ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,8344301.888602994,5.76,1.2,10013162.266323593,0.0,0.0,0.0,5541000.0,5541000.0,15554162.266323593,0,0,0
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,57859993.16902885,49.74679866701077,1.0,57859993.16902885,0.0,0.0,0.0,5541000.0,5541000.0,63400993.16902885,0,0,0
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,36066715.04612551,30.029759723198588,1.0,36066715.04612551,0.0,0.0,0.0,5541000.0,5541000.0,41607715.04612551,0,0,0
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,51.68047399069225,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,58633594.51420149,47.74231165253297,1.0,58633594.51420149,0.0,0.0,0.0,5541000.0,5541000.0,64174594.51420149,0,0,0
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,58921639.96933443,47.92870775560086,1.0,58921639.96933443,0.0,0.0,0.0,5541000.0,5541000.0,64462639.96933443,0,0,0
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,36066715.04612551,30.029759723198588,1.0,36066715.04612551,0.0,0.0,0.0,5541000.0,5541000.0,41607715.04612551,0,0,0
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,45737953.14298296,38.29276620958248,1.0,45737953.14298296,0.0,0.0,0.0,5541000.0,5541000.0,51278953.14298296,0,0,0
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,48160481.70979074,40.120999974491106,1.0,48160481.70979074,0.0,0.0,0.0,5541000.0,5541000.0,53701481.70979074,0,0,0
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,48261467.94394899,38.31195451878615,1.0,48261467.94394899,0.0,0.0,0.0,5541000.0,5541000.0,53802467.94394899,0,0,0
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,33232341.952783648,26.159759723198594,1.0,33232341.952783648,0.0,0.0,0.0,5541000.0,5541000.0,38773341.952783644,0,0,0
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,38.29276620958248,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,45.792097372284886,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,40.120999974491106,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,36066715.04612551,30.029759723198588,1.0,36066715.04612551,5790.0,1158000.0,0.0,4692000.0,5850000.0,41916715.04612551,0,0,0
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,52769061.36927663,44.85107140124047,1.0,52769061.36927663,4970.0,994000.0,0.0,4692000.0,5686000.0,58455061.36927663,0,0,0
145.0,TransLine,43430,115.0,null,115.0,115.0,4.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
390.0,TransLine,43431,230.0,null,230.0,230.0,4.0,40412426.31540892,32.966227253015845,1.0,40412426.31540892,4970.0,994000.0,0.0,4692000.0,5686000.0,46098426.31540892,0,0,0
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,53959224.1569535,45.900188283694774,1.0,53959224.1569535,5790.0,1158000.0,0.0,4692000.0,5850000.0,59809224.1569535,0,0,0
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,47.98937659289846,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,55835154.375359595,47.746512960013305,1.0,55835154.375359595,5790.0,1158000.0,0.0,4692000.0,5850000.0,61685154.375359595,0,0,0
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,22.79777920785913,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,23447487.501599073,17.06226622233692,1.0,23447487.501599073,0.0,0.0,0.0,5541000.0,5541000.0,28988487.501599073,0,0,0
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,55185243.38071087,47.2012142547392,1.0,55185243.38071087,4970.0,994000.0,0.0,4692000.0,5686000.0,60871243.38071087,0,0,0
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,55174956.69506399,47.17937659289846,1.0,55174956.69506399,4970.0,994000.0,0.0,4692000.0,5686000.0,60860956.69506399,0,0,0
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,36066715.04612551,30.029759723198588,1.0,36066715.04612551,0.0,0.0,0.0,5541000.0,5541000.0,41607715.04612551,0,0,0
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,8344301.888602994,5.76,1.2,10013162.266323593,0.0,0.0,0.0,5541000.0,5541000.0,15554162.266323593,0,0,0
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,81131832.92954206,77.02584412271571,1.0,81131832.92954206,7110.0,1422000.0,0.0,4692000.0,6114000.0,87245832.92954206,0,0,0
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,54.57107140124047,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,62.99178566873411,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,56292123.90326438,48.32379218062689,1.0,56292123.90326438,0.0,0.0,0.0,4692000.0,4692000.0,60984123.90326438,0,0,0
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,23447487.501599073,17.06226622233692,1.0,23447487.501599073,0.0,0.0,0.0,5541000.0,5541000.0,28988487.501599073,0,0,0
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,51.68047399069225,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,63.506201256462525,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,73590144.79955064,71.63927916959578,1.0,73590144.79955064,4970.0,994000.0,0.0,4692000.0,5686000.0,79276144.79955064,0,0,0
1260.0,TransLine,43636,345.0,null,345.0,345.0,1.0,33257282.31028926,26.122480502585013,1.0,33257282.31028926,0.0,0.0,0.0,5541000.0,5541000.0,38798282.31028926,0,0,0
145.0,TransLine,43756,138.0,null,138.0,138.0,4.0,73109547.79280347,70.01443502137116,1.0,73109547.79280347,0.0,0.0,0.0,4692000.0,4692000.0,77801547.79280347,0,0,0
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,73.41479215511798,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,72.71662981695873,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43858,4.0,null,4.0,4.0,4.0,1000000000000.0,70.15715580075758,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,12.648519471906088,1.2,1200000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1200005541000.0,0,0,0
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,38.22195451878615,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,47.2012142547392,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
60.0,TransLine,47840,115.0,null,115.0,115.0,4.0,1000000000000.0,97.81183109893017,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,76751715.6563023,56.970831124439066,1.0,76751715.6563023,4970.0,994000.0,0.0,8870000.0,9864000.0,86615715.6563023,0,0,0
50.0,TransLine,47924,115.0,null,115.0,115.0,1.0,1000000000000.0,51.172454506031706,1.0,1000000000000.0,0.0,0.0,0.0,5541000.0,5541000.0,1000005541000.0,0,0,0
50.0,TransLine,47925,138.0,null,138.0,138.0,3.0,85953527.251516,82.39825319855137,1.0,85953527.251516,0.0,0.0,0.0,7800000.0,7800000.0,93753527.251516,0,0,0
50.0,TransLine,47926,69.0,null,69.0,69.0,3.0,1000000000000.0,89.47581812616241,1.0,1000000000000.0,0.0,0.0,0.0,7800000.0,7800000.0,1000007800000.0,0,0,0
50.0,TransLine,47931,115.0,null,115.0,115.0,4.0,1000000000000.0,100.01705837745492,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
50.0,TransLine,47934,115.0,null,115.0,115.0,4.0,1000000000000.0,100.01705837745492,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,0,0
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,14037283.778050596,12.648519471906088,1.2,16844740.533660714,0.0,0.0,2198000.0,0.0,2198000.0,19042740.533660714,0,0,0
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,13233641.526190108,12.003077913133243,1.2,15880369.83142813,0.0,0.0,2198000.0,0.0,2198000.0,18078369.83142813,0,0,0
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,8344301.888602994,5.76,1.2,10013162.266323593,0.0,0.0,2198000.0,0.0,2198000.0,12211162.266323593,0,0,0
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,23447487.501599073,17.06226622233692,1.0,23447487.501599073,0.0,0.0,2198000.0,0.0,2198000.0,25645487.501599073,0,0,0
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,23932106.54027896,17.49682466356408,1.0,23932106.54027896,0.0,0.0,2198000.0,0.0,2198000.0,26130106.54027896,0,0,0
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,36066715.04612551,30.029759723198588,1.0,36066715.04612551,0.0,0.0,2198000.0,0.0,2198000.0,38264715.04612551,0,0,0
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,40412426.31540892,32.966227253015845,1.0,40412426.31540892,0.0,0.0,2198000.0,0.0,2198000.0,42610426.31540892,0,0,0
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,45737953.14298296,38.29276620958248,1.0,45737953.14298296,0.0,0.0,2198000.0,0.0,2198000.0,47935953.14298296,0,0,0
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,48261467.94394899,38.31195451878615,1.0,48261467.94394899,0.0,0.0,2198000.0,0.0,2198000.0,50459467.94394899,0,0,0
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,48160481.70979074,40.120999974491106,1.0,48160481.70979074,0.0,0.0,2198000.0,0.0,2198000.0,50358481.70979074,0,0,0
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,62288257.14203511,51.172454506031706,1.0,62288257.14203511,0.0,0.0,2198000.0,0.0,2198000.0,64486257.14203511,0,0,0
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,61249507.10038607,50.32517528541814,1.0,61249507.10038607,0.0,0.0,2198000.0,0.0,2198000.0,63447507.10038607,0,0,0
195.0,Substation,68930,,[43429],230.0,230.0,4.0,52769061.36927663,44.85107140124047,1.0,52769061.36927663,4970.0,994000.0,1179000.0,0.0,2173000.0,54942061.36927663,0,0,0
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,54236372.70415195,45.792097372284886,1.0,54236372.70415195,0.0,0.0,1179000.0,0.0,1179000.0,55415372.70415195,0,0,0
195.0,Substation,68933,,[43418],230.0,230.0,1.0,58742987.00964111,47.44782463805518,1.0,58742987.00964111,0.0,0.0,2198000.0,0.0,2198000.0,60940987.00964111,0,0,0
195.0,Substation,68939,,[43415],230.0,230.0,1.0,57939180.71590385,49.83679866701077,1.0,57939180.71590385,0.0,0.0,2198000.0,0.0,2198000.0,60137180.71590385,0,0,0
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,53959224.1569535,45.900188283694774,1.0,53959224.1569535,0.0,0.0,1179000.0,0.0,1179000.0,55138224.1569535,0,0,0
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,58921639.96933443,47.92870775560086,1.0,58921639.96933443,0.0,0.0,2198000.0,0.0,2198000.0,61119639.96933443,0,0,0
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,55185243.38071087,47.2012142547392,1.0,55185243.38071087,0.0,0.0,1179000.0,0.0,1179000.0,56364243.38071087,0,0,0
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,76751715.6563023,56.970831124439066,1.0,76751715.6563023,0.0,0.0,1117000.0,0.0,1117000.0,77868715.6563023,0,0,0
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,55174956.69506399,47.17937659289846,1.0,55174956.69506399,0.0,0.0,1179000.0,0.0,1179000.0,56353956.69506399,0,0,0
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,56292123.90326438,48.32379218062689,1.0,56292123.90326438,0.0,0.0,1179000.0,0.0,1179000.0,57471123.90326438,0,0,0
195.0,Substation,68959,,[43443],230.0,230.0,4.0,59594798.20663348,51.81040256394287,1.0,59594798.20663348,4970.0,994000.0,1179000.0,0.0,2173000.0,61767798.20663348,0,0,0
72.5,Substation,68973,,[43604],138.0,138.0,4.0,59732637.367086604,53.001142827989824,1.0,59732637.367086604,0.0,0.0,1179000.0,0.0,1179000.0,60911637.367086604,0,0,0
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,57754893.08075974,51.68047399069225,1.0,57754893.08075974,0.0,0.0,1179000.0,0.0,1179000.0,58933893.08075974,0,0,0
52.5,Substation,68977,,[47922],230.0,230.0,2.0,80593542.93232535,67.18450644812053,1.0,80593542.93232535,4970.0,994000.0,1117000.0,0.0,2111000.0,82704542.93232535,0,0,0
50.0,Substation,69074,,"[47925, 47926]",69.0,138.0,3.0,93197892.70733806,89.50295449327726,1.0,93197892.70733806,0.0,0.0,1600000.0,0.0,1600000.0,94797892.70733806,0,0,0
75.0,Substation,69075,,"[47925, 47931, 47934]",115.0,138.0,3.0,85953527.251516,82.39825319855137,1.0,85953527.251516,0.0,0.0,1600000.0,0.0,1600000.0,87553527.251516,0,0,0
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,75838099.40137142,72.58935059634514,1.0,75838099.40137142,0.0,0.0,1179000.0,0.0,1179000.0,77017099.40137142,0,0,0
72.5,Substation,69095,,[43756],138.0,138.0,4.0,73109547.79280347,70.01443502137116,1.0,73109547.79280347,0.0,0.0,1179000.0,0.0,1179000.0,74288547.79280347,0,0,0
145.0,Substation,69098,,"[43858, 43756]",4.0,138.0,4.0,73206803.00554422,70.15715580075758,1.0,73206803.00554422,0.0,0.0,1179000.0,0.0,1179000.0,74385803.00554422,0,0,0
195.0,Substation,69106,,[43629],230.0,230.0,4.0,88301096.78240553,87.09214280248092,1.0,88301096.78240553,4970.0,994000.0,1179000.0,0.0,2173000.0,90474096.78240553,0,0,0
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,75596927.10473165,73.41479215511798,1.0,75596927.10473165,0.0,0.0,1179000.0,0.0,1179000.0,76775927.10473165,0,0,0
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,81231749.64151758,77.19040256394287,1.0,81231749.64151758,0.0,0.0,1179000.0,0.0,1179000.0,82410749.64151758,0,0,0
195.0,Substation,69187,,[43287],230.0,230.0,4.0,95698108.92043763,97.37087655463512,1.0,95698108.92043763,4970.0,994000.0,1179000.0,0.0,2173000.0,97871108.92043763,0,0,0
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,96442075.31992939,97.81183109893017,1.0,96442075.31992939,0.0,0.0,1179000.0,0.0,1179000.0,97621075.31992939,0,0,0
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,95905726.8443873,97.39271421647585,1.0,95905726.8443873,0.0,0.0,1179000.0,0.0,1179000.0,97084726.8443873,0,0,0
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,57452943.97269729,46.730473990692246,1.0,57452943.97269729,0.0,0.0,0.0,100000000000.0,100000000000.0,100057452943.9727,0,0,0
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,55281693.21993816,47.22944801964783,1.0,55281693.21993816,0.0,0.0,2198000.0,0.0,2198000.0,57479693.21993816,0,0,0
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,62362029.27188988,51.80885060909959,1.0,62362029.27188988,0.0,0.0,1179000.0,0.0,1179000.0,63541029.27188988,0,0,0
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,54304530.787229694,45.599305166149094,1.0,54304530.787229694,0.0,0.0,1179000.0,0.0,1179000.0,55483530.787229694,0,0,0
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,62235373.15270635,54.982240225783606,1.0,62235373.15270635,0.0,0.0,1179000.0,0.0,1179000.0,63414373.15270635,0,0,0
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,52254605.13224132,43.96011685694542,1.0,52254605.13224132,0.0,0.0,1179000.0,0.0,1179000.0,53433605.13224132,0,0,0
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,54509669.6942065,46.393863607376254,1.0,54509669.6942065,0.0,0.0,1179000.0,0.0,1179000.0,55688669.6942065,0,0,0
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,53121426.39551959,43.83283763633184,1.0,53121426.39551959,0.0,0.0,1179000.0,0.0,1179000.0,54300426.39551959,0,0,0
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,141501104.82560956,75.3824545060317,1.0,141501104.82560956,0.0,0.0,1117000.0,0.0,1117000.0,142618104.82560956,0,0,0
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,49764434.93939619,40.83085712099237,1.0,49764434.93939619,0.0,0.0,2198000.0,0.0,2198000.0,51962434.93939619,0,0,0
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,40175531.14815298,32.801668811788694,1.0,40175531.14815298,0.0,0.0,2198000.0,0.0,2198000.0,42373531.14815298,0,0,0
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,57833760.49642232,47.369519446397184,1.0,57833760.49642232,0.0,0.0,2198000.0,0.0,2198000.0,60031760.49642232,0,0,0
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,100702652.55537736,96.98949344984389,1.0,100702652.55537736,0.0,0.0,1600000.0,0.0,1600000.0,102302652.55537736,0,0,0
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,97409165.35717717,93.79207137573155,1.0,97409165.35717717,0.0,0.0,1600000.0,0.0,1600000.0,99009165.35717717,0,0,0
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,75923782.23885758,72.82362333057483,1.0,75923782.23885758,0.0,0.0,1179000.0,0.0,1179000.0,77102782.23885758,0,0,0
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,68298276.68789601,62.43149996173665,1.0,68298276.68789601,0.0,0.0,1179000.0,0.0,1179000.0,69477276.68789601,0,0,0
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,97170447.69693811,98.36992201034006,1.0,97170447.69693811,0.0,0.0,1600000.0,0.0,1600000.0,98770447.69693811,0,0,0
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,74204855.7847795,71.98383761082293,1.0,74204855.7847795,0.0,0.0,1179000.0,0.0,1179000.0,75383855.7847795,0,0,0
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,88549033.4815582,88.0603051406402,1.0,88549033.4815582,0.0,0.0,1179000.0,0.0,1179000.0,89728033.4815582,0,0,0
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,73995048.27130225,71.64877918235024,1.0,73995048.27130225,0.0,0.0,1179000.0,0.0,1179000.0,75174048.27130225,0,0,0
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,56406510.111693844,49.02460387142321,1.0,56406510.111693844,0.0,0.0,1179000.0,0.0,1179000.0,57585510.111693844,0,0,0
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,58341221.90781616,50.551954518786154,1.0,58341221.90781616,0.0,0.0,1179000.0,0.0,1179000.0,59520221.90781616,0,0,0
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,78695339.05067453,83.54331162702407,1.0,78695339.05067453,4970.0,994000.0,0.0,4692000.0,5686000.0,84381339.05067453,0,1,1
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,78498071.48509857,83.52147396518333,1.0,78498071.48509857,4970.0,994000.0,0.0,7800000.0,8794000.0,87292071.48509857,0,1,1
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,83.54331162702407,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,76.13023371389083,1.0,1000000000000.0,0.0,0.0,0.0,4692000.0,4692000.0,1000004692000.0,0,1,1
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,79231687.52621663,83.9624285094784,1.0,79231687.52621663,4970.0,994000.0,0.0,4692000.0,5686000.0,84917687.52621663,0,1,1
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,7584693.756750269,6.2638181771802,1.2,9101632.508100322,0.0,0.0,0.0,5541000.0,5541000.0,14642632.508100322,0,1,1
