ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,50.65849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,78012497.87456706,47.74231165253297,1.0,78012497.87456706,0.0,0.0,0.0,9171000.0,9171000.0,87183497.87456706,0,0,0,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,78395744.85675433,47.92870775560086,1.0,78395744.85675433,0.0,0.0,0.0,9171000.0,9171000.0,87566744.85675433,0,0,0,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,60854737.59873237,38.29276620958248,1.0,60854737.59873237,0.0,0.0,0.0,9171000.0,9171000.0,70025737.59873237,0,0,0,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,64077932.647323474,40.1209999744911,1.0,64077932.647323474,0.0,0.0,0.0,9171000.0,9171000.0,73248932.64732347,0,0,0,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,64212294.69365893,38.31195451878615,1.0,64212294.69365893,0.0,0.0,0.0,9171000.0,9171000.0,73383294.69365893,0,0,0,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,44215914.42482726,26.159759723198594,1.0,44215914.42482726,0.0,0.0,0.0,9171000.0,9171000.0,53386914.42482726,0,0,0,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,38.29276620958248,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,45.792097372284886,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,40.1209999744911,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,6100.0,2440000.0,0.0,5732000.0,8172000.0,56159072.12423431,0,0,0,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,71067916.39990847,44.85107140124047,1.0,71067916.39990847,0.0,0.0,0.0,5732000.0,5732000.0,76799916.39990847,0,0,0,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,53769078.53889712,32.966227253015845,1.0,53769078.53889712,0.0,0.0,0.0,9171000.0,9171000.0,62940078.53889712,0,0,0,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,72964436.01100862,45.900188283694774,1.0,72964436.01100862,6100.0,2440000.0,0.0,5732000.0,8172000.0,81136436.01100862,0,0,0,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,47.98937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,76040131.11911502,47.746512960013305,1.0,76040131.11911502,6100.0,2440000.0,0.0,5732000.0,8172000.0,84212131.11911502,0,0,0,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,22.79777920785913,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,73724890.52853523,47.2012142547392,1.0,73724890.52853523,0.0,0.0,0.0,5732000.0,5732000.0,79456890.52853523,0,0,0,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,73708498.74097815,47.17937659289846,1.0,73708498.74097815,0.0,0.0,0.0,5732000.0,5732000.0,79440498.74097815,0,0,0,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,11102164.702111838,5.76,1.2,13322597.642534206,0.0,0.0,0.0,9171000.0,9171000.0,22493597.642534204,0,0,0,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,68.92849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,116418610.41976807,77.02584412271571,1.0,116418610.41976807,7490.0,2996000.0,0.0,5732000.0,8728000.0,125146610.41976807,0,0,0,400
1260.0,TransLine,43598,345.0,null,345.0,345.0,4.0,76875675.0889024,48.43188309203679,1.0,76875675.0889024,6100.0,2440000.0,0.0,5732000.0,8172000.0,85047675.0889024,0,0,0,400
145.0,TransLine,43600,115.0,null,115.0,115.0,4.0,1000000000000.0,54.57107140124047,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43601,115.0,null,115.0,115.0,4.0,1000000000000.0,62.68450644812053,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43604,138.0,null,138.0,138.0,4.0,1000000000000.0,48.32379218062689,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43605,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0,400
145.0,TransLine,43606,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43607,115.0,null,115.0,115.0,4.0,1000000000000.0,50.65849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43611,115.0,null,115.0,115.0,4.0,1000000000000.0,63.198922035848945,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43621,115.0,null,115.0,115.0,4.0,1000000000000.0,73.45207137573155,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43629,230.0,null,230.0,230.0,4.0,103829730.57072006,71.63927916959578,1.0,103829730.57072006,0.0,0.0,0.0,5732000.0,5732000.0,109561730.57072006,0,0,0,400
145.0,TransLine,43844,4.0,null,4.0,4.0,4.0,1000000000000.0,73.41479215511798,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43845,4.0,null,4.0,4.0,4.0,1000000000000.0,72.40935059634515,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43852,4.0,null,4.0,4.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43861,4.0,null,4.0,4.0,1.0,1000000000000.0,12.648519471906088,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,0,0,400
145.0,TransLine,43864,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43865,4.0,null,4.0,4.0,1.0,1000000000000.0,17.49682466356408,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43883,4.0,null,4.0,4.0,1.0,1000000000000.0,38.22195451878615,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43906,4.0,null,4.0,4.0,4.0,1000000000000.0,47.2012142547392,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
60.0,TransLine,47840,115.0,null,115.0,115.0,3.0,1000000000000.0,97.81183109893017,1.0,1000000000000.0,0.0,0.0,0.0,9700000.0,9700000.0,1000009700000.0,0,0,0,400
60.0,TransLine,47843,115.0,null,115.0,115.0,2.0,1000000000000.0,56.970831124439066,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,0,0,400
105.0,TransLine,47922,230.0,null,230.0,230.0,2.0,104033504.24198774,56.970831124439066,1.0,104033504.24198774,0.0,0.0,0.0,17525000.0,17525000.0,121558504.24198774,0,0,0,400
50.0,TransLine,47924,115.0,null,115.0,115.0,2.0,1000000000000.0,51.172454506031706,1.0,1000000000000.0,0.0,0.0,0.0,17525000.0,17525000.0,1000017525000.0,0,0,0,400
3055.0,Substation,68743,,"[43342, 43319, 43309, 43308, 43311, 43861, 43317, 43358]",4.0,345.0,1.0,18676725.99318115,12.648519471906088,1.2,22412071.19181738,0.0,0.0,5500000.0,0.0,5500000.0,27912071.19181738,0,0,0,400
1455.0,Substation,68745,,"[43308, 43311, 43310]",230.0,345.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,5500000.0,0.0,5500000.0,26628967.682314925,0,0,0,400
2520.0,Substation,68784,,"[43451, 43342, 43310, 43413]",345.0,345.0,1.0,11231649.709251827,5.76,1.2,13477979.65110219,0.0,0.0,5500000.0,0.0,5500000.0,18977979.651102193,0,0,0,400
2520.0,Substation,68810,,"[43605, 43300, 43413, 43440]",345.0,345.0,1.0,31320001.59229242,17.15226622233692,1.0,31320001.59229242,0.0,0.0,5500000.0,0.0,5500000.0,36820001.59229242,0,0,0,400
775.0,Substation,68811,,"[43605, 43865, 43864]",4.0,345.0,1.0,31841871.73188895,17.49682466356408,1.0,31841871.73188895,0.0,0.0,5500000.0,0.0,5500000.0,37341871.73188895,0,0,0,400
4192.5,Substation,68867,,"[43430, 43439, 43440, 43416, 43420, 43428, 43432, 43448, 43451, 43636]",115.0,345.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,5500000.0,0.0,5500000.0,53487072.12423431,0,0,0,400
267.5,Substation,68876,,"[43431, 43432]",115.0,230.0,1.0,53769078.53889712,32.966227253015845,1.0,53769078.53889712,0.0,0.0,5500000.0,0.0,5500000.0,59269078.53889712,0,0,0,400
462.5,Substation,68901,,"[43425, 43421, 43420]",115.0,230.0,1.0,60854737.59873237,38.29276620958248,1.0,60854737.59873237,0.0,0.0,5500000.0,0.0,5500000.0,66354737.59873237,0,0,0,400
462.5,Substation,68905,,"[43423, 43422, 43883]",4.0,230.0,1.0,64272048.92852339,38.65651296001331,1.0,64272048.92852339,0.0,0.0,5500000.0,0.0,5500000.0,69772048.92852339,0,0,0,400
462.5,Substation,68906,,"[43422, 43427, 43421]",115.0,230.0,1.0,64077932.647323474,40.1209999744911,1.0,64077932.647323474,0.0,0.0,5500000.0,0.0,5500000.0,69577932.64732347,0,0,0,400
1357.5,Substation,68927,,"[47924, 43448, 43412, 43416]",115.0,345.0,1.0,82875057.99700992,51.172454506031706,1.0,82875057.99700992,0.0,0.0,5500000.0,0.0,5500000.0,88375057.99700992,0,0,0,400
462.5,Substation,68929,,"[43412, 43419, 43423]",115.0,230.0,1.0,81492992.12554434,50.32517528541814,1.0,81492992.12554434,0.0,0.0,5500000.0,0.0,5500000.0,86992992.12554434,0,0,0,400
195.0,Substation,68930,,[43429],230.0,230.0,4.0,71067916.39990847,44.85107140124047,1.0,71067916.39990847,0.0,0.0,2210000.0,0.0,2210000.0,73277916.39990847,0,0,0,400
340.0,Substation,68931,,"[43426, 43425, 43424]",115.0,230.0,4.0,72186270.48728356,45.792097372284886,1.0,72186270.48728356,0.0,0.0,2210000.0,0.0,2210000.0,74396270.48728356,0,0,0,400
195.0,Substation,68933,,[43418],230.0,230.0,1.0,78317841.11972313,47.53782463805518,1.0,78317841.11972313,0.0,0.0,5500000.0,0.0,5500000.0,83817841.11972313,0,0,0,400
195.0,Substation,68939,,[43415],230.0,230.0,1.0,76983215.48753227,49.74679866701077,1.0,76983215.48753227,0.0,0.0,5500000.0,0.0,5500000.0,82483215.48753227,0,0,0,400
1092.5,Substation,68940,,"[43430, 43431, 43433, 43429]",115.0,345.0,4.0,72964436.01100862,45.900188283694774,1.0,72964436.01100862,0.0,0.0,2210000.0,0.0,2210000.0,75174436.01100862,0,0,0,400
585.0,Substation,68942,,"[43415, 43418, 43419]",230.0,230.0,1.0,78482128.2769768,47.965986976214445,1.0,78482128.2769768,0.0,0.0,5500000.0,0.0,5500000.0,83982128.2769768,0,0,0,400
267.5,Substation,68944,,"[43441, 43906]",4.0,230.0,4.0,73823100.98166023,47.2912142547392,1.0,73823100.98166023,0.0,0.0,2210000.0,0.0,2210000.0,76033100.98166023,0,0,0,400
107.5,Substation,68947,,"[47922, 47924, 47843]",115.0,230.0,2.0,103683351.46743868,56.73171424198475,1.0,103683351.46743868,0.0,0.0,3975000.0,0.0,3975000.0,107658351.46743868,0,0,0,400
607.5,Substation,68948,,"[43437, 43441, 43443, 43852, 43426]",4.0,230.0,4.0,73708498.74097815,47.17937659289846,1.0,73708498.74097815,0.0,0.0,2210000.0,0.0,2210000.0,75918498.74097815,0,0,0,400
1332.5,Substation,68958,,"[43436, 43433, 43604]",138.0,345.0,4.0,76872252.28373331,48.413792180626885,1.0,76872252.28373331,0.0,0.0,2210000.0,0.0,2210000.0,79082252.28373331,0,0,0,400
195.0,Substation,68959,,[43443],230.0,230.0,4.0,81501931.85603288,51.86312334332929,1.0,81501931.85603288,0.0,0.0,2210000.0,0.0,2210000.0,83711931.85603288,0,0,0,400
847.5,Substation,68974,,"[43607, 43436, 43434, 43417]",115.0,345.0,4.0,78823401.21508144,50.78577269596636,1.0,78823401.21508144,0.0,0.0,2210000.0,0.0,2210000.0,81033401.21508144,0,0,0,400
52.5,Substation,68977,,[47922],230.0,230.0,2.0,106827999.50502893,67.18450644812053,1.0,106827999.50502893,0.0,0.0,3975000.0,0.0,3975000.0,110802999.50502893,0,0,0,400
1550.0,Substation,69085,,"[43611, 43407, 43600, 43598, 43845, 43428]",4.0,345.0,4.0,107461058.4884091,72.31935059634515,1.0,107461058.4884091,0.0,0.0,2210000.0,0.0,2210000.0,109671058.4884091,0,0,0,400
195.0,Substation,69106,,[43629],230.0,230.0,4.0,127591774.22260424,86.26295449327725,1.0,127591774.22260424,0.0,0.0,2210000.0,0.0,2210000.0,129801774.22260424,0,0,0,400
485.0,Substation,69109,,"[43629, 43844, 43601, 43606, 43621]",4.0,230.0,4.0,107274220.28721155,73.54207137573155,1.0,107274220.28721155,0.0,0.0,2210000.0,0.0,2210000.0,109484220.28721155,0,0,0,400
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,116577827.34216335,77.19040256394287,1.0,116577827.34216335,0.0,0.0,2210000.0,0.0,2210000.0,118787827.34216335,0,0,0,400
195.0,Substation,69187,,[43287],230.0,230.0,4.0,139475182.09990394,97.37087655463512,1.0,139475182.09990394,0.0,0.0,2210000.0,0.0,2210000.0,141685182.09990394,0,0,0,400
420.0,Substation,69192,,"[43295, 47840, 43287]",115.0,230.0,4.0,140660689.68301758,97.81183109893017,1.0,140660689.68301758,0.0,0.0,2210000.0,0.0,2210000.0,142870689.68301758,0,0,0,400
535.0,Substation,69196,,"[43288, 43286, 43290, 43295]",115.0,230.0,4.0,139806020.48388395,97.39271421647585,1.0,139806020.48388395,0.0,0.0,2210000.0,0.0,2210000.0,142016020.48388395,0,0,0,400
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,76150033.15439111,49.09496100517003,1.0,76150033.15439111,0.0,0.0,0.0,100000000000.0,100000000000.0,100076150033.15439,0,0,0,400
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,73609478.4513256,47.304006460874994,1.0,73609478.4513256,0.0,0.0,5500000.0,0.0,5500000.0,79109478.4513256,0,0,0,400
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,83768325.20329368,51.97340905032675,1.0,83768325.20329368,0.0,0.0,2210000.0,0.0,2210000.0,85978325.20329368,0,0,0,400
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,72430435.28230143,45.67386360737626,1.0,72430435.28230143,0.0,0.0,2210000.0,0.0,2210000.0,74640435.28230143,0,0,0,400
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,85787568.4316009,55.07224022578361,1.0,85787568.4316009,0.0,0.0,2210000.0,0.0,2210000.0,87997568.4316009,0,0,0,400
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,70601690.09414652,44.14011685694542,1.0,70601690.09414652,0.0,0.0,2210000.0,0.0,2210000.0,72811690.09414652,0,0,0,400
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,73732550.157867,46.73842204860341,1.0,73732550.157867,0.0,0.0,2210000.0,0.0,2210000.0,75942550.157867,0,0,0,400
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,71610825.01263678,44.01283763633184,1.0,71610825.01263678,0.0,0.0,2210000.0,0.0,2210000.0,73820825.01263678,0,0,0,400
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,200462013.999363,75.45701294725886,1.0,200462013.999363,0.0,0.0,3975000.0,0.0,3975000.0,204437013.999363,0,0,0,400
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,66691393.10518314,41.100857120992366,1.0,66691393.10518314,0.0,0.0,5500000.0,0.0,5500000.0,72191393.10518314,0,0,0,400
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,53968920.83792058,33.0716688117887,1.0,53968920.83792058,0.0,0.0,5500000.0,0.0,5500000.0,59468920.83792058,0,0,0,400
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,77030301.48060222,47.44407788762435,1.0,77030301.48060222,0.0,0.0,5500000.0,0.0,5500000.0,82530301.48060222,0,0,0,400
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,137838640.23180392,96.60765578800314,1.0,137838640.23180392,0.0,0.0,2200000.0,0.0,2200000.0,140038640.23180392,0,0,0,400
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,134015398.75140494,93.41023371389082,1.0,134015398.75140494,0.0,0.0,2200000.0,0.0,2200000.0,136215398.75140494,0,0,0,400
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,107625719.73821518,72.51634410996125,1.0,107625719.73821518,0.0,0.0,2210000.0,0.0,2210000.0,109835719.73821518,0,0,0,400
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,95759783.63643411,62.73877918235023,1.0,95759783.63643411,0.0,0.0,2210000.0,0.0,2210000.0,97969783.63643411,0,0,0,400
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,141009358.9744963,98.1281557752487,1.0,141009358.9744963,0.0,0.0,2200000.0,0.0,2200000.0,143209358.9744963,0,0,0,400
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,105011263.31791863,71.99023371389083,1.0,105011263.31791863,0.0,0.0,2210000.0,0.0,2210000.0,107221263.31791863,0,0,0,400
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,127919678.41651699,87.11927916959579,1.0,127919678.41651699,0.0,0.0,2210000.0,0.0,2210000.0,130129678.41651699,0,0,0,400
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,105087862.5652071,71.82877918235023,1.0,105087862.5652071,0.0,0.0,2210000.0,0.0,2210000.0,107297862.5652071,0,0,0,400
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,77211260.26615262,49.20460387142321,1.0,77211260.26615262,0.0,0.0,2210000.0,0.0,2210000.0,79421260.26615262,0,0,0,400
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,80342902.70078751,50.731954518786154,1.0,80342902.70078751,0.0,0.0,2210000.0,0.0,2210000.0,82552902.70078751,0,0,0,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,116593107.49561723,83.52147396518333,1.0,116593107.49561723,0.0,0.0,0.0,9700000.0,9700000.0,126293107.49561723,0,1,1,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,76.13023371389083,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,117762121.82410823,83.9624285094784,1.0,117762121.82410823,0.0,0.0,0.0,5732000.0,5732000.0,123494121.82410823,0,1,1,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,36792229.12268612,20.8433636201307,1.0,36792229.12268612,0.0,0.0,0.0,9171000.0,9171000.0,45963229.12268612,0,1,1,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,21.77159738503933,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,17644711.981325585,9.808448045156721,1.2,21173654.3775907,0.0,0.0,0.0,9171000.0,9171000.0,30344654.3775907,0,1,1,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,36792229.12268612,20.8433636201307,1.0,36792229.12268612,0.0,0.0,0.0,9171000.0,9171000.0,45963229.12268612,0,1,1,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,17644711.981325585,9.808448045156721,1.2,21173654.3775907,0.0,0.0,0.0,9171000.0,9171000.0,30344654.3775907,0,1,1,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,57.9767272402614,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,56.62892203584895,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,39.83665581351204,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,1,1,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,6762601.939082167,5.76,1.2,8115122.3268986,0.0,0.0,0.0,9171000.0,9171000.0,17286122.3268986,0,1,1,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,55483474.520634726,35.997538931057726,1.0,55483474.520634726,0.0,0.0,0.0,9171000.0,9171000.0,64654474.520634726,0,1,1,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,36.809090885901,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,1,1,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,57835624.0299643,37.35658438676267,1.0,57835624.0299643,0.0,0.0,0.0,9171000.0,9171000.0,67006624.0299643,0,1,1,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,57478104.69666786,37.23570126921699,1.0,57478104.69666786,0.0,0.0,0.0,9171000.0,9171000.0,66649104.69666786,0,1,1,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,25088504.265324954,16.18035713374682,1.0,25088504.265324954,0.0,0.0,0.0,9171000.0,9171000.0,34259504.26532495,0,1,1,400
