ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
390.0,TransLine,43149,230.0,null,230.0,230.0,4.0,109433573.84454456,71.89849347535278,1.0,109433573.84454456,0.0,0.0,0.0,5732000.0,5732000.0,115165573.84454456,0,0,0,400
390.0,TransLine,43150,230.0,null,230.0,230.0,4.0,67615123.68023312,41.669090885901,1.0,67615123.68023312,0.0,0.0,0.0,5732000.0,5732000.0,73347123.68023312,0,0,0,400
390.0,TransLine,43151,230.0,null,230.0,230.0,4.0,110559925.03985706,72.52849347535278,1.0,110559925.03985706,0.0,0.0,0.0,5732000.0,5732000.0,116291925.03985706,0,0,0,400
1260.0,TransLine,43152,345.0,null,345.0,345.0,4.0,105618636.45497224,69.10849347535277,1.0,105618636.45497224,6100.0,2440000.0,0.0,5732000.0,8172000.0,113790636.45497224,0,0,0,400
1260.0,TransLine,43153,345.0,null,345.0,345.0,4.0,85195793.76510218,54.57746750430835,1.0,85195793.76510218,6100.0,2440000.0,0.0,5732000.0,8172000.0,93367793.76510218,0,0,0,400
390.0,TransLine,43154,230.0,null,230.0,230.0,4.0,69243987.02251263,42.749090885901005,1.0,69243987.02251263,0.0,0.0,0.0,5732000.0,5732000.0,74975987.02251263,0,0,0,400
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,63207098.93300666,38.52174023853806,1.0,63207098.93300666,7490.0,2996000.0,0.0,5732000.0,8728000.0,71935098.93300666,0,0,0,400
3040.0,TransLine,43166,460.0,null,460.0,460.0,4.0,69243987.02251263,42.749090885901005,1.0,69243987.02251263,7490.0,2996000.0,0.0,5732000.0,8728000.0,77971987.02251263,0,0,0,400
3040.0,TransLine,43167,460.0,null,460.0,460.0,4.0,63211039.08076798,38.484461017924474,1.0,63211039.08076798,7490.0,2996000.0,0.0,5732000.0,8728000.0,71939039.08076799,0,0,0,400
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,100556828.07757087,65.34393503412562,1.0,100556828.07757087,7490.0,2996000.0,0.0,5732000.0,8728000.0,109284828.07757087,0,0,0,400
1260.0,TransLine,43272,345.0,null,345.0,345.0,1.0,52275916.11750923,31.63806491485658,1.0,52275916.11750923,0.0,0.0,0.0,9171000.0,9171000.0,61446916.11750923,0,0,0,400
390.0,TransLine,43283,230.0,null,230.0,230.0,4.0,138846791.782051,97.6194934498439,1.0,138846791.782051,0.0,0.0,0.0,5732000.0,5732000.0,144578791.782051,0,0,0,400
390.0,TransLine,43286,230.0,null,230.0,230.0,4.0,139806020.48388395,97.39271421647585,1.0,139806020.48388395,0.0,0.0,0.0,5732000.0,5732000.0,145538020.48388395,0,0,0,400
390.0,TransLine,43287,230.0,null,230.0,230.0,3.0,139491675.35452658,97.37087655463512,1.0,139491675.35452658,0.0,0.0,0.0,9700000.0,9700000.0,149191675.35452658,0,0,0,400
145.0,TransLine,43288,115.0,null,115.0,115.0,4.0,1000000000000.0,97.39271421647585,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43290,115.0,null,115.0,115.0,4.0,1000000000000.0,89.9796363033426,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43295,230.0,null,230.0,230.0,4.0,140660689.68301758,97.81183109893017,1.0,140660689.68301758,0.0,0.0,0.0,5732000.0,5732000.0,146392689.68301758,0,0,0,400
390.0,TransLine,43296,230.0,null,230.0,230.0,4.0,140197701.0791617,96.13691552395618,1.0,140197701.0791617,0.0,0.0,0.0,5732000.0,5732000.0,145929701.0791617,0,0,0,400
390.0,TransLine,43297,230.0,null,230.0,230.0,4.0,141949459.14646363,100.2753635691129,1.0,141949459.14646363,0.0,0.0,0.0,5732000.0,5732000.0,147681459.14646363,0,0,0,400
390.0,TransLine,43298,230.0,null,230.0,230.0,4.0,138821211.33596238,97.52529214236354,1.0,138821211.33596238,0.0,0.0,0.0,5732000.0,5732000.0,144553211.33596238,0,0,0,400
1260.0,TransLine,43299,345.0,null,345.0,345.0,1.0,52275916.11750923,31.63806491485658,1.0,52275916.11750923,0.0,0.0,0.0,9171000.0,9171000.0,61446916.11750923,0,0,0,400
1260.0,TransLine,43300,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0,400
1260.0,TransLine,43302,345.0,null,345.0,345.0,4.0,133908586.96968147,93.20729865425632,1.0,133908586.96968147,6100.0,2440000.0,0.0,5732000.0,8172000.0,142080586.96968147,0,0,0,400
1260.0,TransLine,43303,345.0,null,345.0,345.0,4.0,134046544.82997896,93.31913631609704,1.0,134046544.82997896,6100.0,2440000.0,0.0,5732000.0,8172000.0,142218544.82997894,0,0,0,400
1260.0,TransLine,43304,345.0,null,345.0,345.0,4.0,134046544.82997896,93.31913631609704,1.0,134046544.82997896,6100.0,2440000.0,0.0,5732000.0,8172000.0,142218544.82997894,0,0,0,400
390.0,TransLine,43305,230.0,null,230.0,230.0,1.0,47820940.88823088,31.92880517890355,1.0,47820940.88823088,0.0,0.0,0.0,9171000.0,9171000.0,56991940.88823088,0,0,0,400
390.0,TransLine,43308,230.0,null,230.0,230.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,0.0,9171000.0,9171000.0,30299967.682314925,0,0,0,400
145.0,TransLine,43309,115.0,null,115.0,115.0,1.0,1000000000000.0,12.505798692519667,1.2,1200000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1200009171000.0,0,0,0,400
1260.0,TransLine,43310,345.0,null,345.0,345.0,1.0,9443633.026903164,5.76,1.2,11332359.632283796,0.0,0.0,0.0,9171000.0,9171000.0,20503359.632283796,0,0,0,400
1260.0,TransLine,43311,345.0,null,345.0,345.0,1.0,17607473.06859577,12.003077913133243,1.2,21128967.682314925,0.0,0.0,0.0,9171000.0,9171000.0,30299967.682314925,0,0,0,400
390.0,TransLine,43312,230.0,null,230.0,230.0,1.0,30546440.089093663,20.249545442950502,1.0,30546440.089093663,0.0,0.0,0.0,9171000.0,9171000.0,39717440.08909366,0,0,0,400
390.0,TransLine,43313,230.0,null,230.0,230.0,1.0,36177208.51265008,24.141383104791238,1.0,36177208.51265008,0.0,0.0,0.0,9171000.0,9171000.0,45348208.51265008,0,0,0,400
390.0,TransLine,43315,230.0,null,230.0,230.0,1.0,13650126.225965222,8.902051942088828,1.2,16380151.471158266,0.0,0.0,0.0,9171000.0,9171000.0,25551151.471158266,0,0,0,400
390.0,TransLine,43316,230.0,null,230.0,230.0,1.0,22232640.090083107,15.038590898655448,1.2,26679168.10809973,0.0,0.0,0.0,9171000.0,9171000.0,35850168.10809973,0,0,0,400
1260.0,TransLine,43317,345.0,null,345.0,345.0,1.0,18299993.792992596,12.415798692519667,1.2,21959992.551591113,0.0,0.0,0.0,9171000.0,9171000.0,31130992.551591113,0,0,0,400
390.0,TransLine,43318,230.0,null,230.0,230.0,1.0,47261638.37243843,31.584246737676388,1.0,47261638.37243843,0.0,0.0,0.0,9171000.0,9171000.0,56432638.37243843,0,0,0,400
390.0,TransLine,43319,230.0,null,230.0,230.0,1.0,18490984.997553643,12.505798692519667,1.2,22189181.99706437,0.0,0.0,0.0,9171000.0,9171000.0,31360181.99706437,0,0,0,400
390.0,TransLine,43320,230.0,null,230.0,230.0,2.0,52828059.47694404,35.39887660565291,1.0,52828059.47694404,0.0,0.0,0.0,17525000.0,17525000.0,70353059.47694403,0,0,0,400
390.0,TransLine,43321,230.0,null,230.0,230.0,2.0,92123693.6500928,46.169090885901,1.0,92123693.6500928,0.0,0.0,0.0,17525000.0,17525000.0,109648693.6500928,0,0,0,400
390.0,TransLine,43322,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43323,230.0,null,230.0,230.0,1.0,13395090.733071033,8.0457272657703,1.2,16074108.879685238,0.0,0.0,0.0,9171000.0,9171000.0,25245108.879685238,0,0,0,400
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,49248817.73531099,33.195201281971435,1.0,49248817.73531099,0.0,0.0,0.0,9171000.0,9171000.0,58419817.73531099,0,0,0,400
3040.0,TransLine,43327,460.0,null,460.0,460.0,1.0,22232640.090083107,15.038590898655448,1.2,26679168.10809973,0.0,0.0,0.0,9171000.0,9171000.0,35850168.10809973,0,0,0,400
390.0,TransLine,43328,230.0,null,230.0,230.0,1.0,32438547.354378946,21.944103884177657,1.0,32438547.354378946,0.0,0.0,0.0,9171000.0,9171000.0,41609547.354378946,0,0,0,400
390.0,TransLine,43329,230.0,null,230.0,230.0,1.0,31994865.334700536,21.360428560496185,1.0,31994865.334700536,0.0,0.0,0.0,9171000.0,9171000.0,41165865.33470054,0,0,0,400
390.0,TransLine,43330,230.0,null,230.0,230.0,1.0,28598562.794543833,18.840428560496186,1.0,28598562.794543833,0.0,0.0,0.0,9171000.0,9171000.0,37769562.79454383,0,0,0,400
390.0,TransLine,43331,230.0,null,230.0,230.0,1.0,24346837.278859038,15.997707781109762,1.2,29216204.734630845,0.0,0.0,0.0,9171000.0,9171000.0,38387204.734630845,0,0,0,400
390.0,TransLine,43333,230.0,null,230.0,230.0,1.0,36592062.30561884,24.321383104791238,1.0,36592062.30561884,0.0,0.0,0.0,9171000.0,9171000.0,45763062.30561884,0,0,0,400
390.0,TransLine,43337,230.0,null,230.0,230.0,1.0,32045125.87406291,21.524987001723343,1.0,32045125.87406291,0.0,0.0,0.0,9171000.0,9171000.0,41216125.87406291,0,0,0,400
390.0,TransLine,43341,230.0,null,230.0,230.0,1.0,36973991.19233759,24.501383104791238,1.0,36973991.19233759,0.0,0.0,0.0,9171000.0,9171000.0,46144991.19233759,0,0,0,400
1260.0,TransLine,43342,345.0,null,345.0,345.0,1.0,9325148.313932164,5.76,1.2,11190177.976718595,0.0,0.0,0.0,9171000.0,9171000.0,20361177.976718597,0,0,0,400
1260.0,TransLine,43343,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43344,345.0,null,345.0,345.0,1.0,32381813.51297,21.90682466356408,1.0,32381813.51297,0.0,0.0,0.0,9171000.0,9171000.0,41552813.51297,0,0,0,400
1260.0,TransLine,43345,345.0,null,345.0,345.0,1.0,32438547.354378946,21.944103884177657,1.0,32438547.354378946,0.0,0.0,0.0,9171000.0,9171000.0,41609547.354378946,0,0,0,400
1260.0,TransLine,43352,345.0,null,345.0,345.0,1.0,31994865.334700536,21.360428560496185,1.0,31994865.334700536,0.0,0.0,0.0,9171000.0,9171000.0,41165865.33470054,0,0,0,400
1260.0,TransLine,43353,345.0,null,345.0,345.0,1.0,22232640.090083107,15.038590898655448,1.2,26679168.10809973,0.0,0.0,0.0,9171000.0,9171000.0,35850168.10809973,0,0,0,400
1260.0,TransLine,43354,345.0,null,345.0,345.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43358,345.0,null,345.0,345.0,1.0,18299993.792992596,12.415798692519667,1.2,21959992.551591113,0.0,0.0,0.0,9171000.0,9171000.0,31130992.551591113,0,0,0,400
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,71.82612982971317,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43394,345.0,null,345.0,345.0,4.0,120817295.21832678,80.08584412271571,1.0,120817295.21832678,6100.0,2440000.0,0.0,5732000.0,8172000.0,128989295.21832678,0,0,0,400
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,77.19040256394287,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43400,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43401,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
145.0,TransLine,43407,115.0,null,115.0,115.0,4.0,1000000000000.0,70.47832462530073,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43412,115.0,null,115.0,115.0,1.0,1000000000000.0,50.63510385866876,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43413,345.0,null,345.0,345.0,1.0,13155150.6688978,5.76,1.2,15786180.80267736,0.0,0.0,0.0,9171000.0,9171000.0,24957180.80267736,0,0,0,400
390.0,TransLine,43415,230.0,null,230.0,230.0,1.0,76983215.48753227,49.74679866701077,1.0,76983215.48753227,0.0,0.0,0.0,9171000.0,9171000.0,86154215.48753227,0,0,0,400
1260.0,TransLine,43416,345.0,null,345.0,345.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0,400
145.0,TransLine,43417,115.0,null,115.0,115.0,4.0,1000000000000.0,50.65849347535278,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43418,230.0,null,230.0,230.0,1.0,78012497.87456706,47.74231165253297,1.0,78012497.87456706,0.0,0.0,0.0,9171000.0,9171000.0,87183497.87456706,0,0,0,400
390.0,TransLine,43419,230.0,null,230.0,230.0,1.0,78395744.85675433,47.92870775560086,1.0,78395744.85675433,0.0,0.0,0.0,9171000.0,9171000.0,87566744.85675433,0,0,0,400
390.0,TransLine,43420,230.0,null,230.0,230.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0,400
390.0,TransLine,43421,230.0,null,230.0,230.0,1.0,60854737.59873237,38.29276620958248,1.0,60854737.59873237,0.0,0.0,0.0,9171000.0,9171000.0,70025737.59873237,0,0,0,400
390.0,TransLine,43422,230.0,null,230.0,230.0,1.0,64077932.647323474,40.1209999744911,1.0,64077932.647323474,0.0,0.0,0.0,9171000.0,9171000.0,73248932.64732347,0,0,0,400
390.0,TransLine,43423,230.0,null,230.0,230.0,1.0,64212294.69365893,38.31195451878615,1.0,64212294.69365893,0.0,0.0,0.0,9171000.0,9171000.0,73383294.69365893,0,0,0,400
390.0,TransLine,43424,230.0,null,230.0,230.0,1.0,37078039.204115994,20.246896090313438,1.0,37078039.204115994,0.0,0.0,0.0,9171000.0,9171000.0,46249039.204115994,0,0,0,400
145.0,TransLine,43425,115.0,null,115.0,115.0,1.0,1000000000000.0,38.29276620958248,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
145.0,TransLine,43426,115.0,null,115.0,115.0,4.0,1000000000000.0,45.792097372284886,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43427,115.0,null,115.0,115.0,1.0,1000000000000.0,40.1209999744911,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43428,345.0,null,345.0,345.0,4.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,6100.0,2440000.0,0.0,5732000.0,8172000.0,56159072.12423431,0,0,0,400
390.0,TransLine,43429,230.0,null,230.0,230.0,4.0,71067916.39990847,44.85107140124047,1.0,71067916.39990847,0.0,0.0,0.0,5732000.0,5732000.0,76799916.39990847,0,0,0,400
145.0,TransLine,43430,115.0,null,115.0,115.0,1.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
390.0,TransLine,43431,230.0,null,230.0,230.0,1.0,53769078.53889712,32.966227253015845,1.0,53769078.53889712,0.0,0.0,0.0,9171000.0,9171000.0,62940078.53889712,0,0,0,400
145.0,TransLine,43432,115.0,null,115.0,115.0,1.0,1000000000000.0,30.029759723198588,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43433,345.0,null,345.0,345.0,4.0,72964436.01100862,45.900188283694774,1.0,72964436.01100862,6100.0,2440000.0,0.0,5732000.0,8172000.0,81136436.01100862,0,0,0,400
145.0,TransLine,43434,115.0,null,115.0,115.0,4.0,1000000000000.0,47.98937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
1260.0,TransLine,43436,345.0,null,345.0,345.0,4.0,76040131.11911502,47.746512960013305,1.0,76040131.11911502,6100.0,2440000.0,0.0,5732000.0,8172000.0,84212131.11911502,0,0,0,400
145.0,TransLine,43437,115.0,null,115.0,115.0,4.0,1000000000000.0,47.17937659289846,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
145.0,TransLine,43439,115.0,null,115.0,115.0,1.0,1000000000000.0,22.79777920785913,1.0,1000000000000.0,0.0,0.0,0.0,9171000.0,9171000.0,1000009171000.0,0,0,0,400
1260.0,TransLine,43440,345.0,null,345.0,345.0,1.0,31197081.94385492,17.06226622233692,1.0,31197081.94385492,0.0,0.0,0.0,9171000.0,9171000.0,40368081.94385492,0,0,0,400
390.0,TransLine,43441,230.0,null,230.0,230.0,4.0,73724890.52853523,47.2012142547392,1.0,73724890.52853523,0.0,0.0,0.0,5732000.0,5732000.0,79456890.52853523,0,0,0,400
390.0,TransLine,43443,230.0,null,230.0,230.0,4.0,73708498.74097815,47.17937659289846,1.0,73708498.74097815,0.0,0.0,0.0,5732000.0,5732000.0,79440498.74097815,0,0,0,400
1260.0,TransLine,43445,345.0,null,345.0,345.0,4.0,112714411.34280163,74.22305191657992,1.0,112714411.34280163,6100.0,2440000.0,0.0,5732000.0,8172000.0,120886411.34280163,0,0,0,400
1260.0,TransLine,43448,345.0,null,345.0,345.0,1.0,47987072.12423431,30.029759723198588,1.0,47987072.12423431,0.0,0.0,0.0,9171000.0,9171000.0,57158072.12423431,0,0,0,400
1260.0,TransLine,43451,345.0,null,345.0,345.0,1.0,13155150.6688978,5.76,1.2,15786180.80267736,0.0,0.0,0.0,9171000.0,9171000.0,24957180.80267736,0,0,0,400
390.0,TransLine,43478,230.0,null,230.0,230.0,1.0,22728880.204348207,12.819474016201138,1.2,27274656.24521785,0.0,0.0,0.0,9171000.0,9171000.0,36445656.245217845,0,0,0,400
390.0,TransLine,43495,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
1260.0,TransLine,43496,345.0,null,345.0,345.0,4.0,115620871.45577404,76.31488957842068,1.0,115620871.45577404,6100.0,2440000.0,0.0,5732000.0,8172000.0,123792871.45577404,0,0,0,400
390.0,TransLine,43497,230.0,null,230.0,230.0,1.0,10515847.493589677,6.670142853498728,1.2,12619016.992307613,0.0,0.0,0.0,9171000.0,9171000.0,21790016.99230761,0,0,0,400
390.0,TransLine,43503,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43504,230.0,null,230.0,230.0,1.0,18368692.411479913,9.591168824543143,1.2,22042430.893775895,0.0,0.0,0.0,9171000.0,9171000.0,31213430.893775895,0,0,0,400
390.0,TransLine,43505,230.0,null,230.0,230.0,1.0,22825365.953440513,12.856753236814718,1.2,27390439.144128617,0.0,0.0,0.0,9171000.0,9171000.0,36561439.14412862,0,0,0,400
390.0,TransLine,43506,230.0,null,230.0,230.0,1.0,43871693.93995604,25.762480502585014,1.0,43871693.93995604,0.0,0.0,0.0,9171000.0,9171000.0,53042693.93995604,0,0,0,400
1260.0,TransLine,43507,345.0,null,345.0,345.0,4.0,111765421.65948218,73.50305191657992,1.0,111765421.65948218,6100.0,2440000.0,0.0,5732000.0,8172000.0,119937421.65948218,0,0,0,400
1260.0,TransLine,43510,345.0,null,345.0,345.0,4.0,96710653.35894017,62.36114282798982,1.0,96710653.35894017,6100.0,2440000.0,0.0,5732000.0,8172000.0,104882653.35894017,0,0,0,400
1260.0,TransLine,43511,345.0,null,345.0,345.0,1.0,51993282.24177912,31.563506473629428,1.0,51993282.24177912,0.0,0.0,0.0,9171000.0,9171000.0,61164282.24177912,0,0,0,400
1260.0,TransLine,43512,345.0,null,345.0,345.0,4.0,71546951.02947794,44.369090885901,1.0,71546951.02947794,6100.0,2440000.0,0.0,5732000.0,8172000.0,79718951.02947794,0,0,0,400
390.0,TransLine,43514,230.0,null,230.0,230.0,4.0,79968393.4289,50.03644153326394,1.0,79968393.4289,0.0,0.0,0.0,5732000.0,5732000.0,85700393.4289,0,0,0,400
1260.0,TransLine,43517,345.0,null,345.0,345.0,4.0,88104664.79635218,56.557467504308356,1.0,88104664.79635218,6100.0,2440000.0,0.0,5732000.0,8172000.0,96276664.79635218,0,0,0,400
390.0,TransLine,43520,230.0,null,230.0,230.0,4.0,95044555.93039861,61.281142827989825,1.0,95044555.93039861,0.0,0.0,0.0,5732000.0,5732000.0,100776555.93039861,0,0,0,400
390.0,TransLine,43521,230.0,null,230.0,230.0,4.0,87573714.49947718,56.19746750430836,1.0,87573714.49947718,0.0,0.0,0.0,5732000.0,5732000.0,93305714.49947718,0,0,0,400
3040.0,TransLine,43524,460.0,null,460.0,460.0,4.0,87573714.49947718,56.19746750430836,1.0,87573714.49947718,7490.0,2996000.0,0.0,5732000.0,8728000.0,96301714.49947718,0,0,0,400
390.0,TransLine,43534,230.0,null,230.0,230.0,4.0,131191364.43615955,86.87951944639718,1.0,131191364.43615955,0.0,0.0,0.0,5732000.0,5732000.0,136923364.43615955,0,0,0,400
390.0,TransLine,43537,230.0,null,230.0,230.0,4.0,111868574.17387863,73.64577269596634,1.0,111868574.17387863,0.0,0.0,0.0,5732000.0,5732000.0,117600574.17387863,0,0,0,400
390.0,TransLine,43538,230.0,null,230.0,230.0,4.0,115099192.65695244,75.90216879903423,1.0,115099192.65695244,0.0,0.0,0.0,5732000.0,5732000.0,120831192.65695244,0,0,0,400
390.0,TransLine,43541,230.0,null,230.0,230.0,4.0,111868574.17387863,73.64577269596634,1.0,111868574.17387863,0.0,0.0,0.0,5732000.0,5732000.0,117600574.17387863,0,0,0,400
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,67.93849347535276,1.0,1000000000000.0,0.0,0.0,0.0,5732000.0,5732000.0,1000005732000.0,0,0,0,400
390.0,TransLine,43546,230.0,null,230.0,230.0,1.0,53424628.03295127,32.3271817973109,1.0,53424628.03295127,0.0,0.0,0.0,9171000.0,9171000.0,62595628.03295127,0,0,0,400
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,116418610.41976807,77.02584412271571,1.0,116418610.41976807,7490.0,2996000.0,0.0,5732000.0,8728000.0,125146610.41976807,0,0,0,400
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,63207098.93300666,38.52174023853806,1.0,63207098.93300666,7490.0,2996000.0,0.0,5732000.0,8728000.0,71935098.93300666,0,0,0,400
390.0,TransLine,43551,230.0,null,230.0,230.0,4.0,122527178.5818358,81.16584412271571,1.0,122527178.5818358,0.0,0.0,0.0,5732000.0,5732000.0,128259178.5818358,0,0,0,400
390.0,TransLine,43552,230.0,null,230.0,230.0,4.0,112175034.63871446,73.86305191657992,1.0,112175034.63871446,0.0,0.0,0.0,5732000.0,5732000.0,117907034.63871446,0,0,0,400
