ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,sc_row_ind,sc_col_ind,sc_point_gid,max_cap
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,140319336.0025831,44.14011685694542,1.0,140319336.0025831,0.0,0.0,8340000.0,0.0,8340000.0,148659336.0025831,0,0,0,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,147071884.6112029,46.73842204860341,1.0,147071884.6112029,0.0,0.0,8340000.0,0.0,8340000.0,155411884.6112029,0,0,0,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,142174110.44784892,44.01283763633184,1.0,142174110.44784892,0.0,0.0,8340000.0,0.0,8340000.0,150514110.44784892,0,0,0,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,337442617.9612752,75.45701294725886,1.0,337442617.9612752,0.0,0.0,9665000.0,0.0,9665000.0,347107617.9612752,0,0,0,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,129681077.25391039,41.100857120992366,1.0,129681077.25391039,0.0,0.0,10236000.0,0.0,10236000.0,139917077.2539104,0,0,0,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,104942295.40851939,33.0716688117887,1.0,104942295.40851939,0.0,0.0,10236000.0,0.0,10236000.0,115178295.40851939,0,0,0,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,149785034.80128473,47.44407788762435,1.0,149785034.80128473,0.0,0.0,10236000.0,0.0,10236000.0,160021034.80128473,0,0,0,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,289077168.64876366,96.60765578800314,1.0,289077168.64876366,0.0,0.0,5300000.0,0.0,5300000.0,294377168.64876366,0,0,0,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,282790128.47559464,93.41023371389082,1.0,282790128.47559464,0.0,0.0,5300000.0,0.0,5300000.0,288090128.47559464,0,0,0,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,234611232.43447217,72.51634410996125,1.0,234611232.43447217,0.0,0.0,8340000.0,0.0,8340000.0,242951232.43447217,0,0,0,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,203914102.64336544,62.73877918235023,1.0,203914102.64336544,0.0,0.0,8340000.0,0.0,8340000.0,212254102.64336544,0,0,0,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,317759029.50915354,98.32249993622774,1.0,317759029.50915354,0.0,0.0,5300000.0,0.0,5300000.0,323059029.50915354,0,0,0,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,227921644.66915,71.45023371389084,1.0,227921644.66915,0.0,0.0,8340000.0,0.0,8340000.0,236261644.66915,0,0,0,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,287253768.98268723,87.11927916959579,1.0,287253768.98268723,0.0,0.0,8340000.0,0.0,8340000.0,295593768.98268723,0,0,0,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,229534926.0234158,71.82877918235023,1.0,229534926.0234158,0.0,0.0,8340000.0,0.0,8340000.0,237874926.0234158,0,0,0,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,157928102.26715377,49.20460387142321,1.0,157928102.26715377,0.0,0.0,8340000.0,0.0,8340000.0,166268102.26715377,0,0,0,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,165807562.26099256,50.731954518786154,1.0,165807562.26099256,0.0,0.0,8340000.0,0.0,8340000.0,174147562.26099256,0,0,0,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,78379735.50442219,24.672337649086288,1.0,78379735.50442219,11610.0,11610000.0,0.0,20364000.0,31974000.0,110353735.50442219,0,1,1,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,173558750.74827355,51.49453244467385,1.0,173558750.74827355,11610.0,11610000.0,0.0,20364000.0,31974000.0,205532750.74827355,0,1,1,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,126851502.11451559,40.884675298172574,1.0,126851502.11451559,0.0,0.0,0.0,15489000.0,15489000.0,142340502.1145156,0,1,1,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,57.9767272402614,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,63.34099997449109,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,54.089090885901,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,214831208.6751543,63.17644153326394,1.0,214831208.6751543,11610.0,11610000.0,0.0,20364000.0,31974000.0,246805208.6751543,0,1,1,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,78379735.50442219,24.672337649086288,1.0,78379735.50442219,11610.0,11610000.0,0.0,20364000.0,31974000.0,110353735.50442219,0,1,1,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,25514965.917817302,7.78477272147525,1.2,30617959.10138076,0.0,0.0,0.0,15489000.0,15489000.0,46106959.101380765,0,1,1,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,259924771.0994952,79.46973372664529,1.0,259924771.0994952,11610.0,11610000.0,0.0,20364000.0,31974000.0,291898771.0994952,0,1,1,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,57969529.785907015,18.148662325404814,1.0,57969529.785907015,0.0,0.0,0.0,15489000.0,15489000.0,73458529.78590702,0,1,1,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,98510315.01063317,30.519688296449228,1.0,98510315.01063317,0.0,0.0,0.0,15489000.0,15489000.0,113999315.01063317,0,1,1,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,23852685.363996144,7.117493500861671,1.2,28623222.436795373,0.0,0.0,0.0,15489000.0,15489000.0,44112222.43679537,0,1,1,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,24040301.408024948,7.15477272147525,1.2,28848361.68962994,0.0,0.0,0.0,15489000.0,15489000.0,44337361.68962994,0,1,1,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,37637362.84900178,9.718448045156721,1.2,45164835.418802135,0.0,0.0,0.0,15489000.0,15489000.0,60653835.418802135,0,1,1,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,184668559.5033335,54.629090885901,1.0,184668559.5033335,11610.0,11610000.0,0.0,20364000.0,31974000.0,216642559.5033335,0,1,1,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,195728887.73284855,57.869090885901,1.0,195728887.73284855,11610.0,11610000.0,0.0,20364000.0,31974000.0,227702887.73284855,0,1,1,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,215243102.22194707,63.34099997449109,1.0,215243102.22194707,0.0,0.0,8340000.0,0.0,8340000.0,223583102.22194707,0,1,1,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,106267218.79223323,35.34570126921698,1.0,106267218.79223323,0.0,0.0,0.0,100000000000.0,100000000000.0,100106267218.79224,0,1,1,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,101327122.96815117,33.554746724921934,1.0,101327122.96815117,0.0,0.0,10236000.0,0.0,10236000.0,111563122.96815117,0,1,1,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,122843039.47215375,41.06951944639719,1.0,122843039.47215375,0.0,0.0,8340000.0,0.0,8340000.0,131183039.47215375,0,1,1,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,98529460.7966553,32.33732465080962,1.0,98529460.7966553,0.0,0.0,8340000.0,0.0,8340000.0,106869460.7966553,0,1,1,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,133589872.07182983,41.22283763633184,1.0,133589872.07182983,0.0,0.0,8340000.0,0.0,8340000.0,141929872.07182983,0,1,1,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,95793185.49211283,30.29071426749364,1.0,95793185.49211283,0.0,0.0,8340000.0,0.0,8340000.0,104133185.49211283,0,1,1,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,102545734.10073262,32.88901945915164,1.0,102545734.10073262,0.0,0.0,8340000.0,0.0,8340000.0,110885734.10073262,0,1,1,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,97647959.93737866,30.16343504688006,1.0,97647959.93737866,0.0,0.0,8340000.0,0.0,8340000.0,105987959.93737866,0,1,1,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,361061925.4797778,79.77546099241557,1.0,361061925.4797778,0.0,0.0,9665000.0,0.0,9665000.0,370726925.4797778,0,1,1,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,86481385.8454358,27.34255192933438,1.0,86481385.8454358,0.0,0.0,10236000.0,0.0,10236000.0,96717385.8454358,0,1,1,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,60416144.89804911,19.222266222336923,1.0,60416144.89804911,0.0,0.0,10236000.0,0.0,10236000.0,70652144.89804912,0,1,1,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,115556447.28613351,37.489162312650365,1.0,115556447.28613351,0.0,0.0,10236000.0,0.0,10236000.0,125792447.28613351,0,1,1,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,244551018.1382934,82.75825319855137,1.0,244551018.1382934,0.0,0.0,5300000.0,0.0,5300000.0,249851018.1382934,0,1,1,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,238263977.9651243,79.56083112443906,1.0,238263977.9651243,0.0,0.0,5300000.0,0.0,5300000.0,243563977.9651243,0,1,1,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,190085081.9240019,58.666941520509496,1.0,190085081.9240019,0.0,0.0,8340000.0,0.0,8340000.0,198425081.9240019,0,1,1,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,159387952.13289517,48.88937659289847,1.0,159387952.13289517,0.0,0.0,8340000.0,0.0,8340000.0,167727952.13289517,0,1,1,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,273232878.9986832,84.47309734677597,1.0,273232878.9986832,0.0,0.0,5300000.0,0.0,5300000.0,278532878.9986832,0,1,1,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,183395494.15867972,57.60083112443906,1.0,183395494.15867972,0.0,0.0,8340000.0,0.0,8340000.0,191735494.15867972,0,1,1,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,242727618.472217,73.269876580144,1.0,242727618.472217,0.0,0.0,8340000.0,0.0,8340000.0,251067618.472217,0,1,1,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,185008775.5129455,57.979376592898454,1.0,185008775.5129455,0.0,0.0,8340000.0,0.0,8340000.0,193348775.5129455,0,1,1,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,113401951.7566835,35.35520128197144,1.0,113401951.7566835,0.0,0.0,8340000.0,0.0,8340000.0,121741951.7566835,0,1,1,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,121281411.7505223,36.88255192933438,1.0,121281411.7505223,0.0,0.0,8340000.0,0.0,8340000.0,129621411.7505223,0,1,1,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,41674271.50284024,12.78219479558756,1.2,50009125.80340829,11610.0,11610000.0,0.0,20364000.0,31974000.0,81983125.8034083,0,2,2,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,136120556.35854587,39.03615582626649,1.0,136120556.35854587,11610.0,11610000.0,0.0,20364000.0,31974000.0,168094556.35854587,0,2,2,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,153172771.67248192,47.0633376235774,1.0,153172771.67248192,0.0,0.0,0.0,15489000.0,15489000.0,168661771.67248192,0,2,2,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,45.12372075387753,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,49.34248050258501,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,41.63071426749364,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,176315742.4336531,49.17792206135786,1.0,176315742.4336531,11610.0,11610000.0,0.0,20364000.0,31974000.0,208289742.4336531,0,2,2,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,41674271.50284024,12.78219479558756,1.2,50009125.80340829,11610.0,11610000.0,0.0,20364000.0,31974000.0,81983125.8034083,0,2,2,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,41144145.629061,12.654915574973982,1.2,49372974.754873194,0.0,0.0,0.0,15489000.0,15489000.0,64861974.754873194,0,2,2,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,222102112.17089087,66.61672724026138,1.0,222102112.17089087,11610.0,11610000.0,0.0,20364000.0,31974000.0,254076112.17089087,0,2,2,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,26777408.168810513,8.008448045156722,1.2,32132889.802572615,0.0,0.0,0.0,15489000.0,15489000.0,47621889.802572615,0,2,2,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,61072120.620905526,18.061311678041868,1.0,61072120.620905526,0.0,0.0,0.0,15489000.0,15489000.0,76561120.62090552,0,2,2,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,60793909.8293373,17.521311678041872,1.0,60793909.8293373,0.0,0.0,0.0,15489000.0,15489000.0,76282909.8293373,0,2,2,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,60458432.9074623,17.431311678041872,1.0,60458432.9074623,0.0,0.0,0.0,15489000.0,15489000.0,75947432.9074623,0,2,2,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,79359049.29806405,23.35696751706281,1.0,79359049.29806405,0.0,0.0,0.0,15489000.0,15489000.0,94848049.29806405,0,2,2,1500
6820.0,TransLine,43680,690.0,null,690.0,690.0,4.0,147230365.11360583,42.17071426749364,1.0,147230365.11360583,11610.0,11610000.0,0.0,20364000.0,31974000.0,179204365.11360583,0,2,2,1500
6820.0,TransLine,43794,690.0,null,690.0,690.0,4.0,158290693.3431209,45.410714267493645,1.0,158290693.3431209,11610.0,11610000.0,0.0,20364000.0,31974000.0,190264693.3431209,0,2,2,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,176727635.98044586,49.34248050258501,1.0,176727635.98044586,0.0,0.0,8340000.0,0.0,8340000.0,185067635.98044586,0,2,2,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,81483470.71125713,28.323506473629426,1.0,81483470.71125713,0.0,0.0,0.0,100000000000.0,100000000000.0,100081483470.71126,0,2,2,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,76543374.88717505,26.532551929334378,1.0,76543374.88717505,0.0,0.0,10236000.0,0.0,10236000.0,86779374.88717505,0,2,2,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,98059291.39117767,34.04732465080963,1.0,98059291.39117767,0.0,0.0,8340000.0,0.0,8340000.0,106399291.39117767,0,2,2,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,66993591.66794488,21.84990257669733,1.0,66993591.66794488,0.0,0.0,8340000.0,0.0,8340000.0,75333591.66794488,0,2,2,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,97670250.96279413,30.099019459151638,1.0,97670250.96279413,0.0,0.0,8340000.0,0.0,8340000.0,106010250.96279413,0,2,2,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,57970526.563508496,17.43770778110976,1.0,57970526.563508496,0.0,0.0,8340000.0,0.0,8340000.0,66310526.563508496,0,2,2,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,66626112.991696924,21.765201281971436,1.0,66626112.991696924,0.0,0.0,8340000.0,0.0,8340000.0,74966112.99169692,0,2,2,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,61728338.82834297,19.039616869699866,1.0,61728338.82834297,0.0,0.0,8340000.0,0.0,8340000.0,70068338.82834297,0,2,2,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,382136925.57004666,87.03567527266368,1.0,382136925.57004666,0.0,0.0,9665000.0,0.0,9665000.0,391801925.57004666,0,2,2,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,52371754.19283782,16.696967517062802,1.0,52371754.19283782,0.0,0.0,10236000.0,0.0,10236000.0,62607754.19283782,0,2,2,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,24773639.370656546,7.027493500861671,1.2,29728367.244787853,0.0,0.0,10236000.0,0.0,10236000.0,39964367.24478786,0,2,2,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,96611639.25731423,32.78512985522207,1.0,96611639.25731423,0.0,0.0,10236000.0,0.0,10236000.0,106847639.25731423,0,2,2,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,208631397.0292577,71.63443502137116,1.0,208631397.0292577,0.0,0.0,5300000.0,0.0,5300000.0,213931397.0292577,0,2,2,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,202344356.85608864,68.43701294725886,1.0,202344356.85608864,0.0,0.0,5300000.0,0.0,5300000.0,207644356.85608864,0,2,2,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,154165460.8149662,47.54312334332929,1.0,154165460.8149662,0.0,0.0,8340000.0,0.0,8340000.0,162505460.8149662,0,2,2,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,123468331.02385947,37.76555841571825,1.0,123468331.02385947,0.0,0.0,8340000.0,0.0,8340000.0,131808331.02385947,0,2,2,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,236672576.45534673,72.34383761082294,1.0,236672576.45534673,0.0,0.0,5300000.0,0.0,5300000.0,241972576.45534673,0,2,2,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,147475873.04964402,46.477012947258864,1.0,147475873.04964402,0.0,0.0,8340000.0,0.0,8340000.0,155815873.04964402,0,2,2,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,206501056.69366434,61.2460584029638,1.0,206501056.69366434,0.0,0.0,8340000.0,0.0,8340000.0,214841056.69366434,0,2,2,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,147186116.58434117,45.12637010651458,1.0,147186116.58434117,0.0,0.0,8340000.0,0.0,8340000.0,155526116.58434117,0,2,2,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,74886485.51518232,21.35668181006535,1.0,74886485.51518232,0.0,0.0,8340000.0,0.0,8340000.0,83226485.51518232,0,2,2,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,83458752.82191797,24.0295454429505,1.0,83458752.82191797,0.0,0.0,8340000.0,0.0,8340000.0,91798752.82191797,0,2,2,1500
6820.0,TransLine,43156,690.0,null,690.0,690.0,4.0,25033800.98678619,6.319188309203679,1.2,30040561.184143428,11610.0,11610000.0,0.0,20364000.0,31974000.0,62014561.184143424,0,3,3,1500
6820.0,TransLine,43169,690.0,null,690.0,690.0,4.0,96913883.50211483,26.03777920785913,1.0,96913883.50211483,11610.0,11610000.0,0.0,20364000.0,31974000.0,128887883.50211483,0,3,3,1500
6820.0,TransLine,43325,690.0,null,690.0,690.0,1.0,175763247.43763334,56.18906488934769,1.0,175763247.43763334,0.0,0.0,0.0,15489000.0,15489000.0,191252247.43763334,0,3,3,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,32.647253224060265,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
145.0,TransLine,43395,115.0,null,115.0,115.0,4.0,1000000000000.0,36.68226622233693,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,28.632337649086285,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,135202226.74212027,36.51770778110976,1.0,135202226.74212027,11610.0,11610000.0,0.0,20364000.0,31974000.0,167176226.74212027,0,3,3,1500
6820.0,TransLine,43550,690.0,null,690.0,690.0,4.0,25033800.98678619,6.319188309203679,1.2,30040561.184143428,11610.0,11610000.0,0.0,20364000.0,31974000.0,62014561.184143424,0,3,3,1500
6820.0,TransLine,43573,690.0,null,690.0,690.0,1.0,26134942.624769688,6.940142853498728,1.2,31361931.149723623,0.0,0.0,0.0,15489000.0,15489000.0,46850931.14972362,0,3,3,1500
6820.0,TransLine,43603,690.0,null,690.0,690.0,4.0,184248012.11080375,51.47799348810723,1.0,184248012.11080375,11610.0,11610000.0,0.0,20364000.0,31974000.0,216222012.11080375,0,3,3,1500
6820.0,TransLine,43631,900.0,null,900.0,900.0,1.0,36154696.22734265,11.252194795587556,1.2,43385635.47281118,0.0,0.0,0.0,15489000.0,15489000.0,58874635.47281118,0,3,3,1500
6820.0,TransLine,43632,900.0,null,900.0,900.0,1.0,33603427.19822754,8.333818177180198,1.2,40324112.637873046,0.0,0.0,0.0,15489000.0,15489000.0,55813112.637873046,0,3,3,1500
6820.0,TransLine,43643,690.0,null,690.0,690.0,1.0,97953730.50719097,30.172480502585014,1.0,97953730.50719097,0.0,0.0,0.0,15489000.0,15489000.0,113442730.50719097,0,3,3,1500
6820.0,TransLine,43650,690.0,null,690.0,690.0,1.0,95257110.64781597,29.63248050258501,1.0,95257110.64781597,0.0,0.0,0.0,15489000.0,15489000.0,110746110.64781597,0,3,3,1500
6820.0,TransLine,43651,690.0,null,690.0,690.0,1.0,118214796.03161123,33.74799348810722,1.0,118214796.03161123,0.0,0.0,0.0,15489000.0,15489000.0,133703796.03161123,0,3,3,1500
