ac_cap,category,trans_gid,voltage,trans_line_gids,min_volts,max_volts,region,raw_line_cost,dist_km,length_mult,tie_line_cost,xformer_cost_per_mw,xformer_cost,sub_upgrade_cost,new_sub_cost,connection_cost,trans_cap_cost,row_ind,col_ind,sc_point_gid,max_cap
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,254100445.81038207,96.60765578800314,1.0,254100445.81038207,0.0,0.0,5300000.0,0.0,5300000.0,259400445.81038207,0,0,0,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,247814089.52577698,93.41023371389082,1.0,247814089.52577698,0.0,0.0,5300000.0,0.0,5300000.0,253114089.52577698,0,0,0,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,199640331.89314252,72.51634410996125,1.0,199640331.89314252,0.0,0.0,8340000.0,0.0,8340000.0,207980331.89314252,0,0,0,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,168946303.72270373,62.73877918235023,1.0,168946303.72270373,0.0,0.0,8340000.0,0.0,8340000.0,177286303.72270373,0,0,0,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,282893039.13551533,98.32249993622774,1.0,282893039.13551533,0.0,0.0,5300000.0,0.0,5300000.0,288193039.13551533,0,0,0,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,192951420.1567506,71.45023371389084,1.0,192951420.1567506,0.0,0.0,8340000.0,0.0,8340000.0,201291420.1567506,0,0,0,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,252390924.64807883,87.11927916959579,1.0,252390924.64807883,0.0,0.0,8340000.0,0.0,8340000.0,260730924.64807883,0,0,0,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,195003354.09208757,72.26333762357739,1.0,195003354.09208757,0.0,0.0,8340000.0,0.0,8340000.0,203343354.09208757,0,0,0,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,124559294.23520356,49.20460387142321,1.0,124559294.23520356,0.0,0.0,8340000.0,0.0,8340000.0,132899294.23520356,0,0,0,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,132106408.24481885,51.03018828369478,1.0,132106408.24481885,0.0,0.0,8340000.0,0.0,8340000.0,140446408.24481887,0,0,0,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,57.44202594553551,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,55.079090885901,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,1,1,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,193191053.1872449,63.17644153326394,1.0,193191053.1872449,11610.0,11610000.0,0.0,20364000.0,31974000.0,225165053.1872449,0,1,1,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,193602905.04547018,63.34099997449109,1.0,193602905.04547018,0.0,0.0,8340000.0,0.0,8340000.0,201942905.04547018,0,1,1,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,78250863.82573634,35.34570126921698,1.0,78250863.82573634,0.0,0.0,0.0,100000000000.0,100000000000.0,100078250863.82573,0,1,1,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,74613177.82530668,33.554746724921934,1.0,74613177.82530668,0.0,0.0,10236000.0,0.0,10236000.0,84849177.82530668,0,1,1,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,91897945.2662172,41.06951944639719,1.0,91897945.2662172,0.0,0.0,8340000.0,0.0,8340000.0,100237945.2662172,0,1,1,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,72950800.3668373,32.33732465080962,1.0,72950800.3668373,0.0,0.0,8340000.0,0.0,8340000.0,81290800.3668373,0,1,1,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,110363581.81837825,41.22283763633184,1.0,110363581.81837825,0.0,0.0,8340000.0,0.0,8340000.0,118703581.81837825,0,1,1,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,73750858.85648413,30.29071426749364,1.0,73750858.85648413,0.0,0.0,8340000.0,0.0,8340000.0,82090858.85648413,0,1,1,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,79435955.23533154,32.88901945915164,1.0,79435955.23533154,0.0,0.0,8340000.0,0.0,8340000.0,87775955.23533154,0,1,1,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,75010146.6264577,30.16343504688006,1.0,75010146.6264577,0.0,0.0,8340000.0,0.0,8340000.0,83350146.6264577,0,1,1,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,324606683.6703551,79.77546099241557,1.0,324606683.6703551,0.0,0.0,9665000.0,0.0,9665000.0,334271683.6703551,0,1,1,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,63681379.9521221,27.34255192933438,1.0,63681379.9521221,0.0,0.0,10236000.0,0.0,10236000.0,73917379.95212209,0,1,1,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,44487995.02108058,19.222266222336923,1.0,44487995.02108058,0.0,0.0,10236000.0,0.0,10236000.0,54723995.02108058,0,1,1,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,85091074.39562574,37.489162312650365,1.0,85091074.39562574,0.0,0.0,10236000.0,0.0,10236000.0,95327074.39562574,0,1,1,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,221313197.1613693,82.75825319855137,1.0,221313197.1613693,0.0,0.0,5300000.0,0.0,5300000.0,226613197.1613693,0,1,1,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,215026840.87676424,79.56083112443906,1.0,215026840.87676424,0.0,0.0,5300000.0,0.0,5300000.0,220326840.87676424,0,1,1,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,166853083.24412978,58.666941520509496,1.0,166853083.24412978,0.0,0.0,8340000.0,0.0,8340000.0,175193083.24412978,0,1,1,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,136159055.07369095,48.88937659289847,1.0,136159055.07369095,0.0,0.0,8340000.0,0.0,8340000.0,144499055.07369095,0,1,1,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,250105790.48650253,84.47309734677597,1.0,250105790.48650253,0.0,0.0,5300000.0,0.0,5300000.0,255405790.48650253,0,1,1,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,160164171.50773782,57.60083112443906,1.0,160164171.50773782,0.0,0.0,8340000.0,0.0,8340000.0,168504171.50773782,0,1,1,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,219603675.99906605,73.269876580144,1.0,219603675.99906605,0.0,0.0,8340000.0,0.0,8340000.0,227943675.99906605,0,1,1,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,162216105.44307482,58.41393503412562,1.0,162216105.44307482,0.0,0.0,8340000.0,0.0,8340000.0,170556105.44307482,0,1,1,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,91772045.58619079,35.35520128197144,1.0,91772045.58619079,0.0,0.0,8340000.0,0.0,8340000.0,100112045.58619079,0,1,1,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,99319159.59580609,37.180785694243006,1.0,99319159.59580609,0.0,0.0,8340000.0,0.0,8340000.0,107659159.59580609,0,1,1,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,45.12372075387753,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,42.62071426749364,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,2,2,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,164829828.0502601,49.17792206135786,1.0,164829828.0502601,11610.0,11610000.0,0.0,20364000.0,31974000.0,196803828.0502601,0,2,2,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,165241679.90848535,49.34248050258501,1.0,165241679.90848535,0.0,0.0,8340000.0,0.0,8340000.0,173581679.90848535,0,2,2,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,60001118.32585549,28.323506473629426,1.0,60001118.32585549,0.0,0.0,0.0,100000000000.0,100000000000.0,100060001118.32585,0,2,2,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,56363432.32542586,26.532551929334378,1.0,56363432.32542586,0.0,0.0,10236000.0,0.0,10236000.0,66599432.32542586,0,2,2,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,73648199.76633635,34.04732465080963,1.0,73648199.76633635,0.0,0.0,8340000.0,0.0,8340000.0,81988199.76633635,0,2,2,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,49729067.18770972,21.84990257669733,1.0,49729067.18770972,0.0,0.0,8340000.0,0.0,8340000.0,58069067.18770972,0,2,2,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,83913831.79345496,30.099019459151638,1.0,83913831.79345496,0.0,0.0,8340000.0,0.0,8340000.0,92253831.79345496,0,2,2,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,45899788.96247792,17.43770778110976,1.0,45899788.96247792,0.0,0.0,8340000.0,0.0,8340000.0,54239788.96247792,0,2,2,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,52986205.21040824,21.765201281971436,1.0,52986205.21040824,0.0,0.0,8340000.0,0.0,8340000.0,61326205.21040824,0,2,2,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,48560396.60153441,19.039616869699866,1.0,48560396.60153441,0.0,0.0,8340000.0,0.0,8340000.0,56900396.60153441,0,2,2,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,340125457.554918,87.03567527266368,1.0,340125457.554918,0.0,0.0,9665000.0,0.0,9665000.0,349790457.554918,0,2,2,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,38564432.59096258,16.696967517062802,1.0,38564432.59096258,0.0,0.0,10236000.0,0.0,10236000.0,48800432.59096258,0,2,2,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,18242301.776902042,7.027493500861671,1.2,21890762.13228245,0.0,0.0,10236000.0,0.0,10236000.0,32126762.13228245,0,2,2,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,71140887.23435172,32.78512985522207,1.0,71140887.23435172,0.0,0.0,10236000.0,0.0,10236000.0,81376887.23435172,0,2,2,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,194863447.136446,71.63443502137116,1.0,194863447.136446,0.0,0.0,5300000.0,0.0,5300000.0,200163447.136446,0,2,2,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,188577090.8518409,68.43701294725886,1.0,188577090.8518409,0.0,0.0,5300000.0,0.0,5300000.0,193877090.8518409,0,2,2,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,140403333.21920645,47.54312334332929,1.0,140403333.21920645,0.0,0.0,8340000.0,0.0,8340000.0,148743333.21920645,0,2,2,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,109709305.04876769,37.76555841571825,1.0,109709305.04876769,0.0,0.0,8340000.0,0.0,8340000.0,118049305.04876769,0,2,2,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,223656040.46157923,73.34927916959579,1.0,223656040.46157923,0.0,0.0,5300000.0,0.0,5300000.0,228956040.46157923,0,2,2,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,133714421.48281454,46.477012947258864,1.0,133714421.48281454,0.0,0.0,8340000.0,0.0,8340000.0,142054421.48281455,0,2,2,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,193153925.97414276,62.146058402963796,1.0,193153925.97414276,0.0,0.0,8340000.0,0.0,8340000.0,201493925.97414276,0,2,2,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,135106364.21487403,45.12637010651458,1.0,135106364.21487403,0.0,0.0,8340000.0,0.0,8340000.0,143446364.21487403,0,2,2,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,63410820.449205995,21.35668181006535,1.0,63410820.449205995,0.0,0.0,8340000.0,0.0,8340000.0,71750820.449206,0,2,2,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,71468089.70179987,24.32777920785913,1.0,71468089.70179987,0.0,0.0,8340000.0,0.0,8340000.0,79808089.70179987,0,2,2,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,32.647253224060265,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,29.622337649086287,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,3,3,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,134788488.10627007,36.51770778110976,1.0,134788488.10627007,11610.0,11610000.0,0.0,20364000.0,31974000.0,166762488.10627007,0,3,3,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,135200339.96449536,36.68226622233693,1.0,135200339.96449536,0.0,0.0,8340000.0,0.0,8340000.0,143540339.96449536,0,3,3,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,57598217.095585525,25.164915574973985,1.0,57598217.095585525,0.0,0.0,0.0,100000000000.0,100000000000.0,100057598217.09558,0,3,3,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,54062368.88963595,24.044987001723346,1.0,54062368.88963595,0.0,0.0,10236000.0,0.0,10236000.0,64298368.88963595,0,3,3,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,69721055.128173,30.21770778110976,1.0,69721055.128173,0.0,0.0,8340000.0,0.0,8340000.0,78061055.128173,0,3,3,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,43103599.62554945,17.905798692519667,1.0,43103599.62554945,0.0,0.0,8340000.0,0.0,8340000.0,51443599.62554945,0,3,3,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,69353931.58738214,21.702337649086285,1.0,69353931.58738214,0.0,0.0,8340000.0,0.0,8340000.0,77693931.58738214,0,3,3,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,24614198.838190604,7.508376618407356,1.2,29537038.605828725,0.0,0.0,8340000.0,0.0,8340000.0,37877038.605828725,0,3,3,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,36755072.01855482,12.521240251292513,1.2,44106086.42226578,0.0,0.0,8340000.0,0.0,8340000.0,52446086.42226578,0,3,3,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,29586669.701490954,10.326610383315986,1.2,35504003.641789146,0.0,0.0,8340000.0,0.0,8340000.0,43844003.641789146,0,3,3,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,353349821.1273215,91.80896746604502,1.0,353349821.1273215,0.0,0.0,9665000.0,0.0,9665000.0,363014821.1273215,0,3,3,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,32882133.140593905,13.551168824543144,1.2,39458559.768712685,0.0,0.0,10236000.0,0.0,10236000.0,49694559.768712685,0,3,3,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,20648860.67248432,8.374844148224613,1.2,24778632.806981184,0.0,0.0,10236000.0,0.0,10236000.0,35014632.80698118,0,3,3,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,73363750.50487277,33.20159738503933,1.0,73363750.50487277,0.0,0.0,10236000.0,0.0,10236000.0,83599750.50487277,0,3,3,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,178369170.0970301,62.666870093760124,1.0,178369170.0970301,0.0,0.0,5300000.0,0.0,5300000.0,183669170.0970301,0,3,3,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,172082813.81242502,59.469448019647814,1.0,172082813.81242502,0.0,0.0,5300000.0,0.0,5300000.0,177382813.81242502,0,3,3,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,123909056.17979053,38.575558415718255,1.0,123909056.17979053,0.0,0.0,8340000.0,0.0,8340000.0,132249056.17979053,0,3,3,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,94329769.67865145,29.241597385039327,1.0,94329769.67865145,0.0,0.0,8340000.0,0.0,8340000.0,102669769.67865145,0,3,3,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,203246932.3584857,60.218324625300724,1.0,203246932.3584857,0.0,0.0,5300000.0,0.0,5300000.0,208546932.3584857,0,3,3,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,116155827.42933762,37.24584412271572,1.0,116155827.42933762,0.0,0.0,8340000.0,0.0,8340000.0,124495827.42933762,0,3,3,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,173078524.93934694,49.1205454174416,1.0,173078524.93934694,0.0,0.0,8340000.0,0.0,8340000.0,181418524.93934694,0,3,3,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,110325818.769714,31.23329219338133,1.0,110325818.769714,0.0,0.0,8340000.0,0.0,8340000.0,118665818.769714,0,3,3,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,34982871.7932371,8.79286363288515,1.2,41979446.15188452,0.0,0.0,8340000.0,0.0,8340000.0,50319446.15188452,0,3,3,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,43588303.47174704,11.254844148224615,1.2,52305964.16609645,0.0,0.0,8340000.0,0.0,8340000.0,60645964.16609645,0,3,3,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,21.668805178903547,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,17.580428560496184,1.0,1000000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1000020364000.0,0,4,4,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,86724003.73885852,23.975727265770296,1.0,86724003.73885852,11610.0,11610000.0,0.0,20364000.0,31974000.0,118698003.73885852,0,4,4,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,87135855.5970838,24.140285706997457,1.0,87135855.5970838,0.0,0.0,8340000.0,0.0,8340000.0,95475855.5970838,0,4,4,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,87537952.518025,29.416298679765212,1.0,87537952.518025,0.0,0.0,0.0,100000000000.0,100000000000.0,100087537952.51802,0,4,4,1500
124.0,LoadCen,80844,123.83,null,1.0,9999.0,1.0,84545084.95147215,28.274532444673845,1.0,84545084.95147215,0.0,0.0,10236000.0,0.0,10236000.0,94781084.95147215,0,4,4,1500
135.0,LoadCen,80845,134.7,null,1.0,9999.0,4.0,99636225.04803562,34.09629867976521,1.0,99636225.04803562,0.0,0.0,8340000.0,0.0,8340000.0,107976225.04803562,0,4,4,1500
272.0,LoadCen,80846,271.57,null,1.0,9999.0,4.0,73018769.5454121,21.784389591175113,1.0,73018769.5454121,0.0,0.0,8340000.0,0.0,8340000.0,81358769.5454121,0,4,4,1500
76.0,LoadCen,80847,76.04,null,1.0,9999.0,4.0,76546668.4678849,21.746012972767762,1.0,76546668.4678849,0.0,0.0,8340000.0,0.0,8340000.0,84886668.4678849,0,4,4,1500
17.0,LoadCen,80848,17.38,null,1.0,9999.0,4.0,42390483.434898525,10.914032457428295,1.2,50868580.12187823,0.0,0.0,8340000.0,0.0,8340000.0,59208580.12187823,0,4,4,1500
113.0,LoadCen,80849,112.97,null,1.0,9999.0,4.0,49073422.17245411,13.626824663564081,1.2,58888106.60694493,0.0,0.0,8340000.0,0.0,8340000.0,67228106.60694493,0,4,4,1500
30.0,LoadCen,80850,30.42,null,1.0,9999.0,4.0,50043085.03467672,13.44682466356408,1.2,60051702.04161207,0.0,0.0,8340000.0,0.0,8340000.0,68391702.04161206,0,4,4,1500
28.0,LoadCen,80851,28.24,null,1.0,9999.0,2.0,394920656.7883117,101.89116226163256,1.0,394920656.7883117,0.0,0.0,9665000.0,0.0,9665000.0,404585656.7883117,0,4,4,1500
50.0,LoadCen,80852,49.97,null,1.0,9999.0,1.0,67908617.54669456,20.309759723198592,1.0,67908617.54669456,0.0,0.0,10236000.0,0.0,10236000.0,78144617.54669456,0,4,4,1500
67.0,LoadCen,80853,67.35,null,1.0,9999.0,1.0,66594395.644887656,20.49131167804187,1.0,66594395.644887656,0.0,0.0,10236000.0,0.0,10236000.0,76830395.64488766,0,4,4,1500
46.0,LoadCen,80854,45.62,null,1.0,9999.0,1.0,105499263.01694135,38.207610357807084,1.0,105499263.01694135,0.0,0.0,10236000.0,0.0,10236000.0,115735263.01694135,0,4,4,1500
41.0,LoadCen,80855,41.28,null,1.0,9999.0,3.0,202857615.56772777,70.12207137573155,1.0,202857615.56772777,0.0,0.0,5300000.0,0.0,5300000.0,208157615.56772777,0,4,4,1500
17.0,LoadCen,80856,17.38,null,1.0,9999.0,3.0,196571259.28312272,66.92464930161925,1.0,196571259.28312272,0.0,0.0,5300000.0,0.0,5300000.0,201871259.28312272,0,4,4,1500
35.0,LoadCen,80857,34.76,null,1.0,9999.0,4.0,113971559.9922474,33.53491557497398,1.0,113971559.9922474,0.0,0.0,8340000.0,0.0,8340000.0,122311559.9922474,0,4,4,1500
26.0,LoadCen,80858,26.07,null,1.0,9999.0,4.0,93012541.45262073,27.548590898655455,1.0,93012541.45262073,0.0,0.0,8340000.0,0.0,8340000.0,101352541.45262073,0,4,4,1500
146.0,LoadCen,80879,145.56,null,1.0,9999.0,3.0,164883760.96232933,50.3326687862798,1.0,164883760.96232933,0.0,0.0,5300000.0,0.0,5300000.0,170183760.96232933,0,4,4,1500
28.0,LoadCen,80881,28.24,null,1.0,9999.0,4.0,96946213.74278465,28.98174023853806,1.0,96946213.74278465,0.0,0.0,8340000.0,0.0,8340000.0,105286213.74278465,0,4,4,1500
143.0,LoadCen,80889,143.39,null,1.0,9999.0,4.0,134898423.24659696,39.67849347535278,1.0,134898423.24659696,0.0,0.0,8340000.0,0.0,8340000.0,143238423.24659696,0,4,4,1500
87.0,LoadCen,80890,86.9,null,1.0,9999.0,4.0,63504869.742340654,19.467779207859127,1.0,63504869.742340654,0.0,0.0,8340000.0,0.0,8340000.0,71844869.74234065,0,4,4,1500
26.0,LoadCen,80896,26.07,null,1.0,9999.0,4.0,22692125.40707029,5.76,1.2,27230550.48848435,0.0,0.0,8340000.0,0.0,8340000.0,35570550.48848435,0,4,4,1500
65.0,LoadCen,80920,65.18,null,1.0,9999.0,4.0,22997488.858203467,5.76,1.2,27596986.62984416,0.0,0.0,8340000.0,0.0,8340000.0,35936986.62984416,0,4,4,1500
145.0,TransLine,43386,115.0,null,115.0,115.0,4.0,1000000000000.0,10.348448045156722,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,5,5,1500
145.0,TransLine,43544,115.0,null,115.0,115.0,4.0,1000000000000.0,7.108448045156721,1.2,1200000000000.0,0.0,0.0,0.0,20364000.0,20364000.0,1200020364000.0,0,5,5,1500
6820.0,TransLine,43548,690.0,null,690.0,690.0,4.0,44047348.420413844,11.784701294725886,1.2,52856818.10449661,11610.0,11610000.0,0.0,20364000.0,31974000.0,84830818.10449661,0,5,5,1500
7037.5,Substation,69130,,"[43395, 43548, 43550, 43544, 43386]",115.0,690.0,4.0,44459200.27863912,11.949259735953042,1.2,53351040.33436695,0.0,0.0,8340000.0,0.0,8340000.0,61691040.33436695,0,5,5,1500
999999.0,PCALoadCen,80843,0.0,null,1.0,9999.0,1.0,117983460.94478711,39.69283763633184,1.0,117983460.94478711,0.0,0.0,0.0,100000000000.0,100000000000.0,100117983460.9448,0,5,5,1500
