meta_index,LONGITUDE,LATITUDE,regions_index
528,-106.29833219999999,40.68833542,32
529,-106.2377777,40.66416931,32
530,-106.30667109999999,40.68000031,32
531,-107.2132848,38.00021605,32
532,-105.58361000000001,37.843889000000004,32
533,-107.7585,38.2366,32
534,-108.5876,37.510999999999996,32
535,-108.314439,39.223609,32
536,-107.4331,37.3789,32
537,-106.771106,37.52000200000001,32
538,-107.8954,37.2194,32
539,-108.281901,39.189,32
540,-108.0058,39.1491,32
541,-104.993439,39.009221999999994,32
542,-106.22118,37.21334,32
543,-106.34999850000001,40.62166595,32
544,-108.56863999999999,40.22522,32
545,-106.18397,40.62151,32
546,-108.07131000000001,38.82022,32
547,-108.24837,38.73907,32
548,-105.76867,38.494009999999996,32
549,-105.66778000000001,38.67217,32
550,-106.11525,37.120059999999995,32
551,-106.43538999999998,38.21867,32
552,-108.32496,39.242909999999995,32
553,-108.31215,39.23281,32
554,-108.39336000000002,39.28245,32
555,-108.94802,39.38125,32
556,-108.94803,39.24481,32
557,-108.42613999999999,39.28883,32
558,-108.94383,39.29994,32
559,-105.5383,40.30833,32
560,-104.7798312,38.66363634,32
561,-106.7488938,40.04011243,32
562,-102.7648442,37.28569309,32
563,-106.607877,39.33550348,32
564,-107.2551493,40.01767007,32
565,-107.9783,39.0883,32
566,-108.0917699,39.04727754,32
567,-105.3248,40.3635,32
568,-73.06166800000003,41.695,32
569,-71.900002,41.945,32
570,-72.181671,41.764998999999996,32
571,-73.066673,41.514998999999996,32
572,-73.091667,41.681671,38
573,-73.03666700000002,42.0,38
574,-73.03833,41.62167,38
575,-73.105003,41.65667,38
576,-86.49144108,30.48066306,38
577,-81.693,26.7223,38
578,-81.304024,26.78857,38
579,-80.285538,27.111971,38
580,-84.864998,30.70833,38
581,-86.53349331,30.46708949,38
582,-86.53084707,30.45747053,38
583,-86.63460109,30.67098031,38
584,-81.685,30.218329999999998,38
585,-81.005022,27.092187,38
586,-81.085548,26.839414,38
587,-80.71534,26.701361,38
588,-81.505524,30.40543,38
589,-83.74305600000002,33.429722,38
590,-83.97546111,34.74064167,38
591,-84.14083056,34.68405,38
592,-82.24380003,33.32449998,38
593,-85.18833199999997,32.918331,38
594,-84.670295,34.613331,38
595,-84.693329,34.603328999999995,38
596,-84.073334,34.16,38
597,-81.61,31.919,38
598,-81.608,31.916999999999998,38
599,-83.48339722,34.49906944,38
600,-84.65114444,34.86148056,38
601,-83.49935278,34.48548333,38
602,-82.193225,33.656762,38
603,-82.838053,34.335916999999995,38
604,-81.937938,33.370095,38
605,-82.58369499999998,34.023832,38
606,-84.8399333,32.50338060000001,38
607,-84.80667003,32.36332996,38
608,-84.83083145,32.36693267,38
609,-84.88254318,32.38009871,38
610,-84.84283601,32.30500197,38
611,-81.87000185,31.94532545,38
612,-82.09868649,33.42593752,38
613,-82.14,33.372,38
614,-82.11979288,33.4223556,38
615,-82.70083299999997,34.065833000000005,38
616,-84.94275383,32.36786088,38
617,-84.862278,32.243417,38
618,-84.713096,34.112355,38
619,-82.520833,33.732778,38
620,-82.2318,33.39680001,38
621,-82.23972408,33.3156113,38
622,-82.24919999,33.38479998,38
623,-82.24999996,33.37530001,38
624,-82.2419,33.3897,38
625,-82.24299998,33.34280002,38
626,-82.25310001,33.36600004,38
627,-82.25409997,33.37480003,38
628,-83.67916107,33.01166534,38
629,-83.68694305,33.11555481,38
630,-83.75166321,33.14611435,38
631,-83.74333191,33.15722275,38
632,-83.70944214,33.15444565,38
633,-83.67388916,33.15722275,38
634,-83.69083405,33.15722275,38
635,-83.71944427,33.091388699999996,38
636,-83.67499542,33.09499741,38
637,-82.41166687,30.81166649,38
638,-82.24190002,33.38970004,38
639,-84.28041607,34.88287803,38
640,-84.085287,34.956767,38
641,-81.16015113,31.99951303,38
642,-81.83324997,32.01645571,38
643,-81.78145627,32.10729551,38
644,-81.55588039,31.91505857,38
645,-81.82307602,32.07844215,38
646,-81.62122956,31.95428738,38
647,-81.14068097,32.02842792,38
648,144.706301,13.361602,38
649,-157.981,21.498,38
650,-157.97,21.491999999999997,38
651,-90.645302,42.539299,38
652,-90.422096,42.2603,38
653,-90.154701,41.897202,38
654,-90.400299,41.5741,38
655,-90.563797,41.518299,38
656,-91.010201,41.424999,38
657,-91.05680100000001,41.1917,38
658,-91.024002,40.881599,38
659,-91.860298,41.7971,38
660,-93.47820300000001,41.498901000000004,38
661,-93.729698,41.792702,38
662,-93.740501,41.781799,38
663,-92.876671,40.828331,38
664,-93.681099,41.703602000000004,38
665,-93.697998,41.755299,38
666,-91.25241308,40.78163691,38
667,-95.30010223,43.41159821,38
668,-95.06210327,43.35720062,38
669,-93.43650055,43.01060104,38
670,-96.01722717,41.49139023,38
671,-93.37270355,43.31480026,38
672,-93.3917,43.3367,38
673,-91.095001,42.785,38
674,-91.27615004,40.80275,38
675,-114.027,43.4257,38
676,-116.755,42.465,38
677,-116.7358,46.1675,38
678,-112.2983295,43.17009477,38
679,-111.7166,43.00378,38
680,-116.8579,46.3716,38
681,-111.4905977,43.12676438,38
682,-111.3915,44.4212,38
683,-111.2017,43.3328,38
684,-112.8743,42.7794,38
685,-113.4865,42.6621,38
686,-116.7361,43.5828,38
687,-116.71748390000002,43.59563748,38
688,-116.74277420000001,43.57817439,38
689,-115.4491,43.3588,38
690,-115.9225,43.5954,38
691,-116.0935,43.5377,38
692,-116.4367,43.9303,38
693,-116.0508,44.5253,38
694,-115.6459,44.2937,38
695,-116.8955,44.391999999999996,38
696,-116.2961,46.509997999999996,38
697,-116.0537,43.527969,38
698,-117.0,48.18,38
699,-111.7425,43.582,38
700,-114.23078980000001,43.2408208,38
701,-116.3595,43.5123,38
702,-114.48478229999999,43.24942587,38
703,-116.56047020000001,46.16987824,38
704,-116.38929679999998,48.43330283,38
705,-112.6764754,43.04881217,38
706,-111.4893585,43.0067437,38
707,-116.7465689,43.47169298,38
708,-116.5520175,47.51593844,38
709,-114.472025,46.0982,38
710,-88.102898,41.503201000000004,38
711,-88.281998,41.3979,38
712,-88.708099,41.323101,38
713,-88.985497,41.3242,38
714,-89.500504,40.671299,38
715,-89.525101,40.6828,38
716,-88.077301,41.568401,38
717,-88.3295,37.47643,38
718,-88.87221,37.49312000000001,38
719,-88.7442,37.49002,38
720,-88.68815,37.38965,38
721,-89.15055847,37.7183342,40
722,-89.13832855,37.64666748,40
723,-89.10250092,37.6427803,40
724,-88.27088,37.62145,40
725,-88.66408,37.41518,40
726,-89.2739637,38.74025434,40
727,-89.01667023,37.71666718,40
728,-89.94545699999998,37.984386,40
729,-88.949783,38.036697,10
730,-88.61126999999998,39.52881,10
731,-89.06500244,37.66722488,10
732,-88.98290253,37.68880081,10
733,-89.8398,38.5535,10
734,-90.54,41.51499996,10
735,-87.566902,41.6516,10
736,-89.624496,40.631699,10
737,-90.534302,39.940399,10
738,-90.53098912,41.51039612,10
739,-88.0717,41.3367,10
740,-88.105,41.365,10
741,-88.2233,41.8367,10
742,-91.374702,40.395,37
743,-90.154877,38.866913000000004,37
744,-90.90241,39.37791,37
745,-90.01027679,40.35583115,37
746,-91.0101,41.4262,37
747,-88.9796,37.6556,37
748,-88.2667,41.8167,37
749,-90.04166412,40.375,37
750,-89.95832825,40.38750076,37
751,-90.1425,42.0661,37
752,-89.035004,37.763302,37
753,-89.0576,37.2902,37
754,-89.29037,37.61295,37
755,-88.32692,37.48403,37
756,-88.44606999999998,37.51757,37
757,-89.0639,37.1836,37
758,-87.605598,41.888302,37
759,-86.6652,38.0638,37
760,-86.658333,38.208333,37
761,-86.648889,38.123333,37
762,-86.62916700000002,38.18333300000001,37
763,-86.62504399999996,38.000521,37
764,-86.511673,39.0,37
765,-86.91667199999998,39.486671,37
766,-87.071671,39.71833,37
767,-85.95832800000002,40.708328,37
768,-85.68,40.808331,37
769,-85.347217,40.82189167,37
770,-86.8701,38.8855,37
771,-86.84944,38.74778,37
772,-86.88834,38.76944,37
773,-84.991225,39.59015833,37
774,-86.70832800000002,38.435001,37
775,-85.399497,39.028139,37
776,-86.68,38.3,37
777,-87.48333000000002,41.65,37
778,-85.79833221,38.95500183,37
779,-85.80000305,38.93166733,37
780,-85.82499695,38.91833496,37
781,-96.50700400000001,38.678398,37
782,-95.914999,37.29189,37
783,-96.07,37.64667100000001,37
784,-95.949515,38.308267,37
785,-97.970001,38.62167,1
786,-97.08332800000001,38.36832800000001,1
787,-95.70500200000001,38.514998999999996,25
788,-96.894997,39.083328,25
789,-95.405487,39.114891,25
790,-95.556671,38.651669,25
791,-95.933327,37.738331,25
792,-96.667839,39.687111,25
793,-98.495003,38.96833,25
794,-96.84892416,39.08915078,25
795,-96.80279729,39.0727039,25
796,-97.802,37.723,25
797,-99.7222,38.7939,25
798,-98.4257,39.4978,25
799,-99.1274,39.662,25
800,-98.0268,39.8902,25
801,-99.9311,39.8045,25
802,-99.428,39.4289,25
803,-95.33000200000001,38.92332800000001,25
804,-96.821671,37.846668,25
805,-95.470001,37.26833,25
806,-99.771231,38.754525,25
807,-99.77729000000001,38.76547,25
808,-94.91979486,39.34722606,25
809,-94.91681803,39.34571397,25
810,-94.62239838,38.22790146,25
811,-97.888023,38.706837,25
812,-95.8174084,38.1468881,25
813,-95.61595866,39.65373195,25
814,-94.898331,38.653332,25
815,-84.21667004,37.70166996,25
816,-85.316673,38.0,25
817,-85.92689571,37.86022481,25
818,-88.04267242,36.89794568,25
819,-83.8007,37.76202,25
820,-86.02854976,37.90472156,25
821,-85.78056201,37.95802007,25
822,-85.75406263,37.83961044,25
823,-83.69263889,37.75486111,25
824,-85.8736604,37.81630866,25
825,-84.30745999999998,36.84029,25
826,-84.24850962,37.66868013,25
827,-84.24087371,37.66477785,25
828,-85.89017761,37.82532139,25
829,-83.75055556,37.635,25
830,-86.9782,37.2634,25
831,-85.77146178,37.97117363,25
832,-88.220001,37.02167100000001,25
833,-87.408333,37.85833,25
834,-87.264999,37.53167,25
835,-86.900002,37.213328999999995,25
836,-86.403328,37.168331,25
837,-85.341667,37.244999,25
838,-86.503326,37.08667,25
839,-86.125,36.89667100000001,25
840,-85.144997,36.87167,25
841,-86.245003,37.278332,25
842,-86.5,37.619999,25
843,-85.14333,38.65667,25
844,-84.96167,38.43833,25
845,-84.88,38.41667,25
846,-84.87167,38.21,25
847,-83.471672,37.34,25
848,-82.41667199999998,37.431671,25
849,-82.72653311,37.68735121,25
850,-82.985001,38.25333,25
851,-82.85833000000002,38.64667100000001,25
852,-84.16999799999998,38.790001000000004,25
853,-84.964996,38.776669,25
854,-85.768333,38.27167100000001,25
855,-88.65167199999998,37.12167,25
856,-89.03666700000002,37.19833,25
857,-84.273331,36.956669,25
858,-84.15,39.0225,25
859,-82.94704200000002,37.241464,25
860,-86.70500200000002,37.89667100000001,25
861,-87.375,37.928329,25
