timeslice,cfmean,region,class,cfsigma
7,0.20288347,2,4,0.20389362
8,0.3323748,2,4,0.23188576
9,0.51503634,2,4,0.24295771
10,0.49520048,2,4,0.21324389
11,0.20548275,2,4,0.1955966
12,6.172839e-06,2,4,0.0001447843
13,0.022317458,2,4,0.06467994
14,0.014846616,2,4,0.051089443
15,0.0,2,4,0.0
0,0.0,2,6,0.0
1,0.007018925,2,6,0.027678166
2,0.0026014496,2,6,0.014293069
3,0.0,2,6,0.0
4,0.25657436,2,6,0.25065288
5,0.47006562,2,6,0.26494274
6,0.4295886,2,6,0.24045889
7,0.20156227,2,6,0.20438121
8,0.33266068,2,6,0.23215774
9,0.50471914,2,6,0.2474698
10,0.49360564,2,6,0.21355034
11,0.20592926,2,6,0.19529599
12,6.7901233e-06,2,6,0.00013820814
13,0.022040285,2,6,0.06448317
14,0.015036834,2,6,0.05104364
15,0.0,2,6,0.0
0,0.0,2,7,0.0
1,0.0075934087,2,7,0.029041113
2,0.00317029,2,7,0.01645747
3,0.0,2,7,0.0
4,0.2612889,2,7,0.24886964
5,0.4578117,2,7,0.26126686
6,0.4187758,2,7,0.23128241
7,0.19855677,2,7,0.19942953
8,0.34300512,2,7,0.22723112
9,0.46040112,2,7,0.24469028
10,0.4622686,2,7,0.20690921
11,0.2007016,2,7,0.19034134
12,1.1111112e-05,2,7,0.00018229205
13,0.023011,2,7,0.06587771
14,0.015284423,2,7,0.05019004
15,0.0,2,7,0.0
0,0.0,6,4,0.0
1,0.0069444445,6,4,0.027506381
2,0.0024390097,6,4,0.013844886
3,0.0,6,4,0.0
4,0.25576192,6,4,0.246702
5,0.44791016,6,4,0.2623417
6,0.40621042,6,4,0.22843808
7,0.1994945,6,4,0.19914524
8,0.3302244,6,4,0.22613978
9,0.4803235,6,4,0.23805149
10,0.46555498,6,4,0.20686488
11,0.20443912,6,4,0.1921865
12,8.024692e-06,6,4,0.0001468123
13,0.022385824,6,4,0.0643037
14,0.014920885,6,4,0.05012712
15,0.0,6,4,0.0
0,0.0,6,5,0.0
1,0.0071599535,6,5,0.027833896
2,0.002588164,6,5,0.014173187
3,0.0,6,5,0.0
4,0.22708887,6,5,0.22633839
5,0.43605962,6,5,0.256012
6,0.4002152,6,5,0.2260999
7,0.19630922,6,5,0.19404118
8,0.29629013,6,5,0.20791005
9,0.4781119,6,5,0.23263626
10,0.46055776,6,5,0.20151834
11,0.20130166,6,5,0.19066055
12,6.7901233e-06,6,5,0.00015899101
13,0.02245542,6,5,0.06508108
14,0.014176329,6,5,0.047444765
15,0.0,6,5,0.0
0,0.0,6,6,0.0
1,0.0071428595,6,6,0.0277779
2,0.0025778986,6,6,0.014127088
3,0.0,6,6,0.0
4,0.22712393,6,6,0.22634563
5,0.4358376,6,6,0.25585237
6,0.39970943,6,6,0.22609413
7,0.1952641,6,6,0.19316773
8,0.29668307,6,6,0.207657
9,0.47775802,6,6,0.23231684
10,0.45905256,6,6,0.20192023
11,0.20199071,6,6,0.1907966
12,7.4074073e-06,6,6,0.00017202625
13,0.022527464,6,6,0.06510486
14,0.01417754,6,6,0.04742313
15,0.0,6,6,0.0
0,0.0,10,5,0.0
1,0.0076666675,10,5,0.029676242
2,0.0035507232,10,5,0.017833296
3,0.0,10,5,0.0
4,0.2520056,10,5,0.23863813
5,0.43061677,10,5,0.24287283
6,0.3977384,10,5,0.21125975
7,0.18825883,10,5,0.18706931
8,0.32759625,10,5,0.21891265
9,0.43380308,10,5,0.22291839
10,0.427562,10,5,0.19076617
11,0.19598345,10,5,0.17900135
12,1.4814815e-05,10,5,0.00025056384
13,0.020434055,10,5,0.059812475
14,0.015063409,10,5,0.049751297
15,0.0,10,5,0.0
0,0.0,11,6,0.0
1,0.0070341877,11,6,0.02738062
2,0.0026129228,11,6,0.013994667
3,0.0,11,6,0.0
4,0.25345787,11,6,0.24853015
5,0.47305834,11,6,0.268107
6,0.43017778,11,6,0.2452533
7,0.20550261,11,6,0.20814234
8,0.3296085,11,6,0.23239422
9,0.5198134,11,6,0.24386281
10,0.50101805,11,6,0.21888116
11,0.2050816,11,6,0.19699325
12,5.555555e-06,11,6,0.00012901968
13,0.021592176,11,6,0.06429419
14,0.0149196815,11,6,0.05149396
15,0.0,11,6,0.0
0,0.0,11,7,0.0
1,0.0070427353,11,7,0.027661616
2,0.002691426,11,7,0.01443647
3,0.0,11,7,0.0
4,0.25606522,11,7,0.25016958
5,0.46757028,11,7,0.26578447
6,0.42310318,11,7,0.24101596
7,0.2031105,11,7,0.20374657
8,0.33092687,11,7,0.23326667
9,0.51422673,11,7,0.24400757
10,0.49398258,11,7,0.2144879
11,0.20562385,11,7,0.19549876
12,6.172839e-06,11,7,0.0001447843
13,0.022007927,11,7,0.06390281
14,0.014655194,11,7,0.05023714
15,0.0,11,7,0.0
0,0.0,12,2,0.0
1,0.006767398,12,2,0.027260708
2,0.0029335744,12,2,0.015593528
3,0.0,12,2,0.0
4,0.25008172,12,2,0.24324235
5,0.44648954,12,2,0.262594
6,0.41354388,12,2,0.22919299
7,0.1998197,12,2,0.19931711
8,0.32729906,12,2,0.22408119
9,0.47051978,12,2,0.2428021
10,0.4597838,12,2,0.20617749
11,0.20253144,12,2,0.19056799
12,8.024692e-06,12,2,0.0001468123
13,0.022421861,12,2,0.06379646
14,0.014786226,12,2,0.04922842
15,0.0,12,2,0.0
0,0.0,12,4,0.0
1,0.0069151395,12,4,0.027572831
2,0.002926328,12,4,0.015527288
3,0.0,12,4,0.0
4,0.2492273,12,4,0.24241947
5,0.44887656,12,4,0.262522
6,0.4158044,12,4,0.22807328
7,0.19933575,12,4,0.19916146
8,0.3267022,12,4,0.22364514
9,0.46866378,12,4,0.24423082
10,0.46235514,12,4,0.20649602
11,0.20219684,12,4,0.19123928
12,8.641976e-06,12,4,0.00015694548
13,0.022304025,12,4,0.06396688
14,0.014905186,12,4,0.049530253
15,0.0,12,4,0.0
0,0.0,12,5,0.0
1,0.0072478624,12,5,0.028329153
2,0.0034836947,12,5,0.01768348
3,0.0,12,5,0.0
4,0.25508705,12,5,0.2424459
5,0.4317366,12,5,0.25114974
6,0.4082245,12,5,0.2186538
7,0.19278929,12,5,0.19280066
8,0.32996908,12,5,0.2244543
9,0.43941325,12,5,0.23271492
10,0.44421202,12,5,0.19330204
11,0.1983243,12,5,0.18229096
12,1.3580248e-05,12,5,0.0002327445
13,0.021687426,12,5,0.062174633
14,0.015304341,12,5,0.049753718
15,0.0,12,5,0.0
0,0.0,12,7,0.0
1,0.0067393156,12,7,0.026875647
2,0.0027741543,12,7,0.014827742
3,0.0,12,7,0.0
4,0.25866047,12,7,0.24709125
5,0.4497091,12,7,0.25972793
6,0.40856418,12,7,0.23089573
7,0.20067407,12,7,0.20140606
8,0.32938054,12,7,0.22437981
9,0.47962448,12,7,0.2388876
10,0.47051302,12,7,0.2039784
11,0.20371464,12,7,0.19291276
12,6.7901233e-06,12,7,0.00013820814
13,0.02158913,12,7,0.063024156
14,0.01512258,12,7,0.050592106
15,0.0,12,7,0.0
0,0.0,13,3,0.0
1,0.00725702,13,3,0.027860316
2,0.0027862312,13,3,0.014940452
3,0.0,13,3,0.0
4,0.25797316,13,3,0.24590415
5,0.4506657,13,3,0.2580956
6,0.4106543,13,3,0.23068503
7,0.20074439,13,3,0.20120059
8,0.32962966,13,3,0.22730635
9,0.4812687,13,3,0.24141988
10,0.46809936,13,3,0.20599647
11,0.20218754,13,3,0.1920101
12,7.4074073e-06,13,3,0.00014893302
13,0.021487176,13,3,0.06299271
14,0.014564615,13,3,0.049071826
15,0.0,13,3,0.0
0,0.0,13,4,0.0
1,0.0068284497,13,4,0.027180238
2,0.0025573673,13,4,0.014341088
3,0.0,13,4,0.0
4,0.26300758,13,4,0.25149545
5,0.45309302,13,4,0.26593137
6,0.40655768,13,4,0.2294468
7,0.20035942,13,4,0.19907787
8,0.3390066,13,4,0.22889142
9,0.48302355,13,4,0.24363996
10,0.46866035,13,4,0.20741181
11,0.20287074,13,4,0.19387022
12,6.7901233e-06,13,4,0.00013820814
13,0.023788156,13,4,0.06588039
14,0.01458936,13,4,0.049099166
15,0.0,13,4,0.0
0,0.0,13,5,0.0
1,0.007235042,13,5,0.027793312
2,0.0027934776,13,5,0.014960762
3,0.0,13,5,0.0
4,0.25793916,13,5,0.24572907
5,0.45051417,13,5,0.25819585
6,0.41081002,13,5,0.23032624
7,0.20045374,13,5,0.20081297
8,0.32967088,13,5,0.22728299
9,0.48125494,13,5,0.24137077
10,0.4685127,13,5,0.20542288
11,0.20232733,13,5,0.19177328
12,7.4074073e-06,13,5,0.00014893302
13,0.021518923,13,5,0.063064136
14,0.014579106,13,5,0.04910808
15,0.0,13,5,0.0
0,0.0,14,3,0.0
1,0.007456654,14,3,0.028729973
2,0.0032759649,14,3,0.016868155
3,0.0,14,3,0.0
4,0.25413105,14,3,0.24168763
5,0.43450403,14,3,0.2487197
6,0.40269077,14,3,0.21816535
7,0.19309534,14,3,0.1940404
8,0.32365072,14,3,0.22413158
9,0.44800058,14,3,0.23159035
10,0.44775113,14,3,0.19373731
11,0.19634171,14,3,0.18276654
12,1.1728394e-05,14,3,0.00021776726
13,0.021587292,14,3,0.061830312
14,0.014998786,14,3,0.04917664
15,0.0,14,3,0.0
0,0.0,15,4,0.0
1,0.0071251513,15,4,0.027769487
2,0.0025187205,15,4,0.013904017
3,0.0,15,4,0.0
4,0.25630268,15,4,0.24685207
5,0.45433232,15,4,0.2631094
6,0.41427484,15,4,0.23534383
7,0.20235516,15,4,0.2031569
8,0.33047384,15,4,0.22900863
9,0.48732686,15,4,0.24321322
10,0.4764288,15,4,0.20946896
11,0.20286743,15,4,0.19413243
12,6.7901233e-06,15,4,0.00013820814
13,0.021833329,15,4,0.06363123
14,0.014945049,15,4,0.049897972
15,0.0,15,4,0.0
0,0.0,15,6,0.0
1,0.0074969474,15,6,0.029143248
2,0.0034136458,15,6,0.01732064
3,0.0,15,6,0.0
4,0.25196925,15,6,0.23902181
5,0.43067047,15,6,0.2434159
6,0.3987297,15,6,0.21093848
7,0.18891549,15,6,0.1875533
8,0.3280913,15,6,0.21894668
9,0.4324329,15,6,0.22471623
10,0.42926544,15,6,0.19005507
11,0.19460687,15,6,0.17905912
12,1.3580248e-05,15,6,0.00023007535
13,0.02070817,15,6,0.06050235
14,0.015083936,15,6,0.04944903
15,0.0,15,6,0.0
0,0.0,17,3,0.0
1,0.007267397,17,3,0.027986633
2,0.0026443244,17,3,0.014386413
3,0.0,17,3,0.0
4,0.25568402,17,3,0.246921
5,0.45571557,17,3,0.26278615
6,0.41855106,17,3,0.23507011
7,0.20258658,17,3,0.20284009
8,0.33196142,17,3,0.22895673
9,0.4867101,17,3,0.24311051
10,0.4747229,17,3,0.21020256
11,0.2030012,17,3,0.19304898
12,7.4074073e-06,17,3,0.00014893302
13,0.021540904,17,3,0.06319673
14,0.01525,17,3,0.050794642
15,0.0,17,3,0.0
0,0.0,17,4,0.0
1,0.007382784,17,4,0.028678754
2,0.0032222213,17,4,0.016656332
3,0.0,17,4,0.0
4,0.25307226,17,4,0.24234426
5,0.44363198,17,4,0.25215638
6,0.40823573,17,4,0.22369917
7,0.19432098,17,4,0.19496357
8,0.32820866,17,4,0.22294325
9,0.46086773,17,4,0.23378058
10,0.45074183,17,4,0.2030822
11,0.19869342,17,4,0.18579637
12,1.1728394e-05,17,4,0.00021776726
13,0.020995721,17,4,0.061589725
14,0.015077298,17,4,0.05018571
15,0.0,17,4,0.0
0,0.0,26,4,0.0
1,0.006851646,26,4,0.02732654
2,0.0025036226,26,4,0.013756492
3,0.0,26,4,0.0
4,0.22719294,26,4,0.22719456
5,0.437326,26,4,0.25712004
6,0.4003023,26,4,0.22261687
7,0.19417004,26,4,0.19246516
8,0.29988146,26,4,0.21227492
9,0.4773737,26,4,0.23707023
10,0.4611774,26,4,0.20549421
11,0.19716136,26,4,0.18877074
12,5.555555e-06,26,4,0.00012901968
13,0.022430396,26,4,0.06303168
14,0.014010869,26,4,0.048174
15,0.0,26,4,0.0
0,0.0,27,1,0.0
1,0.0076080593,27,1,0.029516697
2,0.0025525365,27,1,0.014424204
3,0.0,27,1,0.0
4,0.26231351,27,1,0.24944335
5,0.45540625,27,1,0.2633607
6,0.40881377,27,1,0.22989497
7,0.20298018,27,1,0.20098783
8,0.33990377,27,1,0.22842896
9,0.47915024,27,1,0.24100313
10,0.46989942,27,1,0.20554279
11,0.20201853,27,1,0.19203094
12,5.555555e-06,27,1,0.00012901968
13,0.023598883,27,1,0.065980576
14,0.01489674,27,1,0.04956064
15,0.0,27,1,0.0
0,0.0,27,2,0.0
1,0.0076294267,27,2,0.029501272
2,0.0028979462,27,2,0.015725628
3,0.0,27,2,0.0
4,0.25919613,27,2,0.24639629
5,0.44552034,27,2,0.25767756
6,0.40637785,27,2,0.22403133
7,0.19822128,27,2,0.1972845
8,0.33422855,27,2,0.22664349
9,0.46138778,27,2,0.23707548
10,0.45821586,27,2,0.20015576
11,0.1989757,27,2,0.18730654
12,8.641976e-06,27,2,0.00017900798
13,0.022880334,27,2,0.064353384
14,0.015099034,27,2,0.04965775
15,0.0,27,2,0.0
0,0.0,28,4,0.0
1,0.006997559,28,4,0.027552184
2,0.0024770533,28,4,0.01382019
3,0.0,28,4,0.0
4,0.2566387,28,4,0.24618885
5,0.45095184,28,4,0.25967652
6,0.4077082,28,4,0.22690183
7,0.20017348,28,4,0.19814146
8,0.32985094,28,4,0.22457382
9,0.48650482,28,4,0.23785758
10,0.4724489,28,4,0.20169017
11,0.20632377,28,4,0.19217196
12,8.024692e-06,28,4,0.0001468123
13,0.022032958,28,4,0.06364878
14,0.014455921,28,4,0.048777025
15,0.0,28,4,0.0
0,0.0,28,5,0.0
1,0.0069010993,28,5,0.026956264
2,0.0026231874,28,5,0.014118849
3,0.0,28,5,0.0
4,0.25445175,28,5,0.24694292
5,0.4584575,28,5,0.25956333
6,0.4151754,28,5,0.2338359
7,0.2005435,28,5,0.20333195
8,0.3229985,28,5,0.22914301
9,0.50315136,28,5,0.23989692
10,0.48334083,28,5,0.2088164
11,0.20300151,28,5,0.19431975
12,5.555555e-06,28,5,0.00012901968
13,0.021929791,28,5,0.06417769
14,0.014502409,28,5,0.049354516
15,0.0,28,5,0.0
0,0.0,28,6,0.0
1,0.00672161,28,6,0.026405223
2,0.0024378009,28,6,0.013317857
3,0.0,28,6,0.0
4,0.25652015,28,6,0.2537351
5,0.47525555,28,6,0.2635817
6,0.4332576,28,6,0.24405088
7,0.20112759,28,6,0.20720847
8,0.32818773,28,6,0.23414092
9,0.53004795,28,6,0.24315758
10,0.5085815,28,6,0.21627985
11,0.20487592,28,6,0.19879094
12,8.024691e-06,28,6,0.00019072968
13,0.022460923,28,6,0.06543998
14,0.014849642,28,6,0.051109064
15,0.0,28,6,0.0
0,0.0,30,4,0.0
1,0.0073021976,30,4,0.02828718
2,0.0027179949,30,4,0.0147491265
3,0.0,30,4,0.0
4,0.26071376,30,4,0.24870819
5,0.45290005,30,4,0.26325163
6,0.40924057,30,4,0.231316
7,0.20182593,30,4,0.19875287
8,0.33656222,30,4,0.2289872
9,0.49190202,30,4,0.24059328
10,0.4706631,30,4,0.20717427
11,0.20590357,30,4,0.19297332
12,6.7901233e-06,30,4,0.00013820814
13,0.023097668,30,4,0.06493032
14,0.014838768,30,4,0.050012965
15,0.0,30,4,0.0
0,0.0,30,6,0.0
1,0.00695055,30,6,0.0270465
2,0.0026159429,30,6,0.014227155
3,0.0,30,6,0.0
4,0.2563538,30,6,0.24884386
5,0.46364897,30,6,0.2664145
6,0.42209688,30,6,0.24073394
7,0.2041348,30,6,0.20427425
8,0.33112666,30,6,0.2305134
9,0.50897443,30,6,0.243825
10,0.4891188,30,6,0.21511546
11,0.20555566,30,6,0.1965606
12,5.555555e-06,30,6,0.00012901968
13,0.022547614,30,6,0.065034814
14,0.014977055,30,6,0.050670795
15,0.0,30,6,0.0
0,0.0,31,6,0.0
1,0.0068461536,31,6,0.026966248
2,0.0026050734,31,6,0.014053152
3,0.0,31,6,0.0
4,0.2552467,31,6,0.25095722
5,0.4741543,31,6,0.26718926
6,0.4309035,31,6,0.2455037
7,0.20564714,31,6,0.20854048
8,0.3298546,31,6,0.23373272
9,0.5214425,31,6,0.24523042
10,0.50387055,31,6,0.21745846
11,0.20557691,31,6,0.19780344
12,6.172839e-06,31,6,0.0001447843
13,0.021558601,31,6,0.063975036
14,0.0148907,31,6,0.051000938
15,0.0,31,6,0.0
0,0.0,31,7,0.0
1,0.006415142,31,7,0.025684897
2,0.002556159,31,7,0.013593289
3,0.0,31,7,0.0
4,0.25476143,31,7,0.2502953
5,0.47046363,31,7,0.26567647
6,0.4281937,31,7,0.24441415
7,0.20245546,31,7,0.20762742
8,0.32850885,31,7,0.2339057
9,0.5265616,31,7,0.2424402
10,0.50036377,31,7,0.2207213
11,0.20431982,31,7,0.19665869
12,5.555555e-06,31,7,0.00012901968
13,0.021987792,31,7,0.06462375
14,0.015028984,31,7,0.051107153
15,0.0,31,7,0.0
0,0.0,34,5,0.0
1,0.0077222236,34,5,0.029505108
2,0.003215578,34,5,0.01623822
3,0.0,34,5,0.0
4,0.2530141,34,5,0.2402606
5,0.43494278,34,5,0.24793626
6,0.41031897,34,5,0.21731548
7,0.18949637,34,5,0.1909175
8,0.32557723,34,5,0.22281091
9,0.43592167,34,5,0.22890396
10,0.44445956,34,5,0.19165452
11,0.19733654,34,5,0.18249527
12,1.4197532e-05,34,5,0.00023665553
13,0.020939553,34,5,0.061185535
14,0.015684783,34,5,0.0510231
15,0.0,34,5,0.0
0,0.0,34,6,0.0
1,0.007307083,34,6,0.028409095
2,0.0030603858,34,6,0.016063206
3,0.0,34,6,0.0
4,0.25409523,34,6,0.2451515
5,0.45158383,34,6,0.25750703
6,0.41699225,34,6,0.23002702
7,0.19531254,34,6,0.19715816
8,0.33253196,34,6,0.22641602
9,0.47229826,34,6,0.23870143
10,0.4681865,34,6,0.20351739
11,0.20030348,34,6,0.18930796
12,1.29629625e-05,34,6,0.00024188851
13,0.021887058,34,6,0.063582115
14,0.015639491,34,6,0.051641814
15,0.0,34,6,0.0
0,0.0,34,7,0.0
1,0.0071092816,34,7,0.028054243
2,0.0025833338,34,7,0.014625238
3,0.0,34,7,0.0
4,0.2632632,34,7,0.2516588
5,0.45206207,34,7,0.2646243
6,0.41147596,34,7,0.23516673
7,0.1998963,34,7,0.20184611
8,0.3399497,34,7,0.22706777
9,0.47078922,34,7,0.2441906
10,0.46341896,34,7,0.21002935
11,0.20517944,34,7,0.1924072
12,9.25926e-06,34,7,0.00015492953
13,0.0222967,34,7,0.06414991
14,0.015661223,34,7,0.051112488
15,0.0,34,7,0.0
0,0.0,35,6,0.0
1,0.0077057374,35,6,0.029233584
2,0.0032306756,35,6,0.01678256
3,0.0,35,6,0.0
4,0.25435853,35,6,0.24255717
5,0.43843353,35,6,0.24914274
6,0.40669066,35,6,0.21857117
7,0.1916216,35,6,0.19248304
8,0.3294316,35,6,0.22381403
9,0.44483584,35,6,0.23280469
10,0.44258404,35,6,0.19363675
11,0.19953302,35,6,0.18397473
12,1.4197532e-05,35,6,0.00024181916
13,0.022082407,35,6,0.06263144
14,0.014875597,35,6,0.04928536
15,0.0,35,6,0.0
0,0.0,35,7,0.0
1,0.0072405343,35,7,0.027574847
2,0.0026884065,35,7,0.014736215
3,0.0,35,7,0.0
4,0.2548562,35,7,0.24515635
5,0.44795045,35,7,0.25870535
6,0.4102939,35,7,0.22448166
7,0.19282983,35,7,0.19350947
8,0.32764018,35,7,0.22205661
9,0.49009785,35,7,0.2351971
10,0.46816787,35,7,0.20622602
11,0.20524462,35,7,0.19061746
12,9.25926e-06,35,7,0.00015492953
13,0.022885218,35,7,0.06515403
14,0.015317022,35,7,0.050398428
15,0.0,35,7,0.0
0,0.0,36,6,0.0
1,0.0067948713,36,6,0.026488815
2,0.0025416673,36,6,0.013875038
3,0.0,36,6,0.0
4,0.25552437,36,6,0.24979103
5,0.47015113,36,6,0.26801032
6,0.43046793,36,6,0.24522135
7,0.2073719,36,6,0.20993266
8,0.32993564,36,6,0.23103355
9,0.5159229,36,6,0.24555047
10,0.49920005,36,6,0.218916
11,0.20451297,36,6,0.19849554
12,5.555555e-06,36,6,0.00012901968
13,0.02167399,36,6,0.0646677
14,0.015153987,36,6,0.051322546
15,0.0,36,6,0.0
0,0.0,40,5,0.0
1,0.006967033,40,5,0.026983062
2,0.0026865934,40,5,0.014399235
3,0.0,40,5,0.0
4,0.25521013,40,5,0.24359421
5,0.44949707,40,5,0.255616
6,0.4037105,40,5,0.23015602
7,0.19993183,40,5,0.20085837
8,0.32368627,40,5,0.2265527
9,0.48955247,40,5,0.23883909
10,0.47214866,40,5,0.20497523
11,0.20184375,40,5,0.19258215
12,5.555555e-06,40,5,0.00012901968
13,0.021832716,40,5,0.06338475
14,0.013971014,40,5,0.047797512
15,0.0,40,5,0.0
