timeslice,cfmean,region,class,cfsigma
8,0.29624802,6,2,0.20825791
9,0.47222883,6,2,0.23530309
10,0.46206206,6,2,0.20179689
11,0.2032229,6,2,0.19086158
12,7.407408e-06,6,2,0.0001721326
13,0.021983523,6,2,0.064308845
14,0.014715582,6,2,0.048653007
15,0.0,6,2,0.0
0,0.0,10,1,0.0
1,0.007402931,10,1,0.029115126
2,0.0038115939,10,1,0.01881809
3,0.0,10,1,0.0
4,0.25337967,10,1,0.2382509
5,0.4242565,10,1,0.24543008
6,0.4039239,10,1,0.20959377
7,0.18675908,10,1,0.186753
8,0.32787952,10,1,0.21881138
9,0.42796332,10,1,0.22511604
10,0.4318605,10,1,0.19015403
11,0.19627534,10,1,0.17879152
12,9.259259e-06,10,1,0.00021516574
13,0.019924909,10,1,0.05905643
14,0.015572461,10,1,0.050755903
15,0.0,10,1,0.0
0,0.0,11,1,0.0
1,0.00675641,11,1,0.026499597
2,0.0025797097,11,1,0.013905208
3,0.0,11,1,0.0
4,0.2558741,11,1,0.24972709
5,0.4633807,11,1,0.27092212
6,0.43672282,11,1,0.24388304
7,0.20590751,11,1,0.20950657
8,0.32918882,11,1,0.23186952
9,0.5108151,11,1,0.24712855
10,0.5017685,11,1,0.22001939
11,0.20634063,11,1,0.19894825
12,5.5555556e-06,11,1,0.00012909944
13,0.02138828,11,1,0.06447846
14,0.0154365925,11,1,0.051671617
15,0.0,11,1,0.0
0,0.0,11,2,0.0
1,0.0071318676,11,2,0.027832938
2,0.0026702895,11,2,0.014067635
3,0.0,11,2,0.0
4,0.2526703,11,2,0.24789731
5,0.4679537,11,2,0.2709328
6,0.43612307,11,2,0.24405423
7,0.20324092,11,2,0.20679238
8,0.32881835,11,2,0.23369415
9,0.5165457,11,2,0.24496195
10,0.5049564,11,2,0.21940096
11,0.20671743,11,2,0.19659162
12,5.5555556e-06,11,2,0.00012909944
13,0.021380948,11,2,0.06408688
14,0.014971014,11,2,0.051704057
15,0.0,11,2,0.0
0,0.0,12,1,0.0
1,0.0066978033,12,1,0.027143965
2,0.002655797,12,1,0.0141946925
3,0.0,12,1,0.0
4,0.22775552,12,1,0.22705743
5,0.4310875,12,1,0.2594429
6,0.4062789,12,1,0.22136848
7,0.19275539,12,1,0.1921439
8,0.29935372,12,1,0.21288343
9,0.47222888,12,1,0.23954879
10,0.46394593,12,1,0.20560955
11,0.19847094,12,1,0.18892348
12,5.5555556e-06,12,1,0.00012909944
13,0.022065932,12,1,0.062660754
14,0.0143713765,12,1,0.04878816
15,0.0,12,1,0.0
0,0.0,12,2,0.0
1,0.0065879133,12,2,0.027088042
2,0.0032844204,12,2,0.01672237
3,0.0,12,2,0.0
4,0.26221108,12,2,0.24988985
5,0.44497958,12,2,0.26751682
6,0.42561403,12,2,0.23114508
7,0.20165041,12,2,0.20206614
8,0.33980748,12,2,0.22975959
9,0.46142665,12,2,0.24681418
10,0.46306697,12,2,0.20641068
11,0.20636053,12,2,0.1918142
12,5.5555556e-06,12,2,0.00012909944
13,0.022349818,12,2,0.06421775
14,0.015244563,12,2,0.049777508
15,0.0,12,2,0.0
0,0.0,12,3,0.0
1,0.0073461523,12,3,0.028716827
2,0.0038333328,12,3,0.01898718
3,0.0,12,3,0.0
4,0.2543333,12,3,0.24070148
5,0.4193059,12,3,0.2471527
6,0.40667215,12,3,0.21044716
7,0.18647291,12,3,0.18802088
8,0.32235184,12,3,0.2225192
9,0.4208682,12,3,0.22611141
10,0.43914688,12,3,0.18568793
11,0.1947391,12,3,0.17694515
12,9.259259e-06,12,3,0.00021516574
13,0.021056775,12,3,0.06049601
14,0.01609058,12,3,0.050919093
15,0.0,12,3,0.0
0,0.0,13,1,0.0
1,0.0075421254,13,1,0.028946249
2,0.003219203,13,1,0.016719446
3,0.0,13,1,0.0
4,0.26432052,13,1,0.24942227
5,0.44605848,13,1,0.2654285
6,0.43091297,13,1,0.22884534
7,0.20023736,13,1,0.19980897
8,0.34199065,13,1,0.22805594
9,0.4580182,13,1,0.24790856
10,0.46563584,13,1,0.2054141
11,0.2046014,13,1,0.19034372
12,5.5555556e-06,13,1,0.00012909944
13,0.020802198,13,1,0.06250033
14,0.015934786,13,1,0.051711533
15,0.0,13,1,0.0
0,0.0,13,2,0.0
1,0.0069029313,13,2,0.026922923
2,0.0027355067,13,2,0.014454471
3,0.0,13,2,0.0
4,0.25538325,13,2,0.24343608
5,0.44306406,13,2,0.25826457
6,0.40978977,13,2,0.22872844
7,0.19830611,13,2,0.20004998
8,0.32270548,13,2,0.2273687
9,0.48476738,13,2,0.24056678
10,0.47492063,13,2,0.20482238
11,0.20398179,13,2,0.19310427
12,5.5555556e-06,13,2,0.00012909944
13,0.021532964,13,2,0.06316397
14,0.014313407,13,2,0.048345603
15,0.0,13,2,0.0
0,0.0,13,3,0.0
1,0.00681685,13,3,0.026782291
2,0.0024402165,13,3,0.013357164
3,0.0,13,3,0.0
4,0.25722393,13,3,0.25141054
5,0.46887138,13,3,0.26928845
6,0.43540004,13,3,0.2449051
7,0.20354897,13,3,0.20801628
8,0.3304092,13,3,0.23454173
9,0.511053,13,3,0.24924296
10,0.50987893,13,3,0.21576184
11,0.2067283,13,3,0.19770977
12,7.407408e-06,13,3,0.0001721326
13,0.021415751,13,3,0.06365234
14,0.014797098,13,3,0.04997428
15,0.0,13,3,0.0
0,0.0,14,1,0.0
1,0.006968865,14,1,0.027130893
2,0.002713768,14,1,0.014391138
3,0.0,14,1,0.0
4,0.25548503,14,1,0.24396758
5,0.4435218,14,1,0.2579797
6,0.4093352,14,1,0.22981596
7,0.1991521,14,1,0.20118241
8,0.32258707,14,1,0.22743289
9,0.48480767,14,1,0.2407136
10,0.4744657,14,1,0.20615397
11,0.2027789,14,1,0.19316046
12,5.5555556e-06,14,1,0.00012909944
13,0.021437727,14,1,0.0629495
14,0.014269927,14,1,0.048234656
15,0.0,14,1,0.0
0,0.0,15,1,0.0
1,0.00681685,15,1,0.026782291
2,0.0024402165,15,1,0.013357164
3,0.0,15,1,0.0
4,0.25722393,15,1,0.25141054
5,0.46887138,15,1,0.26928845
6,0.43540004,15,1,0.2449051
7,0.20354897,15,1,0.20801628
8,0.3304092,15,1,0.23454173
9,0.511053,15,1,0.24924296
10,0.50987893,15,1,0.21576184
11,0.2067283,15,1,0.19770977
12,7.407408e-06,15,1,0.0001721326
13,0.021415751,15,1,0.06365234
14,0.014797098,15,1,0.04997428
15,0.0,15,1,0.0
0,0.0,15,2,0.0
1,0.0072380966,15,2,0.028452925
2,0.0038568843,15,2,0.019396601
3,0.0,15,2,0.0
4,0.24761839,15,2,0.23479536
5,0.41706422,15,2,0.24437928
6,0.40977344,15,2,0.20908211
7,0.1839257,15,2,0.18735644
8,0.3239203,15,2,0.22058974
9,0.4280474,15,2,0.22259928
10,0.44002736,15,2,0.17980726
11,0.19362503,15,2,0.17993656
12,9.259259e-06,15,2,0.00021516574
13,0.021459706,15,2,0.061557546
14,0.016657608,15,2,0.053456537
15,0.0,15,2,0.0
0,0.0,15,3,0.0
1,0.007402931,15,3,0.029115126
2,0.0038115939,15,3,0.01881809
3,0.0,15,3,0.0
4,0.25337967,15,3,0.2382509
5,0.4242565,15,3,0.24543008
6,0.4039239,15,3,0.20959377
7,0.18675908,15,3,0.186753
8,0.32787952,15,3,0.21881138
9,0.42796332,15,3,0.22511604
10,0.4318605,15,3,0.19015403
11,0.19627534,15,3,0.17879152
12,9.259259e-06,15,3,0.00021516574
13,0.019924909,15,3,0.05905643
14,0.015572461,15,3,0.050755903
15,0.0,15,3,0.0
0,0.0,17,1,0.0
1,0.0075421254,17,1,0.028946249
2,0.003219203,17,1,0.016719446
3,0.0,17,1,0.0
4,0.26432052,17,1,0.24942227
5,0.44605848,17,1,0.2654285
6,0.43091297,17,1,0.22884534
7,0.20023736,17,1,0.19980897
8,0.34199065,17,1,0.22805594
9,0.4580182,17,1,0.24790856
10,0.46563584,17,1,0.2054141
11,0.2046014,17,1,0.19034372
12,5.5555556e-06,17,1,0.00012909944
13,0.020802198,17,1,0.06250033
14,0.015934786,17,1,0.051711533
15,0.0,17,1,0.0
0,0.0,17,2,0.0
1,0.0067765564,17,2,0.026573448
2,0.0026032603,17,2,0.014015684
3,0.0,17,2,0.0
4,0.25555184,17,2,0.249516
5,0.46288615,17,2,0.270778
6,0.4354527,17,2,0.24412568
7,0.20502707,17,2,0.2088657
8,0.32869247,17,2,0.2316205
9,0.50990105,17,2,0.24689808
10,0.50021935,17,2,0.21908435
11,0.20537688,17,2,0.19870885
12,5.5555556e-06,17,2,0.00012909944
13,0.02183334,17,2,0.06479806
14,0.0153876785,17,2,0.051394332
15,0.0,17,2,0.0
0,0.0,26,1,0.0
1,0.0066978033,26,1,0.027143965
2,0.002655797,26,1,0.0141946925
3,0.0,26,1,0.0
4,0.22775552,26,1,0.22705743
5,0.4310875,26,1,0.2594429
6,0.4062789,26,1,0.22136848
7,0.19275539,26,1,0.1921439
8,0.29935372,26,1,0.21288343
9,0.47222888,26,1,0.23954879
10,0.46394593,26,1,0.20560955
11,0.19847094,26,1,0.18892348
12,5.5555556e-06,26,1,0.00012909944
13,0.022065932,26,1,0.062660754
14,0.0143713765,26,1,0.04878816
15,0.0,26,1,0.0
0,0.0,27,1,0.0
1,0.0074633704,27,1,0.029377447
2,0.002695652,27,1,0.014794716
3,0.0,27,1,0.0
4,0.26278332,27,1,0.24932946
5,0.44923604,27,1,0.2659818
6,0.4148459,27,1,0.2284219
7,0.20129892,27,1,0.2006754
8,0.3392666,27,1,0.2291404
9,0.47333312,27,1,0.24337193
10,0.47309068,27,1,0.2056275
11,0.2036702,27,1,0.19250788
12,5.5555556e-06,27,1,0.00012909944
13,0.023089746,27,1,0.0652731
14,0.015400363,27,1,0.05064202
15,0.0,27,1,0.0
0,0.0,27,2,0.0
1,0.0074633704,27,2,0.029377447
2,0.002695652,27,2,0.014794716
3,0.0,27,2,0.0
4,0.26278332,27,2,0.24932946
5,0.44923604,27,2,0.2659818
6,0.4148459,27,2,0.2284219
7,0.20129892,27,2,0.2006754
8,0.3392666,27,2,0.2291404
9,0.47333312,27,2,0.24337193
10,0.47309068,27,2,0.2056275
11,0.2036702,27,2,0.19250788
12,5.5555556e-06,27,2,0.00012909944
13,0.023089746,27,2,0.0652731
14,0.015400363,27,2,0.05064202
15,0.0,27,2,0.0
0,0.0,28,1,0.0
1,0.0071391934,28,1,0.027983725
2,0.0026865941,28,1,0.014389121
3,0.0,28,1,0.0
4,0.26382577,28,1,0.24913163
5,0.4492214,28,1,0.26417482
6,0.41813597,28,1,0.22685139
7,0.19990759,28,1,0.19868664
8,0.33753157,28,1,0.22613384
9,0.48751837,28,1,0.24245842
10,0.4784254,28,1,0.20215867
11,0.20995112,28,1,0.193773
12,5.5555556e-06,28,1,0.00012909944
13,0.022161173,28,1,0.064205945
14,0.015251814,28,1,0.05059863
15,0.0,28,1,0.0
0,0.0,28,2,0.0
1,0.0071391934,28,2,0.027983725
2,0.0026865941,28,2,0.014389121
3,0.0,28,2,0.0
4,0.26382577,28,2,0.24913163
5,0.4492214,28,2,0.26417482
6,0.41813597,28,2,0.22685139
7,0.19990759,28,2,0.19868664
8,0.33753157,28,2,0.22613384
9,0.48751837,28,2,0.24245842
10,0.4784254,28,2,0.20215867
11,0.20995112,28,2,0.193773
12,5.5555556e-06,28,2,0.00012909944
13,0.022161173,28,2,0.064205945
14,0.015251814,28,2,0.05059863
15,0.0,28,2,0.0
0,0.0,30,1,0.0
1,0.006972528,30,1,0.027654242
2,0.0026485508,30,1,0.01438578
3,0.0,30,1,0.0
4,0.26465732,30,1,0.24955791
5,0.44483867,30,1,0.267774
6,0.41276455,30,1,0.2312657
7,0.19934244,30,1,0.2010523
8,0.33907962,30,1,0.22887939
9,0.47340456,30,1,0.24455509
10,0.4677991,30,1,0.20670234
11,0.20584783,30,1,0.19438334
12,5.5555556e-06,30,1,0.00012909944
13,0.022089738,30,1,0.06395014
14,0.015626812,30,1,0.051834952
15,0.0,30,1,0.0
0,0.0,30,2,0.0
1,0.0066868127,30,2,0.026272302
2,0.002559782,30,2,0.013877479
3,0.0,30,2,0.0
4,0.25581664,30,2,0.24943697
5,0.4627652,30,2,0.27111372
6,0.4351847,30,2,0.24421409
7,0.20448542,30,2,0.2074861
8,0.3290648,30,2,0.23204462
9,0.51026946,30,2,0.24727467
10,0.50182974,30,2,0.21896791
11,0.20730075,30,2,0.1993335
12,5.5555556e-06,30,2,0.00012909944
13,0.021893777,30,2,0.06494082
14,0.015483692,30,2,0.05178908
15,0.0,30,2,0.0
0,0.0,31,1,0.0
1,0.0071318676,31,1,0.027832938
2,0.0026702895,31,1,0.014067635
3,0.0,31,1,0.0
4,0.2526703,31,1,0.24789731
5,0.4679537,31,1,0.2709328
6,0.43612307,31,1,0.24405423
7,0.20324092,31,1,0.20679238
8,0.32881835,31,1,0.23369415
9,0.5165457,31,1,0.24496195
10,0.5049564,31,1,0.21940096
11,0.20671743,31,1,0.19659162
12,5.5555556e-06,31,1,0.00012909944
13,0.021380948,31,1,0.06408688
14,0.014971014,31,1,0.051704057
15,0.0,31,1,0.0
0,0.0,31,2,0.0
1,0.0065512815,31,2,0.02658195
2,0.0026630429,31,2,0.014257632
3,0.0,31,2,0.0
4,0.25810906,31,2,0.2550075
5,0.47117716,31,2,0.26841533
6,0.4380652,31,2,0.24496344
7,0.20376992,31,2,0.2080176
8,0.32954982,31,2,0.23774408
9,0.52096885,31,2,0.24915282
10,0.5134963,31,2,0.21528967
11,0.20853081,31,2,0.19912866
12,7.407408e-06,31,2,0.0001721326
13,0.02111905,31,2,0.06284072
14,0.015043475,31,2,0.050579634
15,0.0,31,2,0.0
0,0.0,34,1,0.0
1,0.007527472,34,1,0.029133985
2,0.0032717392,34,1,0.016315138
3,0.0,34,1,0.0
4,0.251311,34,1,0.23742901
5,0.42101836,34,1,0.24304797
6,0.40568286,34,1,0.2089881
7,0.18480612,34,1,0.18592496
8,0.3219927,34,1,0.21965262
9,0.42029864,34,1,0.22401232
10,0.43478614,34,1,0.18535483
11,0.19319387,34,1,0.17780384
12,7.407408e-06,34,1,0.0001721326
13,0.019972535,34,1,0.059072256
14,0.016195651,34,1,0.05193768
15,0.0,34,1,0.0
0,0.0,34,2,0.0
1,0.0072930395,34,2,0.028373625
2,0.0033532614,34,2,0.01710521
3,0.0,34,2,0.0
4,0.26161298,34,2,0.24837638
5,0.45086807,34,2,0.2639856
6,0.42348215,34,2,0.23025134
7,0.19698742,34,2,0.19885872
8,0.3428648,34,2,0.2271639
9,0.4535383,34,2,0.24685246
10,0.46727002,34,2,0.2065144
11,0.20220298,34,2,0.19125305
12,7.407408e-06,34,2,0.0001721326
13,0.022542123,34,2,0.06522345
14,0.015811592,34,2,0.0512391
15,0.0,34,2,0.0
0,0.0,34,3,0.0
1,0.0071190475,34,3,0.027469926
2,0.002900362,34,3,0.0154481465
3,0.0,34,3,0.0
4,0.2556612,34,3,0.24492088
5,0.4424283,34,3,0.2612567
6,0.41582972,34,3,0.22400388
7,0.19439669,34,3,0.19556774
8,0.32716665,34,3,0.22279137
9,0.48496887,34,3,0.23794577
10,0.4710543,34,3,0.20670795
11,0.20761417,34,3,0.19178106
12,5.5555556e-06,34,3,0.00012909944
13,0.022445051,34,3,0.064600065
14,0.01591667,34,3,0.051622182
15,0.0,34,3,0.0
0,0.0,35,1,0.0
1,0.0070000007,35,1,0.027858226
2,0.0032952894,35,1,0.016630875
3,0.0,35,1,0.0
4,0.252611,35,1,0.23955569
5,0.42477313,35,1,0.24675128
6,0.40671033,35,1,0.20857675
7,0.18870659,35,1,0.18819948
8,0.32932588,35,1,0.21893768
9,0.42375818,35,1,0.23038645
10,0.43697298,35,1,0.18783644
11,0.19219027,35,1,0.17894445
12,5.5555556e-06,35,1,0.00012909944
13,0.020791208,35,1,0.06122859
14,0.015590579,35,1,0.049740624
15,0.0,35,1,0.0
0,0.0,35,2,0.0
1,0.0069304034,35,2,0.027486555
2,0.0026322466,35,2,0.014337667
3,0.0,35,2,0.0
4,0.2644276,35,2,0.24970986
5,0.44525632,35,2,0.26814008
6,0.41169763,35,2,0.23244992
7,0.19877182,35,2,0.20018831
8,0.33916855,35,2,0.22856252
9,0.4738242,35,2,0.2443311
10,0.4676901,35,2,0.20818289
11,0.20592037,35,2,0.19341043
12,5.5555556e-06,35,2,0.00012909944
13,0.022221612,35,2,0.0641808
14,0.015778985,35,2,0.05209065
15,0.0,35,2,0.0
0,0.0,36,1,0.0
1,0.00675641,36,1,0.026499597
2,0.0025797097,36,1,0.013905208
3,0.0,36,1,0.0
4,0.2558741,36,1,0.24972709
5,0.4633807,36,1,0.27092212
6,0.43672282,36,1,0.24388304
7,0.20590751,36,1,0.20950657
8,0.32918882,36,1,0.23186952
9,0.5108151,36,1,0.24712855
10,0.5017685,36,1,0.22001939
11,0.20634063,36,1,0.19894825
12,5.5555556e-06,36,1,0.00012909944
13,0.02138828,36,1,0.06447846
14,0.0154365925,36,1,0.051671617
15,0.0,36,1,0.0
0,0.0,40,1,0.0
1,0.0069029313,40,1,0.026922923
2,0.0027355067,40,1,0.014454471
3,0.0,40,1,0.0
4,0.25538325,40,1,0.24343608
5,0.44306406,40,1,0.25826457
6,0.40978977,40,1,0.22872844
7,0.19830611,40,1,0.20004998
8,0.32270548,40,1,0.2273687
9,0.48476738,40,1,0.24056678
10,0.47492063,40,1,0.20482238
11,0.20398179,40,1,0.19310427
12,5.5555556e-06,40,1,0.00012909944
13,0.021532964,40,1,0.06316397
14,0.014313407,40,1,0.048345603
15,0.0,40,1,0.0
0,0.0,40,2,0.0
1,0.006968865,40,2,0.027130893
2,0.002713768,40,2,0.014391138
3,0.0,40,2,0.0
4,0.25548503,40,2,0.24396758
5,0.4435218,40,2,0.2579797
6,0.4093352,40,2,0.22981596
7,0.1991521,40,2,0.20118241
8,0.32258707,40,2,0.22743289
9,0.48480767,40,2,0.2407136
10,0.4744657,40,2,0.20615397
11,0.2027789,40,2,0.19316046
12,5.5555556e-06,40,2,0.00012909944
13,0.021437727,40,2,0.0629495
14,0.014269927,40,2,0.048234656
15,0.0,40,2,0.0
