timeslice,cfmean,region,class,cfsigma
3,0.0,11,2,0.0
4,0.25448382,11,2,0.25014833
5,0.4690281,11,2,0.26993546
6,0.4367705,11,2,0.24421169
7,0.2034173,11,2,0.2070765
8,0.32906258,11,2,0.2349069
9,0.5180192,11,2,0.24622512
10,0.5078034,11,2,0.21794456
11,0.2073217,11,2,0.19732343
12,6.172839e-06,11,2,0.0001447843
13,0.021293642,11,2,0.06363542
14,0.014995163,11,2,0.051300973
15,0.0,11,2,0.0
0,0.0,12,1,0.0
1,0.0066245412,12,1,0.02709018
2,0.0030748793,12,1,0.015917588
3,0.0,12,1,0.0
4,0.2507262,12,1,0.24291214
5,0.440349,12,1,0.2647721
6,0.4191688,12,1,0.22797742
7,0.19868517,12,1,0.19873786
8,0.3263231,12,1,0.22494708
9,0.46502715,12,1,0.24432012
10,0.46336,12,1,0.2060198
11,0.20373091,12,1,0.19077641
12,5.555555e-06,12,1,0.00012901968
13,0.022255197,12,1,0.0636642
14,0.014953496,12,1,0.049421754
15,0.0,12,1,0.0
0,0.0,12,2,0.0
1,0.0066245412,12,2,0.02709018
2,0.0030748793,12,2,0.015917588
3,0.0,12,2,0.0
4,0.2507262,12,2,0.24291214
5,0.440349,12,2,0.2647721
6,0.41916886,12,2,0.22797742
7,0.19868517,12,2,0.19873786
8,0.3263231,12,2,0.22494708
9,0.46502712,12,2,0.24432012
10,0.46336,12,2,0.2060198
11,0.20373093,12,2,0.19077641
12,5.555555e-06,12,2,0.00012901968
13,0.022255197,12,2,0.0636642
14,0.014953496,12,2,0.049421754
15,0.0,12,2,0.0
0,0.0,12,3,0.0
1,0.0071269847,12,3,0.028227516
2,0.0033707728,12,3,0.017228767
3,0.0,12,3,0.0
4,0.25905702,12,3,0.24596551
5,0.43731788,12,3,0.26034614
6,0.42100036,12,3,0.2228722
7,0.19578332,12,3,0.1970299
8,0.3335727,12,3,0.22565487
9,0.4446163,12,3,0.24193779
10,0.45972604,12,3,0.19987704
11,0.20226215,12,3,0.18741332
12,6.7901233e-06,12,3,0.00016282957
13,0.021253347,12,3,0.062086653
14,0.015932966,12,3,0.0511641
15,0.0,12,3,0.0
0,0.0,13,1,0.0
1,0.007159951,13,1,0.027733572
2,0.0028822457,13,1,0.015199579
3,0.0,13,1,0.0
4,0.25843057,13,1,0.24568272
5,0.44436714,13,1,0.26032987
6,0.41652852,13,1,0.22957976
7,0.1995141,13,1,0.20060498
8,0.32905498,13,1,0.22768404
9,0.47587737,13,1,0.24331516
10,0.47152323,13,1,0.20582531
11,0.20338657,13,1,0.19211186
12,5.555555e-06,13,1,0.00012901968
13,0.02122588,13,1,0.06276248
14,0.01482488,13,1,0.04939717
15,0.0,13,1,0.0
0,0.0,13,2,0.0
1,0.006846155,13,2,0.026957683
2,0.002702898,13,2,0.014443134
3,0.0,13,2,0.0
4,0.25758788,13,2,0.24604025
5,0.44382486,13,2,0.2620459
6,0.4101071,13,2,0.2283848
7,0.19812267,13,2,0.1989581
8,0.32822016,13,2,0.22822933
9,0.48379803,13,2,0.24226293
10,0.47422478,13,2,0.2056108
11,0.20388542,13,2,0.19346693
12,5.555555e-06,13,2,0.00012901968
13,0.022224052,13,2,0.06404801
14,0.014521132,13,2,0.048867412
15,0.0,13,2,0.0
0,0.0,13,3,0.0
1,0.0066996333,13,3,0.026622985
2,0.0025265708,13,3,0.0136046205
3,0.0,13,3,0.0
4,0.25526702,13,3,0.25083655
5,0.470788,13,3,0.26809227
6,0.4372862,13,3,0.24451639
7,0.20139009,13,3,0.20644312
8,0.32943907,13,3,0.23452239
9,0.5188277,13,3,0.245471
10,0.5108369,13,3,0.21620558
11,0.20726556,13,3,0.19759451
12,6.7901233e-06,13,3,0.00015899101
13,0.021191688,13,3,0.063194945
14,0.015149147,13,3,0.0514977
15,0.0,13,3,0.0
0,0.0,14,1,0.0
1,0.0072582415,14,1,0.02828697
2,0.003472221,14,1,0.01763755
3,0.0,14,1,0.0
4,0.25497553,14,1,0.2415364
5,0.4284576,14,1,0.25094217
6,0.40824342,14,1,0.21694538
7,0.19202787,14,1,0.19339328
8,0.3228463,14,1,0.22427784
9,0.44319236,14,1,0.23297057
10,0.45147097,14,1,0.19350444
11,0.19717374,14,1,0.18241301
12,8.024691e-06,14,1,0.00019072968
13,0.021152005,14,1,0.061261803
14,0.015432967,14,1,0.049927577
15,0.0,14,1,0.0
0,0.0,15,1,0.0
1,0.0067936485,15,1,0.026665743
2,0.0024794696,15,1,0.013507552
3,0.0,15,1,0.0
4,0.2567645,15,1,0.25070056
5,0.4669173,15,1,0.26966527
6,0.43557915,15,1,0.24445683
7,0.20420417,15,1,0.20836174
8,0.32995474,15,1,0.23346747
9,0.51075655,15,1,0.24836001
10,0.506836,15,1,0.21639903
11,0.20715462,15,1,0.19818304
12,6.7901233e-06,15,1,0.00015899101
13,0.021550054,15,1,0.063985534
14,0.014990335,15,1,0.050415553
15,0.0,15,1,0.0
0,0.0,15,2,0.0
1,0.007238095,15,2,0.028435538
2,0.0038568827,15,2,0.019384878
3,0.0,15,2,0.0
4,0.24761863,15,2,0.2346503
5,0.4170641,15,2,0.24422994
6,0.40977383,15,2,0.20895575
7,0.18392564,15,2,0.18724321
8,0.32392076,15,2,0.22045346
9,0.42804682,15,2,0.22246328
10,0.44002733,15,2,0.17969859
11,0.1936253,15,2,0.1798278
12,9.259259e-06,15,2,0.0002150328
13,0.021459708,15,2,0.06151993
14,0.016657602,15,2,0.053424224
15,0.0,15,2,0.0
0,0.0,15,3,0.0
1,0.007213674,15,3,0.02846313
2,0.003654588,15,3,0.018311312
3,0.0,15,3,0.0
4,0.2512032,15,3,0.23740946
5,0.42203087,15,3,0.24539734
6,0.40680233,15,3,0.20897192
7,0.18646388,15,3,0.18733424
8,0.32704195,15,3,0.21932408
9,0.42658928,15,3,0.22592796
10,0.43628713,15,3,0.18590356
11,0.19403037,15,3,0.17912458
12,8.024692e-06,15,3,0.00019072968
13,0.020725267,15,3,0.060590558
14,0.015940214,15,3,0.05131312
15,0.0,15,3,0.0
0,0.0,17,1,0.0
1,0.007155676,17,1,0.027844705
2,0.0027548315,17,1,0.0146902865
3,0.0,17,1,0.0
4,0.2563217,17,1,0.2465855
5,0.44920585,17,1,0.26518977
6,0.42457777,17,1,0.23379704
7,0.20125775,17,1,0.202277
8,0.33148056,17,1,0.22933912
9,0.48127908,17,1,0.24481468
10,0.47776392,17,1,0.21058378
11,0.20446678,17,1,0.19335651
12,5.555555e-06,17,1,0.00012901968
13,0.021311356,17,1,0.06303561
14,0.015478864,17,1,0.0510188
15,0.0,17,1,0.0
0,0.0,17,2,0.0
1,0.0071941395,17,2,0.028277535
2,0.003408816,17,2,0.017364342
3,0.0,17,2,0.0
4,0.25410378,17,2,0.24191679
5,0.43713266,17,2,0.25465748
6,0.4144331,17,2,0.22206709
7,0.19284889,17,2,0.19447695
8,0.3281507,17,2,0.22302523
9,0.45527503,17,2,0.23565045
10,0.45464686,17,2,0.20272051
11,0.19930905,17,2,0.18560559
12,8.024691e-06,17,2,0.00019072968
13,0.020561041,17,2,0.060999703
14,0.01551087,17,2,0.05093887
15,0.0,17,2,0.0
0,0.0,2,1,0.0
1,0.0072191707,2,1,0.028595962
2,0.0034347817,2,1,0.017385881
3,0.0,2,1,0.0
4,0.25785875,2,1,0.24571936
5,0.44060117,2,1,0.25961348
6,0.42025974,2,1,0.22360063
7,0.19451337,2,1,0.19681266
8,0.3339474,2,1,0.22613029
9,0.44466722,2,1,0.24171834
10,0.4590429,2,1,0.19985002
11,0.20132689,2,1,0.18664056
12,6.7901233e-06,2,1,0.00016282957
13,0.021877287,2,1,0.06366797
14,0.01588284,2,1,0.051219963
15,0.0,2,1,0.0
0,0.0,2,2,0.0
1,0.007224055,2,2,0.028559007
2,0.0032904586,2,2,0.016783737
3,0.0,2,2,0.0
4,0.26029262,2,2,0.2483624
5,0.45136043,2,2,0.26457283
6,0.42617717,2,2,0.22981325
7,0.19819936,2,2,0.20029326
8,0.3408022,2,2,0.2276239
9,0.45562398,2,2,0.24787964
10,0.46850386,2,2,0.20590271
11,0.2032877,2,2,0.19074717
12,5.555555e-06,2,2,0.00012901968
13,0.022365084,2,2,0.06520002
14,0.015777772,2,2,0.051306263
15,0.0,2,2,0.0
0,0.0,26,1,0.0
1,0.006697801,26,1,0.027127378
2,0.0026557967,26,1,0.014186113
3,0.0,26,1,0.0
4,0.22775584,26,1,0.22691715
5,0.431088,26,1,0.25928438
6,0.40627864,26,1,0.22123466
7,0.19275515,26,1,0.19202776
8,0.29935375,26,1,0.2127519
9,0.47222912,26,1,0.23940241
10,0.46394557,26,1,0.20548527
11,0.19847101,26,1,0.18880929
12,5.555555e-06,26,1,0.00012901968
13,0.022065924,26,1,0.062622465
14,0.014371376,26,1,0.048758674
15,0.0,26,1,0.0
0,0.0,27,1,0.0
1,0.0074633695,27,1,0.029359497
2,0.0026956527,27,1,0.014785773
3,0.0,27,1,0.0
4,0.26278377,27,1,0.24917541
5,0.44923604,27,1,0.26581925
6,0.41484642,27,1,0.22828384
7,0.20129922,27,1,0.20055412
8,0.33926687,27,1,0.22899882
9,0.4733334,27,1,0.24322322
10,0.47309145,27,1,0.20550321
11,0.20367037,27,1,0.19239151
12,5.555555e-06,27,1,0.00012901968
13,0.023089727,27,1,0.065233216
14,0.015400362,27,1,0.050611414
15,0.0,27,1,0.0
0,0.0,27,2,0.0
1,0.007418192,27,2,0.029004334
2,0.003473429,27,2,0.017778443
3,0.0,27,2,0.0
4,0.25701082,27,2,0.24306709
5,0.4296243,27,2,0.25370738
6,0.40970406,27,2,0.21639761
7,0.19211313,27,2,0.19284768
8,0.32787555,27,2,0.22480975
9,0.43847027,27,2,0.23324406
10,0.45059407,27,2,0.19316357
11,0.19658585,27,2,0.18232535
12,8.024691e-06,27,2,0.00019072968
13,0.021667276,27,2,0.061963305
14,0.01579408,27,2,0.050689295
15,0.0,27,2,0.0
0,0.0,28,1,0.0
1,0.0071978057,28,1,0.02800639
2,0.002711957,28,1,0.014487281
3,0.0,28,1,0.0
4,0.26046038,28,1,0.24730363
5,0.4482752,28,1,0.2623082
6,0.41629508,28,1,0.2270336
7,0.19861127,28,1,0.19890827
8,0.3320113,28,1,0.22703066
9,0.4864745,28,1,0.24128368
10,0.47781962,28,1,0.20225039
11,0.20787834,28,1,0.19346777
12,5.555555e-06,28,1,0.00012901968
13,0.021959698,28,1,0.06386649
14,0.014830917,28,1,0.049676444
15,0.0,28,1,0.0
0,0.0,28,2,0.0
1,0.007002445,28,2,0.027571887
2,0.0026871986,28,2,0.014356278
3,0.0,28,2,0.0
4,0.26090187,28,2,0.24767354
5,0.44762817,28,2,0.26284787
6,0.4163507,28,2,0.22677794
7,0.2000744,28,2,0.19932967
8,0.33195165,28,2,0.22586918
9,0.48662412,28,2,0.24145502
10,0.47712508,28,2,0.20251192
11,0.20782097,28,2,0.19345349
12,5.555555e-06,28,2,0.00012901968
13,0.022018306,28,2,0.06403112
14,0.015237322,28,2,0.050325464
15,0.0,28,2,0.0
0,0.0,30,1,0.0
1,0.0071978015,30,1,0.028205415
2,0.0028212555,30,1,0.014934238
3,0.0,30,1,0.0
4,0.261223,30,1,0.24841128
5,0.44650385,30,1,0.26580846
6,0.41508365,30,1,0.23006949
7,0.20055911,30,1,0.19819319
8,0.3360246,30,1,0.22952713
9,0.48626772,30,1,0.24319129
10,0.47341484,30,1,0.20727952
11,0.2075979,30,1,0.19340129
12,5.555555e-06,30,1,0.00012901968
13,0.02264834,30,1,0.06431607
14,0.015284423,30,1,0.05085997
15,0.0,30,1,0.0
0,0.0,30,2,0.0
1,0.0068956045,30,2,0.027023273
2,0.0026702906,30,2,0.014287044
3,0.0,30,2,0.0
4,0.25671682,30,2,0.24863088
5,0.45702094,30,2,0.26904863
6,0.4281535,30,2,0.23946914
7,0.20280664,30,2,0.20367555
8,0.3304804,30,2,0.23112692
9,0.5037338,30,2,0.24567176
10,0.49199393,30,2,0.21560703
11,0.20702426,30,2,0.19672501
12,5.555555e-06,30,2,0.00012901968
13,0.022214277,30,2,0.0646934
14,0.015306763,30,2,0.05114797
15,0.0,30,2,0.0
0,0.0,31,1,0.0
1,0.0068131867,31,1,0.02696298
2,0.002637682,31,1,0.014069113
3,0.0,31,1,0.0
4,0.25555164,31,1,0.25075033
5,0.46750367,31,1,0.2699466
6,0.4369705,31,1,0.2441544
7,0.20430617,31,1,0.2079859
8,0.32918608,31,1,0.2343041
9,0.5161087,31,1,0.24697106
10,0.5067409,31,1,0.21817107
11,0.2071963,31,1,0.19810872
12,6.172839e-06,31,1,0.0001447843
13,0.021296086,31,1,0.06376697
14,0.015150359,31,1,0.051290486
15,0.0,31,1,0.0
0,0.0,31,2,0.0
1,0.006539683,31,2,0.02636957
2,0.0026400979,31,2,0.014016682
3,0.0,31,2,0.0
4,0.2573028,31,2,0.25354898
5,0.4691967,31,2,0.2678626
6,0.4373424,31,2,0.24400567
7,0.20266937,31,2,0.2076509
8,0.32785365,31,2,0.23677304
9,0.52214336,31,2,0.24741977
10,0.5108304,31,2,0.21688376
11,0.20763972,31,2,0.19830275
12,6.7901233e-06,31,2,0.00015899101
13,0.021252133,31,2,0.0633
14,0.015158815,31,2,0.05105491
15,0.0,31,2,0.0
0,0.0,34,1,0.0
1,0.0074041532,34,1,0.02872117
2,0.003294685,34,1,0.016625213
3,0.0,34,1,0.0
4,0.2535272,34,1,0.24035658
5,0.43092322,34,1,0.25121975
6,0.4138644,34,1,0.21593463
7,0.18889368,34,1,0.19067387
8,0.32785147,34,1,0.22160788
9,0.4312569,34,1,0.23269305
10,0.44615033,34,1,0.19273958
11,0.19558951,34,1,0.18271063
12,6.7901233e-06,34,1,0.00015899101
13,0.020603785,34,1,0.06079369
14,0.015934179,34,1,0.05176016
15,0.0,34,1,0.0
0,0.0,34,2,0.0
1,0.0072930437,34,2,0.028356288
2,0.00335326,34,2,0.017094871
3,0.0,34,2,0.0
4,0.2616128,34,2,0.24822292
5,0.4508686,34,2,0.2638243
6,0.4234818,34,2,0.23011218
7,0.19698723,34,2,0.19873852
8,0.34286442,34,2,0.22702354
9,0.45353958,34,2,0.24670161
10,0.4672697,34,2,0.20638959
11,0.20220327,34,2,0.19113745
12,7.4074073e-06,34,2,0.00017202625
13,0.022542134,34,2,0.065183595
14,0.015811596,34,2,0.05120813
15,0.0,34,2,0.0
0,0.0,34,3,0.0
1,0.007119047,34,3,0.02745314
2,0.0029003632,34,3,0.015438809
3,0.0,34,3,0.0
4,0.25566125,34,3,0.24476954
5,0.4424287,34,3,0.26109704
6,0.41582966,34,3,0.2238685
7,0.19439663,34,3,0.19544955
8,0.32716694,34,3,0.22265372
9,0.48496893,34,3,0.23780036
10,0.4710542,34,3,0.20658301
11,0.20761451,34,3,0.19166514
12,5.555555e-06,34,3,0.00012901968
13,0.02244505,34,3,0.06456059
14,0.015916666,34,3,0.051590983
15,0.0,34,3,0.0
0,0.0,35,1,0.0
1,0.007054335,35,1,0.027973372
2,0.003277776,35,1,0.01690918
3,0.0,35,1,0.0
4,0.25717074,35,1,0.24384457
5,0.43157598,35,1,0.2532646
6,0.41000605,35,1,0.2158318
7,0.19205196,35,1,0.19246608
8,0.3292226,35,1,0.22347988
9,0.43766466,35,1,0.23512785
10,0.44840556,35,1,0.19396663
11,0.19817214,35,1,0.18340164
12,6.7901233e-06,35,1,0.00016282957
13,0.02149023,35,1,0.0617989
14,0.015676323,35,1,0.050408784
15,0.0,35,1,0.0
0,0.0,35,2,0.0
1,0.006997555,35,2,0.027304456
2,0.0027771739,35,2,0.014922859
3,0.0,35,2,0.0
4,0.2584315,35,2,0.24638799
5,0.44261932,35,2,0.26361772
6,0.4139752,35,2,0.2266238
7,0.19379614,35,2,0.19444035
8,0.3310412,35,2,0.22470453
9,0.4806085,35,2,0.24030012
10,0.4698815,35,2,0.20657028
11,0.20642538,35,2,0.19163461
12,5.555555e-06,35,2,0.00012901968
13,0.022293642,35,2,0.064260975
14,0.015786225,35,2,0.051573467
15,0.0,35,2,0.0
0,0.0,36,1,0.0
1,0.00675641,36,1,0.026483404
2,0.002579711,36,1,0.013896802
3,0.0,36,1,0.0
4,0.25587437,36,1,0.24957278
5,0.46338025,36,1,0.27075657
6,0.43672314,36,1,0.24373564
7,0.20590773,36,1,0.20937994
8,0.3291894,36,1,0.23172626
9,0.5108131,36,1,0.24697754
10,0.50176895,36,1,0.21988639
11,0.20634073,36,1,0.19882801
12,5.555555e-06,36,1,0.00012901968
13,0.021388272,36,1,0.06443905
14,0.015436596,36,1,0.051640388
15,0.0,36,1,0.0
0,0.0,40,1,0.0
1,0.006675824,40,1,0.026558666
2,0.0026775368,40,1,0.0142169595
3,0.0,40,1,0.0
4,0.2578305,40,1,0.24731773
5,0.44916606,40,1,0.2649251
6,0.41754898,40,1,0.23431027
7,0.19955319,40,1,0.20163795
8,0.3304793,40,1,0.23033188
9,0.49403462,40,1,0.24317746
10,0.48082203,40,1,0.21154794
11,0.20608768,40,1,0.19446759
12,5.555555e-06,40,1,0.00012901968
13,0.022205735,40,1,0.06441305
14,0.014958331,40,1,0.04968302
15,0.0,40,1,0.0
0,0.0,40,2,0.0
1,0.006675824,40,2,0.026437266
2,0.0026871979,40,2,0.014227202
3,0.0,40,2,0.0
4,0.25489655,40,2,0.2450836
5,0.44916847,40,2,0.2624343
6,0.41651314,40,2,0.23444784
7,0.19955282,40,2,0.20236011
8,0.32636023,40,2,0.22931366
9,0.49481264,40,2,0.24199368
10,0.4828543,40,2,0.21106382
11,0.20413047,40,2,0.19452123
12,5.555555e-06,40,2,0.00012901968
13,0.021631252,40,2,0.06342448
14,0.014641305,40,2,0.04902383
15,0.0,40,2,0.0
0,0.0,6,1,0.0
1,0.006806471,6,1,0.0272985
2,0.0025754834,6,1,0.01428786
3,0.0,6,1,0.0
4,0.2565027,6,1,0.24624605
5,0.4414779,6,1,0.26501772
6,0.41185173,6,1,0.2272662
7,0.19839005,6,1,0.1985958
8,0.3295355,6,1,0.22680694
9,0.4747943,6,1,0.24033342
10,0.46820655,6,1,0.20689087
11,0.20627074,6,1,0.1928389
12,5.555555e-06,6,1,0.00012901968
13,0.0219658,6,1,0.06375537
14,0.01533876,6,1,0.05087212
15,0.0,6,1,0.0
0,0.0,6,2,0.0
1,0.0070073274,6,2,0.02763142
2,0.0027119566,6,2,0.014449612
3,0.0,6,2,0.0
4,0.22801273,6,2,0.2260482
5,0.42974052,6,2,0.2582122
6,0.4049284,6,2,0.22526956
7,0.19438449,6,2,0.19251543
8,0.29624793,6,2,0.20812924
9,0.47222874,6,2,0.23515931
10,0.46206164,6,2,0.20167491
11,0.20322275,6,2,0.19074622
12,7.4074073e-06,6,2,0.00017202625
13,0.021983514,6,2,0.06426954
14,0.014715582,6,2,0.0486236
15,0.0,6,2,0.0
