timeslice,cfmean,region,class,cfsigma
11,0.20199071,6,2,0.1907966
12,7.4074073e-06,6,2,0.00017202625
13,0.022527464,6,2,0.06510486
14,0.01417754,6,2,0.04742313
15,0.0,6,2,0.0
0,0.0,10,1,0.0
1,0.0076666675,10,1,0.029676242
2,0.0035507232,10,1,0.017833296
3,0.0,10,1,0.0
4,0.2520056,10,1,0.23863813
5,0.43061677,10,1,0.24287283
6,0.3977384,10,1,0.21125975
7,0.18825883,10,1,0.18706931
8,0.32759625,10,1,0.21891265
9,0.43380308,10,1,0.22291839
10,0.427562,10,1,0.19076617
11,0.19598345,10,1,0.17900135
12,1.4814815e-05,10,1,0.00025056384
13,0.020434055,10,1,0.059812475
14,0.015063409,10,1,0.049751297
15,0.0,10,1,0.0
0,0.0,11,1,0.0
1,0.0070341877,11,1,0.02738062
2,0.002612923,11,1,0.013994667
3,0.0,11,1,0.0
4,0.25345787,11,1,0.24853015
5,0.47305834,11,1,0.268107
6,0.43017775,11,1,0.2452533
7,0.20550261,11,1,0.20814234
8,0.32960853,11,1,0.23239422
9,0.5198134,11,1,0.24386281
10,0.50101805,11,1,0.21888116
11,0.20508161,11,1,0.19699325
12,5.555555e-06,11,1,0.00012901968
13,0.02159218,11,1,0.06429419
14,0.014919681,11,1,0.05149396
15,0.0,11,1,0.0
0,0.0,11,2,0.0
1,0.0073076924,11,2,0.028311374
2,0.0027500005,11,2,0.014697648
3,0.0,11,2,0.0
4,0.25612822,11,2,0.24757661
5,0.45843658,11,2,0.26496455
6,0.4147224,11,2,0.23587015
7,0.20136398,11,2,0.19935033
8,0.33191645,11,2,0.23076954
9,0.5034367,11,2,0.2418302
10,0.480333,11,2,0.21214774
11,0.20489115,11,2,0.19310819
12,5.555555e-06,11,2,0.00012901968
13,0.022531735,11,2,0.06433366
14,0.01456582,11,2,0.04988192
15,0.0,11,2,0.0
0,0.0,12,1,0.0
1,0.006767398,12,1,0.027260708
2,0.0029335744,12,1,0.015593528
3,0.0,12,1,0.0
4,0.25008172,12,1,0.24324235
5,0.44648954,12,1,0.262594
6,0.41354388,12,1,0.22919299
7,0.1998197,12,1,0.19931711
8,0.32729906,12,1,0.22408119
9,0.47051975,12,1,0.2428021
10,0.45978376,12,1,0.20617749
11,0.20253144,12,1,0.19056799
12,8.024692e-06,12,1,0.0001468123
13,0.022421861,12,1,0.06379646
14,0.014786226,12,1,0.04922842
15,0.0,12,1,0.0
0,0.0,12,2,0.0
1,0.0068730153,12,2,0.02754036
2,0.0031413038,12,2,0.01636825
3,0.0,12,2,0.0
4,0.2606718,12,2,0.24933578
5,0.45345822,12,2,0.26505727
6,0.4224251,12,2,0.23095772
7,0.20216055,12,2,0.20245075
8,0.34041056,12,2,0.2281343
9,0.46523672,12,2,0.24693319
10,0.4616584,12,2,0.20684142
11,0.20488189,12,2,0.1920768
12,9.876544e-06,12,2,0.000164559
13,0.022299761,12,2,0.06434484
14,0.015292865,12,2,0.05004052
15,0.0,12,2,0.0
0,0.0,12,3,0.0
1,0.0068131858,12,3,0.027238542
2,0.0029051928,12,3,0.0154688675
3,0.0,12,3,0.0
4,0.260306,12,3,0.24857832
5,0.44972312,12,3,0.26218212
6,0.41398263,12,3,0.23137687
7,0.20151217,12,3,0.20182553
8,0.33493897,12,3,0.22617675
9,0.47288263,12,3,0.24203247
10,0.4657249,12,3,0.20510535
11,0.20463948,12,3,0.19219032
12,8.024692e-06,12,3,0.0001468123
13,0.02180159,12,3,0.06320643
14,0.015220407,12,3,0.05038417
15,0.0,12,3,0.0
0,0.0,13,1,0.0
1,0.00725702,13,1,0.027860316
2,0.0027862312,13,1,0.014940452
3,0.0,13,1,0.0
4,0.25797316,13,1,0.24590415
5,0.4506657,13,1,0.2580956
6,0.4106543,13,1,0.23068503
7,0.20074439,13,1,0.20120059
8,0.32962966,13,1,0.22730635
9,0.4812687,13,1,0.24141988
10,0.46809936,13,1,0.20599647
11,0.20218754,13,1,0.1920101
12,7.4074073e-06,13,1,0.00014893302
13,0.021487176,13,1,0.06299271
14,0.014564615,13,1,0.049071826
15,0.0,13,1,0.0
0,0.0,13,2,0.0
1,0.0070439563,13,2,0.02759909
2,0.0026992753,13,2,0.014867435
3,0.0,13,2,0.0
4,0.25851437,13,2,0.24749833
5,0.44457185,13,2,0.26029885
6,0.40307972,13,2,0.22310033
7,0.19595589,13,2,0.19445595
8,0.33669513,13,2,0.22546637
9,0.46840748,13,2,0.23897696
10,0.45773154,13,2,0.20133555
11,0.19792074,13,2,0.18919095
12,7.4074073e-06,13,2,0.00014893302
13,0.02339316,13,2,0.06543545
14,0.0144698,13,2,0.04876587
15,0.0,13,2,0.0
0,0.0,13,3,0.0
1,0.00679365,13,3,0.026653484
2,0.0025797104,13,3,0.013832435
3,0.0,13,3,0.0
4,0.25542024,13,3,0.24799353
5,0.46791038,13,3,0.26294762
6,0.42094266,13,3,0.24030757
7,0.20185784,13,3,0.20518638
8,0.32818592,13,3,0.2309511
9,0.5101645,13,3,0.24268846
10,0.4937223,13,3,0.21394038
11,0.20482238,13,3,0.19584863
12,6.172839e-06,13,3,0.0001447843
13,0.021573251,13,3,0.06339218
14,0.014613521,13,3,0.04992559
15,0.0,13,3,0.0
0,0.0,14,1,0.0
1,0.007456654,14,1,0.028729973
2,0.0032759649,14,1,0.016868155
3,0.0,14,1,0.0
4,0.25413105,14,1,0.24168763
5,0.43450403,14,1,0.2487197
6,0.40269077,14,1,0.21816535
7,0.19309534,14,1,0.1940404
8,0.32365072,14,1,0.22413158
9,0.44800058,14,1,0.23159035
10,0.44775113,14,1,0.19373731
11,0.19634171,14,1,0.18276654
12,1.1728394e-05,14,1,0.00021776726
13,0.021587292,14,1,0.061830312
14,0.014998786,14,1,0.04917664
15,0.0,14,1,0.0
0,0.0,15,1,0.0
1,0.0071251513,15,1,0.027769487
2,0.0025187205,15,1,0.013904017
3,0.0,15,1,0.0
4,0.25630268,15,1,0.24685207
5,0.45433232,15,1,0.2631094
6,0.41427484,15,1,0.23534383
7,0.20235516,15,1,0.2031569
8,0.33047384,15,1,0.22900863
9,0.48732686,15,1,0.24321322
10,0.4764288,15,1,0.20946896
11,0.20286743,15,1,0.19413243
12,6.7901233e-06,15,1,0.00013820814
13,0.021833329,15,1,0.06363123
14,0.014945049,15,1,0.049897972
15,0.0,15,1,0.0
0,0.0,15,2,0.0
1,0.007657507,15,2,0.029298736
2,0.0033985495,15,2,0.017265808
3,0.0,15,2,0.0
4,0.2511397,15,2,0.23876159
5,0.43020985,15,2,0.24310397
6,0.40098286,15,2,0.21159704
7,0.18808755,15,2,0.18788238
8,0.3274667,15,2,0.21982293
9,0.43125224,15,2,0.22561772
10,0.4304458,15,2,0.18829477
11,0.19516373,15,2,0.1793056
12,1.4197532e-05,15,2,0.00023925127
13,0.0210879,15,2,0.061147515
14,0.015021736,15,2,0.049238056
15,0.0,15,2,0.0
0,0.0,15,3,0.0
1,0.0074481075,15,3,0.028954845
2,0.0034227038,15,3,0.017481938
3,0.0,15,3,0.0
4,0.24998225,15,3,0.23780212
5,0.42793435,15,3,0.24335603
6,0.40085876,15,3,0.21086605
7,0.18794456,15,3,0.18778041
8,0.3270334,15,3,0.21933939
9,0.43220407,15,3,0.22414966
10,0.43202984,15,3,0.1867701
11,0.19369613,15,3,0.17942822
12,1.4197531e-05,15,3,0.00023925127
13,0.021133691,15,3,0.06113179
14,0.01553019,15,3,0.050634407
15,0.0,15,3,0.0
0,0.0,17,1,0.0
1,0.007267397,17,1,0.027986633
2,0.0026443244,17,1,0.014386413
3,0.0,17,1,0.0
4,0.25568402,17,1,0.246921
5,0.45571557,17,1,0.26278615
6,0.41855106,17,1,0.23507011
7,0.20258658,17,1,0.20284009
8,0.33196142,17,1,0.22895673
9,0.4867101,17,1,0.24311051
10,0.4747229,17,1,0.21020256
11,0.2030012,17,1,0.19304898
12,7.4074073e-06,17,1,0.00014893302
13,0.021540904,17,1,0.06319673
14,0.01525,17,1,0.050794642
15,0.0,17,1,0.0
0,0.0,17,2,0.0
1,0.007382784,17,2,0.028678754
2,0.0032222213,17,2,0.016656332
3,0.0,17,2,0.0
4,0.25307226,17,2,0.24234426
5,0.44363198,17,2,0.25215638
6,0.40823573,17,2,0.22369917
7,0.19432098,17,2,0.19496357
8,0.32820866,17,2,0.22294325
9,0.46086773,17,2,0.23378058
10,0.45074183,17,2,0.2030822
11,0.19869342,17,2,0.18579637
12,1.1728394e-05,17,2,0.00021776726
13,0.020995721,17,2,0.061589725
14,0.015077298,17,2,0.05018571
15,0.0,17,2,0.0
0,0.0,26,1,0.0
1,0.006851646,26,1,0.02732654
2,0.0025036226,26,1,0.013756492
3,0.0,26,1,0.0
4,0.22719294,26,1,0.22719456
5,0.437326,26,1,0.25712004
6,0.4003023,26,1,0.22261687
7,0.19417004,26,1,0.19246516
8,0.29988146,26,1,0.21227492
9,0.4773737,26,1,0.23707023
10,0.4611774,26,1,0.20549421
11,0.19716136,26,1,0.18877074
12,5.555555e-06,26,1,0.00012901968
13,0.022430396,26,1,0.06303168
14,0.014010869,26,1,0.048174
15,0.0,26,1,0.0
0,0.0,27,1,0.0
1,0.0076080593,27,1,0.029516697
2,0.0025525365,27,1,0.014424204
3,0.0,27,1,0.0
4,0.26231351,27,1,0.24944335
5,0.45540625,27,1,0.2633607
6,0.40881377,27,1,0.22989497
7,0.20298018,27,1,0.20098783
8,0.33990377,27,1,0.22842896
9,0.47915024,27,1,0.24100313
10,0.46989942,27,1,0.20554279
11,0.20201853,27,1,0.19203094
12,5.555555e-06,27,1,0.00012901968
13,0.023598883,27,1,0.065980576
14,0.01489674,27,1,0.04956064
15,0.0,27,1,0.0
0,0.0,27,2,0.0
1,0.0076294267,27,2,0.029501272
2,0.0028979462,27,2,0.015725628
3,0.0,27,2,0.0
4,0.25919613,27,2,0.24639629
5,0.44552034,27,2,0.25767756
6,0.40637785,27,2,0.22403133
7,0.19822128,27,2,0.1972845
8,0.33422855,27,2,0.22664349
9,0.46138778,27,2,0.23707548
10,0.45821586,27,2,0.20015576
11,0.1989757,27,2,0.18730654
12,8.641976e-06,27,2,0.00017900798
13,0.022880334,27,2,0.064353384
14,0.015099034,27,2,0.04965775
15,0.0,27,2,0.0
0,0.0,28,1,0.0
1,0.007257024,28,1,0.028026722
2,0.0026533825,28,1,0.0144298915
3,0.0,28,1,0.0
4,0.26005048,28,1,0.24753512
5,0.45448595,28,1,0.25981367
6,0.41060606,28,1,0.22828574
7,0.19978221,28,1,0.19949798
8,0.33265585,28,1,0.22639653
9,0.49234205,28,1,0.23882125
10,0.47472194,28,1,0.20229624
11,0.20615785,28,1,0.19296302
12,8.024692e-06,28,1,0.0001468123
13,0.022491446,28,1,0.06467148
14,0.014302536,28,1,0.048553128
15,0.0,28,1,0.0
0,0.0,28,2,0.0
1,0.0069981697,28,2,0.02725314
2,0.0026400962,28,2,0.014340981
3,0.0,28,2,0.0
4,0.2540556,28,2,0.24493752
5,0.45126835,28,2,0.25715402
6,0.4073304,28,2,0.22824308
7,0.20002885,28,2,0.20109458
8,0.3215288,28,2,0.22580962
9,0.48982167,28,2,0.23753558
10,0.4729185,28,2,0.20271796
11,0.20160729,28,2,0.1924106
12,5.555555e-06,28,2,0.00012901968
13,0.02196275,28,2,0.063898616
14,0.014516292,28,2,0.048745047
15,0.0,28,2,0.0
0,0.0,30,1,0.0
1,0.0073021976,30,1,0.02828718
2,0.0027179949,30,1,0.0147491265
3,0.0,30,1,0.0
4,0.26071376,30,1,0.24870819
5,0.45290005,30,1,0.26325163
6,0.40924057,30,1,0.231316
7,0.20182593,30,1,0.19875287
8,0.33656222,30,1,0.2289872
9,0.49190202,30,1,0.24059328
10,0.4706631,30,1,0.20717427
11,0.20590357,30,1,0.19297332
12,6.7901233e-06,30,1,0.00013820814
13,0.023097668,30,1,0.06493032
14,0.014838768,30,1,0.050012965
15,0.0,30,1,0.0
0,0.0,30,2,0.0
1,0.00695055,30,2,0.0270465
2,0.0026159429,30,2,0.014227155
3,0.0,30,2,0.0
4,0.2563538,30,2,0.24884386
5,0.46364897,30,2,0.2664145
6,0.42209688,30,2,0.24073394
7,0.2041348,30,2,0.20427425
8,0.33112666,30,2,0.2305134
9,0.50897443,30,2,0.243825
10,0.4891188,30,2,0.21511546
11,0.20555566,30,2,0.1965606
12,5.555555e-06,30,2,0.00012901968
13,0.022547614,30,2,0.065034814
14,0.014977055,30,2,0.050670795
15,0.0,30,2,0.0
0,0.0,31,1,0.0
1,0.0068461536,31,1,0.026966248
2,0.0026050734,31,1,0.014053152
3,0.0,31,1,0.0
4,0.2552467,31,1,0.25095722
5,0.4741543,31,1,0.26718926
6,0.4309035,31,1,0.2455037
7,0.20564714,31,1,0.20854048
8,0.3298546,31,1,0.23373272
9,0.5214425,31,1,0.24523042
10,0.50387055,31,1,0.21745846
11,0.20557691,31,1,0.19780344
12,6.172839e-06,31,1,0.0001447843
13,0.021558601,31,1,0.063975036
14,0.0148907,31,1,0.051000938
15,0.0,31,1,0.0
0,0.0,31,2,0.0
1,0.006415142,31,2,0.025684897
2,0.002556159,31,2,0.013593289
3,0.0,31,2,0.0
4,0.25476143,31,2,0.2502953
5,0.47046363,31,2,0.26567647
6,0.4281937,31,2,0.24441415
7,0.20245546,31,2,0.20762742
8,0.32850885,31,2,0.2339057
9,0.5265616,31,2,0.2424402
10,0.50036377,31,2,0.2207213
11,0.20431982,31,2,0.19665869
12,5.555555e-06,31,2,0.00012901968
13,0.021987792,31,2,0.06462375
14,0.015028984,31,2,0.051107153
15,0.0,31,2,0.0
0,0.0,34,1,0.0
1,0.0077222236,34,1,0.029505108
2,0.003215578,34,1,0.01623822
3,0.0,34,1,0.0
4,0.2530141,34,1,0.2402606
5,0.43494278,34,1,0.24793626
6,0.41031897,34,1,0.21731548
7,0.18949637,34,1,0.1909175
8,0.32557723,34,1,0.22281091
9,0.43592167,34,1,0.22890396
10,0.44445956,34,1,0.19165452
11,0.19733654,34,1,0.18249527
12,1.4197532e-05,34,1,0.00023665553
13,0.020939553,34,1,0.061185535
14,0.015684783,34,1,0.0510231
15,0.0,34,1,0.0
0,0.0,34,2,0.0
1,0.0075238138,34,2,0.028805422
2,0.0031249989,34,2,0.016276855
3,0.0,34,2,0.0
4,0.26127756,34,2,0.24848874
5,0.45707914,34,2,0.26151544
6,0.41808525,34,2,0.23092887
7,0.19775994,34,2,0.19939835
8,0.34295717,34,2,0.22691269
9,0.46018603,34,2,0.24449836
10,0.46273524,34,2,0.20689489
11,0.20157726,34,2,0.19137445
12,1.2962964e-05,34,2,0.00021484123
13,0.023034807,34,2,0.06588634
14,0.015318843,34,2,0.050242156
15,0.0,34,2,0.0
0,0.0,34,3,0.0
1,0.0073003657,34,3,0.027731216
2,0.002721015,34,3,0.014886217
3,0.0,34,3,0.0
4,0.25500563,34,3,0.24518223
5,0.4487108,34,3,0.25848648
6,0.41061038,34,3,0.22484
7,0.19506396,34,3,0.19600599
8,0.3277688,34,3,0.22201568
9,0.4907435,34,3,0.23488317
10,0.4683586,34,3,0.20679988
11,0.2057294,34,3,0.19093189
12,9.25926e-06,34,3,0.00015492953
13,0.022963364,34,3,0.06531582
14,0.01540036,34,3,0.050571606
15,0.0,34,3,0.0
0,0.0,35,1,0.0
1,0.0072039072,35,1,0.028264133
2,0.0031298294,35,1,0.016388543
3,0.0,35,1,0.0
4,0.256375,35,1,0.24413034
5,0.4376565,35,1,0.25095648
6,0.40411425,35,1,0.21756989
7,0.19346951,35,1,0.19292895
8,0.32962018,35,1,0.22334221
9,0.44316158,35,1,0.23345831
10,0.44459406,35,1,0.1944053
11,0.19730656,35,1,0.1834224
12,1.1728396e-05,35,1,0.0002000265
13,0.021972526,35,1,0.062490404
14,0.015194439,35,1,0.04949908
15,0.0,35,1,0.0
0,0.0,35,2,0.0
1,0.0073272306,35,2,0.029025516
2,0.002698069,35,2,0.014906781
3,0.0,35,2,0.0
4,0.2596382,35,2,0.24780238
5,0.4540253,35,2,0.26051918
6,0.41707647,35,2,0.23214003
7,0.19856165,35,2,0.20031574
8,0.33718783,35,2,0.2260299
9,0.46190816,35,2,0.24416071
10,0.46293095,35,2,0.20760751
11,0.20246406,35,2,0.19194973
12,9.25926e-06,35,2,0.00015492953
13,0.02250487,35,2,0.06501794
14,0.0152681125,35,2,0.050379302
15,0.0,35,2,0.0
0,0.0,36,1,0.0
1,0.0067948713,36,1,0.026488815
2,0.0025416673,36,1,0.013875038
3,0.0,36,1,0.0
4,0.25552437,36,1,0.24979103
5,0.47015113,36,1,0.26801032
6,0.43046793,36,1,0.24522135
7,0.2073719,36,1,0.20993266
8,0.32993564,36,1,0.23103355
9,0.5159229,36,1,0.24555047
10,0.49920005,36,1,0.218916
11,0.20451297,36,1,0.19849554
12,5.555555e-06,36,1,0.00012901968
13,0.02167399,36,1,0.0646677
14,0.015153987,36,1,0.051322546
15,0.0,36,1,0.0
0,0.0,40,1,0.0
1,0.0070042745,40,1,0.027733449
2,0.0026201692,40,1,0.01459715
3,0.0,40,1,0.0
4,0.26361027,40,1,0.2515594
5,0.45288002,40,1,0.26306722
6,0.41028932,40,1,0.23203075
7,0.20097487,40,1,0.20091549
8,0.33732143,40,1,0.22822714
9,0.47602662,40,1,0.24389432
10,0.46447656,40,1,0.20794843
11,0.20547646,40,1,0.19299576
12,9.25926e-06,40,1,0.00015492953
13,0.022857755,40,1,0.06473882
14,0.015079098,40,1,0.049799483
15,0.0,40,1,0.0
0,0.0,40,2,0.0
1,0.0068095215,40,2,0.02673845
2,0.002631039,40,2,0.014222309
3,0.0,40,2,0.0
4,0.24874415,40,2,0.23990518
5,0.44634882,40,2,0.25489798
6,0.4016688,40,2,0.22752161
7,0.1976314,40,2,0.19875607
8,0.31600615,40,2,0.2215465
9,0.4804639,40,2,0.23451789
10,0.46733186,40,2,0.20346367
11,0.20049386,40,2,0.19127582
12,5.555555e-06,40,2,0.00012901968
13,0.021134911,40,2,0.061940297
14,0.013910021,40,2,0.047496717
15,0.0,40,2,0.0
