region,class,region2,class2,timeslice,coefficient
0,1,1,3,13,0.9159351407284338
0,1,1,3,14,0.9331371010722977
0,1,1,3,15,1.0
0,1,2,1,0,1.0
0,1,2,1,1,0.884567517302234
0,1,2,1,2,0.8936604881484268
0,1,2,1,3,1.0
0,1,2,1,4,0.9087237292020648
0,1,2,1,5,0.8763701135405251
0,1,2,1,6,0.846833051838125
0,1,2,1,7,0.8901720500201512
0,1,2,1,8,0.8882334794495235
0,1,2,1,9,0.7667284328905828
0,1,2,1,10,0.79540436023599
0,1,2,1,11,0.8885579495999445
0,1,2,1,12,0.7064505334524227
0,1,2,1,13,0.9169619914751027
0,1,2,1,14,0.9450355814160777
0,1,2,1,15,1.0
0,1,2,2,0,1.0
0,1,2,2,1,0.8977596858097996
0,1,2,2,2,0.8681875561210737
0,1,2,2,3,1.0
0,1,2,2,4,0.9294708038905547
0,1,2,2,5,0.8721093408942258
0,1,2,2,6,0.8744048488288684
0,1,2,2,7,0.8943118829309006
0,1,2,2,8,0.8898393036713874
0,1,2,2,9,0.7755320949571873
0,1,2,2,10,0.7879968342251333
0,1,2,2,11,0.9152796186720822
0,1,2,2,12,0.7064505334524227
0,1,2,2,13,0.9009240926571057
0,1,2,2,14,0.9436409887688433
0,1,2,2,15,1.0
0,1,6,1,0,1.0
0,1,6,1,1,0.8936570564344883
0,1,6,1,2,0.9536443514758627
0,1,6,1,3,1.0
0,1,6,1,4,0.9362195186718929
0,1,6,1,5,0.9016937419345394
0,1,6,1,6,0.8943284066224817
0,1,6,1,7,0.9075696606977175
0,1,6,1,8,0.9097654795288023
0,1,6,1,9,0.8496038194374779
0,1,6,1,10,0.8544742103665188
0,1,6,1,11,0.938806958510402
0,1,6,1,12,0.8317336635596733
0,1,6,1,13,0.9221229194417606
0,1,6,1,14,0.9657917934935059
0,1,6,1,15,1.0
0,1,6,2,0,1.0
0,1,6,2,1,1.0
0,1,6,2,2,1.0
0,1,6,2,3,1.0
0,1,6,2,4,1.0
0,1,6,2,5,0.9999999999999998
0,1,6,2,6,1.0
0,1,6,2,7,0.9999999999999999
0,1,6,2,8,0.9999999999999999
0,1,6,2,9,1.0
0,1,6,2,10,1.0
0,1,6,2,11,0.9999999999999999
0,1,6,2,12,0.9999999999999999
0,1,6,2,13,0.9999999999999998
0,1,6,2,14,1.0
0,1,6,2,15,1.0
0,1,10,1,0,1.0
0,1,10,1,1,0.9159327094180879
0,1,10,1,2,0.9297074357485923
0,1,10,1,3,1.0
0,1,10,1,4,0.9023998795179989
0,1,10,1,5,0.8603496858790834
0,1,10,1,6,0.829340241899217
0,1,10,1,7,0.8786266117408235
0,1,10,1,8,0.8732771761551694
0,1,10,1,9,0.7616777049080949
0,1,10,1,10,0.7519160945914378
0,1,10,1,11,0.9072105191985987
0,1,10,1,12,0.8572403275808715
0,1,10,1,13,0.903450036685331
0,1,10,1,14,0.9332844087964831
0,1,10,1,15,1.0
0,1,11,1,0,1.0
0,1,11,1,1,0.9126594020031952
0,1,11,1,2,0.9249718831933972
0,1,11,1,3,1.0
0,1,11,1,4,0.9387233707039224
0,1,11,1,5,0.9221690152568368
0,1,11,1,6,0.9117655132994067
0,1,11,1,7,0.923732214078221
0,1,11,1,8,0.9234050674396773
0,1,11,1,9,0.881493614046113
0,1,11,1,10,0.8691380685949579
0,1,11,1,11,0.9211451654950259
0,1,11,1,12,1.0
0,1,11,1,13,0.9506201888118768
0,1,11,1,14,0.9180664596008636
0,1,11,1,15,1.0
0,1,11,2,0,1.0
0,1,11,2,1,0.9100330000042287
0,1,11,2,2,0.9525818816516863
0,1,11,2,3,1.0
0,1,11,2,4,0.9253059373629898
0,1,11,2,5,0.9102488730595302
0,1,11,2,6,0.9091374248398778
0,1,11,2,7,0.9228308918368395
0,1,11,2,8,0.9043398455415259
0,1,11,2,9,0.8670040694429997
0,1,11,2,10,0.8526573522274737
0,1,11,2,11,0.9078827850637037
0,1,11,2,12,1.0
0,1,11,2,13,0.9564672425137052
0,1,11,2,14,0.8923635030184764
0,1,11,2,15,1.0
0,1,12,1,0,1.0
0,1,12,1,1,0.9422653615573069
0,1,12,1,2,0.9673437188707632
0,1,12,1,3,1.0
0,1,12,1,4,0.9483231008105324
0,1,12,1,5,0.9421277400694804
0,1,12,1,6,0.9415109098795175
0,1,12,1,7,0.9291772195204235
0,1,12,1,8,0.9320901915620015
0,1,12,1,9,0.8900034765972322
0,1,12,1,10,0.896774547102872
0,1,12,1,11,0.9425541262350554
0,1,12,1,12,1.0
0,1,12,1,13,0.9701463826247769
0,1,12,1,14,0.9543409867058993
0,1,12,1,15,1.0
0,1,12,2,0,1.0
0,1,12,2,1,0.8744620687880741
0,1,12,2,2,0.8612735629081895
0,1,12,2,3,1.0
0,1,12,2,4,0.9151174786195727
0,1,12,2,5,0.8823580777588221
0,1,12,2,6,0.8848713872169179
0,1,12,2,7,0.9004010895192462
0,1,12,2,8,0.8873072427767532
0,1,12,2,9,0.8306576828950917
0,1,12,2,10,0.8071541890161078
0,1,12,2,11,0.9146203470656228
0,1,12,2,12,0.8317336635596733
0,1,12,2,13,0.9157902810653279
0,1,12,2,14,0.9322730794535835
0,1,12,2,15,1.0
0,1,12,3,0,1.0
0,1,12,3,1,0.8614603178846317
0,1,12,3,2,0.883347146846849
0,1,12,3,3,1.0
0,1,12,3,4,0.882393700975054
0,1,12,3,5,0.8567596220016623
0,1,12,3,6,0.8239555786165396
0,1,12,3,7,0.8811682565213507
0,1,12,3,8,0.8797022580201862
0,1,12,3,9,0.7386041412770322
0,1,12,3,10,0.7607909949899557
0,1,12,3,11,0.8806346265225156
0,1,12,3,12,0.8572403275808715
0,1,12,3,13,0.9245573563403507
0,1,12,3,14,0.9367394057945935
0,1,12,3,15,1.0
0,1,13,1,0,1.0
0,1,13,1,1,0.9065704073868499
0,1,13,1,2,0.8667655570063665
0,1,13,1,3,1.0
0,1,13,1,4,0.9209487392592309
0,1,13,1,5,0.8882932767702825
0,1,13,1,6,0.8743932668197227
0,1,13,1,7,0.8968141839061592
0,1,13,1,8,0.8754645366671743
0,1,13,1,9,0.7977598498191585
0,1,13,1,10,0.7915315635888331
0,1,13,1,11,0.8927936268784492
0,1,13,1,12,0.7064505334524227
0,1,13,1,13,0.9054946049552074
0,1,13,1,14,0.9475486404930163
0,1,13,1,15,1.0
0,1,13,2,0,1.0
0,1,13,2,1,0.9082358526290729
0,1,13,2,2,0.9277695232251966
0,1,13,2,3,1.0
0,1,13,2,4,0.94276086713664
0,1,13,2,5,0.9355764250864771
0,1,13,2,6,0.9312534720153501
0,1,13,2,7,0.9448205543706152
0,1,13,2,8,0.9269173612900645
0,1,13,2,9,0.9001429302216771
0,1,13,2,10,0.898189186372825
0,1,13,2,11,0.937639444458723
0,1,13,2,12,1.0
0,1,13,2,13,0.9610335454610952
0,1,13,2,14,0.9330206132276955
0,1,13,2,15,1.0
0,1,13,3,0,1.0
0,1,13,3,1,0.9087809477767188
0,1,13,3,2,0.8966004439163268
0,1,13,3,3,1.0
0,1,13,3,4,0.9111091352357574
0,1,13,3,5,0.8921094415600211
0,1,13,3,6,0.8836745476148743
0,1,13,3,7,0.9150683059549997
0,1,13,3,8,0.8995108901989217
0,1,13,3,9,0.8536278410730256
0,1,13,3,10,0.8429401283212327
0,1,13,3,11,0.9090277918186036
0,1,13,3,12,0.9999999999999999
0,1,13,3,13,0.9530424675822418
0,1,13,3,14,0.8983940887023818
0,1,13,3,15,1.0
0,1,14,1,0,1.0
0,1,14,1,1,0.9097945375387884
0,1,14,1,2,0.9252210565624653
0,1,14,1,3,1.0
0,1,14,1,4,0.9429978726819741
0,1,14,1,5,0.9354585927698624
0,1,14,1,6,0.9281525812901652
0,1,14,1,7,0.9437926949730323
0,1,14,1,8,0.9269586292755537
0,1,14,1,9,0.9003314437214848
0,1,14,1,10,0.8925157471740881
0,1,14,1,11,0.937859880472082
0,1,14,1,12,1.0
0,1,14,1,13,0.9605854587081154
0,1,14,1,14,0.9327357330404952
0,1,14,1,15,1.0
0,1,15,1,0,1.0
0,1,15,1,1,0.9087809477767188
0,1,15,1,2,0.8966004439163268
0,1,15,1,3,1.0
0,1,15,1,4,0.9111091352357574
0,1,15,1,5,0.8921094415600211
0,1,15,1,6,0.8836745476148743
0,1,15,1,7,0.9150683059549997
0,1,15,1,8,0.8995108901989217
0,1,15,1,9,0.8536278410730256
0,1,15,1,10,0.8429401283212327
0,1,15,1,11,0.9090277918186036
0,1,15,1,12,0.9999999999999999
0,1,15,1,13,0.9530424675822418
0,1,15,1,14,0.8983940887023818
0,1,15,1,15,1.0
0,1,15,2,0,1.0
0,1,15,2,1,0.875809132794637
0,1,15,2,2,0.8784841362246832
0,1,15,2,3,1.0
0,1,15,2,4,0.8687092671740542
0,1,15,2,5,0.8442345067397581
0,1,15,2,6,0.7999915343560935
0,1,15,2,7,0.8819072101969053
0,1,15,2,8,0.8809125862562647
0,1,15,2,9,0.7364886881995149
0,1,15,2,10,0.7301107104352739
0,1,15,2,11,0.8706130830073333
0,1,15,2,12,0.7804164102093393
0,1,15,2,13,0.9017473201713522
0,1,15,2,14,0.9016191320436538
0,1,15,2,15,1.0
0,1,15,3,0,1.0
0,1,15,3,1,0.9159327094180879
0,1,15,3,2,0.9297074357485923
0,1,15,3,3,1.0
0,1,15,3,4,0.9023998795179989
0,1,15,3,5,0.8603496858790834
0,1,15,3,6,0.829340241899217
0,1,15,3,7,0.8786266117408235
0,1,15,3,8,0.8732771761551694
0,1,15,3,9,0.7616777049080949
0,1,15,3,10,0.7519160945914378
0,1,15,3,11,0.9072105191985987
0,1,15,3,12,0.8572403275808715
0,1,15,3,13,0.903450036685331
0,1,15,3,14,0.9332844087964831
0,1,15,3,15,1.0
0,1,17,1,0,1.0
0,1,17,1,1,0.9065704073868499
0,1,17,1,2,0.8667655570063665
0,1,17,1,3,1.0
0,1,17,1,4,0.9209487392592309
0,1,17,1,5,0.8882932767702825
0,1,17,1,6,0.8743932668197227
0,1,17,1,7,0.8968141839061592
0,1,17,1,8,0.8754645366671743
0,1,17,1,9,0.7977598498191585
0,1,17,1,10,0.7915315635888331
0,1,17,1,11,0.8927936268784492
0,1,17,1,12,0.7064505334524227
0,1,17,1,13,0.9054946049552074
0,1,17,1,14,0.9475486404930163
0,1,17,1,15,1.0
0,1,17,2,0,1.0
0,1,17,2,1,0.9120882290431218
0,1,17,2,2,0.9255854009461761
0,1,17,2,3,1.0
0,1,17,2,4,0.9386093208115126
0,1,17,2,5,0.9223526705638592
0,1,17,2,6,0.9131195329330064
0,1,17,2,7,0.9256357774370402
0,1,17,2,8,0.9234643177098155
0,1,17,2,9,0.8814762983208994
0,1,17,2,10,0.8660051200776806
0,1,17,2,11,0.9242808040606063
0,1,17,2,12,1.0
0,1,17,2,13,0.9532009558511764
0,1,17,2,14,0.918078126037748
0,1,17,2,15,1.0
0,1,26,1,0,1.0
0,1,26,1,1,0.9422653615573069
0,1,26,1,2,0.9673437188707632
0,1,26,1,3,1.0
0,1,26,1,4,0.9483231008105324
0,1,26,1,5,0.9421277400694804
0,1,26,1,6,0.9415109098795175
0,1,26,1,7,0.9291772195204235
0,1,26,1,8,0.9320901915620015
0,1,26,1,9,0.8900034765972322
0,1,26,1,10,0.896774547102872
0,1,26,1,11,0.9425541262350554
0,1,26,1,12,1.0
0,1,26,1,13,0.9701463826247769
0,1,26,1,14,0.9543409867058993
0,1,26,1,15,1.0
0,1,27,1,0,1.0
0,1,27,1,1,0.9562268815977023
0,1,27,1,2,0.925192088634207
0,1,27,1,3,1.0
0,1,27,1,4,0.9348139554349244
0,1,27,1,5,0.9020204801243329
0,1,27,1,6,0.8876990229847807
0,1,27,1,7,0.9125092032356058
0,1,27,1,8,0.9026180178173323
0,1,27,1,9,0.8253737467349478
0,1,27,1,10,0.8676308521762056
0,1,27,1,11,0.9282089529246836
0,1,27,1,12,1.0
0,1,27,1,13,0.9373647172534462
0,1,27,1,14,0.9493014047558493
0,1,27,1,15,1.0
0,1,27,2,0,1.0
0,1,27,2,1,0.9562268815977023
0,1,27,2,2,0.925192088634207
0,1,27,2,3,1.0
0,1,27,2,4,0.9348139554349244
0,1,27,2,5,0.9020204801243329
0,1,27,2,6,0.8876990229847807
0,1,27,2,7,0.9125092032356058
0,1,27,2,8,0.9026180178173323
0,1,27,2,9,0.8253737467349478
0,1,27,2,10,0.8676308521762056
0,1,27,2,11,0.9282089529246836
0,1,27,2,12,1.0
0,1,27,2,13,0.9373647172534462
0,1,27,2,14,0.9493014047558493
0,1,27,2,15,1.0
0,1,28,1,0,1.0
0,1,28,1,1,0.9835722173518715
0,1,28,1,2,0.9696206632737744
0,1,28,1,3,1.0
0,1,28,1,4,0.9454472120392534
0,1,28,1,5,0.9520882692968682
0,1,28,1,6,0.9421556724360903
0,1,28,1,7,0.9461544161442869
0,1,28,1,8,0.9310317440002623
0,1,28,1,9,0.9162184394852376
0,1,28,1,10,0.9188941844728596
0,1,28,1,11,0.9471454236804938
0,1,28,1,12,0.8317336635596733
0,1,28,1,13,0.9741139452870416
0,1,28,1,14,0.9733869319115546
0,1,28,1,15,1.0
0,1,28,2,0,1.0
0,1,28,2,1,0.9835722173518715
0,1,28,2,2,0.9696206632737744
0,1,28,2,3,1.0
0,1,28,2,4,0.9454472120392534
0,1,28,2,5,0.9520882692968682
0,1,28,2,6,0.9421556724360903
0,1,28,2,7,0.9461544161442869
0,1,28,2,8,0.9310317440002623
0,1,28,2,9,0.9162184394852376
0,1,28,2,10,0.9188941844728596
0,1,28,2,11,0.9471454236804938
0,1,28,2,12,0.8317336635596733
0,1,28,2,13,0.9741139452870416
0,1,28,2,14,0.9733869319115546
0,1,28,2,15,1.0
0,1,30,1,0,1.0
0,1,30,1,1,0.8932752960004908
0,1,30,1,2,0.9537719727183338
0,1,30,1,3,1.0
0,1,30,1,4,0.9343806774033803
0,1,30,1,5,0.9013691360473731
0,1,30,1,6,0.8964972458571265
0,1,30,1,7,0.9076033469892204
0,1,30,1,8,0.9098692333945344
0,1,30,1,9,0.8501630234627585
0,1,30,1,10,0.8571018719510024
0,1,30,1,11,0.9345733315093276
0,1,30,1,12,0.8317336635596733
0,1,30,1,13,0.922127162514177
0,1,30,1,14,0.9665156939672839
0,1,30,1,15,1.0
0,1,30,2,0,1.0
0,1,30,2,1,0.9113772973647181
0,1,30,2,2,0.9245151405210621
0,1,30,2,3,1.0
0,1,30,2,4,0.9393867214903555
0,1,30,2,5,0.9225852673682533
0,1,30,2,6,0.9106905290718048
0,1,30,2,7,0.9315623011789549
0,1,30,2,8,0.9232972119178848
0,1,30,2,9,0.8816113745355145
0,1,30,2,10,0.8692025149604921
0,1,30,2,11,0.9216721711441654
0,1,30,2,12,1.0
0,1,30,2,13,0.9531213795046909
0,1,30,2,14,0.9182132473193136
0,1,30,2,15,1.0
0,1,31,1,0,1.0
0,1,31,1,1,0.9100330000042287
0,1,31,1,2,0.9525818816516863
0,1,31,1,3,1.0
0,1,31,1,4,0.9253059373629898
0,1,31,1,5,0.9102488730595302
0,1,31,1,6,0.9091374248398778
0,1,31,1,7,0.9228308918368395
0,1,31,1,8,0.9043398455415259
0,1,31,1,9,0.8670040694429997
0,1,31,1,10,0.8526573522274737
0,1,31,1,11,0.9078827850637037
0,1,31,1,12,1.0
0,1,31,1,13,0.9564672425137052
0,1,31,1,14,0.8923635030184764
0,1,31,1,15,1.0
0,1,31,2,0,1.0
0,1,31,2,1,0.90055915607687
0,1,31,2,2,0.8758664129951006
0,1,31,2,3,1.0
0,1,31,2,4,0.9033831280095517
0,1,31,2,5,0.8772771178767789
0,1,31,2,6,0.863190837232585
0,1,31,2,7,0.9087114751724042
0,1,31,2,8,0.8936465528187079
0,1,31,2,9,0.8463282381856879
0,1,31,2,10,0.8321817143612366
0,1,31,2,11,0.8955567923673451
0,1,31,2,12,0.9999999999999999
0,1,31,2,13,0.9279353011471722
0,1,31,2,14,0.9033493920998733
0,1,31,2,15,1.0
0,1,34,1,0,1.0
0,1,34,1,1,0.9147237696532994
0,1,34,1,2,0.8718698965010746
0,1,34,1,3,1.0
0,1,34,1,4,0.9062267840139356
0,1,34,1,5,0.8768526286946352
0,1,34,1,6,0.8320003345546071
0,1,34,1,7,0.9014604628806088
0,1,34,1,8,0.8905799592504853
0,1,34,1,9,0.7577140841028249
0,1,34,1,10,0.7728421179726247
0,1,34,1,11,0.9038711071194302
0,1,34,1,12,0.7995992295263459
0,1,34,1,13,0.8663668025873305
0,1,34,1,14,0.9497017163653743
0,1,34,1,15,1.0
0,1,34,2,0,1.0
0,1,34,2,1,0.9064917763984698
0,1,34,2,2,0.8696313384588318
0,1,34,2,3,1.0
0,1,34,2,4,0.917492371292064
0,1,34,2,5,0.8804956774736403
0,1,34,2,6,0.858364805116272
0,1,34,2,7,0.894083314983663
0,1,34,2,8,0.8843031099385089
0,1,34,2,9,0.7848559438811831
0,1,34,2,10,0.8060789771402384
0,1,34,2,11,0.9182010805605031
0,1,34,2,12,0.7995992295263459
0,1,34,2,13,0.9172307990838446
0,1,34,2,14,0.9496033925389378
0,1,34,2,15,1.0
0,1,34,3,0,1.0
0,1,34,3,1,0.9794720212848287
0,1,34,3,2,0.9868474616823977
0,1,34,3,3,1.0
0,1,34,3,4,0.9545055609975116
0,1,34,3,5,0.9609760720083816
0,1,34,3,6,0.9438718738613459
0,1,34,3,7,0.9462114151750837
0,1,34,3,8,0.9400163429390964
0,1,34,3,9,0.9349981073995675
0,1,34,3,10,0.91212728500496
0,1,34,3,11,0.9598142307732422
0,1,34,3,12,0.8317336635596733
0,1,34,3,13,0.972702759138658
0,1,34,3,14,0.9757963208709858
0,1,34,3,15,1.0
0,1,35,1,0,1.0
0,1,35,1,1,0.8843831366027037
0,1,35,1,2,0.8946177866949032
0,1,35,1,3,1.0
0,1,35,1,4,0.9085703815834258
0,1,35,1,5,0.8720586038880923
0,1,35,1,6,0.8436209520712765
0,1,35,1,7,0.8887121723053718
0,1,35,1,8,0.888782569137533
0,1,35,1,9,0.7615559198922099
0,1,35,1,10,0.7880375921003623
0,1,35,1,11,0.8873279099547523
0,1,35,1,12,0.7064505334524227
0,1,35,1,13,0.9160070245929861
0,1,35,1,14,0.9444710853307124
0,1,35,1,15,1.0
0,1,35,2,0,1.0
0,1,35,2,1,0.8935301745871745
0,1,35,2,2,0.9538388847074748
0,1,35,2,3,1.0
0,1,35,2,4,0.9364545184411568
0,1,35,2,5,0.9019831701297683
0,1,35,2,6,0.8975139405645433
0,1,35,2,7,0.9074519074213677
0,1,35,2,8,0.9100556505481144
0,1,35,2,9,0.8501109602399761
0,1,35,2,10,0.8620506948545068
0,1,35,2,11,0.9357131611741886
0,1,35,2,12,0.8317336635596733
0,1,35,2,13,0.9221920697008901
0,1,35,2,14,0.9661200018996337
0,1,35,2,15,1.0
0,1,36,1,0,1.0
0,1,36,1,1,0.9126594020031952
0,1,36,1,2,0.9249718831933972
0,1,36,1,3,1.0
0,1,36,1,4,0.9387233707039224
0,1,36,1,5,0.9221690152568368
0,1,36,1,6,0.9117655132994067
0,1,36,1,7,0.923732214078221
0,1,36,1,8,0.9234050674396773
0,1,36,1,9,0.881493614046113
0,1,36,1,10,0.8691380685949579
0,1,36,1,11,0.9211451654950259
0,1,36,1,12,1.0
0,1,36,1,13,0.9506201888118768
0,1,36,1,14,0.9180664596008636
0,1,36,1,15,1.0
0,1,40,1,0,1.0
0,1,40,1,1,0.9082358526290729
0,1,40,1,2,0.9277695232251966
0,1,40,1,3,1.0
0,1,40,1,4,0.94276086713664
0,1,40,1,5,0.9355764250864771
0,1,40,1,6,0.9312534720153501
0,1,40,1,7,0.9448205543706152
0,1,40,1,8,0.9269173612900645
0,1,40,1,9,0.9001429302216771
0,1,40,1,10,0.898189186372825
0,1,40,1,11,0.937639444458723
0,1,40,1,12,1.0
0,1,40,1,13,0.9610335454610952
0,1,40,1,14,0.9330206132276955
0,1,40,1,15,1.0
0,1,40,2,0,1.0
0,1,40,2,1,0.9097945375387884
0,1,40,2,2,0.9252210565624653
0,1,40,2,3,1.0
0,1,40,2,4,0.9429978726819741
0,1,40,2,5,0.9354585927698624
0,1,40,2,6,0.9281525812901652
0,1,40,2,7,0.9437926949730323
0,1,40,2,8,0.9269586292755537
0,1,40,2,9,0.9003314437214848
0,1,40,2,10,0.8925157471740881
0,1,40,2,11,0.937859880472082
0,1,40,2,12,1.0
0,1,40,2,13,0.9605854587081154
0,1,40,2,14,0.9327357330404952
0,1,40,2,15,1.0
1,1,0,1,0,1.0
1,1,0,1,1,0.9565954263403397
1,1,0,1,2,0.9298314280425971
1,1,0,1,3,1.0
1,1,0,1,4,0.9348386457437909
1,1,0,1,5,0.9020387621984168
1,1,0,1,6,0.8888896492973135
1,1,0,1,7,0.9120177681351246
1,1,0,1,8,0.9027563729801242
1,1,0,1,9,0.825656495360834
1,1,0,1,10,0.8682034073414446
1,1,0,1,11,0.9291292771252044
1,1,0,1,12,1.0
1,1,0,1,13,0.9372031457921784
1,1,0,1,14,0.9494195804581731
1,1,0,1,15,1.0
1,1,1,1,0,1.0
1,1,1,1,1,1.0
1,1,1,1,2,1.0
1,1,1,1,3,1.0
1,1,1,1,4,1.0
1,1,1,1,5,0.9999999999999998
1,1,1,1,6,0.9999999999999999
1,1,1,1,7,0.9999999999999999
1,1,1,1,8,1.0
1,1,1,1,9,1.0
1,1,1,1,10,0.9999999999999999
1,1,1,1,11,0.9999999999999999
1,1,1,1,12,1.0
1,1,1,1,13,1.0
1,1,1,1,14,0.9999999999999999
1,1,1,1,15,1.0
1,1,1,2,0,1.0
1,1,1,2,1,1.0
1,1,1,2,2,1.0
1,1,1,2,3,1.0
1,1,1,2,4,1.0
1,1,1,2,5,0.9999999999999998
1,1,1,2,6,0.9999999999999999
1,1,1,2,7,0.9999999999999999
1,1,1,2,8,1.0
1,1,1,2,9,1.0
1,1,1,2,10,0.9999999999999999
1,1,1,2,11,0.9999999999999999
1,1,1,2,12,1.0
1,1,1,2,13,1.0
1,1,1,2,14,0.9999999999999999
1,1,1,2,15,1.0
1,1,1,3,0,1.0
1,1,1,3,1,0.9036968734968712
1,1,1,3,2,0.8793748454976907
1,1,1,3,3,1.0
1,1,1,3,4,0.9666826932701666
1,1,1,3,5,0.9053382292284575
1,1,1,3,6,0.9126985683148839
1,1,1,3,7,0.9329459011592214
1,1,1,3,8,0.9449817239865828
1,1,1,3,9,0.8626672124716166
1,1,1,3,10,0.855397684296887
1,1,1,3,11,0.9328277433865114
1,1,1,3,12,0.8317336635596733
1,1,1,3,13,0.9394512093661656
1,1,1,3,14,0.9541639351498742
1,1,1,3,15,1.0
1,1,2,1,0,1.0
1,1,2,1,1,0.8832841277568765
1,1,2,1,2,0.909886096144109
1,1,2,1,3,1.0
1,1,2,1,4,0.9423761103203928
1,1,2,1,5,0.891810683716131
1,1,2,1,6,0.8791261250044163
1,1,2,1,7,0.913877350216706
1,1,2,1,8,0.919705424070693
1,1,2,1,9,0.8236739908063324
1,1,2,1,10,0.8294774731436644
1,1,2,1,11,0.9116539955678276
1,1,2,1,12,0.7064505334524238
1,1,2,1,13,0.9429091286801133
1,1,2,1,14,0.9239630325828726
1,1,2,1,15,1.0
1,1,2,2,0,1.0
1,1,2,2,1,0.9155661122625102
1,1,2,2,2,0.903451434534957
1,1,2,2,3,1.0
1,1,2,2,4,0.9643652406327174
1,1,2,2,5,0.9134626024567686
1,1,2,2,6,0.8977860060385446
1,1,2,2,7,0.9253883106350012
1,1,2,2,8,0.9318806950392647
1,1,2,2,9,0.8551648763481277
1,1,2,2,10,0.8301508603265927
1,1,2,2,11,0.9327919879197498
1,1,2,2,12,0.7064505334524238
1,1,2,2,13,0.960605740448713
1,1,2,2,14,0.9449345240836653
1,1,2,2,15,1.0
1,1,6,1,0,1.0
1,1,6,1,1,0.9259433695192432
1,1,6,1,2,0.9512079243176199
1,1,6,1,3,1.0
1,1,6,1,4,0.9760523087052294
1,1,6,1,5,0.9454176166541473
1,1,6,1,6,0.9406106153176398
1,1,6,1,7,0.953163317078957
1,1,6,1,8,0.9618101436230937
1,1,6,1,9,0.9048592804952847
1,1,6,1,10,0.9084012076628627
1,1,6,1,11,0.9524359571236772
1,1,6,1,12,0.8317336635596733
1,1,6,1,13,0.9502590626971382
1,1,6,1,14,0.9519426879863448
1,1,6,1,15,1.0
1,1,6,2,0,1.0
1,1,6,2,1,0.9565954263403397
1,1,6,2,2,0.9298314280425971
1,1,6,2,3,1.0
1,1,6,2,4,0.9348386457437909
1,1,6,2,5,0.9020387621984168
1,1,6,2,6,0.8888896492973135
1,1,6,2,7,0.9120177681351246
1,1,6,2,8,0.9027563729801242
1,1,6,2,9,0.825656495360834
1,1,6,2,10,0.8682034073414446
1,1,6,2,11,0.9291292771252044
1,1,6,2,12,1.0
1,1,6,2,13,0.9372031457921784
1,1,6,2,14,0.9494195804581731
1,1,6,2,15,1.0
1,1,10,1,0,1.0
1,1,10,1,1,0.9073953074778889
1,1,10,1,2,0.8881160317673444
1,1,10,1,3,1.0
1,1,10,1,4,0.9369951139351282
1,1,10,1,5,0.873010659951995
1,1,10,1,6,0.8585213613602604
1,1,10,1,7,0.9063255381828386
1,1,10,1,8,0.9169558235861256
1,1,10,1,9,0.8211900019385338
1,1,10,1,10,0.808255706730578
1,1,10,1,11,0.9156280197403368
1,1,10,1,12,0.8572403275808715
1,1,10,1,13,0.9313233621487474
1,1,10,1,14,0.9101246673024522
1,1,10,1,15,1.0
1,1,11,1,0,1.0
1,1,11,1,1,0.9095670759685655
1,1,11,1,2,0.8598704443317251
1,1,11,1,3,1.0
