coefficient,region,class,region2,class2,timeslice
0.9051467775829924,0,1,11,2,8
0.8715978514578564,0,1,11,2,9
0.8508063137211133,0,1,11,2,10
0.9078107319160366,0,1,11,2,11
0.9999999999999999,0,1,11,2,12
0.9628104001502756,0,1,11,2,13
0.8819954196336074,0,1,11,2,14
1.0,0,1,11,2,15
1.0,0,1,12,1,0
0.9416963358550974,0,1,12,1,1
0.9684259722249968,0,1,12,1,2
1.0,0,1,12,1,3
0.9477441832045093,0,1,12,1,4
0.9434337132422033,0,1,12,1,5
0.9414425134277877,0,1,12,1,6
0.9283534020014231,0,1,12,1,7
0.9325336562962904,0,1,12,1,8
0.8926098500996291,0,1,12,1,9
0.8962001860312669,0,1,12,1,10
0.9430838206316212,0,1,12,1,11
0.9999999999999999,0,1,12,1,12
0.9707645813266741,0,1,12,1,13
0.953553708466415,0,1,12,1,14
1.0,0,1,12,1,15
1.0,0,1,12,2,0
0.8730780442619643,0,1,12,2,1
0.8662629537729558,0,1,12,2,2
1.0,0,1,12,2,3
0.9142053109055895,0,1,12,2,4
0.8847544111781545,0,1,12,2,5
0.8841318667532632,0,1,12,2,6
0.8996806722496686,0,1,12,2,7
0.8893045424924317,0,1,12,2,8
0.833055479211227,0,1,12,2,9
0.8081045596633216,0,1,12,2,10
0.912039907579967,0,1,12,2,11
0.9999999999999999,0,1,12,2,12
0.9264467373963496,0,1,12,2,13
0.9129884959046262,0,1,12,2,14
1.0,0,1,12,2,15
1.0,0,1,12,3,0
0.8635219822200284,0,1,12,3,1
0.884552570981923,0,1,12,3,2
1.0,0,1,12,3,3
0.8794449464584047,0,1,12,3,4
0.8595052378642282,0,1,12,3,5
0.8224392206830649,0,1,12,3,6
0.8808683344714028,0,1,12,3,7
0.884581342160293,0,1,12,3,8
0.7386782396458798,0,1,12,3,9
0.7597079292672545,0,1,12,3,10
0.8793443350263072,0,1,12,3,11
0.9999999999999999,0,1,12,3,12
0.9227598488597013,0,1,12,3,13
0.9386819332506493,0,1,12,3,14
1.0,0,1,12,3,15
1.0,0,1,13,1,0
0.9062872345332165,0,1,13,1,1
0.8723577581132947,0,1,13,1,2
1.0,0,1,13,1,3
0.9198045234736764,0,1,13,1,4
0.8906773211660635,0,1,13,1,5
0.8734532722614092,0,1,13,1,6
0.8960945536439644,0,1,13,1,7
0.8756099325620608,0,1,13,1,8
0.8034464682589524,0,1,13,1,9
0.7924466032423412,0,1,13,1,10
0.8904630015593916,0,1,13,1,11
0.9999999999999999,0,1,13,1,12
0.9130219059969948,0,1,13,1,13
0.9321294893341957,0,1,13,1,14
1.0,0,1,13,1,15
1.0,0,1,13,2,0
0.9107626182748011,0,1,13,2,1
0.9179752023764827,0,1,13,2,2
1.0,0,1,13,2,3
0.9412182758781042,0,1,13,2,4
0.9370212198029311,0,1,13,2,5
0.9308091759647616,0,1,13,2,6
0.9442879121164945,0,1,13,2,7
0.9285106446276779,0,1,13,2,8
0.9012903836202139,0,1,13,2,9
0.8991637477045542,0,1,13,2,10
0.9364802476185818,0,1,13,2,11
0.9999999999999999,0,1,13,2,12
0.9621592985107388,0,1,13,2,13
0.9318482802566818,0,1,13,2,14
1.0,0,1,13,2,15
1.0,0,1,13,3,0
0.9128374169749573,0,1,13,3,1
0.8825629019873831,0,1,13,3,2
1.0,0,1,13,3,3
0.9094648929653584,0,1,13,3,4
0.894530439978045,0,1,13,3,5
0.8828020665059673,0,1,13,3,6
0.9146081841088394,0,1,13,3,7
0.9002680492519954,0,1,13,3,8
0.8587514162936365,0,1,13,3,9
0.8406803201061692,0,1,13,3,10
0.9089604110557838,0,1,13,3,11
0.9999999999999999,0,1,13,3,12
0.9556236384256291,0,1,13,3,13
0.8949148191033492,0,1,13,3,14
1.0,0,1,13,3,15
1.0,0,1,14,1,0
0.9123541446056377,0,1,14,1,1
0.9155390713605585,0,1,14,1,2
1.0,0,1,14,1,3
0.9414593678412533,0,1,14,1,4
0.9368926143254015,0,1,14,1,5
0.9276653706525099,0,1,14,1,6
0.9432938384075709,0,1,14,1,7
0.9285383002392634,0,1,14,1,8
0.9014826852315636,0,1,14,1,9
0.8918962069147072,0,1,14,1,10
0.9382524016425717,0,1,14,1,11
0.9999999999999999,0,1,14,1,12
0.9616764992077729,0,1,14,1,13
0.931606731144288,0,1,14,1,14
1.0,0,1,14,1,15
1.0,0,1,15,1,0
0.9128374169749573,0,1,15,1,1
0.8825629019873831,0,1,15,1,2
1.0,0,1,15,1,3
0.9094648929653584,0,1,15,1,4
0.894530439978045,0,1,15,1,5
0.8828020665059673,0,1,15,1,6
0.9146081841088394,0,1,15,1,7
0.9002680492519954,0,1,15,1,8
0.8587514162936365,0,1,15,1,9
0.8406803201061692,0,1,15,1,10
0.9089604110557838,0,1,15,1,11
0.9999999999999999,0,1,15,1,12
0.9556236384256291,0,1,15,1,13
0.8949148191033492,0,1,15,1,14
1.0,0,1,15,1,15
1.0,0,1,15,2,0
0.8788280181578062,0,1,15,2,1
0.8801042409392803,0,1,15,2,2
1.0,0,1,15,2,3
0.8660023421428764,0,1,15,2,4
0.8467136867494215,0,1,15,2,5
0.79805792146565,0,1,15,2,6
0.8815997495098812,0,1,15,2,7
0.8821532371479985,0,1,15,2,8
0.7412025694842053,0,1,15,2,9
0.7285052462584831,0,1,15,2,10
0.8697238104769222,0,1,15,2,11
0.9999999999999999,0,1,15,2,12
0.9038380184093009,0,1,15,2,13
0.8958906153761655,0,1,15,2,14
1.0,0,1,15,2,15
1.0,0,1,15,3,0
0.9184120235973218,0,1,15,3,1
0.9286314091924734,0,1,15,3,2
1.0,0,1,15,3,3
0.9010033844557264,0,1,15,3,4
0.8636123269118031,0,1,15,3,5
0.8276398593638785,0,1,15,3,6
0.8780836397950658,0,1,15,3,7
0.8732129064332008,0,1,15,3,8
0.7679092343822681,0,1,15,3,9
0.7530177502613388,0,1,15,3,10
0.903348860347268,0,1,15,3,11
0.9999999999999999,0,1,15,3,12
0.9008906477058731,0,1,15,3,13
0.9358312199852865,0,1,15,3,14
1.0,0,1,15,3,15
1.0,0,1,17,1,0
0.9062872345332165,0,1,17,1,1
0.8723577581132947,0,1,17,1,2
1.0,0,1,17,1,3
0.9198045234736764,0,1,17,1,4
0.8906773211660635,0,1,17,1,5
0.8734532722614092,0,1,17,1,6
0.8960945536439644,0,1,17,1,7
0.8756099325620608,0,1,17,1,8
0.8034464682589524,0,1,17,1,9
0.7924466032423412,0,1,17,1,10
0.8904630015593916,0,1,17,1,11
0.9999999999999999,0,1,17,1,12
0.9130219059969948,0,1,17,1,13
0.9321294893341957,0,1,17,1,14
1.0,0,1,17,1,15
1.0,0,1,17,2,0
0.9148547994389602,0,1,17,2,1
0.9152423745930576,0,1,17,2,2
1.0,0,1,17,2,3
0.9369762872744214,0,1,17,2,4
0.9240671900731525,0,1,17,2,5
0.9124705308785521,0,1,17,2,6
0.9252107528198856,0,1,17,2,7
0.9243016451141138,0,1,17,2,8
0.8855233091423145,0,1,17,2,9
0.8635239483442858,0,1,17,2,10
0.9248313343956938,0,1,17,2,11
0.9999999999999999,0,1,17,2,12
0.9555372884102393,0,1,17,2,13
0.9142850140627281,0,1,17,2,14
1.0,0,1,17,2,15
1.0,0,1,26,1,0
0.9416963358550974,0,1,26,1,1
0.9684259722249968,0,1,26,1,2
1.0,0,1,26,1,3
0.9477441832045093,0,1,26,1,4
0.9434337132422033,0,1,26,1,5
0.9414425134277877,0,1,26,1,6
0.9283534020014231,0,1,26,1,7
0.9325336562962904,0,1,26,1,8
0.8926098500996291,0,1,26,1,9
0.8962001860312669,0,1,26,1,10
0.9430838206316212,0,1,26,1,11
0.9999999999999999,0,1,26,1,12
0.9707645813266741,0,1,26,1,13
0.953553708466415,0,1,26,1,14
1.0,0,1,26,1,15
1.0,0,1,27,1,0
0.9557593403255765,0,1,27,1,1
0.9286012905894366,0,1,27,1,2
1.0,0,1,27,1,3
0.9336921921339106,0,1,27,1,4
0.9043624546566447,0,1,27,1,5
0.8870084145917484,0,1,27,1,6
0.9113182611362485,0,1,27,1,7
0.9031920882887974,0,1,27,1,8
0.8293526546263471,0,1,27,1,9
0.8678384890403084,0,1,27,1,10
0.9277126336171819,0,1,27,1,11
0.9999999999999999,0,1,27,1,12
0.9358916117224256,0,1,27,1,13
0.9513777428902555,0,1,27,1,14
1.0,0,1,27,1,15
1.0,0,1,27,2,0
0.9557593403255765,0,1,27,2,1
0.9286012905894366,0,1,27,2,2
1.0,0,1,27,2,3
0.9336921921339106,0,1,27,2,4
0.9043624546566447,0,1,27,2,5
0.8870084145917484,0,1,27,2,6
0.9113182611362485,0,1,27,2,7
0.9031920882887974,0,1,27,2,8
0.8293526546263471,0,1,27,2,9
0.8678384890403084,0,1,27,2,10
0.9277126336171819,0,1,27,2,11
0.9999999999999999,0,1,27,2,12
0.9358916117224256,0,1,27,2,13
0.9513777428902555,0,1,27,2,14
1.0,0,1,27,2,15
1.0,0,1,28,1,0
0.9851432984031447,0,1,28,1,1
0.9644120828826701,0,1,28,1,2
1.0,0,1,28,1,3
0.9445326116738367,0,1,28,1,4
0.9531560006445088,0,1,28,1,5
0.9414503741364237,0,1,28,1,6
0.9461578655674185,0,1,28,1,7
0.9313737237500395,0,1,28,1,8
0.9189646985308084,0,1,28,1,9
0.9193276702403281,0,1,28,1,10
0.9458317905975537,0,1,28,1,11
0.9999999999999999,0,1,28,1,12
0.9734538856437693,0,1,28,1,13
0.9745180100148186,0,1,28,1,14
1.0,0,1,28,1,15
1.0,0,1,28,2,0
0.9851432984031447,0,1,28,2,1
0.9644120828826701,0,1,28,2,2
1.0,0,1,28,2,3
0.9445326116738367,0,1,28,2,4
0.9531560006445088,0,1,28,2,5
0.9414503741364237,0,1,28,2,6
0.9461578655674185,0,1,28,2,7
0.9313737237500395,0,1,28,2,8
0.9189646985308084,0,1,28,2,9
0.9193276702403281,0,1,28,2,10
0.9458317905975537,0,1,28,2,11
0.9999999999999999,0,1,28,2,12
0.9734538856437693,0,1,28,2,13
0.9745180100148186,0,1,28,2,14
1.0,0,1,28,2,15
1.0,0,1,30,1,0
0.8922010918332952,0,1,30,1,1
0.9557092911188702,0,1,30,1,2
1.0,0,1,30,1,3
0.9333435425776658,0,1,30,1,4
0.9036132877677283,0,1,30,1,5
0.8959290798514467,0,1,30,1,6
0.9068353801598108,0,1,30,1,7
0.9104507502136627,0,1,30,1,8
0.8537129490544628,0,1,30,1,9
0.8579002467311179,0,1,30,1,10
0.9335829323858624,0,1,30,1,11
0.9999999999999999,0,1,30,1,12
0.9203911555767063,0,1,30,1,13
0.9672930655713211,0,1,30,1,14
1.0,0,1,30,1,15
1.0,0,1,30,2,0
0.9143793051191191,0,1,30,2,1
0.9133137804511718,0,1,30,2,2
1.0,0,1,30,2,3
0.9377511460721694,0,1,30,2,4
0.9242909376333958,0,1,30,2,5
0.9100683550291364,0,1,30,2,6
0.9311647520181818,0,1,30,2,7
0.9241328907103727,0,1,30,2,8
0.8856423427862774,0,1,30,2,9
0.867078264718566,0,1,30,2,10
0.9218901567955915,0,1,30,2,11
0.9999999999999999,0,1,30,2,12
0.9555287736963038,0,1,30,2,13
0.9142035527688401,0,1,30,2,14
1.0,0,1,30,2,15
1.0,0,1,31,1,0
0.914173047393377,0,1,31,1,1
0.936861519539395,0,1,31,1,2
1.0,0,1,31,1,3
0.92380401369952,0,1,31,1,4
0.9122645769370341,0,1,31,1,5
0.9085118692161513,0,1,31,1,6
0.9223293304146803,0,1,31,1,7
0.9051467775829924,0,1,31,1,8
0.8715978514578564,0,1,31,1,9
0.8508063137211133,0,1,31,1,10
0.9078107319160366,0,1,31,1,11
0.9999999999999999,0,1,31,1,12
0.9628104001502756,0,1,31,1,13
0.8819954196336074,0,1,31,1,14
1.0,0,1,31,1,15
1.0,0,1,31,2,0
0.9032323693758437,0,1,31,2,1
0.8665241728465951,0,1,31,2,2
1.0,0,1,31,2,3
0.9018783943897444,0,1,31,2,4
0.8801991487827237,0,1,31,2,5
0.8617240455888572,0,1,31,2,6
0.9085892477774486,0,1,31,2,7
0.8944616874444018,0,1,31,2,8
0.8517396965499167,0,1,31,2,9
0.8298913611823682,0,1,31,2,10
0.8956972311975824,0,1,31,2,11
0.9999999999999999,0,1,31,2,12
0.9283644073600672,0,1,31,2,13
0.9025847231641877,0,1,31,2,14
1.0,0,1,31,2,15
1.0,0,1,34,1,0
0.9161101948104726,0,1,34,1,1
0.8729129859182798,0,1,34,1,2
1.0,0,1,34,1,3
0.9057052994918717,0,1,34,1,4
0.8792950796605064,0,1,34,1,5
0.8300352456249619,0,1,34,1,6
0.9013026546915812,0,1,34,1,7
0.8901536137433474,0,1,34,1,8
0.7642260584715564,0,1,34,1,9
0.7745660886646046,0,1,34,1,10
0.9000670439816566,0,1,34,1,11
0.9999999999999999,0,1,34,1,12
0.8627029507536539,0,1,34,1,13
0.9521002567663998,0,1,34,1,14
1.0,0,1,34,1,15
1.0,0,1,34,2,0
0.9072903986953043,0,1,34,2,1
0.8737548137107262,0,1,34,2,2
1.0,0,1,34,2,3
0.9163641630228663,0,1,34,2,4
0.8833573686939005,0,1,34,2,5
0.8573548646440439,0,1,34,2,6
0.8929551260501745,0,1,34,2,7
0.8847826924664892,0,1,34,2,8
0.790830249541838,0,1,34,2,9
0.8075303475930509,0,1,34,2,10
0.9146118553902535,0,1,34,2,11
0.9999999999999999,0,1,34,2,12
0.9153640793632374,0,1,34,2,13
0.9513642534428576,0,1,34,2,14
1.0,0,1,34,2,15
1.0,0,1,34,3,0
0.979920513185057,0,1,34,3,1
0.9859972468995956,0,1,34,3,2
1.0,0,1,34,3,3
0.9534162230548257,0,1,34,3,4
0.9621137582589594,0,1,34,3,5
0.9431375505871626,0,1,34,3,6
0.9460729436545736,0,1,34,3,7
0.9403457433500977,0,1,34,3,8
0.9367813340087108,0,1,34,3,9
0.9139594018858646,0,1,34,3,10
0.9575694063724276,0,1,34,3,11
0.9999999999999999,0,1,34,3,12
0.972058180993193,0,1,34,3,13
0.9765849713868596,0,1,34,3,14
1.0,0,1,34,3,15
1.0,0,1,35,1,0
0.8830784442464811,0,1,35,1,1
0.8993079346944957,0,1,35,1,2
1.0,0,1,35,1,3
0.9072835673781499,0,1,35,1,4
0.8749464713624961,0,1,35,1,5
0.8421026500070697,0,1,35,1,6
0.8880994491195806,0,1,35,1,7
0.8889077722273815,0,1,35,1,8
0.7676923303608849,0,1,35,1,9
0.7894401125800997,0,1,35,1,10
0.8837645494873383,0,1,35,1,11
0.9999999999999999,0,1,35,1,12
0.914092522487336,0,1,35,1,13
0.946167466459277,0,1,35,1,14
1.0,0,1,35,1,15
1.0,0,1,35,2,0
0.8924486302515775,0,1,35,2,1
0.9557857135165548,0,1,35,2,2
1.0,0,1,35,2,3
0.9354250155353301,0,1,35,2,4
0.9042176498281029,0,1,35,2,5
0.8963322181847261,0,1,35,2,6
0.9076425099811493,0,1,35,2,7
0.9106349168511811,0,1,35,2,8
0.8536726149766357,0,1,35,2,9
0.8611285619894451,0,1,35,2,10
0.9362845487940029,0,1,35,2,11
0.9999999999999999,0,1,35,2,12
0.9204571236397356,0,1,35,2,13
0.9669031033887087,0,1,35,2,14
1.0,0,1,35,2,15
1.0,0,1,36,1,0
0.915421150132435,0,1,36,1,1
0.9147258258260964,0,1,36,1,2
1.0,0,1,36,1,3
0.9370906499051757,0,1,36,1,4
0.9238850785086377,0,1,36,1,5
0.9113731867398011,0,1,36,1,6
0.9229334504661525,0,1,36,1,7
0.9242482398356834,0,1,36,1,8
0.8855311747168431,0,1,36,1,9
0.8672561958511555,0,1,36,1,10
0.9212281889809759,0,1,36,1,11
0.9999999999999999,0,1,36,1,12
0.9528515623669209,0,1,36,1,13
0.9141965573422781,0,1,36,1,14
1.0,0,1,36,1,15
1.0,0,1,40,1,0
0.9107626182748011,0,1,40,1,1
0.9179752023764827,0,1,40,1,2
1.0,0,1,40,1,3
0.9412182758781042,0,1,40,1,4
0.9370212198029311,0,1,40,1,5
0.9308091759647616,0,1,40,1,6
0.9442879121164945,0,1,40,1,7
0.9285106446276779,0,1,40,1,8
0.9012903836202139,0,1,40,1,9
0.8991637477045542,0,1,40,1,10
0.9364802476185818,0,1,40,1,11
0.9999999999999999,0,1,40,1,12
0.9621592985107388,0,1,40,1,13
0.9318482802566818,0,1,40,1,14
1.0,0,1,40,1,15
1.0,0,1,40,2,0
0.9123541446056377,0,1,40,2,1
0.9155390713605585,0,1,40,2,2
1.0,0,1,40,2,3
0.9414593678412533,0,1,40,2,4
0.9368926143254015,0,1,40,2,5
0.9276653706525099,0,1,40,2,6
0.9432938384075709,0,1,40,2,7
0.9285383002392634,0,1,40,2,8
0.9014826852315636,0,1,40,2,9
0.8918962069147072,0,1,40,2,10
0.9382524016425717,0,1,40,2,11
0.9999999999999999,0,1,40,2,12
0.9616764992077729,0,1,40,2,13
0.931606731144288,0,1,40,2,14
1.0,0,1,40,2,15
1.0,1,1,0,1,0
0.9561295806426897,1,1,0,1,1
0.9330392060155472,1,1,0,1,2
1.0,1,1,0,1,3
0.9337181926200702,1,1,0,1,4
0.9043683892814638,1,1,0,1,5
0.888023794923369,1,1,0,1,6
0.911291086071389,1,1,0,1,7
0.9033303570455289,1,1,0,1,8
0.829606244953054,1,1,0,1,9
0.8698877147079136,1,1,0,1,10
0.9271274481847966,1,1,0,1,11
0.9999999999999999,1,1,0,1,12
0.9357455582893593,1,1,0,1,13
0.9514665197605661,1,1,0,1,14
1.0,1,1,0,1,15
1.0,1,1,1,1,0
1.0,1,1,1,1,1
1.0,1,1,1,1,2
1.0,1,1,1,1,3
1.0,1,1,1,1,4
1.0,1,1,1,1,5
1.0,1,1,1,1,6
1.0,1,1,1,1,7
1.0,1,1,1,1,8
1.0,1,1,1,1,9
1.0,1,1,1,1,10
1.0,1,1,1,1,11
1.0,1,1,1,1,12
1.0,1,1,1,1,13
1.0,1,1,1,1,14
1.0,1,1,1,1,15
1.0,1,1,1,2,0
1.0,1,1,1,2,1
0.9999999999999998,1,1,1,2,2
1.0,1,1,1,2,3
1.0,1,1,1,2,4
0.9999999999999999,1,1,1,2,5
1.0,1,1,1,2,6
0.9999999999999998,1,1,1,2,7
1.0,1,1,1,2,8
1.0,1,1,1,2,9
1.0,1,1,1,2,10
1.0,1,1,1,2,11
0.9999999999999999,1,1,1,2,12
1.0,1,1,1,2,13
0.9999999999999998,1,1,1,2,14
1.0,1,1,1,2,15
1.0,1,1,1,3,0
0.9026367428173914,1,1,1,3,1
0.8833422623646228,1,1,1,3,2
1.0,1,1,1,3,3
0.9660733490341478,1,1,1,3,4
0.9068898253602747,1,1,1,3,5
0.9119432125348044,1,1,1,3,6
0.932808663142174,1,1,1,3,7
0.9467930733405311,1,1,1,3,8
0.863447321211166,1,1,1,3,9
0.8558797240528939,1,1,1,3,10
0.9328329365245007,1,1,1,3,11
0.9999999999999999,1,1,1,3,12
0.9488528323676066,1,1,1,3,13
0.938015282273275,1,1,1,3,14
1.0,1,1,1,3,15
1.0,1,1,2,1,0
0.8819304348600716,1,1,2,1,1
0.914012868381812,1,1,2,1,2
1.0,1,1,2,1,3
0.9417756724651442,1,1,2,1,4
0.8939847917819468,1,1,2,1,5
0.87795812457822,1,1,2,1,6
0.9135464034695109,1,1,2,1,7
0.9200117956391363,1,1,2,1,8
0.826799713156816,1,1,2,1,9
0.835313876672727,1,1,2,1,10
0.90443494088506,1,1,2,1,11
0.9999999999999999,1,1,2,1,12
0.9416299290623878,1,1,2,1,13
0.9267922363508342,1,1,2,1,14
1.0,1,1,2,1,15
1.0,1,1,2,2,0
0.9153479453870779,1,1,2,2,1
0.9078043522549784,1,1,2,2,2
1.0,1,1,2,2,3
0.963940978942819,1,1,2,2,4
0.9154147923517236,1,1,2,2,5
0.8966275741334047,1,1,2,2,6
0.9249958669073747,1,1,2,2,7
0.9322528371613992,1,1,2,2,8
0.8579873816105982,1,1,2,2,9
0.8345482929107024,1,1,2,2,10
0.9274658257959933,1,1,2,2,11
0.9999999999999999,1,1,2,2,12
0.9708521426320275,1,1,2,2,13
0.9279788723779737,1,1,2,2,14
1.0,1,1,2,2,15
1.0,1,1,6,1,0
0.9252014959936874,1,1,6,1,1
0.953156588571509,1,1,6,1,2
1.0,1,1,6,1,3
0.9759345826667947,1,1,6,1,4
0.9467924267940302,1,1,6,1,5
0.940257372768565,1,1,6,1,6
0.9524511162398897,1,1,6,1,7
0.9620291444510899,1,1,6,1,8
0.9065575333606897,1,1,6,1,9
0.9086711360039234,1,1,6,1,10
0.9528181449376294,1,1,6,1,11
0.9999999999999999,1,1,6,1,12
0.9491689387017364,1,1,6,1,13
0.9536378586602379,1,1,6,1,14
1.0,1,1,6,1,15
1.0,1,1,6,2,0
0.9561295806426897,1,1,6,2,1
0.9330392060155472,1,1,6,2,2
1.0,1,1,6,2,3
0.9337181926200702,1,1,6,2,4
0.9043683892814638,1,1,6,2,5
0.888023794923369,1,1,6,2,6
0.911291086071389,1,1,6,2,7
0.9033303570455289,1,1,6,2,8
0.829606244953054,1,1,6,2,9
0.8698877147079136,1,1,6,2,10
0.9271274481847966,1,1,6,2,11
0.9999999999999999,1,1,6,2,12
0.9357455582893593,1,1,6,2,13
0.9514665197605661,1,1,6,2,14
1.0,1,1,6,2,15
1.0,1,1,10,1,0
0.9095417275273627,1,1,10,1,1
0.8918270018496439,1,1,10,1,2
1.0,1,1,10,1,3
0.9350238136146016,1,1,10,1,4
0.8762887831523112,1,1,10,1,5
0.8559253692463609,1,1,10,1,6
0.9065031628486414,1,1,10,1,7
0.9168255361801838,1,1,10,1,8
0.824567816228339,1,1,10,1,9
0.8123406901850505,1,1,10,1,10
0.9102268528979346,1,1,10,1,11
0.9999999999999999,1,1,10,1,12
0.9297522298069513,1,1,10,1,13
0.9135823133577747,1,1,10,1,14
1.0,1,1,10,1,15
1.0,1,1,11,1,0
0.9123913599849747,1,1,11,1,1
0.8493724053779833,1,1,11,1,2
1.0,1,1,11,1,3
