region,class,region2,class2,timeslice,coefficient
0,6,2,4,10,0.8533338994550644
0,6,2,4,11,0.9099602915896466
0,6,2,4,12,1.0
0,6,2,4,13,0.9584659687758638
0,6,2,4,14,0.8930292651766555
0,6,2,4,15,1.0
0,6,2,6,0,1.0
0,6,2,6,1,0.894709259331993
0,6,2,6,2,0.86234560902544
0,6,2,6,3,1.0
0,6,2,6,4,0.8934925575102478
0,6,2,6,5,0.8689413270708096
0,6,2,6,6,0.8571893543670903
0,6,2,6,7,0.8973468171505002
0,6,2,6,8,0.8887560557102859
0,6,2,6,9,0.8155148125739272
0,6,2,6,10,0.8237478357922133
0,6,2,6,11,0.8785105100807602
0,6,2,6,12,1.0
0,6,2,6,13,0.9352280746682585
0,6,2,6,14,0.8910567401944135
0,6,2,6,15,1.0
0,6,2,7,0,1.0
0,6,2,7,1,0.9054931514320474
0,6,2,7,2,0.8717108945086236
0,6,2,7,3,1.0
0,6,2,7,4,0.9185148559760248
0,6,2,7,5,0.8793679419677065
0,6,2,7,6,0.8505495934883489
0,6,2,7,7,0.8967399244423414
0,6,2,7,8,0.8826976724068649
0,6,2,7,9,0.7848811881193642
0,6,2,7,10,0.7992466680736936
0,6,2,7,11,0.9125341897345947
0,6,2,7,12,0.7064505334524238
0,6,2,7,13,0.9182888060386329
0,6,2,7,14,0.9493919667841285
0,6,2,7,15,1.0
0,6,6,4,0,1.0
0,6,6,4,1,0.8939136199260017
0,6,6,4,2,0.9553040435723952
0,6,6,4,3,1.0
0,6,6,4,4,0.9354726257165724
0,6,6,4,5,0.9011577984768903
0,6,6,4,6,0.8914610437273656
0,6,6,4,7,0.9081841731091662
0,6,6,4,8,0.9080335165236254
0,6,6,4,9,0.8498175609437535
0,6,6,4,10,0.8511623017177754
0,6,6,4,11,0.9337089036668473
0,6,6,4,12,0.8317336635596733
0,6,6,4,13,0.9246205623881129
0,6,6,4,14,0.9655142823052513
0,6,6,4,15,1.0
0,6,6,5,0,1.0
0,6,6,5,1,0.999948966687541
0,6,6,5,2,0.9999100666500468
0,6,6,5,3,1.0
0,6,6,5,4,0.9996413420034501
0,6,6,5,5,0.9999121644929047
0,6,6,5,6,0.9953278049560351
0,6,6,5,7,0.9920952589966434
0,6,6,5,8,0.9972812639519161
0,6,6,5,9,0.9999422442019886
0,6,6,5,10,0.9872720592488831
0,6,6,5,11,0.9930184387791265
0,6,6,5,12,1.0
0,6,6,5,13,0.9973814051629439
0,6,6,5,14,0.9999502277125416
0,6,6,5,15,1.0
0,6,6,6,0,1.0
0,6,6,6,1,0.999948966687541
0,6,6,6,2,0.9999100666500468
0,6,6,6,3,1.0
0,6,6,6,4,0.9996413420034501
0,6,6,6,5,0.9999121644929047
0,6,6,6,6,0.9953278049560351
0,6,6,6,7,0.9920952589966434
0,6,6,6,8,0.9972812639519161
0,6,6,6,9,0.9999422442019886
0,6,6,6,10,0.9872720592488831
0,6,6,6,11,0.9930184387791265
0,6,6,6,12,1.0
0,6,6,6,13,0.9973814051629439
0,6,6,6,14,0.9999502277125416
0,6,6,6,15,1.0
0,6,10,5,0,1.0
0,6,10,5,1,0.9152504800297089
0,6,10,5,2,0.9302844145461824
0,6,10,5,3,1.0
0,6,10,5,4,0.9027430971211355
0,6,10,5,5,0.8599393208781636
0,6,10,5,6,0.8255619644564368
0,6,10,5,7,0.8782559896763819
0,6,10,5,8,0.8717136807951197
0,6,10,5,9,0.761843473886991
0,6,10,5,10,0.74418295354885
0,6,10,5,11,0.9040105088548425
0,6,10,5,12,0.8572403275808715
0,6,10,5,13,0.9047987486186447
0,6,10,5,14,0.9329532675091917
0,6,10,5,15,1.0
0,6,11,6,0,1.0
0,6,11,6,1,0.9105034858323372
0,6,11,6,2,0.9528624759051969
0,6,11,6,3,1.0
0,6,11,6,4,0.9252573969786889
0,6,11,6,5,0.9102050774537077
0,6,11,6,6,0.90918854667065
0,6,11,6,7,0.9306677136515136
0,6,11,6,8,0.9072873832480617
0,6,11,6,9,0.8669980086451958
0,6,11,6,10,0.8493548527556973
0,6,11,6,11,0.9062510797679408
0,6,11,6,12,1.0
0,6,11,6,13,0.9582910044456212
0,6,11,6,14,0.8931208589326796
0,6,11,6,15,1.0
0,6,11,7,0,1.0
0,6,11,7,1,0.9741567395334723
0,6,11,7,2,0.9919809035643534
0,6,11,7,3,1.0
0,6,11,7,4,0.9400416181578777
0,6,11,7,5,0.9402352368275845
0,6,11,7,6,0.9355157789809609
0,6,11,7,7,0.9398313036550678
0,6,11,7,8,0.9274821468827995
0,6,11,7,9,0.9083454711233254
0,6,11,7,10,0.8905476980840934
0,6,11,7,11,0.9582933823058724
0,6,11,7,12,1.0
0,6,11,7,13,0.9666242304302041
0,6,11,7,14,0.9758006374995181
0,6,11,7,15,1.0
0,6,12,2,0,1.0
0,6,12,2,1,0.8739876588045892
0,6,12,2,2,0.8635661375470477
0,6,12,2,3,1.0
0,6,12,2,4,0.914833230888919
0,6,12,2,5,0.881953771280533
0,6,12,2,6,0.8811566331254594
0,6,12,2,7,0.8981505027295281
0,6,12,2,8,0.8857550393646764
0,6,12,2,9,0.8308759199265946
0,6,12,2,10,0.8016510512361035
0,6,12,2,11,0.9139760725552974
0,6,12,2,12,0.8317336635596733
0,6,12,2,13,0.9178838048833772
0,6,12,2,14,0.9320986653644737
0,6,12,2,15,1.0
0,6,12,4,0,1.0
0,6,12,4,1,0.8835835602479333
0,6,12,4,2,0.8946555677644145
0,6,12,4,3,1.0
0,6,12,4,4,0.9089130777358432
0,6,12,4,5,0.8757999527665719
0,6,12,4,6,0.8426076433305304
0,6,12,4,7,0.8895217990647138
0,6,12,4,8,0.8865977754051384
0,6,12,4,9,0.7668393403609522
0,6,12,4,10,0.7870969270926569
0,6,12,4,11,0.8887898995714296
0,6,12,4,12,0.7064505334524238
0,6,12,4,13,0.9184245611491418
0,6,12,4,14,0.944594301425641
0,6,12,4,15,1.0
0,6,12,5,0,1.0
0,6,12,5,1,0.8720204596882762
0,6,12,5,2,0.9144283433051137
0,6,12,5,3,1.0
0,6,12,5,4,0.8877760143169211
0,6,12,5,5,0.8573858060979527
0,6,12,5,6,0.8070559205197099
0,6,12,5,7,0.8809731997084421
0,6,12,5,8,0.8574008078404378
0,6,12,5,9,0.731514531012782
0,6,12,5,10,0.7649499655419429
0,6,12,5,11,0.8757079363506843
0,6,12,5,12,0.7804164102093389
0,6,12,5,13,0.9163607041369746
0,6,12,5,14,0.9379491662739923
0,6,12,5,15,1.0
0,6,12,7,0,1.0
0,6,12,7,1,0.8751141655078933
0,6,12,7,2,0.9272946486684629
0,6,12,7,3,1.0
0,6,12,7,4,0.9415314459672833
0,6,12,7,5,0.9305210904274672
0,6,12,7,6,0.9268216320467102
0,6,12,7,7,0.9423064078141467
0,6,12,7,8,0.9112259955250389
0,6,12,7,9,0.8878092601191859
0,6,12,7,10,0.8773292354213676
0,6,12,7,11,0.9374906134135605
0,6,12,7,12,1.0
0,6,12,7,13,0.9674353881029335
0,6,12,7,14,0.9203238293798707
0,6,12,7,15,1.0
0,6,13,3,0,1.0
0,6,13,3,1,0.9062983456718261
0,6,13,3,2,0.8685520053226297
0,6,13,3,3,1.0
0,6,13,3,4,0.9214232429738148
0,6,13,3,5,0.8878150935324253
0,6,13,3,6,0.8705627255825181
0,6,13,3,7,0.8948546908521609
0,6,13,3,8,0.8739374834084201
0,6,13,3,9,0.7980639144738592
0,6,13,3,10,0.7854194092642269
0,6,13,3,11,0.8956625675776868
0,6,13,3,12,0.7064505334524238
0,6,13,3,13,0.907512626537876
0,6,13,3,14,0.947092121952571
0,6,13,3,15,1.0
0,6,13,4,0,1.0
0,6,13,4,1,0.9377538922835658
0,6,13,4,2,0.9552186392372097
0,6,13,4,3,1.0
0,6,13,4,4,0.9383840922196969
0,6,13,4,5,0.9340496434938486
0,6,13,4,6,0.9211175910556747
0,6,13,4,7,0.9310049368015888
0,6,13,4,8,0.9135119676984984
0,6,13,4,9,0.8703563532253226
0,6,13,4,10,0.861379993747317
0,6,13,4,11,0.9366681797656254
0,6,13,4,12,1.0
0,6,13,4,13,0.9676414782968564
0,6,13,4,14,0.969689878273726
0,6,13,4,15,1.0
0,6,13,5,0,1.0
0,6,13,5,1,0.9100747475874642
0,6,13,5,2,0.9262438799485966
0,6,13,5,3,1.0
0,6,13,5,4,0.944646629043097
0,6,13,5,5,0.9352441946008729
0,6,13,5,6,0.9305839538204099
0,6,13,5,7,0.9506238180300285
0,6,13,5,8,0.9298678438852093
0,6,13,5,9,0.9000947628975658
0,6,13,5,10,0.8902683680751019
0,6,13,5,11,0.9375154147386264
0,6,13,5,12,1.0
0,6,13,5,13,0.9637181187354384
0,6,13,5,14,0.9335106866475047
0,6,13,5,15,1.0
0,6,14,3,0,1.0
0,6,14,3,1,0.9100747475874642
0,6,14,3,2,0.9262438799485966
0,6,14,3,3,1.0
0,6,14,3,4,0.944646629043097
0,6,14,3,5,0.9352441946008729
0,6,14,3,6,0.9305839538204099
0,6,14,3,7,0.9506238180300285
0,6,14,3,8,0.9298678438852093
0,6,14,3,9,0.9000947628975658
0,6,14,3,10,0.8902683680751019
0,6,14,3,11,0.9375154147386264
0,6,14,3,12,1.0
0,6,14,3,13,0.9637181187354384
0,6,14,3,14,0.9335106866475047
0,6,14,3,15,1.0
0,6,15,4,0,1.0
0,6,15,4,1,0.9431841613570139
0,6,15,4,2,0.9312834587323002
0,6,15,4,3,1.0
0,6,15,4,4,0.9546486819803888
0,6,15,4,5,0.9306610828229054
0,6,15,4,6,0.9335750057793932
0,6,15,4,7,0.9471348787854746
0,6,15,4,8,0.9231891299745951
0,6,15,4,9,0.8958352789109499
0,6,15,4,10,0.8909060406187407
0,6,15,4,11,0.9390936595954196
0,6,15,4,12,1.0
0,6,15,4,13,0.9623568276611408
0,6,15,4,14,0.956187120112843
0,6,15,4,15,1.0
0,6,15,6,0,1.0
0,6,15,6,1,0.9152504800297089
0,6,15,6,2,0.9302844145461824
0,6,15,6,3,1.0
0,6,15,6,4,0.9027430971211355
0,6,15,6,5,0.8599393208781636
0,6,15,6,6,0.8255619644564368
0,6,15,6,7,0.8782559896763819
0,6,15,6,8,0.8717136807951197
0,6,15,6,9,0.761843473886991
0,6,15,6,10,0.74418295354885
0,6,15,6,11,0.9040105088548425
0,6,15,6,12,0.8572403275808715
0,6,15,6,13,0.9047987486186447
0,6,15,6,14,0.9329532675091917
0,6,15,6,15,1.0
0,6,17,3,0,1.0
0,6,17,3,1,0.9431841613570139
0,6,17,3,2,0.9312834587323002
0,6,17,3,3,1.0
0,6,17,3,4,0.9546486819803888
0,6,17,3,5,0.9306610828229054
0,6,17,3,6,0.9335750057793932
0,6,17,3,7,0.9471348787854746
0,6,17,3,8,0.9231891299745951
0,6,17,3,9,0.8958352789109499
0,6,17,3,10,0.8909060406187407
0,6,17,3,11,0.9390936595954196
0,6,17,3,12,1.0
0,6,17,3,13,0.9623568276611408
0,6,17,3,14,0.956187120112843
0,6,17,3,15,1.0
0,6,17,4,0,1.0
0,6,17,4,1,0.9118124530720386
0,6,17,4,2,0.9260860695075919
0,6,17,4,3,1.0
0,6,17,4,4,0.9380351433543972
0,6,17,4,5,0.9222036275762128
0,6,17,4,6,0.9153870805288813
0,6,17,4,7,0.9328427163884224
0,6,17,4,8,0.9259434500881591
0,6,17,4,9,0.8813315249498779
0,6,17,4,10,0.8629252550813551
0,6,17,4,11,0.9239707778634634
0,6,17,4,12,1.0
0,6,17,4,13,0.9562283794876933
0,6,17,4,14,0.9182359984627588
0,6,17,4,15,1.0
0,6,26,4,0,1.0
0,6,26,4,1,0.941896071047678
0,6,26,4,2,0.9678758027825862
0,6,26,4,3,1.0
0,6,26,4,4,0.9480341487161285
0,6,26,4,5,0.9420142012556936
0,6,26,4,6,0.9407659888170253
0,6,26,4,7,0.9345913352891527
0,6,26,4,8,0.9297811079019759
0,6,26,4,9,0.8901512204724668
0,6,26,4,10,0.8842221906323522
0,6,26,4,11,0.9436444420549444
0,6,26,4,12,1.0
0,6,26,4,13,0.9714706857540717
0,6,26,4,14,0.9546228176966964
0,6,26,4,15,1.0
0,6,27,1,0,1.0
0,6,27,1,1,0.9564990357558374
0,6,27,1,2,0.9266711365696615
0,6,27,1,3,1.0
0,6,27,1,4,0.9340102525063787
0,6,27,1,5,0.9015461707854053
0,6,27,1,6,0.8849502462651724
0,6,27,1,7,0.9112482957929049
0,6,27,1,8,0.9010587397853392
0,6,27,1,9,0.8254931585728655
0,6,27,1,10,0.8613755692608563
0,6,27,1,11,0.9324406598618493
0,6,27,1,12,1.0
0,6,27,1,13,0.9393350269415031
0,6,27,1,14,0.9492282617666254
0,6,27,1,15,1.0
0,6,27,2,0,1.0
0,6,27,2,1,0.8604718866162698
0,6,27,2,2,0.883636581558747
0,6,27,2,3,1.0
0,6,27,2,4,0.8817514464615984
0,6,27,2,5,0.8563017169789835
0,6,27,2,6,0.8221182422663339
0,6,27,2,7,0.8810734759580316
0,6,27,2,8,0.8784643240017924
0,6,27,2,9,0.7388713196803154
0,6,27,2,10,0.7524516184280965
0,6,27,2,11,0.879189829894149
0,6,27,2,12,0.8572403275808715
0,6,27,2,13,0.9266934657508766
0,6,27,2,14,0.9366887069187588
0,6,27,2,15,1.0
0,6,28,4,0,1.0
0,6,28,4,1,0.9036375478341753
0,6,28,4,2,0.9364299407331274
0,6,28,4,3,1.0
0,6,28,4,4,0.9614000060917458
0,6,28,4,5,0.9509819682641083
0,6,28,4,6,0.9382473963645565
0,6,28,4,7,0.9568155359089972
0,6,28,4,8,0.9363093992220146
0,6,28,4,9,0.9113272886396129
0,6,28,4,10,0.9107412534358296
0,6,28,4,11,0.9577125123208107
0,6,28,4,12,1.0
0,6,28,4,13,0.9685372368200355
0,6,28,4,14,0.956673622772711
0,6,28,4,15,1.0
0,6,28,5,0,1.0
0,6,28,5,1,0.9094626254867587
0,6,28,5,2,0.9743184619610948
0,6,28,5,3,1.0
0,6,28,5,4,0.9565773882670189
0,6,28,5,5,0.9563847122807008
0,6,28,5,6,0.9636489950510828
0,6,28,5,7,0.9444486638416643
0,6,28,5,8,0.9339808371708872
0,6,28,5,9,0.9247664226180976
0,6,28,5,10,0.9280186006840293
0,6,28,5,11,0.9541009254875408
0,6,28,5,12,1.0
0,6,28,5,13,0.9620819969840976
0,6,28,5,14,0.9314938666122271
0,6,28,5,15,1.0
0,6,28,6,0,1.0
0,6,28,6,1,0.8850015618812319
0,6,28,6,2,0.8298499948449788
0,6,28,6,3,1.0
0,6,28,6,4,0.9015515659366553
0,6,28,6,5,0.8852519961598334
0,6,28,6,6,0.8607992048028
0,6,28,6,7,0.9073683441202471
0,6,28,6,8,0.8925363083545266
0,6,28,6,9,0.8370750022447482
0,6,28,6,10,0.8278416347231619
0,6,28,6,11,0.8949393644600842
0,6,28,6,12,1.0
0,6,28,6,13,0.9421821231716404
0,6,28,6,14,0.8828607608001122
0,6,28,6,15,1.0
0,6,30,4,0,1.0
0,6,30,4,1,0.9759272193963865
0,6,30,4,2,0.9924352757995
0,6,30,4,3,1.0
0,6,30,4,4,0.9437162897045785
0,6,30,4,5,0.9403705274482712
0,6,30,4,6,0.9371489035347816
0,6,30,4,7,0.9416598135395846
0,6,30,4,8,0.9278174029814765
0,6,30,4,9,0.9082875051290981
0,6,30,4,10,0.8905865425532465
0,6,30,4,11,0.9554864396934751
0,6,30,4,12,1.0
0,6,30,4,13,0.966674345108051
0,6,30,4,14,0.9758515449584008
0,6,30,4,15,1.0
0,6,30,6,0,1.0
0,6,30,6,1,0.9124564960512335
0,6,30,6,2,0.9254721732525065
0,6,30,6,3,1.0
0,6,30,6,4,0.9387882368134457
0,6,30,6,5,0.9226590121736816
0,6,30,6,6,0.9136893221285881
0,6,30,6,7,0.9407446699357151
0,6,30,6,8,0.9261433802228137
0,6,30,6,9,0.881380313267656
0,6,30,6,10,0.8628519505177569
0,6,30,6,11,0.9247550541258834
0,6,30,6,12,1.0
0,6,30,6,13,0.9561795855986959
0,6,30,6,14,0.9183926778867872
0,6,30,6,15,1.0
0,6,31,6,0,1.0
0,6,31,6,1,0.9124034896458579
0,6,31,6,2,0.9255208223699728
0,6,31,6,3,1.0
0,6,31,6,4,0.9381581344845301
0,6,31,6,5,0.9220214430977332
0,6,31,6,6,0.9133160090848192
0,6,31,6,7,0.9301842253657622
0,6,31,6,8,0.9258925355163299
0,6,31,6,9,0.8813604664791685
0,6,31,6,10,0.8666355283622655
0,6,31,6,11,0.9171307942051458
0,6,31,6,12,1.0
0,6,31,6,13,0.9536150020604107
0,6,31,6,14,0.9182531855977852
0,6,31,6,15,1.0
0,6,31,7,0,1.0
0,6,31,7,1,0.8956379249024979
0,6,31,7,2,0.9304764590420731
0,6,31,7,3,1.0
0,6,31,7,4,0.9167986801107251
0,6,31,7,5,0.9127458718770741
0,6,31,7,6,0.8879171471444666
0,6,31,7,7,0.9236472635457413
0,6,31,7,8,0.905987835333976
0,6,31,7,9,0.8511467425091572
0,6,31,7,10,0.8369454085050867
0,6,31,7,11,0.9102636321456115
0,6,31,7,12,1.0
0,6,31,7,13,0.963952150455575
0,6,31,7,14,0.8987664045741529
0,6,31,7,15,1.0
0,6,34,5,0,1.0
0,6,34,5,1,0.9142939459301939
0,6,34,5,2,0.8727868230028865
0,6,34,5,3,1.0
0,6,34,5,4,0.9065572585272905
0,6,34,5,5,0.8765621240771778
0,6,34,5,6,0.8300118002095133
0,6,34,5,7,0.8973755775231166
0,6,34,5,8,0.8887472535497354
0,6,34,5,9,0.7577359329004826
0,6,34,5,10,0.7678676412942099
0,6,34,5,11,0.899436070744851
0,6,34,5,12,0.7995992295263461
0,6,34,5,13,0.8683717319261346
0,6,34,5,14,0.9493375039718559
0,6,34,5,15,1.0
0,6,34,6,0,1.0
0,6,34,6,1,0.8801737143353612
0,6,34,6,2,0.883107155509326
0,6,34,6,3,1.0
0,6,34,6,4,0.8770913359483493
0,6,34,6,5,0.8242069863759858
0,6,34,6,6,0.819916683222883
0,6,34,6,7,0.883585370902932
0,6,34,6,8,0.8597210545747807
0,6,34,6,9,0.7459736311667813
0,6,34,6,10,0.7248843643299088
0,6,34,6,11,0.877034087747552
0,6,34,6,12,0.767734391996177
0,6,34,6,13,0.8633604491505874
0,6,34,6,14,0.9016252511918635
0,6,34,6,15,1.0
0,6,34,7,0,1.0
0,6,34,7,1,0.9209977409321133
0,6,34,7,2,0.8890385073422387
0,6,34,7,3,1.0
0,6,34,7,4,0.9356598684632512
0,6,34,7,5,0.8977475773221362
0,6,34,7,6,0.8765150488835844
0,6,34,7,7,0.9143262167133687
0,6,34,7,8,0.8931701638678214
0,6,34,7,9,0.8144543843092235
0,6,34,7,10,0.8160501787184894
0,6,34,7,11,0.9203271336714925
0,6,34,7,12,0.8317336635596733
0,6,34,7,13,0.8910475190542608
0,6,34,7,14,0.9502986260429999
0,6,34,7,15,1.0
0,6,35,6,0,1.0
0,6,35,6,1,0.9379558486858308
0,6,35,6,2,0.885293271671943
0,6,35,6,3,1.0
0,6,35,6,4,0.8820325889334021
0,6,35,6,5,0.8525205821336926
0,6,35,6,6,0.8247071419610148
0,6,35,6,7,0.8773473684123712
0,6,35,6,8,0.8799232478222387
0,6,35,6,9,0.747717414984048
0,6,35,6,10,0.7555813576622142
0,6,35,6,11,0.8878072606128884
0,6,35,6,12,0.7804164102093389
0,6,35,6,13,0.9047208028926821
0,6,35,6,14,0.9163370438892515
0,6,35,6,15,1.0
0,6,35,7,0,1.0
0,6,35,7,1,0.9796337054733614
0,6,35,7,2,0.9854279089082854
0,6,35,7,3,1.0
0,6,35,7,4,0.9539730158144822
0,6,35,7,5,0.9605622189484304
0,6,35,7,6,0.940309349432741
0,6,35,7,7,0.949588889929681
0,6,35,7,8,0.9380462288323749
0,6,35,7,9,0.9351746692418036
0,6,35,7,10,0.9040963379897441
0,6,35,7,11,0.9622988260324636
0,6,35,7,12,0.8317336635596733
0,6,35,7,13,0.9720296126069762
0,6,35,7,14,0.9755515070609349
0,6,35,7,15,1.0
0,6,36,6,0,1.0
0,6,36,6,1,0.9124034896458579
0,6,36,6,2,0.9255208223699728
0,6,36,6,3,1.0
0,6,36,6,4,0.9381581344845301
0,6,36,6,5,0.9220214430977332
0,6,36,6,6,0.9133160090848192
0,6,36,6,7,0.9301842253657622
0,6,36,6,8,0.9258925355163299
0,6,36,6,9,0.8813604664791685
0,6,36,6,10,0.8666355283622655
0,6,36,6,11,0.9171307942051458
0,6,36,6,12,1.0
0,6,36,6,13,0.9536150020604107
0,6,36,6,14,0.9182531855977852
0,6,36,6,15,1.0
0,6,40,5,0,1.0
0,6,40,5,1,0.9084742795736133
0,6,40,5,2,0.928861610752552
0,6,40,5,3,1.0
0,6,40,5,4,0.944053984925434
0,6,40,5,5,0.9353610154882099
0,6,40,5,6,0.9296027338526381
0,6,40,5,7,0.9509757204695707
0,6,40,5,8,0.9298266993321718
0,6,40,5,9,0.899904297027513
0,6,40,5,10,0.8940319370265726
0,6,40,5,11,0.9379564934757915
0,6,40,5,12,1.0
0,6,40,5,13,0.9641509667524053
0,6,40,5,14,0.9337800627668925
0,6,40,5,15,1.0
1,3,0,6,0,1.0
1,3,0,6,1,0.920364447382304
1,3,0,6,2,0.8427495804989332
1,3,0,6,3,1.0
1,3,0,6,4,0.9203091752425776
1,3,0,6,5,0.8906014224328442
1,3,0,6,6,0.8752898108732375
1,3,0,6,7,0.9015571317728008
1,3,0,6,8,0.8942193128058192
1,3,0,6,9,0.8340256420722264
1,3,0,6,10,0.7904654247769504
1,3,0,6,11,0.9103179809858704
1,3,0,6,12,0.9283817717939601
1,3,0,6,13,0.9078361436172058
1,3,0,6,14,0.9420034805962979
1,3,0,6,15,1.0
1,3,1,3,0,1.0
1,3,1,3,1,0.9999999999999999
1,3,1,3,2,1.0
1,3,1,3,3,1.0
1,3,1,3,4,1.0
1,3,1,3,5,1.0
1,3,1,3,6,1.0
1,3,1,3,7,1.0
1,3,1,3,8,1.0
1,3,1,3,9,1.0
1,3,1,3,10,1.0
1,3,1,3,11,1.0
1,3,1,3,12,1.0
1,3,1,3,13,1.0
1,3,1,3,14,1.0
1,3,1,3,15,1.0
1,3,1,5,0,1.0
1,3,1,5,1,0.9206961642361337
1,3,1,5,2,0.8841885539815441
1,3,1,5,3,1.0
1,3,1,5,4,0.9629532847852587
1,3,1,5,5,0.9107345483096061
1,3,1,5,6,0.9077976744282381
1,3,1,5,7,0.9376452857438609
1,3,1,5,8,0.9408184169475512
1,3,1,5,9,0.8664954977936722
1,3,1,5,10,0.8545178322616555
1,3,1,5,11,0.9289543008527279
1,3,1,5,12,0.9283817717939601
1,3,1,5,13,0.9391457384333634
1,3,1,5,14,0.9632642625008716
1,3,1,5,15,1.0
1,3,1,6,0,1.0
1,3,1,6,1,0.9999999999999999
1,3,1,6,2,1.0
1,3,1,6,3,1.0
1,3,1,6,4,1.0
1,3,1,6,5,1.0
1,3,1,6,6,1.0
1,3,1,6,7,1.0
1,3,1,6,8,1.0
1,3,1,6,9,1.0
1,3,1,6,10,1.0
1,3,1,6,11,1.0
1,3,1,6,12,1.0
1,3,1,6,13,1.0
1,3,1,6,14,1.0
1,3,1,6,15,1.0
1,3,2,4,0,1.0
1,3,2,4,1,0.9086925658731115
1,3,2,4,2,0.871243911047255
1,3,2,4,3,1.0
1,3,2,4,4,0.9065990784190906
1,3,2,4,5,0.8562898228376854
1,3,2,4,6,0.8318302084078145
1,3,2,4,7,0.8925557820297065
1,3,2,4,8,0.884018005384229
1,3,2,4,9,0.7445132994402873
1,3,2,4,10,0.7999451397800537
1,3,2,4,11,0.8909869710859812
1,3,2,4,12,0.9283817717939601
1,3,2,4,13,0.8960217564882139
1,3,2,4,14,0.8586316061696495
1,3,2,4,15,1.0
1,3,2,6,0,1.0
1,3,2,6,1,0.9015877963844108
1,3,2,6,2,0.814827825810298
1,3,2,6,3,1.0
1,3,2,6,4,0.8846573808089215
1,3,2,6,5,0.8250568165792848
1,3,2,6,6,0.7981516025139079
1,3,2,6,7,0.8593400086576888
1,3,2,6,8,0.8693567327603591
1,3,2,6,9,0.7357879865788042
1,3,2,6,10,0.7490863925045017
1,3,2,6,11,0.8728800710243212
1,3,2,6,12,0.9283817717939601
1,3,2,6,13,0.8966648929735663
1,3,2,6,14,0.8675528047287019
1,3,2,6,15,1.0
1,3,2,7,0,1.0
1,3,2,7,1,0.9319510905331042
1,3,2,7,2,0.9657970880940716
1,3,2,7,3,1.0
1,3,2,7,4,0.9662452903804902
1,3,2,7,5,0.9403070281595257
1,3,2,7,6,0.9070001969076865
1,3,2,7,7,0.9516653764945977
1,3,2,7,8,0.9450899542835816
1,3,2,7,9,0.8795783718350471
1,3,2,7,10,0.871587493133866
1,3,2,7,11,0.9574819879650773
1,3,2,7,12,0.9188800501699225
1,3,2,7,13,0.9487291573942563
1,3,2,7,14,0.9647180170038254
1,3,2,7,15,1.0
1,3,6,4,0,1.0
1,3,6,4,1,0.9305328347826683
1,3,6,4,2,0.8867938014680182
1,3,6,4,3,1.0
1,3,6,4,4,0.9566089306637733
1,3,6,4,5,0.9105879929783163
1,3,6,4,6,0.8969738448562857
1,3,6,4,7,0.9256676354578893
