coefficient,region,class,region2,class2,timeslice
0.9051467775829922,0,1,11,2,8
0.8715978514578565,0,1,11,2,9
0.850806313721113,0,1,11,2,10
0.9078107319160371,0,1,11,2,11
1.0,0,1,11,2,12
0.9628104001502747,0,1,11,2,13
0.8819954196336065,0,1,11,2,14
1.0,0,1,11,2,15
1.0,0,1,12,1,0
0.941696335855098,0,1,12,1,1
0.9684259722250067,0,1,12,1,2
1.0,0,1,12,1,3
0.9477441832045101,0,1,12,1,4
0.9434337132422033,0,1,12,1,5
0.9414425134277875,0,1,12,1,6
0.9283534020014238,0,1,12,1,7
0.9325336562962906,0,1,12,1,8
0.892609850099629,0,1,12,1,9
0.8962001860312669,0,1,12,1,10
0.9430838206316217,0,1,12,1,11
1.0,0,1,12,1,12
0.9707645813266738,0,1,12,1,13
0.953553708466414,0,1,12,1,14
1.0,0,1,12,1,15
1.0,0,1,12,2,0
0.8730780442619646,0,1,12,2,1
0.8662629537729521,0,1,12,2,2
1.0,0,1,12,2,3
0.91420531090559,0,1,12,2,4
0.8847544111781545,0,1,12,2,5
0.8841318667532633,0,1,12,2,6
0.899680672249669,0,1,12,2,7
0.8893045424924318,0,1,12,2,8
0.8330554792112269,0,1,12,2,9
0.8081045596633217,0,1,12,2,10
0.9120399075799673,0,1,12,2,11
1.0,0,1,12,2,12
0.9264467373963504,0,1,12,2,13
0.9129884959046284,0,1,12,2,14
1.0,0,1,12,2,15
1.0,0,1,12,3,0
0.8635219822200266,0,1,12,3,1
0.8845525709819272,0,1,12,3,2
1.0,0,1,12,3,3
0.8794449464584041,0,1,12,3,4
0.8595052378642282,0,1,12,3,5
0.8224392206830653,0,1,12,3,6
0.8808683344714027,0,1,12,3,7
0.8845813421602932,0,1,12,3,8
0.7386782396458794,0,1,12,3,9
0.7597079292672541,0,1,12,3,10
0.8793443350263067,0,1,12,3,11
0.9999999999999998,0,1,12,3,12
0.9227598488597002,0,1,12,3,13
0.9386819332506534,0,1,12,3,14
1.0,0,1,12,3,15
1.0,0,1,13,1,0
0.9062872345332167,0,1,13,1,1
0.8723577581132969,0,1,13,1,2
1.0,0,1,13,1,3
0.9198045234736762,0,1,13,1,4
0.8906773211660641,0,1,13,1,5
0.8734532722614097,0,1,13,1,6
0.8960945536439655,0,1,13,1,7
0.8756099325620608,0,1,13,1,8
0.8034464682589523,0,1,13,1,9
0.792446603242341,0,1,13,1,10
0.890463001559391,0,1,13,1,11
1.0,0,1,13,1,12
0.9130219059969964,0,1,13,1,13
0.9321294893341986,0,1,13,1,14
1.0,0,1,13,1,15
1.0,0,1,13,2,0
0.9107626182748036,0,1,13,2,1
0.9179752023764922,0,1,13,2,2
1.0,0,1,13,2,3
0.9412182758781045,0,1,13,2,4
0.9370212198029317,0,1,13,2,5
0.930809175964761,0,1,13,2,6
0.9442879121164955,0,1,13,2,7
0.9285106446276781,0,1,13,2,8
0.9012903836202139,0,1,13,2,9
0.8991637477045544,0,1,13,2,10
0.9364802476185821,0,1,13,2,11
1.0,0,1,13,2,12
0.9621592985107393,0,1,13,2,13
0.9318482802566848,0,1,13,2,14
1.0,0,1,13,2,15
1.0,0,1,13,3,0
0.9128374169749549,0,1,13,3,1
0.8825629019873806,0,1,13,3,2
1.0,0,1,13,3,3
0.9094648929653587,0,1,13,3,4
0.8945304399780453,0,1,13,3,5
0.8828020665059672,0,1,13,3,6
0.9146081841088403,0,1,13,3,7
0.9002680492519956,0,1,13,3,8
0.8587514162936365,0,1,13,3,9
0.8406803201061691,0,1,13,3,10
0.9089604110557834,0,1,13,3,11
1.0,0,1,13,3,12
0.9556236384256299,0,1,13,3,13
0.8949148191033504,0,1,13,3,14
1.0,0,1,13,3,15
1.0,0,1,14,1,0
0.912354144605639,0,1,14,1,1
0.9155390713605573,0,1,14,1,2
1.0,0,1,14,1,3
0.9414593678412534,0,1,14,1,4
0.9368926143254014,0,1,14,1,5
0.9276653706525099,0,1,14,1,6
0.9432938384075714,0,1,14,1,7
0.9285383002392639,0,1,14,1,8
0.9014826852315639,0,1,14,1,9
0.8918962069147068,0,1,14,1,10
0.9382524016425723,0,1,14,1,11
1.0,0,1,14,1,12
0.9616764992077734,0,1,14,1,13
0.9316067311442899,0,1,14,1,14
1.0,0,1,14,1,15
1.0,0,1,15,1,0
0.9128374169749549,0,1,15,1,1
0.8825629019873806,0,1,15,1,2
1.0,0,1,15,1,3
0.9094648929653587,0,1,15,1,4
0.8945304399780453,0,1,15,1,5
0.8828020665059672,0,1,15,1,6
0.9146081841088403,0,1,15,1,7
0.9002680492519956,0,1,15,1,8
0.8587514162936365,0,1,15,1,9
0.8406803201061691,0,1,15,1,10
0.9089604110557834,0,1,15,1,11
1.0,0,1,15,1,12
0.9556236384256299,0,1,15,1,13
0.8949148191033504,0,1,15,1,14
1.0,0,1,15,1,15
1.0,0,1,15,2,0
0.8788280181578039,0,1,15,2,1
0.8801042409392835,0,1,15,2,2
1.0,0,1,15,2,3
0.8660023421428763,0,1,15,2,4
0.846713686749422,0,1,15,2,5
0.79805792146565,0,1,15,2,6
0.8815997495098817,0,1,15,2,7
0.8821532371479988,0,1,15,2,8
0.7412025694842055,0,1,15,2,9
0.7285052462584829,0,1,15,2,10
0.8697238104769225,0,1,15,2,11
0.9999999999999998,0,1,15,2,12
0.9038380184093012,0,1,15,2,13
0.8958906153761694,0,1,15,2,14
1.0,0,1,15,2,15
1.0,0,1,15,3,0
0.9184120235973211,0,1,15,3,1
0.9286314091924788,0,1,15,3,2
1.0,0,1,15,3,3
0.9010033844557263,0,1,15,3,4
0.8636123269118031,0,1,15,3,5
0.8276398593638782,0,1,15,3,6
0.8780836397950668,0,1,15,3,7
0.8732129064332009,0,1,15,3,8
0.7679092343822682,0,1,15,3,9
0.7530177502613385,0,1,15,3,10
0.9033488603472681,0,1,15,3,11
0.9999999999999998,0,1,15,3,12
0.9008906477058749,0,1,15,3,13
0.9358312199852887,0,1,15,3,14
1.0,0,1,15,3,15
1.0,0,1,17,1,0
0.9062872345332167,0,1,17,1,1
0.8723577581132969,0,1,17,1,2
1.0,0,1,17,1,3
0.9198045234736762,0,1,17,1,4
0.8906773211660641,0,1,17,1,5
0.8734532722614097,0,1,17,1,6
0.8960945536439655,0,1,17,1,7
0.8756099325620608,0,1,17,1,8
0.8034464682589523,0,1,17,1,9
0.792446603242341,0,1,17,1,10
0.890463001559391,0,1,17,1,11
1.0,0,1,17,1,12
0.9130219059969964,0,1,17,1,13
0.9321294893341986,0,1,17,1,14
1.0,0,1,17,1,15
1.0,0,1,17,2,0
0.9148547994389624,0,1,17,2,1
0.9152423745930583,0,1,17,2,2
1.0,0,1,17,2,3
0.9369762872744214,0,1,17,2,4
0.9240671900731523,0,1,17,2,5
0.9124705308785521,0,1,17,2,6
0.9252107528198857,0,1,17,2,7
0.9243016451141136,0,1,17,2,8
0.8855233091423141,0,1,17,2,9
0.8635239483442858,0,1,17,2,10
0.924831334395694,0,1,17,2,11
1.0,0,1,17,2,12
0.9555372884102399,0,1,17,2,13
0.9142850140627269,0,1,17,2,14
1.0,0,1,17,2,15
1.0,0,1,26,1,0
0.941696335855098,0,1,26,1,1
0.9684259722250067,0,1,26,1,2
1.0,0,1,26,1,3
0.9477441832045101,0,1,26,1,4
0.9434337132422033,0,1,26,1,5
0.9414425134277875,0,1,26,1,6
0.9283534020014238,0,1,26,1,7
0.9325336562962906,0,1,26,1,8
0.892609850099629,0,1,26,1,9
0.8962001860312669,0,1,26,1,10
0.9430838206316217,0,1,26,1,11
1.0,0,1,26,1,12
0.9707645813266738,0,1,26,1,13
0.953553708466414,0,1,26,1,14
1.0,0,1,26,1,15
1.0,0,1,27,1,0
0.9557593403255766,0,1,27,1,1
0.9286012905894359,0,1,27,1,2
1.0,0,1,27,1,3
0.9336921921339106,0,1,27,1,4
0.9043624546566449,0,1,27,1,5
0.8870084145917483,0,1,27,1,6
0.911318261136249,0,1,27,1,7
0.903192088288797,0,1,27,1,8
0.8293526546263474,0,1,27,1,9
0.8678384890403079,0,1,27,1,10
0.9277126336171825,0,1,27,1,11
1.0,0,1,27,1,12
0.9358916117224259,0,1,27,1,13
0.9513777428902577,0,1,27,1,14
1.0,0,1,27,1,15
1.0,0,1,27,2,0
0.9557593403255766,0,1,27,2,1
0.9286012905894359,0,1,27,2,2
1.0,0,1,27,2,3
0.9336921921339106,0,1,27,2,4
0.9043624546566449,0,1,27,2,5
0.8870084145917483,0,1,27,2,6
0.911318261136249,0,1,27,2,7
0.903192088288797,0,1,27,2,8
0.8293526546263474,0,1,27,2,9
0.8678384890403079,0,1,27,2,10
0.9277126336171825,0,1,27,2,11
1.0,0,1,27,2,12
0.9358916117224259,0,1,27,2,13
0.9513777428902577,0,1,27,2,14
1.0,0,1,27,2,15
1.0,0,1,28,1,0
0.9851432984031454,0,1,28,1,1
0.9644120828826699,0,1,28,1,2
1.0,0,1,28,1,3
0.9445326116738366,0,1,28,1,4
0.953156000644509,0,1,28,1,5
0.941450374136424,0,1,28,1,6
0.9461578655674188,0,1,28,1,7
0.9313737237500398,0,1,28,1,8
0.918964698530808,0,1,28,1,9
0.919327670240328,0,1,28,1,10
0.9458317905975545,0,1,28,1,11
1.0,0,1,28,1,12
0.9734538856437696,0,1,28,1,13
0.9745180100148185,0,1,28,1,14
1.0,0,1,28,1,15
1.0,0,1,28,2,0
0.9851432984031454,0,1,28,2,1
0.9644120828826699,0,1,28,2,2
1.0,0,1,28,2,3
0.9445326116738366,0,1,28,2,4
0.953156000644509,0,1,28,2,5
0.941450374136424,0,1,28,2,6
0.9461578655674188,0,1,28,2,7
0.9313737237500398,0,1,28,2,8
0.918964698530808,0,1,28,2,9
0.919327670240328,0,1,28,2,10
0.9458317905975545,0,1,28,2,11
1.0,0,1,28,2,12
0.9734538856437696,0,1,28,2,13
0.9745180100148185,0,1,28,2,14
1.0,0,1,28,2,15
1.0,0,1,30,1,0
0.8922010918332962,0,1,30,1,1
0.955709291118866,0,1,30,1,2
1.0,0,1,30,1,3
0.9333435425776656,0,1,30,1,4
0.9036132877677288,0,1,30,1,5
0.8959290798514464,0,1,30,1,6
0.9068353801598108,0,1,30,1,7
0.9104507502136628,0,1,30,1,8
0.8537129490544627,0,1,30,1,9
0.8579002467311179,0,1,30,1,10
0.933582932385863,0,1,30,1,11
1.0,0,1,30,1,12
0.9203911555767048,0,1,30,1,13
0.9672930655713246,0,1,30,1,14
1.0,0,1,30,1,15
1.0,0,1,30,2,0
0.9143793051191205,0,1,30,2,1
0.9133137804511743,0,1,30,2,2
1.0,0,1,30,2,3
0.9377511460721689,0,1,30,2,4
0.9242909376333951,0,1,30,2,5
0.9100683550291362,0,1,30,2,6
0.9311647520181817,0,1,30,2,7
0.924132890710373,0,1,30,2,8
0.8856423427862773,0,1,30,2,9
0.8670782647185656,0,1,30,2,10
0.9218901567955923,0,1,30,2,11
1.0,0,1,30,2,12
0.955528773696304,0,1,30,2,13
0.914203552768841,0,1,30,2,14
1.0,0,1,30,2,15
1.0,0,1,31,1,0
0.9141730473933751,0,1,31,1,1
0.9368615195393966,0,1,31,1,2
1.0,0,1,31,1,3
0.9238040136995205,0,1,31,1,4
0.9122645769370346,0,1,31,1,5
0.9085118692161517,0,1,31,1,6
0.9223293304146809,0,1,31,1,7
0.9051467775829922,0,1,31,1,8
0.8715978514578565,0,1,31,1,9
0.850806313721113,0,1,31,1,10
0.9078107319160371,0,1,31,1,11
1.0,0,1,31,1,12
0.9628104001502747,0,1,31,1,13
0.8819954196336065,0,1,31,1,14
1.0,0,1,31,1,15
1.0,0,1,31,2,0
0.9032323693758422,0,1,31,2,1
0.8665241728465896,0,1,31,2,2
1.0,0,1,31,2,3
0.9018783943897448,0,1,31,2,4
0.8801991487827244,0,1,31,2,5
0.8617240455888571,0,1,31,2,6
0.9085892477774492,0,1,31,2,7
0.8944616874444019,0,1,31,2,8
0.851739696549917,0,1,31,2,9
0.8298913611823681,0,1,31,2,10
0.8956972311975822,0,1,31,2,11
1.0,0,1,31,2,12
0.9283644073600659,0,1,31,2,13
0.9025847231641894,0,1,31,2,14
1.0,0,1,31,2,15
1.0,0,1,34,1,0
0.9161101948104728,0,1,34,1,1
0.8729129859182801,0,1,34,1,2
1.0,0,1,34,1,3
0.905705299491872,0,1,34,1,4
0.8792950796605069,0,1,34,1,5
0.8300352456249619,0,1,34,1,6
0.9013026546915821,0,1,34,1,7
0.890153613743348,0,1,34,1,8
0.7642260584715558,0,1,34,1,9
0.7745660886646044,0,1,34,1,10
0.9000670439816565,0,1,34,1,11
1.0,0,1,34,1,12
0.862702950753653,0,1,34,1,13
0.9521002567663992,0,1,34,1,14
1.0,0,1,34,1,15
1.0,0,1,34,2,0
0.9072903986953039,0,1,34,2,1
0.8737548137107303,0,1,34,2,2
1.0,0,1,34,2,3
0.9163641630228662,0,1,34,2,4
0.8833573686939012,0,1,34,2,5
0.8573548646440439,0,1,34,2,6
0.8929551260501742,0,1,34,2,7
0.8847826924664896,0,1,34,2,8
0.7908302495418379,0,1,34,2,9
0.8075303475930508,0,1,34,2,10
0.9146118553902539,0,1,34,2,11
1.0,0,1,34,2,12
0.9153640793632396,0,1,34,2,13
0.9513642534428598,0,1,34,2,14
1.0,0,1,34,2,15
1.0,0,1,34,3,0
0.9799205131850581,0,1,34,3,1
0.9859972468995986,0,1,34,3,2
1.0,0,1,34,3,3
0.9534162230548258,0,1,34,3,4
0.9621137582589597,0,1,34,3,5
0.9431375505871626,0,1,34,3,6
0.946072943654574,0,1,34,3,7
0.9403457433500975,0,1,34,3,8
0.9367813340087108,0,1,34,3,9
0.9139594018858644,0,1,34,3,10
0.9575694063724284,0,1,34,3,11
1.0,0,1,34,3,12
0.9720581809931955,0,1,34,3,13
0.9765849713868612,0,1,34,3,14
1.0,0,1,34,3,15
1.0,0,1,35,1,0
0.8830784442464804,0,1,35,1,1
0.8993079346944962,0,1,35,1,2
1.0,0,1,35,1,3
0.9072835673781506,0,1,35,1,4
0.8749464713624958,0,1,35,1,5
0.8421026500070693,0,1,35,1,6
0.88809944911958,0,1,35,1,7
0.8889077722273817,0,1,35,1,8
0.7676923303608846,0,1,35,1,9
0.7894401125800995,0,1,35,1,10
0.8837645494873387,0,1,35,1,11
1.0,0,1,35,1,12
0.9140925224873373,0,1,35,1,13
0.9461674664592774,0,1,35,1,14
1.0,0,1,35,1,15
1.0,0,1,35,2,0
0.8924486302515764,0,1,35,2,1
0.9557857135165577,0,1,35,2,2
1.0,0,1,35,2,3
0.9354250155353301,0,1,35,2,4
0.9042176498281032,0,1,35,2,5
0.8963322181847257,0,1,35,2,6
0.907642509981149,0,1,35,2,7
0.9106349168511816,0,1,35,2,8
0.8536726149766362,0,1,35,2,9
0.8611285619894448,0,1,35,2,10
0.9362845487940028,0,1,35,2,11
1.0,0,1,35,2,12
0.9204571236397348,0,1,35,2,13
0.9669031033887099,0,1,35,2,14
1.0,0,1,35,2,15
1.0,0,1,36,1,0
0.9154211501324327,0,1,36,1,1
0.9147258258261078,0,1,36,1,2
1.0,0,1,36,1,3
0.9370906499051761,0,1,36,1,4
0.9238850785086373,0,1,36,1,5
0.9113731867398011,0,1,36,1,6
0.9229334504661523,0,1,36,1,7
0.9242482398356834,0,1,36,1,8
0.8855311747168438,0,1,36,1,9
0.8672561958511551,0,1,36,1,10
0.921228188980976,0,1,36,1,11
1.0,0,1,36,1,12
0.952851562366923,0,1,36,1,13
0.9141965573422763,0,1,36,1,14
1.0,0,1,36,1,15
1.0,0,1,40,1,0
0.9107626182748036,0,1,40,1,1
0.9179752023764922,0,1,40,1,2
1.0,0,1,40,1,3
0.9412182758781045,0,1,40,1,4
0.9370212198029317,0,1,40,1,5
0.930809175964761,0,1,40,1,6
0.9442879121164955,0,1,40,1,7
0.9285106446276781,0,1,40,1,8
0.9012903836202139,0,1,40,1,9
0.8991637477045544,0,1,40,1,10
0.9364802476185821,0,1,40,1,11
1.0,0,1,40,1,12
0.9621592985107393,0,1,40,1,13
0.9318482802566848,0,1,40,1,14
1.0,0,1,40,1,15
1.0,0,1,40,2,0
0.912354144605639,0,1,40,2,1
0.9155390713605573,0,1,40,2,2
1.0,0,1,40,2,3
0.9414593678412534,0,1,40,2,4
0.9368926143254014,0,1,40,2,5
0.9276653706525099,0,1,40,2,6
0.9432938384075714,0,1,40,2,7
0.9285383002392639,0,1,40,2,8
0.9014826852315639,0,1,40,2,9
0.8918962069147068,0,1,40,2,10
0.9382524016425723,0,1,40,2,11
1.0,0,1,40,2,12
0.9616764992077734,0,1,40,2,13
0.9316067311442899,0,1,40,2,14
1.0,0,1,40,2,15
1.0,1,1,0,1,0
0.9561295806426916,1,1,0,1,1
0.9330392060155509,1,1,0,1,2
1.0,1,1,0,1,3
0.9337181926200702,1,1,0,1,4
0.9043683892814641,1,1,0,1,5
0.8880237949233687,1,1,0,1,6
0.91129108607139,1,1,0,1,7
0.9033303570455289,1,1,0,1,8
0.8296062449530542,1,1,0,1,9
0.8698877147079134,1,1,0,1,10
0.9271274481847972,1,1,0,1,11
1.0,1,1,0,1,12
0.9357455582893599,1,1,0,1,13
0.9514665197605655,1,1,0,1,14
1.0,1,1,0,1,15
1.0,1,1,1,1,0
1.0,1,1,1,1,1
0.9999999999999999,1,1,1,1,2
1.0,1,1,1,1,3
1.0,1,1,1,1,4
0.9999999999999998,1,1,1,1,5
0.9999999999999999,1,1,1,1,6
1.0,1,1,1,1,7
0.9999999999999999,1,1,1,1,8
1.0,1,1,1,1,9
0.9999999999999999,1,1,1,1,10
0.9999999999999999,1,1,1,1,11
1.0,1,1,1,1,12
1.0,1,1,1,1,13
0.9999999999999999,1,1,1,1,14
1.0,1,1,1,1,15
1.0,1,1,1,2,0
1.0,1,1,1,2,1
0.9999999999999999,1,1,1,2,2
1.0,1,1,1,2,3
1.0,1,1,1,2,4
0.9999999999999998,1,1,1,2,5
0.9999999999999999,1,1,1,2,6
1.0,1,1,1,2,7
0.9999999999999999,1,1,1,2,8
1.0,1,1,1,2,9
0.9999999999999999,1,1,1,2,10
0.9999999999999999,1,1,1,2,11
1.0,1,1,1,2,12
1.0,1,1,1,2,13
0.9999999999999999,1,1,1,2,14
1.0,1,1,1,2,15
1.0,1,1,1,3,0
0.9026367428173944,1,1,1,3,1
0.8833422623646237,1,1,1,3,2
1.0,1,1,1,3,3
0.9660733490341475,1,1,1,3,4
0.9068898253602745,1,1,1,3,5
0.9119432125348041,1,1,1,3,6
0.9328086631421744,1,1,1,3,7
0.9467930733405309,1,1,1,3,8
0.863447321211166,1,1,1,3,9
0.8558797240528941,1,1,1,3,10
0.9328329365245006,1,1,1,3,11
1.0,1,1,1,3,12
0.9488528323676089,1,1,1,3,13
0.9380152822732744,1,1,1,3,14
1.0,1,1,1,3,15
1.0,1,1,2,1,0
0.8819304348600736,1,1,2,1,1
0.9140128683818163,1,1,2,1,2
1.0,1,1,2,1,3
0.9417756724651447,1,1,2,1,4
0.8939847917819468,1,1,2,1,5
0.8779581245782199,1,1,2,1,6
0.9135464034695123,1,1,2,1,7
0.9200117956391362,1,1,2,1,8
0.8267997131568164,1,1,2,1,9
0.8353138766727273,1,1,2,1,10
0.9044349408850599,1,1,2,1,11
1.0,1,1,2,1,12
0.9416299290623872,1,1,2,1,13
0.9267922363508336,1,1,2,1,14
1.0,1,1,2,1,15
1.0,1,1,2,2,0
0.9153479453870806,1,1,2,2,1
0.9078043522549766,1,1,2,2,2
1.0,1,1,2,2,3
0.9639409789428188,1,1,2,2,4
0.9154147923517236,1,1,2,2,5
0.8966275741334043,1,1,2,2,6
0.924995866907375,1,1,2,2,7
0.9322528371613993,1,1,2,2,8
0.8579873816105985,1,1,2,2,9
0.8345482929107025,1,1,2,2,10
0.9274658257959938,1,1,2,2,11
1.0,1,1,2,2,12
0.970852142632027,1,1,2,2,13
0.9279788723779725,1,1,2,2,14
1.0,1,1,2,2,15
1.0,1,1,6,1,0
0.92520149599369,1,1,6,1,1
0.9531565885715112,1,1,6,1,2
1.0,1,1,6,1,3
0.9759345826667938,1,1,6,1,4
0.9467924267940301,1,1,6,1,5
0.940257372768565,1,1,6,1,6
0.9524511162398906,1,1,6,1,7
0.9620291444510899,1,1,6,1,8
0.9065575333606909,1,1,6,1,9
0.9086711360039237,1,1,6,1,10
0.9528181449376297,1,1,6,1,11
1.0,1,1,6,1,12
0.9491689387017376,1,1,6,1,13
0.9536378586602374,1,1,6,1,14
1.0,1,1,6,1,15
1.0,1,1,6,2,0
0.9561295806426916,1,1,6,2,1
0.9330392060155509,1,1,6,2,2
1.0,1,1,6,2,3
0.9337181926200702,1,1,6,2,4
0.9043683892814641,1,1,6,2,5
0.8880237949233687,1,1,6,2,6
0.91129108607139,1,1,6,2,7
0.9033303570455289,1,1,6,2,8
0.8296062449530542,1,1,6,2,9
0.8698877147079134,1,1,6,2,10
0.9271274481847972,1,1,6,2,11
1.0,1,1,6,2,12
0.9357455582893599,1,1,6,2,13
0.9514665197605655,1,1,6,2,14
1.0,1,1,6,2,15
1.0,1,1,10,1,0
0.9095417275273638,1,1,10,1,1
0.8918270018496457,1,1,10,1,2
1.0,1,1,10,1,3
0.9350238136146003,1,1,10,1,4
0.8762887831523108,1,1,10,1,5
0.8559253692463606,1,1,10,1,6
0.906503162848642,1,1,10,1,7
0.9168255361801838,1,1,10,1,8
0.8245678162283393,1,1,10,1,9
0.8123406901850506,1,1,10,1,10
0.9102268528979347,1,1,10,1,11
1.0,1,1,10,1,12
0.929752229806952,1,1,10,1,13
0.9135823133577745,1,1,10,1,14
1.0,1,1,10,1,15
1.0,1,1,11,1,0
0.9123913599849748,1,1,11,1,1
0.8493724053779836,1,1,11,1,2
1.0,1,1,11,1,3
0.9364514500053791,1,1,11,1,4
0.8846418798049519,1,1,11,1,5
0.8560586615036332,1,1,11,1,6
0.9012664833663456,1,1,11,1,7
0.9141452827827521,1,1,11,1,8
0.7821411759924352,1,1,11,1,9
0.8305661921380507,1,1,11,1,10
0.9169457432577276,1,1,11,1,11
