region,class,region2,class2,timeslice,coefficient
0,1,6,1,1,0.892590437
0,1,6,1,2,0.955565927
0,1,6,1,3,1
0,1,6,1,4,0.935191113
0,1,6,1,5,0.903939365
0,1,6,1,6,0.893788778
0,1,6,1,7,0.906722436
0,1,6,1,8,0.9103446
0,1,6,1,9,0.853185167
0,1,6,1,10,0.855814968
0,1,6,1,11,0.936859824
0,1,6,1,12,1
0,1,6,1,13,0.920395636
0,1,6,1,14,0.96659503
0,1,6,1,15,1
0,1,6,2,0,1
0,1,6,2,1,1
0,1,6,2,2,1
0,1,6,2,3,1
0,1,6,2,4,1
0,1,6,2,5,1
0,1,6,2,6,1
0,1,6,2,7,1
0,1,6,2,8,1
0,1,6,2,9,1
0,1,6,2,10,1
0,1,6,2,11,1
0,1,6,2,12,1
0,1,6,2,13,1
0,1,6,2,14,1
0,1,6,2,15,1
0,1,10,1,0,1
0,1,10,1,1,0.918412024
0,1,10,1,2,0.928631409
0,1,10,1,3,1
0,1,10,1,4,0.901003384
0,1,10,1,5,0.863612327
0,1,10,1,6,0.827639859
0,1,10,1,7,0.87808364
0,1,10,1,8,0.873212906
0,1,10,1,9,0.767909234
0,1,10,1,10,0.75301775
0,1,10,1,11,0.90334886
0,1,10,1,12,1
0,1,10,1,13,0.900890648
0,1,10,1,14,0.93583122
0,1,10,1,15,1
0,1,11,1,0,1
0,1,11,1,1,0.91542115
0,1,11,1,2,0.914725826
0,1,11,1,3,1
0,1,11,1,4,0.93709065
0,1,11,1,5,0.923885079
0,1,11,1,6,0.911373187
0,1,11,1,7,0.92293345
0,1,11,1,8,0.92424824
0,1,11,1,9,0.885531175
0,1,11,1,10,0.867256196
0,1,11,1,11,0.921228189
0,1,11,1,12,1
0,1,11,1,13,0.952851562
0,1,11,1,14,0.914196557
0,1,11,1,15,1
0,1,11,2,0,1
0,1,11,2,1,0.914173047
0,1,11,2,2,0.93686152
0,1,11,2,3,1
0,1,11,2,4,0.923804014
0,1,11,2,5,0.912264577
0,1,11,2,6,0.908511869
0,1,11,2,7,0.92232933
0,1,11,2,8,0.905146778
0,1,11,2,9,0.871597851
0,1,11,2,10,0.850806314
0,1,11,2,11,0.907810732
0,1,11,2,12,1
0,1,11,2,13,0.9628104
0,1,11,2,14,0.88199542
0,1,11,2,15,1
0,1,12,1,0,1
0,1,12,1,1,0.941696336
0,1,12,1,2,0.968425972
0,1,12,1,3,1
0,1,12,1,4,0.947744183
0,1,12,1,5,0.943433713
0,1,12,1,6,0.941442513
0,1,12,1,7,0.928353402
0,1,12,1,8,0.932533656
0,1,12,1,9,0.89260985
0,1,12,1,10,0.896200186
0,1,12,1,11,0.943083821
0,1,12,1,12,1
0,1,12,1,13,0.970764581
0,1,12,1,14,0.953553708
0,1,12,1,15,1
0,1,12,2,0,1
0,1,12,2,1,0.873078044
0,1,12,2,2,0.866262954
0,1,12,2,3,1
0,1,12,2,4,0.914205311
0,1,12,2,5,0.884754411
0,1,12,2,6,0.884131867
0,1,12,2,7,0.899680672
0,1,12,2,8,0.889304542
0,1,12,2,9,0.833055479
0,1,12,2,10,0.80810456
0,1,12,2,11,0.912039908
0,1,12,2,12,1
0,1,12,2,13,0.926446737
0,1,12,2,14,0.912988496
0,1,12,2,15,1
0,1,12,3,0,1
0,1,12,3,1,0.863521982
0,1,12,3,2,0.884552571
0,1,12,3,3,1
0,1,12,3,4,0.879444946
0,1,12,3,5,0.859505238
0,1,12,3,6,0.822439221
0,1,12,3,7,0.880868334
0,1,12,3,8,0.884581342
0,1,12,3,9,0.73867824
0,1,12,3,10,0.759707929
0,1,12,3,11,0.879344335
0,1,12,3,12,1
0,1,12,3,13,0.922759849
0,1,12,3,14,0.938681933
0,1,12,3,15,1
0,1,13,1,0,1
0,1,13,1,1,0.906287235
0,1,13,1,2,0.872357758
0,1,13,1,3,1
0,1,13,1,4,0.919804523
0,1,13,1,5,0.890677321
0,1,13,1,6,0.873453272
0,1,13,1,7,0.896094554
0,1,13,1,8,0.875609933
0,1,13,1,9,0.803446468
0,1,13,1,10,0.792446603
0,1,13,1,11,0.890463002
0,1,13,1,12,1
0,1,13,1,13,0.913021906
0,1,13,1,14,0.932129489
0,1,13,1,15,1
0,1,13,2,0,1
0,1,13,2,1,0.910762618
0,1,13,2,2,0.917975202
0,1,13,2,3,1
0,1,13,2,4,0.941218276
0,1,13,2,5,0.93702122
0,1,13,2,6,0.930809176
0,1,13,2,7,0.944287912
0,1,13,2,8,0.928510645
0,1,13,2,9,0.901290384
0,1,13,2,10,0.899163748
0,1,13,2,11,0.936480248
0,1,13,2,12,1
0,1,13,2,13,0.962159299
0,1,13,2,14,0.93184828
0,1,13,2,15,1
0,1,13,3,0,1
0,1,13,3,1,0.912837417
0,1,13,3,2,0.882562902
0,1,13,3,3,1
0,1,13,3,4,0.909464893
0,1,13,3,5,0.89453044
0,1,13,3,6,0.882802067
0,1,13,3,7,0.914608184
0,1,13,3,8,0.900268049
0,1,13,3,9,0.858751416
0,1,13,3,10,0.84068032
0,1,13,3,11,0.908960411
0,1,13,3,12,1
0,1,13,3,13,0.955623638
0,1,13,3,14,0.894914819
0,1,13,3,15,1
0,1,14,1,0,1
0,1,14,1,1,0.912354145
0,1,14,1,2,0.915539071
0,1,14,1,3,1
0,1,14,1,4,0.941459368
0,1,14,1,5,0.936892614
0,1,14,1,6,0.927665371
0,1,14,1,7,0.943293838
0,1,14,1,8,0.9285383
0,1,14,1,9,0.901482685
0,1,14,1,10,0.891896207
0,1,14,1,11,0.938252402
0,1,14,1,12,1
0,1,14,1,13,0.961676499
0,1,14,1,14,0.931606731
0,1,14,1,15,1
0,1,15,1,0,1
0,1,15,1,1,0.912837417
0,1,15,1,2,0.882562902
0,1,15,1,3,1
0,1,15,1,4,0.909464893
0,1,15,1,5,0.89453044
0,1,15,1,6,0.882802067
0,1,15,1,7,0.914608184
0,1,15,1,8,0.900268049
0,1,15,1,9,0.858751416
0,1,15,1,10,0.84068032
0,1,15,1,11,0.908960411
0,1,15,1,12,1
0,1,15,1,13,0.955623638
0,1,15,1,14,0.894914819
0,1,15,1,15,1
0,1,15,2,0,1
0,1,15,2,1,0.878828018
0,1,15,2,2,0.880104241
0,1,15,2,3,1
0,1,15,2,4,0.866002342
0,1,15,2,5,0.846713687
0,1,15,2,6,0.798057921
0,1,15,2,7,0.88159975
0,1,15,2,8,0.882153237
0,1,15,2,9,0.741202569
0,1,15,2,10,0.728505246
0,1,15,2,11,0.86972381
0,1,15,2,12,1
0,1,15,2,13,0.903838018
0,1,15,2,14,0.895890615
0,1,15,2,15,1
0,1,15,3,0,1
0,1,15,3,1,0.918412024
0,1,15,3,2,0.928631409
0,1,15,3,3,1
0,1,15,3,4,0.901003384
0,1,15,3,5,0.863612327
0,1,15,3,6,0.827639859
0,1,15,3,7,0.87808364
0,1,15,3,8,0.873212906
0,1,15,3,9,0.767909234
0,1,15,3,10,0.75301775
0,1,15,3,11,0.90334886
0,1,15,3,12,1
0,1,15,3,13,0.900890648
0,1,15,3,14,0.93583122
0,1,15,3,15,1
0,1,17,1,0,1
0,1,17,1,1,0.906287235
0,1,17,1,2,0.872357758
0,1,17,1,3,1
0,1,17,1,4,0.919804523
0,1,17,1,5,0.890677321
0,1,17,1,6,0.873453272
0,1,17,1,7,0.896094554
0,1,17,1,8,0.875609933
0,1,17,1,9,0.803446468
0,1,17,1,10,0.792446603
0,1,17,1,11,0.890463002
0,1,17,1,12,1
0,1,17,1,13,0.913021906
0,1,17,1,14,0.932129489
0,1,17,1,15,1
0,1,17,2,0,1
0,1,17,2,1,0.914854799
0,1,17,2,2,0.915242375
0,1,17,2,3,1
0,1,17,2,4,0.936976287
0,1,17,2,5,0.92406719
0,1,17,2,6,0.912470531
0,1,17,2,7,0.925210753
0,1,17,2,8,0.924301645
0,1,17,2,9,0.885523309
0,1,17,2,10,0.863523948
0,1,17,2,11,0.924831334
0,1,17,2,12,1
0,1,17,2,13,0.955537288
0,1,17,2,14,0.914285014
0,1,17,2,15,1
0,1,26,1,0,1
0,1,26,1,1,0.941696336
0,1,26,1,2,0.968425972
0,1,26,1,3,1
0,1,26,1,4,0.947744183
0,1,26,1,5,0.943433713
0,1,26,1,6,0.941442513
0,1,26,1,7,0.928353402
0,1,26,1,8,0.932533656
0,1,26,1,9,0.89260985
0,1,26,1,10,0.896200186
0,1,26,1,11,0.943083821
0,1,26,1,12,1
0,1,26,1,13,0.970764581
0,1,26,1,14,0.953553708
0,1,26,1,15,1
0,1,27,1,0,1
0,1,27,1,1,0.95575934
0,1,27,1,2,0.928601291
0,1,27,1,3,1
0,1,27,1,4,0.933692192
0,1,27,1,5,0.904362455
0,1,27,1,6,0.887008415
0,1,27,1,7,0.911318261
0,1,27,1,8,0.903192088
0,1,27,1,9,0.829352655
0,1,27,1,10,0.867838489
0,1,27,1,11,0.927712634
0,1,27,1,12,1
0,1,27,1,13,0.935891612
0,1,27,1,14,0.951377743
0,1,27,1,15,1
0,1,27,2,0,1
0,1,27,2,1,0.95575934
0,1,27,2,2,0.928601291
0,1,27,2,3,1
0,1,27,2,4,0.933692192
0,1,27,2,5,0.904362455
0,1,27,2,6,0.887008415
0,1,27,2,7,0.911318261
0,1,27,2,8,0.903192088
0,1,27,2,9,0.829352655
0,1,27,2,10,0.867838489
0,1,27,2,11,0.927712634
0,1,27,2,12,1
0,1,27,2,13,0.935891612
0,1,27,2,14,0.951377743
0,1,27,2,15,1
0,1,28,1,0,1
0,1,28,1,1,0.985143298
0,1,28,1,2,0.964412083
0,1,28,1,3,1
0,1,28,1,4,0.944532612
0,1,28,1,5,0.953156001
0,1,28,1,6,0.941450374
0,1,28,1,7,0.946157866
0,1,28,1,8,0.931373724
0,1,28,1,9,0.918964699
0,1,28,1,10,0.91932767
0,1,28,1,11,0.945831791
0,1,28,1,12,1
0,1,28,1,13,0.973453886
0,1,28,1,14,0.97451801
0,1,28,1,15,1
0,1,28,2,0,1
0,1,28,2,1,0.985143298
0,1,28,2,2,0.964412083
0,1,28,2,3,1
0,1,28,2,4,0.944532612
0,1,28,2,5,0.953156001
0,1,28,2,6,0.941450374
0,1,28,2,7,0.946157866
0,1,28,2,8,0.931373724
0,1,28,2,9,0.918964699
0,1,28,2,10,0.91932767
0,1,28,2,11,0.945831791
0,1,28,2,12,1
0,1,28,2,13,0.973453886
0,1,28,2,14,0.97451801
0,1,28,2,15,1
0,1,30,1,0,1
0,1,30,1,1,0.892201092
0,1,30,1,2,0.955709291
0,1,30,1,3,1
0,1,30,1,4,0.933343543
0,1,30,1,5,0.903613288
0,1,30,1,6,0.89592908
0,1,30,1,7,0.90683538
0,1,30,1,8,0.91045075
0,1,30,1,9,0.853712949
0,1,30,1,10,0.857900247
0,1,30,1,11,0.933582932
0,1,30,1,12,1
0,1,30,1,13,0.920391156
0,1,30,1,14,0.967293066
0,1,30,1,15,1
0,1,30,2,0,1
0,1,30,2,1,0.914379305
0,1,30,2,2,0.91331378
0,1,30,2,3,1
0,1,30,2,4,0.937751146
0,1,30,2,5,0.924290938
0,1,30,2,6,0.910068355
0,1,30,2,7,0.931164752
0,1,30,2,8,0.924132891
0,1,30,2,9,0.885642343
0,1,30,2,10,0.867078265
0,1,30,2,11,0.921890157
0,1,30,2,12,1
0,1,30,2,13,0.955528774
0,1,30,2,14,0.914203553
0,1,30,2,15,1
0,1,31,1,0,1
0,1,31,1,1,0.914173047
0,1,31,1,2,0.93686152
0,1,31,1,3,1
0,1,31,1,4,0.923804014
0,1,31,1,5,0.912264577
0,1,31,1,6,0.908511869
0,1,31,1,7,0.92232933
0,1,31,1,8,0.905146778
0,1,31,1,9,0.871597851
0,1,31,1,10,0.850806314
0,1,31,1,11,0.907810732
0,1,31,1,12,1
0,1,31,1,13,0.9628104
0,1,31,1,14,0.88199542
0,1,31,1,15,1
0,1,31,2,0,1
0,1,31,2,1,0.903232369
0,1,31,2,2,0.866524173
0,1,31,2,3,1
0,1,31,2,4,0.901878394
0,1,31,2,5,0.880199149
0,1,31,2,6,0.861724046
0,1,31,2,7,0.908589248
0,1,31,2,8,0.894461687
0,1,31,2,9,0.851739697
0,1,31,2,10,0.829891361
0,1,31,2,11,0.895697231
0,1,31,2,12,1
0,1,31,2,13,0.928364407
0,1,31,2,14,0.902584723
0,1,31,2,15,1
0,1,34,1,0,1
0,1,34,1,1,0.916110195
0,1,34,1,2,0.872912986
0,1,34,1,3,1
0,1,34,1,4,0.905705299
0,1,34,1,5,0.87929508
0,1,34,1,6,0.830035246
0,1,34,1,7,0.901302655
0,1,34,1,8,0.890153614
0,1,34,1,9,0.764226058
0,1,34,1,10,0.774566089
0,1,34,1,11,0.900067044
0,1,34,1,12,1
0,1,34,1,13,0.862702951
0,1,34,1,14,0.952100257
0,1,34,1,15,1
0,1,34,2,0,1
0,1,34,2,1,0.907290399
0,1,34,2,2,0.873754814
0,1,34,2,3,1
0,1,34,2,4,0.916364163
0,1,34,2,5,0.883357369
0,1,34,2,6,0.857354865
0,1,34,2,7,0.892955126
0,1,34,2,8,0.884782692
0,1,34,2,9,0.79083025
0,1,34,2,10,0.807530348
0,1,34,2,11,0.914611855
0,1,34,2,12,1
0,1,34,2,13,0.915364079
0,1,34,2,14,0.951364253
0,1,34,2,15,1
0,1,34,3,0,1
0,1,34,3,1,0.979920513
0,1,34,3,2,0.985997247
0,1,34,3,3,1
0,1,34,3,4,0.953416223
0,1,34,3,5,0.962113758
0,1,34,3,6,0.943137551
0,1,34,3,7,0.946072944
0,1,34,3,8,0.940345743
0,1,34,3,9,0.936781334
0,1,34,3,10,0.913959402
0,1,34,3,11,0.957569406
0,1,34,3,12,1
0,1,34,3,13,0.972058181
0,1,34,3,14,0.976584971
0,1,34,3,15,1
0,1,35,1,0,1
0,1,35,1,1,0.883078444
0,1,35,1,2,0.899307935
0,1,35,1,3,1
0,1,35,1,4,0.907283567
0,1,35,1,5,0.874946471
0,1,35,1,6,0.84210265
0,1,35,1,7,0.888099449
0,1,35,1,8,0.888907772
0,1,35,1,9,0.76769233
0,1,35,1,10,0.789440113
0,1,35,1,11,0.883764549
0,1,35,1,12,1
0,1,35,1,13,0.914092522
0,1,35,1,14,0.946167466
0,1,35,1,15,1
0,1,35,2,0,1
0,1,35,2,1,0.89244863
0,1,35,2,2,0.955785714
0,1,35,2,3,1
0,1,35,2,4,0.935425016
0,1,35,2,5,0.90421765
0,1,35,2,6,0.896332218
0,1,35,2,7,0.90764251
0,1,35,2,8,0.910634917
0,1,35,2,9,0.853672615
0,1,35,2,10,0.861128562
0,1,35,2,11,0.936284549
0,1,35,2,12,1
0,1,35,2,13,0.920457124
0,1,35,2,14,0.966903103
0,1,35,2,15,1
0,1,36,1,0,1
0,1,36,1,1,0.91542115
0,1,36,1,2,0.914725826
0,1,36,1,3,1
0,1,36,1,4,0.93709065
0,1,36,1,5,0.923885079
0,1,36,1,6,0.911373187
0,1,36,1,7,0.92293345
0,1,36,1,8,0.92424824
0,1,36,1,9,0.885531175
0,1,36,1,10,0.867256196
0,1,36,1,11,0.921228189
0,1,36,1,12,1
0,1,36,1,13,0.952851562
0,1,36,1,14,0.914196557
0,1,36,1,15,1
0,1,40,1,0,1
0,1,40,1,1,0.910762618
0,1,40,1,2,0.917975202
0,1,40,1,3,1
0,1,40,1,4,0.941218276
0,1,40,1,5,0.93702122
0,1,40,1,6,0.930809176
0,1,40,1,7,0.944287912
0,1,40,1,8,0.928510645
0,1,40,1,9,0.901290384
0,1,40,1,10,0.899163748
0,1,40,1,11,0.936480248
0,1,40,1,12,1
0,1,40,1,13,0.962159299
0,1,40,1,14,0.93184828
0,1,40,1,15,1
0,1,40,2,0,1
0,1,40,2,1,0.912354145
0,1,40,2,2,0.915539071
0,1,40,2,3,1
0,1,40,2,4,0.941459368
0,1,40,2,5,0.936892614
0,1,40,2,6,0.927665371
0,1,40,2,7,0.943293838
0,1,40,2,8,0.9285383
0,1,40,2,9,0.901482685
0,1,40,2,10,0.891896207
0,1,40,2,11,0.938252402
0,1,40,2,12,1
0,1,40,2,13,0.961676499
0,1,40,2,14,0.931606731
0,1,40,2,15,1
1,1,0,1,0,1
1,1,0,1,1,0.956129581
1,1,0,1,2,0.933039206
1,1,0,1,3,1
1,1,0,1,4,0.933718193
1,1,0,1,5,0.904368389
1,1,0,1,6,0.888023795
1,1,0,1,7,0.911291086
1,1,0,1,8,0.903330357
1,1,0,1,9,0.829606245
1,1,0,1,10,0.869887715
1,1,0,1,11,0.927127448
1,1,0,1,12,1
1,1,0,1,13,0.935745558
1,1,0,1,14,0.95146652
1,1,0,1,15,1
1,1,1,1,0,1
1,1,1,1,1,1
1,1,1,1,2,1
1,1,1,1,3,1
1,1,1,1,4,1
1,1,1,1,5,1
1,1,1,1,6,1
1,1,1,1,7,1
1,1,1,1,8,1
1,1,1,1,9,1
1,1,1,1,10,1
1,1,1,1,11,1
1,1,1,1,12,1
1,1,1,1,13,1
1,1,1,1,14,1
1,1,1,1,15,1
1,1,1,2,0,1
1,1,1,2,1,1
1,1,1,2,2,1
1,1,1,2,3,1
1,1,1,2,4,1
1,1,1,2,5,1
1,1,1,2,6,1
1,1,1,2,7,1
1,1,1,2,8,1
1,1,1,2,9,1
1,1,1,2,10,1
1,1,1,2,11,1
1,1,1,2,12,1
1,1,1,2,13,1
1,1,1,2,14,1
1,1,1,2,15,1
1,1,1,3,0,1
1,1,1,3,1,0.902636743
1,1,1,3,2,0.883342262
1,1,1,3,3,1
1,1,1,3,4,0.966073349
1,1,1,3,5,0.906889825
1,1,1,3,6,0.911943213
1,1,1,3,7,0.932808663
1,1,1,3,8,0.946793073
1,1,1,3,9,0.863447321
1,1,1,3,10,0.855879724
1,1,1,3,11,0.932832937
1,1,1,3,12,1
1,1,1,3,13,0.948852832
1,1,1,3,14,0.938015282
1,1,1,3,15,1
1,1,2,1,0,1
1,1,2,1,1,0.881930435
1,1,2,1,2,0.914012868
1,1,2,1,3,1
1,1,2,1,4,0.941775672
1,1,2,1,5,0.893984792
1,1,2,1,6,0.877958125
1,1,2,1,7,0.913546403
1,1,2,1,8,0.920011796
1,1,2,1,9,0.826799713
1,1,2,1,10,0.835313877
1,1,2,1,11,0.904434941
1,1,2,1,12,1
1,1,2,1,13,0.941629929
1,1,2,1,14,0.926792236
1,1,2,1,15,1
1,1,2,2,0,1
1,1,2,2,1,0.915347945
1,1,2,2,2,0.907804352
1,1,2,2,3,1
1,1,2,2,4,0.963940979
1,1,2,2,5,0.915414792
1,1,2,2,6,0.896627574
1,1,2,2,7,0.924995867
1,1,2,2,8,0.932252837
1,1,2,2,9,0.857987382
1,1,2,2,10,0.834548293
1,1,2,2,11,0.927465826
1,1,2,2,12,1
1,1,2,2,13,0.970852143
1,1,2,2,14,0.927978872
1,1,2,2,15,1
1,1,6,1,0,1
1,1,6,1,1,0.925201496
1,1,6,1,2,0.953156589
1,1,6,1,3,1
1,1,6,1,4,0.975934583
1,1,6,1,5,0.946792427
1,1,6,1,6,0.940257373
1,1,6,1,7,0.952451116
1,1,6,1,8,0.962029144
1,1,6,1,9,0.906557533
1,1,6,1,10,0.908671136
1,1,6,1,11,0.952818145
1,1,6,1,12,1
1,1,6,1,13,0.949168939
1,1,6,1,14,0.953637859
1,1,6,1,15,1
1,1,6,2,0,1
1,1,6,2,1,0.956129581
1,1,6,2,2,0.933039206
1,1,6,2,3,1
1,1,6,2,4,0.933718193
1,1,6,2,5,0.904368389
1,1,6,2,6,0.888023795
1,1,6,2,7,0.911291086
1,1,6,2,8,0.903330357
1,1,6,2,9,0.829606245
1,1,6,2,10,0.869887715
1,1,6,2,11,0.927127448
1,1,6,2,12,1
1,1,6,2,13,0.935745558
1,1,6,2,14,0.95146652
1,1,6,2,15,1
1,1,10,1,0,1
1,1,10,1,1,0.909541728
1,1,10,1,2,0.891827002
1,1,10,1,3,1
1,1,10,1,4,0.935023814
1,1,10,1,5,0.876288783
1,1,10,1,6,0.855925369
1,1,10,1,7,0.906503163
1,1,10,1,8,0.916825536
1,1,10,1,9,0.824567816
1,1,10,1,10,0.81234069
1,1,10,1,11,0.910226853
1,1,10,1,12,1
1,1,10,1,13,0.92975223
1,1,10,1,14,0.913582313
1,1,10,1,15,1
1,1,11,1,0,1
1,1,11,1,1,0.91239136
1,1,11,1,2,0.849372405
1,1,11,1,3,1
1,1,11,1,4,0.93645145
1,1,11,1,5,0.88464188
1,1,11,1,6,0.856058662
1,1,11,1,7,0.901266483
1,1,11,1,8,0.914145283
1,1,11,1,9,0.782141176
1,1,11,1,10,0.830566192
1,1,11,1,11,0.916945743
1,1,11,1,12,1
1,1,11,1,13,0.91728236
1,1,11,1,14,0.90045231
1,1,11,1,15,1
1,1,11,2,0,1
1,1,11,2,1,0.931856669
1,1,11,2,2,0.872047264
1,1,11,2,3,1
1,1,11,2,4,0.919035101
1,1,11,2,5,0.863259218
1,1,11,2,6,0.846683403
1,1,11,2,7,0.905883177
1,1,11,2,8,0.896698428
1,1,11,2,9,0.759050663
1,1,11,2,10,0.823088234
1,1,11,2,11,0.896349157
1,1,11,2,12,1
1,1,11,2,13,0.919008854
1,1,11,2,14,0.85832284
1,1,11,2,15,1
1,1,12,1,0,1
1,1,12,1,1,0.957033558
1,1,12,1,2,0.941629789
1,1,12,1,3,1
1,1,12,1,4,0.940262246
1,1,12,1,5,0.932947202
1,1,12,1,6,0.898872502
1,1,12,1,7,0.925425839
1,1,12,1,8,0.916893904
1,1,12,1,9,0.87553119
1,1,12,1,10,0.893768052
1,1,12,1,11,0.943039446
1,1,12,1,12,1
1,1,12,1,13,0.961398684
1,1,12,1,14,0.976123845
1,1,12,1,15,1
1,1,12,2,0,1
1,1,12,2,1,0.90258248
1,1,12,2,2,0.88396441
1,1,12,2,3,1
1,1,12,2,4,0.966053016
1,1,12,2,5,0.906819024
1,1,12,2,6,0.912440448
1,1,12,2,7,0.928033862
1,1,12,2,8,0.946774502
1,1,12,2,9,0.863053073
1,1,12,2,10,0.854572962
1,1,12,2,11,0.931530945
1,1,12,2,12,1
1,1,12,2,13,0.948878906
1,1,12,2,14,0.938115805
1,1,12,2,15,1
1,1,12,3,0,1
1,1,12,3,1,0.872286066
1,1,12,3,2,0.897558744
1,1,12,3,3,1
1,1,12,3,4,0.920684441
1,1,12,3,5,0.864597549
1,1,12,3,6,0.858253126
1,1,12,3,7,0.898475587
1,1,12,3,8,0.916728534
1,1,12,3,9,0.80203527
1,1,12,3,10,0.801675248
1,1,12,3,11,0.886135495
1,1,12,3,12,1
1,1,12,3,13,0.947528411
1,1,12,3,14,0.919749286
1,1,12,3,15,1
1,1,13,1,0,1
1,1,13,1,1,0.922289881
1,1,13,1,2,0.867318765
1,1,13,1,3,1
1,1,13,1,4,0.962287172
1,1,13,1,5,0.907746377
1,1,13,1,6,0.890229345
1,1,13,1,7,0.921358242
1,1,13,1,8,0.917093553
1,1,13,1,9,0.867350418
1,1,13,1,10,0.833787341
1,1,13,1,11,0.921169885
1,1,13,1,12,1
1,1,13,1,13,0.937484752
1,1,13,1,14,0.91439717
1,1,13,1,15,1
1,1,13,2,0,1
1,1,13,2,1,0.915644031
1,1,13,2,2,0.884522954
1,1,13,2,3,1
1,1,13,2,4,0.934024849
1,1,13,2,5,0.906040524
1,1,13,2,6,0.868427861
1,1,13,2,7,0.918359763
1,1,13,2,8,0.918772457
1,1,13,2,9,0.807159225
1,1,13,2,10,0.861498342
1,1,13,2,11,0.925680508
1,1,13,2,12,1
1,1,13,2,13,0.924472294
1,1,13,2,14,0.898647937
1,1,13,2,15,1
1,1,13,3,0,1
1,1,13,3,1,0.910250221
1,1,13,3,2,0.78241402
1,1,13,3,3,1
1,1,13,3,4,0.907033254
1,1,13,3,5,0.864019504
1,1,13,3,6,0.828307243
1,1,13,3,7,0.894965546
1,1,13,3,8,0.89571331
1,1,13,3,9,0.775101617
1,1,13,3,10,0.822696111
1,1,13,3,11,0.903426864
1,1,13,3,12,1
1,1,13,3,13,0.91701261
1,1,13,3,14,0.919579378
1,1,13,3,15,1
1,1,14,1,0,1
1,1,14,1,1,0.917355254
1,1,14,1,2,0.893022618
1,1,14,1,3,1
1,1,14,1,4,0.934607431
1,1,14,1,5,0.905903915
1,1,14,1,6,0.866475808
1,1,14,1,7,0.92107842
1,1,14,1,8,0.918749238
1,1,14,1,9,0.807499794
1,1,14,1,10,0.853852096
1,1,14,1,11,0.923471485
1,1,14,1,12,1
1,1,14,1,13,0.923904088
1,1,14,1,14,0.898597725
1,1,14,1,15,1
1,1,15,1,0,1
1,1,15,1,1,0.910250221
1,1,15,1,2,0.78241402
1,1,15,1,3,1
1,1,15,1,4,0.907033254
1,1,15,1,5,0.864019504
1,1,15,1,6,0.828307243
1,1,15,1,7,0.894965546
1,1,15,1,8,0.89571331
1,1,15,1,9,0.775101617
1,1,15,1,10,0.822696111
1,1,15,1,11,0.903426864
1,1,15,1,12,1
1,1,15,1,13,0.91701261
1,1,15,1,14,0.919579378
