,"[0, 1]","[1, 1]","[1, 2]","[1, 3]","[10, 1]","[11, 1]","[11, 2]","[12, 1]","[12, 2]","[12, 3]","[13, 1]","[13, 2]","[13, 3]","[14, 1]","[15, 1]","[15, 2]","[15, 3]","[17, 1]","[17, 2]","[2, 1]","[2, 2]","[26, 1]","[27, 1]","[27, 2]","[28, 1]","[28, 2]","[30, 1]","[30, 2]","[31, 1]","[31, 2]","[34, 1]","[34, 2]","[34, 3]","[35, 1]","[35, 2]","[36, 1]","[40, 1]","[40, 2]","[6, 1]","[6, 2]"
"[13, 1]",0.9988105480642238,0.9993900121302889,0.9998389359056342,0.9997272038831041,0.9988628236047942,0.9992863973223856,0.9991758119192413,0.9998863279804365,0.999886326826483,0.9992692156061966,,0.9999009900459015,0.9991169743020274,0.9996674404407652,0.9994186802561851,0.9990502482923773,0.9989172601507919,0.999965906108312,0.999774826146768,0.9992685707742908,0.9993848459375173,0.9990229698785769,0.999887635594513,0.9993780511460955,0.9999401867049043,0.9999447699286743,0.9999171652200827,0.999691578134285,0.9992729781769016,0.9990534693929767,0.9989683328657084,0.9992884086384077,0.9998753665677629,0.9992784701462144,0.9999276453440691,0.9994524820611386,0.9998353873023114,0.9997339770256146,0.9999732407857249,0.9988970554881732
"[13, 2]",0.9989571905744791,0.9988725729078707,0.9996096699240933,0.9993728580300852,0.9982276119380533,0.9994802379913543,0.9994111064230655,0.999622166139184,0.9996221638767435,0.9986838766887518,0.9999009900459015,,0.9993638248312822,0.9992462193035258,0.9995765489625428,0.998416853778427,0.9982553714561421,0.9998426814462475,0.9994169798741952,0.9986897433980075,0.9988639676089421,0.9991522483251126,0.99974156312778,0.9988555319432028,0.9999856081650356,0.9999859395393793,0.999949817914962,0.9998314605548406,0.9994789899227495,0.999338327713938,0.9982897512899914,0.9987660542763542,0.9999296800564185,0.9987269002523821,0.9999325128567957,0.999587169083549,0.9999718351489013,0.9999114146147783,0.9999219001696326,0.9990451739704442
"[13, 3]",0.9996249433822738,0.99728388627417,0.9982966245621372,0.9979653867806257,0.9962560357286907,0.9999717850273525,0.9999919047805179,0.9988331903503428,0.9988331880022879,0.9971967998264636,0.9991169743020274,0.9993638248312822,,0.9979380235114739,0.9999563610167738,0.9969437437139415,0.9964704465166906,0.9992777479632503,0.9982684568664635,0.9972443876508186,0.997524638516701,0.9997804522927078,0.9985593463767298,0.9972982284328351,0.9992933423589476,0.9992593356329714,0.9990260823704112,0.9998120999299687,0.9999813738023176,0.9999841919227279,0.9967277586069245,0.9972893873031057,0.9993775531322064,0.9970698943358718,0.999133157200736,0.999920396563313,0.9995540290040107,0.9997290043568796,0.9990357954688813,0.9996410907544264
"[14, 1]",0.9976494383828809,0.9999477923280147,0.9998614039236104,0.9999375292451101,0.9996641507073345,0.998175905997653,0.9979980473434658,0.9997757059452341,0.9997757064561502,0.9999105029631311,0.9996674404407652,0.9992462193035258,0.9979380235114739,,0.9984295439931958,0.9997718207419781,0.9997382880924972,0.9996052234321315,0.9999328014098314,0.9998967020511815,0.9998953736299658,0.9979280913274897,0.9997653064461077,0.9999472184554956,0.9993870430975307,0.9993924081799188,0.9994124939896847,0.9987912212673948,0.9981545066284602,0.997796135339725,0.9997769472317262,0.9998563366558821,0.9992538949290278,0.9999074418978005,0.9994696233098197,0.9984617244672299,0.9990522915938176,0.9988288708561885,0.9995963126032734,0.9977572053453003
"[15, 1]",0.999650048223762,0.9978468570199719,0.9987203109040119,0.9984397654627648,0.9968735353880556,0.9999729137746596,0.9999642719509085,0.9991858251757866,0.9991858231877409,0.9977698877186446,0.9994186802561851,0.9995765489625428,0.9999563610167738,0.9984295439931958,,0.9975027069739346,0.9970825607568631,0.9995508213023566,0.9986833695054169,0.9977978795126177,0.9980392460241897,0.999798122726587,0.9989409523448691,0.9978597646156306,0.9995240325037866,0.9995009341860221,0.9992933729345943,0.9999110975122681,0.9999805753796445,0.9999299034245775,0.9973199164391485,0.9978231051469917,0.999563421755505,0.9976471304487831,0.9993738068076036,0.9999756919147992,0.9997110373298486,0.99984400620807,0.999334833936039,0.9996642308591669
"[15, 2]",0.9966475741620089,0.9998554795785621,0.9994219457202923,0.9996737761484492,0.9997835739388451,0.9972334408527914,0.997004970067702,0.9993912660724806,0.999391268037071,0.9999249273591749,0.9990502482923773,0.998416853778427,0.9969437437139415,0.9997718207419781,0.9975027069739346,,0.9999222420789922,0.9990532853378624,0.9996887548047372,0.9999036254019116,0.9998356514164107,0.9970236361317055,0.9992280885216753,0.9998658664924411,0.9986430680542207,0.9986402013101199,0.9987140289387226,0.9979322900392338,0.9971868309862143,0.9967365147522744,0.9999183947335113,0.9998131540589792,0.9985649145380509,0.9998607966995747,0.9988467692816291,0.9975706532502672,0.9982122032657148,0.9979064481288088,0.9989618965674205,0.9967848099188935
"[15, 3]",0.9961397544811266,0.999899677743999,0.9994481535004373,0.9996908607377962,0.9999546656558228,0.9967908611096548,0.9965455904309952,0.9992409565932739,0.9992409582872732,0.999913505248128,0.9989172601507919,0.9982553714561421,0.9964704465166906,0.9997382880924972,0.9970825607568631,0.9999222420789922,,0.9988515765026416,0.9996499895311096,0.999918525991675,0.9998574410035759,0.9965331489557052,0.9992255925773545,0.9998956805906696,0.9984838765136473,0.9984876168346773,0.9986125393867231,0.9975980568803778,0.9967372426122739,0.996248691482488,0.9999604093036433,0.9998777369063547,0.9983410363204657,0.9999356589064368,0.9986946844832446,0.9971478761105815,0.9979844387965691,0.9976298701063613,0.9988475537826205,0.9962973950244997
"[17, 1]",0.9990374741555073,0.9993021405457034,0.9997379479122219,0.9996536617548897,0.998744615073152,0.9994457869109744,0.9993355931298329,0.9999247206938808,0.9999247198677381,0.9992305877553607,0.999965906108312,0.9998426814462475,0.9992777479632503,0.9996052234321315,0.9995508213023566,0.9990532853378624,0.9988515765026416,,0.9997483920504318,0.9992356134618989,0.9993628627919691,0.9992519674335139,0.9997885368216288,0.9992960877385474,0.9998860886087324,0.9998863343849453,0.9998351091040878,0.9997624225580115,0.9994238968099978,0.9992008157956129,0.9989368877343079,0.9992355613758221,0.9998619946793179,0.9991865970982756,0.9998718420147672,0.9995940126660301,0.9998216516925955,0.9997525238391479,0.9999176530258642,0.9991111140791716
"[17, 2]",0.9979671423649894,0.9998429944277322,0.9999005224682851,0.9999577879983261,0.9996097564069332,0.9985055361372717,0.9983354179835006,0.9998858212757755,0.9998858214771545,0.9997889130647831,0.999774826146768,0.9994169798741952,0.9982684568664635,0.9999328014098314,0.9986833695054169,0.9996887548047372,0.9996499895311096,0.9997483920504318,,0.9998083527781225,0.9998570203592265,0.998268065715068,0.9998219771302069,0.999831666679906,0.9995467738142908,0.9995477078053414,0.9995853725009591,0.9990553819778683,0.9984662956158997,0.998128663222742,0.9996691716793356,0.999801298849251,0.9994757008479163,0.9998050454044858,0.9996435165822803,0.9987397838830374,0.9992820960476445,0.9990749041046402,0.9997231529824071,0.9980914509107682
"[2, 1]",0.9969711351392976,0.9999604882492242,0.9996445047876157,0.999811988680569,0.999829115998139,0.9975079527889896,0.9973007991714617,0.9995407814362391,0.9995407827723262,0.9999852588711677,0.9992685707742908,0.9986897433980075,0.9972443876508186,0.9998967020511815,0.9977978795126177,0.9999036254019116,0.999918525991675,0.9992356134618989,0.9998083527781225,,0.9999779097083032,0.997311371605743,0.9994815483841273,0.999964808940278,0.9988827063043819,0.9988783170871971,0.9989268252815631,0.9981702896760452,0.9974692693064426,0.9970302026920262,0.9999665831486415,0.999962509065031,0.9987300954840257,0.9999691481344305,0.9990159164188237,0.997818100039261,0.9984545864296364,0.9981853163993375,0.999182896737249,0.9970950040757984
"[2, 2]",0.9971985490055306,0.9999353120509258,0.9997300871305157,0.9998494334173866,0.9997741285128053,0.997770814742877,0.9975771890652886,0.9996213328695638,0.9996213337863897,0.9999391612775661,0.9993848459375173,0.9988639676089421,0.997524638516701,0.9998953736299658,0.9980392460241897,0.9998356514164107,0.9998574410035759,0.9993628627919691,0.9998570203592265,0.9999779097083032,,0.9975535554470154,0.9995990459985387,0.9999381727175589,0.999032196953385,0.9990237639099877,0.9990727991251807,0.9983828513304753,0.9977291423149195,0.9973057817338787,0.9999145572988992,0.9999849989316469,0.9988737675437844,0.99993823122866,0.9991451215363701,0.9980476304688823,0.9986462727921956,0.9984020276892077,0.99930390889886,0.9973193594290739
"[26, 1]",0.9999586770705833,0.9972804075716079,0.9981904982070896,0.9979904114313582,0.9963159893411427,0.9998502456074405,0.9998268937261195,0.9989769146359243,0.9989769132799455,0.9972847783598584,0.9990229698785769,0.9991522483251126,0.9997804522927078,0.9979280913274897,0.999798122726587,0.9970236361317055,0.9965331489557052,0.9992519674335139,0.998268065715068,0.997311371605743,0.9975535554470154,,0.9983826266502456,0.997277196522548,0.9991209871691514,0.9991054716016552,0.9988664656321524,0.999683928915661,0.9998309478303302,0.9997565213747603,0.9967991083536945,0.9972509276552637,0.9992691535487567,0.9970861448196104,0.9989577501733182,0.9998284097024348,0.9993656458378588,0.9995376472896138,0.998968940949752,0.9999646295750195
"[27, 1]",0.9980970765250892,0.9996175491062746,0.999976740318549,0.9998596063189277,0.9992147038320713,0.9987468428975046,0.9986160872430307,0.9997698204212672,0.9997698190882534,0.9994598147128207,0.999887635594513,0.99974156312778,0.9985593463767298,0.9997653064461077,0.9989409523448691,0.9992280885216753,0.9992255925773545,0.9997885368216288,0.9998219771302069,0.9994815483841273,0.9995990459985387,0.9983826266502456,,0.9996034975608513,0.9997897612242392,0.9997932964047913,0.9998395540947073,0.9993017090618664,0.9987292894554434,0.998449780524636,0.9992246853555976,0.9995777292097261,0.9996307553657542,0.9995394948525798,0.9998073664854856,0.9989453255417636,0.9995822893595462,0.9994085950105999,0.9998879960338944,0.9982070210551721
"[27, 2]",0.9969459534922837,0.9999978894983408,0.9997450434610341,0.999871879124352,0.9998260263219707,0.9975623544003545,0.9973587224934978,0.9995490601191888,0.9995490610161826,0.9999721463342897,0.9993780511460955,0.9988555319432028,0.9972982284328351,0.9999472184554956,0.9978597646156306,0.9998658664924411,0.9998956805906696,0.9992960877385474,0.999831666679906,0.999964808940278,0.9999381727175589,0.997277196522548,0.9996034975608513,,0.9990249248202271,0.9990297728894324,0.9990915166786105,0.998274234145591,0.9975345121356003,0.997118545499503,0.9999104693655647,0.9999383749517193,0.9988493126217881,0.9999869151546024,0.9991471244672224,0.9978872305752305,0.9986044048129963,0.9983259065532194,0.9993009000399468,0.9970673689245961
"[28, 1]",0.998921142330132,0.9990417856473208,0.9996887613182844,0.9994955138130884,0.9984585413075874,0.9994182467707142,0.9993396558236551,0.9997162215694039,0.9997162196939714,0.9988787350234836,0.9999401867049043,0.9999856081650356,0.9992933423589476,0.9993870430975307,0.9995240325037866,0.9986430680542207,0.9984838765136473,0.9998860886087324,0.9995467738142908,0.9988827063043819,0.999032196953385,0.9991209871691514,0.9997897612242392,0.9990249248202271,,0.999997203364556,0.9999649767189143,0.9997964734526281,0.9994135928877586,0.9992546744941013,0.9985144369813468,0.9989353829642043,0.9999581375401007,0.9989122358856601,0.9999739902545731,0.9995374105953226,0.9999492522048777,0.9998669582189778,0.999962697468028,0.9990205769540856
"[28, 2]",0.9989150625725812,0.9990489779918179,0.9996958634243485,0.9995078906226693,0.9984666150855065,0.999398005160634,0.999313565765078,0.9997215261683667,0.9997215242899138,0.9988811807996656,0.9999447699286743,0.9999859395393793,0.9992593356329714,0.9993924081799188,0.9995009341860221,0.9986402013101199,0.9984876168346773,0.9998863343849453,0.9995477078053414,0.9988783170871971,0.9990237639099877,0.9991054716016552,0.9997932964047913,0.9990297728894324,0.999997203364556,,0.9999732117005419,0.9997890636775084,0.99939209883835,0.9992279902837671,0.998509866424071,0.9989251691138064,0.9999540838800245,0.9989169997306865,0.999969244674024,0.999526450495826,0.9999472023845142,0.9998613422591609,0.9999677886650608,0.9990117281233558
"[30, 1]",0.998645832491907,0.9991187703905001,0.9997586176650983,0.9995844686218122,0.9986274053462441,0.9991964733401572,0.9990943297982836,0.999700067771421,0.9997000657984294,0.9989268974743021,0.9999171652200827,0.999949817914962,0.9990260823704112,0.9994124939896847,0.9992933729345943,0.9987140289387226,0.9986125393867231,0.9998351091040878,0.9995853725009591,0.9989268252815631,0.9990727991251807,0.9988664656321524,0.9998395540947073,0.9990915166786105,0.9999649767189143,0.9999732117005419,,0.999666464949722,0.9991801100146289,0.9989896920463164,0.9985771640205293,0.9989993404088457,0.999914379213795,0.9989987688777684,0.9999670709841636,0.9993395925783181,0.9998899294916611,0.9997614258116172,0.9999651664306733,0.9987607878295475
"[30, 2]",0.9995233837121781,0.998280206442646,0.9991244646404308,0.9988854818654715,0.9974716608323317,0.9998943665313229,0.9998516492868679,0.9994635165460615,0.9994635145148503,0.9981585813722844,0.999691578134285,0.9998314605548406,0.9998120999299687,0.9987912212673948,0.9999110975122681,0.9979322900392338,0.9975980568803778,0.9997624225580115,0.9990553819778683,0.9981702896760452,0.9983828513304753,0.999683928915661,0.9993017090618664,0.998274234145591,0.9997964734526281,0.9997890636775084,0.999666464949722,,0.9998884764119866,0.9998013894427311,0.9977245375987354,0.9981993598074687,0.9998423361209301,0.9980990887269829,0.9997036055883807,0.9999386226171963,0.9999282860660005,0.9999765920131891,0.999660235939937,0.9995736329043181
"[31, 1]",0.9996927013760569,0.9975260584338468,0.9984910331802022,0.9981963624419413,0.996534367784399,0.9999967220705563,0.9999950368245725,0.999021767887537,0.9990217657189805,0.9974391844115436,0.9992729781769016,0.9994789899227495,0.9999813738023176,0.9981545066284602,0.9999805753796445,0.9971868309862143,0.9967372426122739,0.9994238968099978,0.9984662956158997,0.9974692693064426,0.9977291423149195,0.9998309478303302,0.9987292894554434,0.9975345121356003,0.9994135928877586,0.99939209883835,0.9991801100146289,0.9998884764119866,,0.9999744159288966,0.9969685997816874,0.9974929313345458,0.9994940447794358,0.9973144427688663,0.9992600730116515,0.9999766289058012,0.9996544692917247,0.9998072954109539,0.9991934626169346,0.9997068490984706
"[31, 2]",0.9996274610083375,0.9971076285668666,0.9981749702262587,0.9978298497581755,0.9960436556290737,0.9999603027790083,0.9999834815932659,0.9987244305599288,0.9987244280369036,0.9969998312626507,0.9990534693929767,0.999338327713938,0.9999841919227279,0.997796135339725,0.9999299034245775,0.9967365147522744,0.996248691482488,0.9992008157956129,0.998128663222742,0.9970302026920262,0.9973057817338787,0.9997565213747603,0.998449780524636,0.997118545499503,0.9992546744941013,0.9992279902837671,0.9989896920463164,0.9998013894427311,0.9999744159288966,,0.9964935737003197,0.9970600355059543,0.999353174172322,0.9968775756144205,0.9990848510929563,0.9999118543294695,0.9995416110201464,0.9997235295559277,0.9989749484107993,0.9996392942471133
"[34, 1]",0.9964227346964734,0.9999038176843736,0.9994336106043749,0.9996637975907867,0.9998708405027046,0.99701426377002,0.9967856205289178,0.9993083105431677,0.9993083124000586,0.9999493529853136,0.9989683328657084,0.9982897512899914,0.9967277586069245,0.9997769472317262,0.9973199164391485,0.9999183947335113,0.9999604093036433,0.9989368877343079,0.9996691716793356,0.9999665831486415,0.9999145572988992,0.9967991083536945,0.9992246853555976,0.9999104693655647,0.9985144369813468,0.998509866424071,0.9985771640205293,0.9977245375987354,0.9969685997816874,0.9964935737003197,,0.9999126924090073,0.9983622391365998,0.999934677297236,0.9986887626681308,0.9973537364337706,0.9980328073194306,0.9977274874466582,0.9988584062240747,0.9965572348256668
"[34, 2]",0.9968646656276368,0.9999353990366903,0.9997118505819848,0.9998189463413754,0.9998132159557733,0.9975327928515665,0.9973367475349045,0.999498104957208,0.9994981057264278,0.9999171688488948,0.9992884086384077,0.9987660542763542,0.9972893873031057,0.9998563366558821,0.9978231051469917,0.9998131540589792,0.9998777369063547,0.9992355613758221,0.999801298849251,0.999962509065031,0.9999849989316469,0.9972509276552637,0.9995777292097261,0.9999383749517193,0.9989353829642043,0.9989251691138064,0.9989993404088457,0.9981993598074687,0.9974929313345458,0.9970600355059543,0.9999126924090073,,0.9987451832596216,0.999947110234991,0.9990612327152718,0.9978181472909244,0.9985168118439012,0.9982467215057046,0.9992166531841327,0.9969962574953216
"[34, 3]",0.9990792114366702,0.9988696359936529,0.9995367629983738,0.999376913040544,0.9983084550460855,0.9995074489106829,0.9994287793094159,0.9996957916530212,0.9996957900265742,0.9987299391952142,0.9998753665677629,0.9999296800564185,0.9993775531322064,0.9992538949290278,0.999563421755505,0.9985649145380509,0.9983410363204657,0.9998619946793179,0.9994757008479163,0.9987300954840257,0.9988737675437844,0.9992691535487567,0.9996307553657542,0.9988493126217881,0.9999581375401007,0.9999540838800245,0.999914379213795,0.9998423361209301,0.9994940447794358,0.999353174172322,0.9983622391365998,0.9987451832596216,,0.9987370520570209,0.9999603921715741,0.9996091423218072,0.999948673423254,0.9998733452702233,0.9999051703020283,0.9991886163677752
"[35, 1]",0.9967481475469545,0.9999913545372214,0.9997054857824159,0.9998542620309621,0.9998995140342724,0.9973498812350396,0.9971363589509794,0.9994851431450745,0.9994851441531436,0.9999646366961401,0.9992784701462144,0.9987269002523821,0.9970698943358718,0.9999074418978005,0.9976471304487831,0.9998607966995747,0.9999356589064368,0.9991865970982756,0.9998050454044858,0.9999691481344305,0.99993823122866,0.9970861448196104,0.9995394948525798,0.9999869151546024,0.9989122358856601,0.9989169997306865,0.9989987688777684,0.9980990887269829,0.9973144427688663,0.9968775756144205,0.999934677297236,0.999947110234991,0.9987370520570209,,0.9990535671582856,0.997679423805448,0.9984612374473653,0.998158368286612,0.9992154466064624,0.9968847243912536
"[35, 2]",0.998722853403682,0.9991659581471519,0.9997371549135736,0.999587582122738,0.9986823420644235,0.9992725012776416,0.9991801946117089,0.9997457626105882,0.9997457610213892,0.9990104372708215,0.9999276453440691,0.9999325128567957,0.999133157200736,0.9994696233098197,0.9993738068076036,0.9988467692816291,0.9986946844832446,0.9998718420147672,0.9996435165822803,0.9990159164188237,0.9991451215363701,0.9989577501733182,0.9998073664854856,0.9991471244672224,0.9999739902545731,0.999969244674024,0.9999670709841636,0.9997036055883807,0.9992600730116515,0.9990848510929563,0.9986887626681308,0.9990612327152718,0.9999603921715741,0.9990535671582856,,0.9994036910648741,0.9998922180744293,0.9997698449521808,0.9999603452717178,0.9988454958231869
"[36, 1]",0.9996913054681698,0.997881657633691,0.9987435536180294,0.9985018730978568,0.9969486682201266,0.9999797833481792,0.9999517059718226,0.9992531960457423,0.9992531942226315,0.9978047457224499,0.9994524820611386,0.999587169083549,0.999920396563313,0.9984617244672299,0.9999756919147992,0.9975706532502672,0.9971478761105815,0.9995940126660301,0.9987397838830374,0.997818100039261,0.9980476304688823,0.9998284097024348,0.9989453255417636,0.9978872305752305,0.9995374105953226,0.999526450495826,0.9993395925783181,0.9999386226171963,0.9999766289058012,0.9999118543294695,0.9973537364337706,0.9978181472909244,0.9996091423218072,0.997679423805448,0.9994036910648741,,0.9997375298353725,0.9998568795034667,0.9993678522250848,0.9997064771037485
"[40, 1]",0.9991799019431042,0.9986209212780799,0.999431163547201,0.9991903928401311,0.9979341858529149,0.9996598021587846,0.999601060467644,0.9995635639469829,0.9995635616740288,0.9984470559787078,0.9998353873023114,0.9999718351489013,0.9995540290040107,0.9990522915938176,0.9997110373298486,0.9982122032657148,0.9979844387965691,0.9998216516925955,0.9992820960476445,0.9984545864296364,0.9986462727921956,0.9993656458378588,0.9995822893595462,0.9986044048129963,0.9999492522048777,0.9999472023845142,0.9998899294916611,0.9999282860660005,0.9996544692917247,0.9995416110201464,0.9980328073194306,0.9985168118439012,0.999948673423254,0.9984612374473653,0.9998922180744293,0.9997375298353725,,0.9999733440281977,0.9998505197357874,0.9992623276937391
