region,class,bin,capacity,trans_cap_cost,dist_mi
1,3,5,698.382,16507.8125,16.4078125242907
1,4,1,0.0,0.0,0.0
1,4,2,0.0,0.0,0.0
1,4,3,0.0,0.0,0.0
1,4,4,0.0,0.0,0.0
1,4,5,0.0,0.0,0.0
1,5,1,610.6104,14688.5087890625,14.5885087487025
1,5,2,0.0,0.0,0.0
1,5,3,0.0,0.0,0.0
1,5,4,572.1192,19535.373046875,19.435372963527602
1,5,5,256.0248,22429.7578125,22.329758586187506
1,6,1,582.3252,16906.8203125,16.8068203981579
1,6,2,0.0,0.0,0.0
1,6,3,0.0,0.0,0.0
1,6,4,0.0,0.0,0.0
1,6,5,740.664,17798.6171875,17.6986171851566
1,7,1,0.0,0.0,0.0
1,7,2,0.0,0.0,0.0
1,7,3,0.0,0.0,0.0
1,7,4,0.0,0.0,0.0
1,7,5,0.0,0.0,0.0
1,8,1,0.0,0.0,0.0
1,8,2,0.0,0.0,0.0
1,8,3,0.0,0.0,0.0
1,8,4,0.0,0.0,0.0
1,8,5,0.0,0.0,0.0
1,9,1,0.0,0.0,0.0
1,9,2,0.0,0.0,0.0
1,9,3,0.0,0.0,0.0
1,9,4,0.0,0.0,0.0
1,9,5,0.0,0.0,0.0
2,1,1,0.0,0.0,0.0
2,1,2,0.0,0.0,0.0
2,1,3,0.0,0.0,0.0
2,1,4,0.0,0.0,0.0
2,1,5,0.0,0.0,0.0
2,2,1,0.0,0.0,0.0
2,2,2,0.0,0.0,0.0
2,2,3,0.0,0.0,0.0
2,2,4,0.0,0.0,0.0
2,2,5,0.0,0.0,0.0
2,3,1,0.0,0.0,0.0
2,3,2,0.0,0.0,0.0
2,3,3,0.0,0.0,0.0
2,3,4,0.0,0.0,0.0
2,3,5,0.0,0.0,0.0
2,4,1,0.0,0.0,0.0
2,4,2,0.0,0.0,0.0
2,4,3,775.0728,25801.716796875,25.7017170246414
2,4,4,0.0,0.0,0.0
2,4,5,0.0,0.0,0.0
2,5,1,0.0,0.0,0.0
2,5,2,0.0,0.0,0.0
2,5,3,0.0,0.0,0.0
2,5,4,0.0,0.0,0.0
2,5,5,0.0,0.0,0.0
2,6,1,0.0,0.0,0.0
2,6,2,0.0,0.0,0.0
2,6,3,405.324,29045.71484375,28.9457143394672
2,6,4,0.0,0.0,0.0
2,6,5,0.0,0.0,0.0
2,7,1,0.0,0.0,0.0
2,7,2,0.0,0.0,0.0
2,7,3,449.6472,29045.71484375,28.9457143394672
2,7,4,0.0,0.0,0.0
2,7,5,0.0,0.0,0.0
2,8,1,0.0,0.0,0.0
2,8,2,0.0,0.0,0.0
2,8,3,0.0,0.0,0.0
2,8,4,0.0,0.0,0.0
2,8,5,0.0,0.0,0.0
2,9,1,0.0,0.0,0.0
2,9,2,0.0,0.0,0.0
2,9,3,0.0,0.0,0.0
2,9,4,0.0,0.0,0.0
2,9,5,0.0,0.0,0.0
6,1,1,0.0,0.0,0.0
6,1,2,0.0,0.0,0.0
6,1,3,0.0,0.0,0.0
6,1,4,0.0,0.0,0.0
6,1,5,0.0,0.0,0.0
6,2,1,0.0,0.0,0.0
6,2,2,0.0,0.0,0.0
6,2,3,0.0,0.0,0.0
6,2,4,0.0,0.0,0.0
6,2,5,0.0,0.0,0.0
6,3,1,0.0,0.0,0.0
6,3,2,0.0,0.0,0.0
6,3,3,0.0,0.0,0.0
6,3,4,0.0,0.0,0.0
6,3,5,0.0,0.0,0.0
6,4,1,756.1188,30646.994140625,30.546994761474
6,4,2,0.0,0.0,0.0
6,4,3,0.0,0.0,0.0
6,4,4,0.0,0.0,0.0
6,4,5,112.8492,32441.30859375,32.2413091516175
6,5,1,783.8208,32565.416015625,32.4654167575825
6,5,2,0.0,0.0,0.0
6,5,3,0.0,0.0,0.0
6,5,4,0.0,0.0,0.0
6,5,5,680.5944,35552.77734375,35.452775516189604
6,6,1,0.0,0.0,0.0
6,6,2,0.0,0.0,0.0
6,6,3,9.6228,5545.38720703125,5.34538712259223
6,6,4,0.0,0.0,0.0
6,6,5,0.0,0.0,0.0
6,7,1,0.0,0.0,0.0
6,7,2,0.0,0.0,0.0
6,7,3,0.0,0.0,0.0
6,7,4,0.0,0.0,0.0
6,7,5,0.0,0.0,0.0
6,8,1,0.0,0.0,0.0
6,8,2,0.0,0.0,0.0
6,8,3,0.0,0.0,0.0
6,8,4,0.0,0.0,0.0
6,8,5,0.0,0.0,0.0
6,9,1,0.0,0.0,0.0
6,9,2,0.0,0.0,0.0
6,9,3,0.0,0.0,0.0
6,9,4,0.0,0.0,0.0
6,9,5,0.0,0.0,0.0
10,1,1,0.0,0.0,0.0
10,1,2,0.0,0.0,0.0
10,1,3,0.0,0.0,0.0
10,1,4,0.0,0.0,0.0
10,1,5,0.0,0.0,0.0
10,2,1,0.0,0.0,0.0
10,2,2,0.0,0.0,0.0
10,2,3,0.0,0.0,0.0
10,2,4,0.0,0.0,0.0
10,2,5,0.0,0.0,0.0
10,3,1,0.0,0.0,0.0
10,3,2,0.0,0.0,0.0
10,3,3,0.0,0.0,0.0
10,3,4,0.0,0.0,0.0
10,3,5,0.0,0.0,0.0
10,4,1,0.0,0.0,0.0
10,4,2,0.0,0.0,0.0
10,4,3,0.0,0.0,0.0
10,4,4,0.0,0.0,0.0
10,4,5,0.0,0.0,0.0
10,5,1,0.0,0.0,0.0
10,5,2,0.0,0.0,0.0
10,5,3,652.0176,15517.2158203125,6.85209575651935
10,5,4,0.0,0.0,0.0
10,5,5,0.0,0.0,0.0
10,6,1,0.0,0.0,0.0
10,6,2,0.0,0.0,0.0
10,6,3,0.0,0.0,0.0
10,6,4,0.0,0.0,0.0
10,6,5,0.0,0.0,0.0
10,7,1,0.0,0.0,0.0
10,7,2,0.0,0.0,0.0
10,7,3,0.0,0.0,0.0
10,7,4,0.0,0.0,0.0
10,7,5,0.0,0.0,0.0
10,8,1,0.0,0.0,0.0
10,8,2,0.0,0.0,0.0
10,8,3,0.0,0.0,0.0
10,8,4,0.0,0.0,0.0
10,8,5,0.0,0.0,0.0
10,9,1,0.0,0.0,0.0
10,9,2,0.0,0.0,0.0
10,9,3,0.0,0.0,0.0
10,9,4,0.0,0.0,0.0
10,9,5,0.0,0.0,0.0
11,1,1,0.0,0.0,0.0
11,1,2,0.0,0.0,0.0
11,1,3,0.0,0.0,0.0
11,1,4,0.0,0.0,0.0
11,1,5,0.0,0.0,0.0
11,2,1,0.0,0.0,0.0
11,2,2,0.0,0.0,0.0
11,2,3,0.0,0.0,0.0
11,2,4,0.0,0.0,0.0
11,2,5,0.0,0.0,0.0
11,3,1,0.0,0.0,0.0
11,3,2,0.0,0.0,0.0
11,3,3,0.0,0.0,0.0
11,3,4,0.0,0.0,0.0
11,3,5,0.0,0.0,0.0
11,4,1,0.0,0.0,0.0
11,4,2,0.0,0.0,0.0
11,4,3,0.0,0.0,0.0
11,4,4,0.0,0.0,0.0
11,4,5,0.0,0.0,0.0
11,5,1,0.0,0.0,0.0
11,5,2,0.0,0.0,0.0
11,5,3,0.0,0.0,0.0
11,5,4,0.0,0.0,0.0
11,5,5,0.0,0.0,0.0
11,6,1,702.1728,2041.8612060546875,1.9918612366764
11,6,2,0.0,0.0,0.0
11,6,3,0.0,0.0,0.0
11,6,4,0.0,0.0,0.0
11,6,5,433.026,37303.94921875,16.5350880899981
11,7,1,0.0,0.0,0.0
11,7,2,0.0,0.0,0.0
11,7,3,456.9372,40245.53515625,17.8424594051353
11,7,4,0.0,0.0,0.0
11,7,5,0.0,0.0,0.0
11,8,1,0.0,0.0,0.0
11,8,2,0.0,0.0,0.0
11,8,3,0.0,0.0,0.0
11,8,4,0.0,0.0,0.0
11,8,5,0.0,0.0,0.0
11,9,1,0.0,0.0,0.0
11,9,2,0.0,0.0,0.0
11,9,3,0.0,0.0,0.0
11,9,4,0.0,0.0,0.0
11,9,5,0.0,0.0,0.0
12,1,1,0.0,0.0,0.0
12,1,2,0.0,0.0,0.0
12,1,3,0.0,0.0,0.0
12,1,4,0.0,0.0,0.0
12,1,5,0.0,0.0,0.0
12,2,1,845.0568,19980.962890625,19.880962263898105
12,2,2,0.0,0.0,0.0
12,2,3,0.0,0.0,0.0
12,2,4,0.0,0.0,0.0
12,2,5,866.9268,23486.083984375,23.386083365867897
12,3,1,0.0,0.0,0.0
12,3,2,0.0,0.0,0.0
12,3,3,0.0,0.0,0.0
12,3,4,0.0,0.0,0.0
12,3,5,0.0,0.0,0.0
12,4,1,0.0,0.0,0.0
12,4,2,0.0,0.0,0.0
12,4,3,819.3960000000003,24409.126953125,24.309126550120506
12,4,4,0.0,0.0,0.0
12,4,5,0.0,0.0,0.0
12,5,1,0.0,0.0,0.0
12,5,2,0.0,0.0,0.0
12,5,3,875.6748,21058.9453125,20.9589455596647
12,5,4,0.0,0.0,0.0
12,5,5,0.0,0.0,0.0
12,6,1,0.0,0.0,0.0
12,6,2,0.0,0.0,0.0
12,6,3,0.0,0.0,0.0
12,6,4,0.0,0.0,0.0
12,6,5,0.0,0.0,0.0
12,7,1,55.9872,22755.181640625,22.5551811803584
12,7,2,0.0,0.0,0.0
12,7,3,459.27,27816.59765625,27.7165970897777
12,7,4,0.0,0.0,0.0
12,7,5,557.8308,27816.59765625,27.7165970897777
12,8,1,0.0,0.0,0.0
12,8,2,0.0,0.0,0.0
12,8,3,0.0,0.0,0.0
12,8,4,0.0,0.0,0.0
12,8,5,0.0,0.0,0.0
12,9,1,0.0,0.0,0.0
12,9,2,0.0,0.0,0.0
12,9,3,0.0,0.0,0.0
12,9,4,0.0,0.0,0.0
12,9,5,0.0,0.0,0.0
13,1,1,0.0,0.0,0.0
13,1,2,0.0,0.0,0.0
13,1,3,0.0,0.0,0.0
13,1,4,0.0,0.0,0.0
13,1,5,0.0,0.0,0.0
13,2,1,0.0,0.0,0.0
13,2,2,0.0,0.0,0.0
13,2,3,0.0,0.0,0.0
13,2,4,0.0,0.0,0.0
13,2,5,0.0,0.0,0.0
13,3,1,0.0,0.0,0.0
13,3,2,0.0,0.0,0.0
13,3,3,875.0916,6795.265625,6.695265597163581
13,3,4,0.0,0.0,0.0
13,3,5,0.0,0.0,0.0
13,4,1,648.81,12689.517578125,12.589517236017402
13,4,2,0.0,0.0,0.0
13,4,3,0.0,0.0,0.0
13,4,4,0.0,0.0,0.0
13,4,5,617.3172,26236.744140625,11.616330717217698
13,5,1,717.0444,16029.8603515625,15.929860469303
13,5,2,0.0,0.0,0.0
13,5,3,0.0,0.0,0.0
13,5,4,975.9852,21308.720703125,9.426097806145073
13,5,5,335.0484,43650.42578125,19.355744647454397
13,6,1,0.0,0.0,0.0
13,6,2,0.0,0.0,0.0
13,6,3,0.0,0.0,0.0
13,6,4,0.0,0.0,0.0
13,6,5,0.0,0.0,0.0
13,7,1,0.0,0.0,0.0
13,7,2,0.0,0.0,0.0
13,7,3,0.0,0.0,0.0
13,7,4,0.0,0.0,0.0
13,7,5,0.0,0.0,0.0
13,8,1,0.0,0.0,0.0
13,8,2,0.0,0.0,0.0
13,8,3,0.0,0.0,0.0
13,8,4,0.0,0.0,0.0
13,8,5,0.0,0.0,0.0
13,9,1,0.0,0.0,0.0
13,9,2,0.0,0.0,0.0
13,9,3,0.0,0.0,0.0
13,9,4,0.0,0.0,0.0
13,9,5,0.0,0.0,0.0
14,1,1,0.0,0.0,0.0
14,1,2,0.0,0.0,0.0
14,1,3,0.0,0.0,0.0
14,1,4,0.0,0.0,0.0
14,1,5,0.0,0.0,0.0
14,2,1,0.0,0.0,0.0
14,2,2,0.0,0.0,0.0
14,2,3,0.0,0.0,0.0
14,2,4,0.0,0.0,0.0
14,2,5,0.0,0.0,0.0
14,3,1,0.0,0.0,0.0
14,3,2,0.0,0.0,0.0
14,3,3,896.9616,9795.5283203125,9.69552846787027
14,3,4,0.0,0.0,0.0
14,3,5,0.0,0.0,0.0
14,4,1,0.0,0.0,0.0
14,4,2,0.0,0.0,0.0
14,4,3,0.0,0.0,0.0
14,4,4,0.0,0.0,0.0
14,4,5,0.0,0.0,0.0
14,5,1,0.0,0.0,0.0
14,5,2,0.0,0.0,0.0
14,5,3,0.0,0.0,0.0
14,5,4,0.0,0.0,0.0
14,5,5,0.0,0.0,0.0
14,6,1,0.0,0.0,0.0
14,6,2,0.0,0.0,0.0
14,6,3,0.0,0.0,0.0
14,6,4,0.0,0.0,0.0
14,6,5,0.0,0.0,0.0
14,7,1,0.0,0.0,0.0
14,7,2,0.0,0.0,0.0
14,7,3,0.0,0.0,0.0
14,7,4,0.0,0.0,0.0
14,7,5,0.0,0.0,0.0
14,8,1,0.0,0.0,0.0
14,8,2,0.0,0.0,0.0
14,8,3,0.0,0.0,0.0
14,8,4,0.0,0.0,0.0
14,8,5,0.0,0.0,0.0
14,9,1,0.0,0.0,0.0
14,9,2,0.0,0.0,0.0
14,9,3,0.0,0.0,0.0
14,9,4,0.0,0.0,0.0
14,9,5,0.0,0.0,0.0
15,1,1,0.0,0.0,0.0
15,1,2,0.0,0.0,0.0
15,1,3,0.0,0.0,0.0
15,1,4,0.0,0.0,0.0
15,1,5,0.0,0.0,0.0
15,2,1,0.0,0.0,0.0
15,2,2,0.0,0.0,0.0
15,2,3,0.0,0.0,0.0
15,2,4,0.0,0.0,0.0
15,2,5,0.0,0.0,0.0
15,3,1,0.0,0.0,0.0
15,3,2,0.0,0.0,0.0
15,3,3,0.0,0.0,0.0
15,3,4,0.0,0.0,0.0
15,3,5,0.0,0.0,0.0
15,4,1,0.0,0.0,0.0
15,4,2,0.0,0.0,0.0
15,4,3,789.6528,18281.12890625,8.08050214694656
15,4,4,0.0,0.0,0.0
15,4,5,0.0,0.0,0.0
15,5,1,0.0,0.0,0.0
15,5,2,0.0,0.0,0.0
15,5,3,0.0,0.0,0.0
15,5,4,0.0,0.0,0.0
15,5,5,0.0,0.0,0.0
15,6,1,769.2408,9686.2109375,9.586210707908213
15,6,2,755.5356,12845.9619140625,12.7459617591939
15,6,3,0.0,0.0,0.0
15,6,4,645.0192,18566.126953125,8.2071673550086
15,6,5,595.1556,26435.7890625,11.704794760186301
15,7,1,0.0,0.0,0.0
15,7,2,0.0,0.0,0.0
15,7,3,0.0,0.0,0.0
15,7,4,0.0,0.0,0.0
15,7,5,0.0,0.0,0.0
15,8,1,0.0,0.0,0.0
15,8,2,0.0,0.0,0.0
15,8,3,0.0,0.0,0.0
15,8,4,0.0,0.0,0.0
15,8,5,0.0,0.0,0.0
15,9,1,0.0,0.0,0.0
15,9,2,0.0,0.0,0.0
15,9,3,0.0,0.0,0.0
15,9,4,0.0,0.0,0.0
15,9,5,0.0,0.0,0.0
17,1,1,0.0,0.0,0.0
17,1,2,0.0,0.0,0.0
17,1,3,0.0,0.0,0.0
17,1,4,0.0,0.0,0.0
17,1,5,0.0,0.0,0.0
17,2,1,0.0,0.0,0.0
17,2,2,0.0,0.0,0.0
17,2,3,0.0,0.0,0.0
17,2,4,0.0,0.0,0.0
17,2,5,0.0,0.0,0.0
17,3,1,0.0,0.0,0.0
17,3,2,0.0,0.0,0.0
17,3,3,791.1108,10476.8125,4.61191679373742
17,3,4,0.0,0.0,0.0
17,3,5,0.0,0.0,0.0
17,4,1,0.0,0.0,0.0
17,4,2,0.0,0.0,0.0
17,4,3,842.4324,4864.97802734375,4.76497787980662
17,4,4,0.0,0.0,0.0
17,4,5,0.0,0.0,0.0
17,5,1,0.0,0.0,0.0
17,5,2,0.0,0.0,0.0
17,5,3,0.0,0.0,0.0
17,5,4,0.0,0.0,0.0
17,5,5,0.0,0.0,0.0
17,6,1,0.0,0.0,0.0
17,6,2,0.0,0.0,0.0
17,6,3,0.0,0.0,0.0
17,6,4,0.0,0.0,0.0
17,6,5,0.0,0.0,0.0
17,7,1,0.0,0.0,0.0
17,7,2,0.0,0.0,0.0
17,7,3,0.0,0.0,0.0
17,7,4,0.0,0.0,0.0
17,7,5,0.0,0.0,0.0
17,8,1,0.0,0.0,0.0
17,8,2,0.0,0.0,0.0
17,8,3,0.0,0.0,0.0
17,8,4,0.0,0.0,0.0
17,8,5,0.0,0.0,0.0
17,9,1,0.0,0.0,0.0
17,9,2,0.0,0.0,0.0
17,9,3,0.0,0.0,0.0
17,9,4,0.0,0.0,0.0
17,9,5,0.0,0.0,0.0
26,1,1,0.0,0.0,0.0
26,1,2,0.0,0.0,0.0
26,1,3,0.0,0.0,0.0
26,1,4,0.0,0.0,0.0
26,1,5,0.0,0.0,0.0
26,2,1,0.0,0.0,0.0
26,2,2,0.0,0.0,0.0
26,2,3,0.0,0.0,0.0
26,2,4,0.0,0.0,0.0
26,2,5,0.0,0.0,0.0
26,3,1,0.0,0.0,0.0
26,3,2,0.0,0.0,0.0
26,3,3,0.0,0.0,0.0
26,3,4,0.0,0.0,0.0
26,3,5,0.0,0.0,0.0
26,4,1,0.0,0.0,0.0
26,4,2,0.0,0.0,0.0
26,4,3,465.3936,27010.685546875,26.9106859036075
26,4,4,0.0,0.0,0.0
26,4,5,0.0,0.0,0.0
26,5,1,0.0,0.0,0.0
26,5,2,0.0,0.0,0.0
26,5,3,0.0,0.0,0.0
26,5,4,0.0,0.0,0.0
26,5,5,0.0,0.0,0.0
26,6,1,0.0,0.0,0.0
26,6,2,0.0,0.0,0.0
26,6,3,0.0,0.0,0.0
26,6,4,0.0,0.0,0.0
26,6,5,0.0,0.0,0.0
26,7,1,0.0,0.0,0.0
26,7,2,0.0,0.0,0.0
26,7,3,0.0,0.0,0.0
26,7,4,0.0,0.0,0.0
26,7,5,0.0,0.0,0.0
26,8,1,0.0,0.0,0.0
26,8,2,0.0,0.0,0.0
26,8,3,0.0,0.0,0.0
26,8,4,0.0,0.0,0.0
26,8,5,0.0,0.0,0.0
26,9,1,0.0,0.0,0.0
26,9,2,0.0,0.0,0.0
26,9,3,0.0,0.0,0.0
26,9,4,0.0,0.0,0.0
26,9,5,0.0,0.0,0.0
27,1,1,107.6004,34217.66796875,34.167667460147754
27,1,2,0.0,0.0,0.0
27,1,3,0.0,0.0,0.0
27,1,4,0.0,0.0,0.0
27,1,5,451.6884,41735.48046875,41.635478815205495
27,2,1,0.0,0.0,0.0
27,2,2,0.0,0.0,0.0
27,2,3,492.2208,38228.171875,38.1281711043431
27,2,4,0.0,0.0,0.0
27,2,5,0.0,0.0,0.0
27,3,1,0.0,0.0,0.0
27,3,2,0.0,0.0,0.0
27,3,3,0.0,0.0,0.0
27,3,4,0.0,0.0,0.0
27,3,5,0.0,0.0,0.0
27,4,1,0.0,0.0,0.0
27,4,2,0.0,0.0,0.0
27,4,3,0.0,0.0,0.0
27,4,4,0.0,0.0,0.0
27,4,5,0.0,0.0,0.0
27,5,1,0.0,0.0,0.0
27,5,2,0.0,0.0,0.0
27,5,3,0.0,0.0,0.0
27,5,4,0.0,0.0,0.0
27,5,5,0.0,0.0,0.0
27,6,1,0.0,0.0,0.0
27,6,2,0.0,0.0,0.0
27,6,3,0.0,0.0,0.0
27,6,4,0.0,0.0,0.0
27,6,5,0.0,0.0,0.0
27,7,1,0.0,0.0,0.0
27,7,2,0.0,0.0,0.0
27,7,3,0.0,0.0,0.0
27,7,4,0.0,0.0,0.0
27,7,5,0.0,0.0,0.0
27,8,1,0.0,0.0,0.0
27,8,2,0.0,0.0,0.0
27,8,3,0.0,0.0,0.0
27,8,4,0.0,0.0,0.0
27,8,5,0.0,0.0,0.0
27,9,1,0.0,0.0,0.0
27,9,2,0.0,0.0,0.0
27,9,3,0.0,0.0,0.0
27,9,4,0.0,0.0,0.0
27,9,5,0.0,0.0,0.0
28,1,1,0.0,0.0,0.0
28,1,2,0.0,0.0,0.0
28,1,3,0.0,0.0,0.0
28,1,4,0.0,0.0,0.0
28,1,5,0.0,0.0,0.0
28,2,1,0.0,0.0,0.0
28,2,2,0.0,0.0,0.0
28,2,3,0.0,0.0,0.0
28,2,4,0.0,0.0,0.0
28,2,5,0.0,0.0,0.0
28,3,1,0.0,0.0,0.0
28,3,2,0.0,0.0,0.0
28,3,3,0.0,0.0,0.0
28,3,4,0.0,0.0,0.0
28,3,5,0.0,0.0,0.0
28,4,1,632.4804,24680.20703125,24.5802061361055
28,4,2,285.768,27027.140625,26.927141140110606
28,4,3,0.0,0.0,0.0
28,4,4,0.0,0.0,0.0
28,4,5,706.2552,27592.595703125,27.492594791147297
28,5,1,347.8788,24575.18359375,24.475182967103
28,5,2,0.0,0.0,0.0
28,5,3,0.0,0.0,0.0
28,5,4,0.0,0.0,0.0
28,5,5,315.2196,29709.578125,29.609578933788
28,6,1,0.0,0.0,0.0
28,6,2,0.0,0.0,0.0
28,6,3,636.8544,21966.64453125,21.8666454900419
28,6,4,0.0,0.0,0.0
28,6,5,0.0,0.0,0.0
28,7,1,0.0,0.0,0.0
28,7,2,0.0,0.0,0.0
28,7,3,0.0,0.0,0.0
28,7,4,0.0,0.0,0.0
28,7,5,0.0,0.0,0.0
28,8,1,0.0,0.0,0.0
28,8,2,0.0,0.0,0.0
28,8,3,0.0,0.0,0.0
28,8,4,0.0,0.0,0.0
28,8,5,0.0,0.0,0.0
28,9,1,0.0,0.0,0.0
28,9,2,0.0,0.0,0.0
28,9,3,0.0,0.0,0.0
28,9,4,0.0,0.0,0.0
28,9,5,0.0,0.0,0.0
30,1,1,0.0,0.0,0.0
30,1,2,0.0,0.0,0.0
30,1,3,0.0,0.0,0.0
30,1,4,0.0,0.0,0.0
30,1,5,0.0,0.0,0.0
30,2,1,0.0,0.0,0.0
30,2,2,0.0,0.0,0.0
30,2,3,0.0,0.0,0.0
30,2,4,0.0,0.0,0.0
30,2,5,0.0,0.0,0.0
30,3,1,0.0,0.0,0.0
30,3,2,0.0,0.0,0.0
30,3,3,0.0,0.0,0.0
30,3,4,0.0,0.0,0.0
30,3,5,0.0,0.0,0.0
30,4,1,0.0,0.0,0.0
30,4,2,0.0,0.0,0.0
30,4,3,673.8876,22659.30078125,22.5593001522201
30,4,4,0.0,0.0,0.0
30,4,5,0.0,0.0,0.0
30,5,1,0.0,0.0,0.0
30,5,2,0.0,0.0,0.0
30,5,3,0.0,0.0,0.0
30,5,4,0.0,0.0,0.0
30,5,5,0.0,0.0,0.0
30,6,1,0.0,0.0,0.0
30,6,2,0.0,0.0,0.0
30,6,3,687.0096,19667.46484375,19.5674646965745
30,6,4,0.0,0.0,0.0
30,6,5,0.0,0.0,0.0
30,7,1,0.0,0.0,0.0
30,7,2,0.0,0.0,0.0
30,7,3,0.0,0.0,0.0
30,7,4,0.0,0.0,0.0
30,7,5,0.0,0.0,0.0
30,8,1,0.0,0.0,0.0
30,8,2,0.0,0.0,0.0
30,8,3,0.0,0.0,0.0
30,8,4,0.0,0.0,0.0
30,8,5,0.0,0.0,0.0
30,9,1,0.0,0.0,0.0
30,9,2,0.0,0.0,0.0
30,9,3,0.0,0.0,0.0
30,9,4,0.0,0.0,0.0
30,9,5,0.0,0.0,0.0
31,1,1,0.0,0.0,0.0
31,1,2,0.0,0.0,0.0
31,1,3,0.0,0.0,0.0
31,1,4,0.0,0.0,0.0
31,1,5,0.0,0.0,0.0
31,2,1,0.0,0.0,0.0
31,2,2,0.0,0.0,0.0
31,2,3,0.0,0.0,0.0
31,2,4,0.0,0.0,0.0
31,2,5,0.0,0.0,0.0
31,3,1,0.0,0.0,0.0
31,3,2,0.0,0.0,0.0
31,3,3,0.0,0.0,0.0
31,3,4,0.0,0.0,0.0
31,3,5,0.0,0.0,0.0
31,4,1,0.0,0.0,0.0
31,4,2,0.0,0.0,0.0
31,4,3,0.0,0.0,0.0
31,4,4,0.0,0.0,0.0
31,4,5,0.0,0.0,0.0
31,5,1,0.0,0.0,0.0
31,5,2,0.0,0.0,0.0
31,5,3,0.0,0.0,0.0
31,5,4,0.0,0.0,0.0
31,5,5,0.0,0.0,0.0
31,6,1,0.0,0.0,0.0
31,6,2,0.0,0.0,0.0
31,6,3,624.3156,14839.318359375,14.739318088394999
31,6,4,0.0,0.0,0.0
31,6,5,0.0,0.0,0.0
31,7,1,424.8612,2798.7672119140625,2.133862618026627
31,7,2,0.0,0.0,0.0
31,7,3,575.0352,17065.01171875,16.965011144744597
31,7,4,890.5464,21509.31380208333,17.294101012504974
31,7,5,465.3936,47064.259765625,20.87300462353925
31,8,1,0.0,0.0,0.0
31,8,2,0.0,0.0,0.0
31,8,3,0.0,0.0,0.0
31,8,4,0.0,0.0,0.0
31,8,5,0.0,0.0,0.0
31,9,1,0.0,0.0,0.0
31,9,2,0.0,0.0,0.0
31,9,3,0.0,0.0,0.0
31,9,4,0.0,0.0,0.0
31,9,5,0.0,0.0,0.0
34,1,1,0.0,0.0,0.0
34,1,2,0.0,0.0,0.0
34,1,3,0.0,0.0,0.0
34,1,4,0.0,0.0,0.0
34,1,5,0.0,0.0,0.0
34,2,1,0.0,0.0,0.0
34,2,2,0.0,0.0,0.0
34,2,3,0.0,0.0,0.0
34,2,4,0.0,0.0,0.0
34,2,5,0.0,0.0,0.0
34,3,1,0.0,0.0,0.0
34,3,2,0.0,0.0,0.0
34,3,3,0.0,0.0,0.0
34,3,4,0.0,0.0,0.0
34,3,5,0.0,0.0,0.0
34,4,1,0.0,0.0,0.0
34,4,2,0.0,0.0,0.0
34,4,3,0.0,0.0,0.0
34,4,4,0.0,0.0,0.0
34,4,5,0.0,0.0,0.0
34,5,1,0.0,0.0,0.0
34,5,2,0.0,0.0,0.0
34,5,3,777.4056,15272.4638671875,15.1724635332321
34,5,4,0.0,0.0,0.0
34,5,5,0.0,0.0,0.0
34,6,1,0.0,0.0,0.0
34,6,2,0.0,0.0,0.0
34,6,3,280.8108,18837.34375,18.737343620515002
