region,class,bin,area_sq_km,capacity,trans_capacity,latitude,longitude,mean_cf,mean_lcoe,mean_res,trans_cap_cost,dist_mi,pct_slope,lcot,total_lcoe
7,1,1,23.4657,844.7651999999997,0.0,41.89,-71.391,0.12435587495565414,123.34123992919922,4.013725280761719,9253.607421875,9.15360711196577,2.019704580307007,0.8494555817254913,124.19069551092473
7,1,4,2.3327999999999998,83.9808,126.0,41.8895,-71.35650000000001,0.12399999424815178,124.41526794433594,3.978000283241272,1485.4906568527222,1.3804906995802837,0.8436435759067535,0.1367552947109525,124.55202323904689
8,1,1,23.8707,859.3452,0.0,41.838,-71.46,0.12548218667507172,122.00592041015624,4.0438737869262695,11926.2880859375,5.25612811174943,2.50162410736084,1.08497342917059,123.09089383932682
8,2,1,25.6689,924.0804,0.0,41.838,-71.391,0.12422088533639908,123.52169799804688,4.010641574859618,13204.66796875,5.824296966008049,1.8590646982192995,1.213469203774688,124.73516720182155
8,2,4,18.9945,683.8019999999998,0.0,41.786,-71.391,0.12399999797344208,123.47030639648438,4.0123023986816415,3210.664306640625,3.1106644124344998,1.5872979164123535,0.2955759703332911,123.76588236681766
9,1,1,6.2775,225.99,1257.75,41.941,-71.391,0.125,122.09356689453124,4.0314788818359375,7896.16015625,7.84616005321875,2.7086901664733887,0.7211105277004851,122.81467742223171
9,1,2,5.589,201.204,378.0,41.993,-71.391,0.12452319264411925,122.2627182006836,4.0152320861816415,19594.81640625,8.61991850847571,2.4988369941711426,1.7963330333657237,124.05905123404932
9,1,3,14.2803,514.0908,0.0,41.993,-71.46,0.12478388100862504,122.1727523803711,4.016337394714356,35965.0859375,15.9400377858589,2.9581828117370605,3.290171237340489,125.46292361771158
10,1,2,18.1116,652.0176,0.0,41.838,-71.53,0.12587031722068787,121.17195892333984,4.058570861816406,15517.2158203125,6.85209575651935,2.942244291305542,1.4072989408692542,122.5792578642091
11,1,4,19.5048,702.1727999999997,1257.75,41.941,-71.53,0.1252562254667282,121.89830780029295,4.027836322784424,2041.8612060546875,1.9918612366764,2.696106433868408,0.18608990081915344,122.08439770111212
11,2,3,24.7212,889.9632,0.0,41.993,-71.56449999999998,0.12434747070074081,122.53485870361328,4.022463321685791,38774.7421875,17.1887737475667,2.923911213874817,3.560059713841575,126.09491841745485
12,1,0,24.0813,866.9268,0.0,41.423,-71.53,0.12988629937171936,118.63455200195312,4.098228931427002,23486.083984375,23.386083365867897,2.522475481033325,2.0641590595287065,120.69871106148184
12,2,2,41.6745,1500.2819999999997,0.0,41.475,-71.49549999999999,0.12988664954900742,118.69806671142578,4.091310739517212,19746.765625,19.64676528262435,2.578797698020935,1.7355302190538273,120.4335969304796
12,3,0,51.0138,1836.4968000000001,0.0,41.38833333333334,-71.598,0.12642632921536764,123.3314437866211,4.040241400400798,26680.774088541668,26.58077357655863,1.6801572640736901,2.4110171190934007,125.74246090571448
12,3,2,25.8795,931.6619999999999,117.0,41.423,-71.56449999999998,0.12609290331602097,123.1047134399414,4.0351409912109375,21907.0634765625,21.75706337001155,1.7981251478195188,1.9841192152752787,125.08883265521666
13,1,4,24.3081,875.0916,0.0,41.681999999999995,-71.53,0.12790438532829285,119.28639221191406,4.045222759246826,6795.265625,6.695265597163581,2.53732967376709,0.606480565986408,119.89287277790042
13,2,0,17.1477,617.3172,0.0,41.733999999999995,-71.668,0.12711195647716522,120.7462387084961,4.056529998779297,26236.744140625,11.616330717217698,2.920719146728516,2.356239622719796,123.10247833121588
13,2,1,18.0225,648.81,0.0,41.681999999999995,-71.668,0.12699998915195465,121.0052261352539,4.047092914581299,12689.517578125,12.589517236017402,2.8623178005218506,1.1406104075589554,122.14583654281286
13,2,2,19.9179,717.0444,0.0,41.681999999999995,-71.737,0.12687066197395325,121.1741714477539,4.0325303077697745,16029.8603515625,15.929860469303,2.7866475582122803,1.4423293466476759,122.61650079440159
13,3,2,27.1107,975.9852,0.0,41.681999999999995,-71.59899999999998,0.12684522569179535,121.38805389404295,4.038628101348877,21308.720703125,9.426097806145073,1.8510209321975708,1.9176932754890228,123.305747169532
13,3,3,9.3069,335.0484,0.0,41.681999999999995,-71.806,0.1262628436088562,121.33678436279295,4.0281028747558585,43650.42578125,19.355744647454397,2.867359399795532,3.946469969780601,125.28325433257356
14,1,1,24.9156,896.9615999999999,0.0,41.63,-71.53,0.1282126158475876,118.9664306640625,4.039806842803955,9795.5283203125,9.69552846787027,2.6682896614074707,0.8721536612814047,119.83858432534392
15,1,2,21.9348,789.6528,0.0,41.733999999999995,-71.59899999999998,0.12666985392570496,120.89346313476562,4.052189350128174,18281.12890625,8.08050214694656,2.699075698852539,1.6475008256802837,122.54096396044592
15,2,0,16.5321,595.1556,0.0,41.786,-71.668,0.12523223459720612,122.50629425048828,4.0529160499572745,26435.7890625,11.704794760186301,2.7948925495147705,2.4097502480261994,124.91604449851448
15,2,1,20.9871,755.5355999999997,0.0,41.838,-71.668,0.12512889504432678,122.56587982177734,4.044318675994873,12845.9619140625,12.7459617591939,2.8398663997650133,1.1719387499866762,123.737818571764
15,2,2,17.917199999999994,645.0192,0.0,41.786,-71.59899999999998,0.125,122.6318130493164,4.050820827484132,18566.126953125,8.2071673550086,2.1841411590576167,1.6955366857519978,124.3273497350684
15,3,1,21.3678,769.2407999999997,0.0,41.838,-71.59899999999998,0.125,122.66842651367188,4.047157287597656,9686.2109375,9.586210707908213,2.58746337890625,0.8845854737442922,123.55301198741616
16,1,4,5.5971,201.49559999999997,495.0,41.993,-71.495,0.12399998307228087,123.2555046081543,3.978000283241272,1395.3410949707031,0.5312627106695269,2.9521710872650146,0.12845608142398574,123.3839606895783
17,1,1,21.9753,791.1107999999997,0.0,41.733999999999995,-71.53,0.1281750649213791,119.04812622070312,4.058751583099365,10476.8125,4.61191679373742,2.7948017120361333,0.9330856908120088,119.98121191151512
17,2,4,48.5352,1747.2672,0.0,41.786,-71.495,0.12634020298719406,121.46495819091797,4.0618438720703125,3401.8203735351562,3.3018203091139147,2.49108624458313,0.3065130513083935,121.77147124222637
18,1,1,19.8126,713.2536,0.0,41.89,-71.46,0.125,121.86388397216795,4.038425922393799,8903.0087890625,8.80300918658515,2.7412543296813965,0.8130601856806506,122.67694415784858
18,2,1,17.7795,640.0619999999999,756.0,41.941,-71.46,0.12493713200092316,122.0486068725586,4.022045135498047,11969.70703125,11.919707169732401,2.8724169731140137,1.093673986555938,123.14228085911456
19,1,1,3.2967,118.6812,0.0,41.733999999999995,-71.322,0.12399999052286148,124.10315704345705,3.995999574661255,14832.9111328125,6.547960325249719,1.412078022956848,1.3655281071044079,125.46868515056143
19,1,4,0.7290000000000001,26.244,43.5,41.733999999999995,-71.322,0.12800002098083496,120.3709716796875,4.024000167846681,4984.216796875,2.1263185091835903,0.7093413472175598,0.4445112819249991,120.81548296161249
20,1,1,10.773,387.82800000000003,0.0,41.681999999999995,-71.322,0.12800000607967374,120.37097930908205,4.024000644683838,8253.0166015625,8.15301673102074,0.6097800135612488,0.7360352967836924,121.10701460586573
20,2,1,18.549,667.7639999999999,0.0,41.681999999999995,-71.253,0.1282576471567154,120.64036560058594,4.022523880004884,11277.0517578125,11.1770518109167,2.185983180999756,1.0037099010917756,121.64407550167772
21,1,2,14.1993,511.1748,0.0,41.733999999999995,-71.253,0.12800002098083496,120.64866638183594,4.029693603515625,22656.255859375,10.025002726664999,1.8411225080490112,2.0205705631572304,122.66923694499316
22,1,0,9.9954,359.8344,0.0,41.526,-71.116,0.13003645837306976,118.4714584350586,4.1022562980651855,23404.1953125,23.3041946049718,2.2616353034973145,2.054586839960642,120.52604527501923
22,2,0,11.0322,397.1592,0.0,41.474,-71.185,0.12999999523162842,119.1685028076172,4.102000713348389,23752.21484375,23.652214645229698,1.2856627702713013,2.08572314951658,121.25422595713378
22,2,2,20.7198,745.9128,0.0,41.526,-71.185,0.13000623881816864,118.71154022216795,4.0996484756469735,20918.04296875,20.81804286953389,1.9131382703781128,1.8367615565333424,120.5483017787013
23,1,2,8.156699999999999,293.6412,0.0,41.475,-71.32300000000002,0.12699997425079346,122.65930938720705,4.004000663757323,20518.07421875,20.4180743690065,1.6152302026748655,1.8442884523875545,124.50359783959459
24,1,1,15.4953,557.8308,0.0,41.63,-71.253,0.12945163249969482,119.42974090576172,4.071226119995116,13294.81640625,13.194816332129701,1.2509570121765137,1.172386266723788,120.60212717248552
24,2,1,22.9473,826.1028,0.0,41.63,-71.322,0.12733332812786102,122.05566151936848,3.99833353360494,11002.396484375,10.902396464906412,0.608962744474411,0.985707976970151,123.04136949633865
24,2,2,13.1382,472.9752,0.0,41.578,-71.253,0.1304882913827896,119.4437255859375,4.092585563659668,15876.5576171875,15.7765571289769,2.771025896072388,1.3889310702495778,120.83265665618708
25,1,2,24.5349,883.2564,0.0,41.501000000000005,-71.392,0.1289999783039093,120.24689865112305,4.062887668609618,17930.3623046875,17.83036218949545,1.4683601260185242,1.586701848118476,121.83360049924151
26,1,2,21.7242,782.0712,0.0,41.423,-71.461,0.12950372695922852,118.88043212890624,4.076488971710205,23089.21484375,22.989215791570306,1.862515568733216,2.0352736930875825,120.9157058219938
26,2,0,21.789,784.404,0.0,41.371,-71.49549999999999,0.12855298072099686,121.07137298583984,4.04706597328186,26838.6044921875,26.73860463068635,1.1589245200157166,2.383266284255568,123.45463927009543
27,1,0,1.4904,53.6544,407.25,41.215,-71.529,0.1320217102766037,117.92425537109376,4.0906524658203125,32433.34375,32.3833438427785,0.02133243717253208,2.8044149745251548,120.72867034561891
27,1,3,14.0454,505.6344,407.25,41.163999999999994,-71.5635,0.1330000013113022,116.6462287902832,4.119999170303345,38868.736328125,38.79373494636125,0.015601256862282756,3.3361432184696103,119.98237200875282
27,2,3,13.6728,492.2208,0.0,41.215,-71.598,0.13202013075351715,117.92633819580078,4.090604305267334,38228.171875,38.1281711043431,0.04885175451636314,3.3055159697430696,121.23185416554384
28,1,0,25.506899999999998,918.2483999999997,0.0,41.474,-71.7705,0.1273707076907158,121.04875946044922,4.075906276702881,25853.673828125,25.753673638108054,2.8914941549301147,2.3169761842119354,123.36573564466116
28,2,0,38.0376,1369.3536,0.0,41.457,-71.78233333333333,0.1272608240445455,121.25523885091145,4.073206742604573,27292.452473958332,27.192452230679432,2.725130558013916,2.4482407197821856,123.70347957069366
28,2,2,17.6904,636.8544,0.0,41.526,-71.737,0.12677976489067078,121.5807113647461,4.053455352783203,21966.64453125,21.8666454900419,2.9433178901672363,1.977924424173086,123.55863578891918
29,1,2,18.2088,655.5168,0.0,41.527,-71.461,0.1293131560087204,119.55213165283205,4.067824840545653,15937.0283203125,15.8370281097287,2.643776655197144,1.4068912879772963,120.95902294080936
29,2,1,58.482,2105.352,0.0,41.61266666666667,-71.43766666666666,0.1280674189329147,119.94202423095703,4.041283289591472,10119.49609375,10.01949623129672,1.7986545960108444,0.9019151878184823,120.84393941877552
29,3,1,15.4386,555.7896,117.0,41.604,-71.426,0.12505529448390007,124.77654075622559,3.927603244781494,10555.58935546875,10.430589531980091,1.7163633704185486,0.9636097744322054,125.7401505306578
30,1,2,18.7191,673.8875999999998,0.0,41.475,-71.668,0.12741193175315854,121.03718566894531,4.072181224822998,22659.30078125,22.5593001522201,2.7860424518585205,2.0301695824427246,123.06735525138805
30,2,2,19.0836,687.0096,0.0,41.526,-71.668,0.12624448537826538,121.730224609375,4.0383386611938485,19667.46484375,19.5674646965745,2.942136287689209,1.7784098481283304,123.50863445750332
31,1,1,17.3421,624.3155999999999,0.0,41.941,-71.59899999999998,0.12435777485370635,122.86212921142578,4.026259899139403,14839.318359375,14.739318088394999,2.8758740425109863,1.3621875848265756,124.22431679625237
31,2,2,40.7106,1465.5815999999998,117.0,41.954,-71.75575,0.12399998866021633,123.58905410766602,4.0060046315193185,20398.23828125,17.211828545564885,2.9642980694770813,1.8778760357875193,125.46693014345354
31,2,3,12.927599999999998,465.3936,0.0,41.993,-71.70349999999999,0.12399999424815178,123.94388580322266,4.000668525695801,47064.259765625,20.87300462353925,2.877105712890625,4.332768326579608,128.27665412980227
31,2,4,11.801699999999999,424.86119999999994,1366.5,41.967,-71.70349999999999,0.12399998307228088,123.92974090576172,3.9961766600608826,2798.7672119140625,2.133862618026627,2.936614990234375,0.25765646876639,124.18739737452812
32,1,2,21.5946,777.4056,0.0,41.733999999999995,-71.737,0.12608778476715088,121.49053192138672,4.031280994415283,15272.4638671875,15.1724635332321,2.794713020324707,1.3827128735257843,122.87324479491251
32,2,1,3.2238,116.0568,378.0,41.836999999999996,-71.807,0.12399998307228087,123.30123138427734,4.0159993171691895,7503.06689453125,7.4530666609025005,2.5687155723571777,0.6907375939823955,123.99196897825972
32,2,2,58.4982,2105.9352,0.0,41.78574999999999,-71.77250000000001,0.12479148991405964,122.7764892578125,4.026623368263245,17313.089599609375,17.213089259978478,2.779813826084137,1.5837723545670128,124.36026161237952
32,3,1,2.6487,95.3532,117.0,41.838,-71.738,0.12399999052286148,124.1877899169922,3.997999906539917,11495.146484375,11.2951464551948,3.033043384552002,1.0582511565521695,125.24604107354436
32,3,2,5.1597,185.7492,0.0,41.836999999999996,-71.807,0.12399999797344208,124.18779754638672,3.997999668121338,19605.060546875,19.50506113497769,2.7164242267608643,1.8048554053952963,125.99265295178202
33,1,1,18.3465,660.4739999999998,0.0,41.89,-71.59899999999998,0.1249452605843544,122.55850219726562,4.038523674011231,12006.365234375,11.906364841898403,2.815248489379884,1.0969521499471029,123.65545434721271
33,2,1,19.4319,699.5483999999999,0.0,41.888999999999996,-71.669,0.1241438165307045,122.9848403930664,4.026700496673584,14671.3974609375,14.5713976398564,2.8382358551025386,1.349094249254499,124.33393464232091
33,2,2,27.5967,993.4812,0.0,41.888999999999996,-71.76100000000001,0.12403360257546107,123.9719721476237,4.002953211466472,18724.294270833332,18.62429431851187,2.869241793950399,1.7233311448923632,125.69530329251604
34,1,4,15.9003,572.4108,1257.75,41.89,-71.53,0.12505196034908295,121.6532974243164,4.041911602020264,5582.9169921875,5.5329170110556305,2.825161457061768,0.5096435718652943,122.1629409961817
35,1,4,11.947499999999998,430.11,102.0,41.803333333333335,-71.36800000000001,0.12399998555580775,124.20719909667969,3.9899999300638833,3543.8546549479165,3.0146838467042145,1.4638864398002625,0.3262497223220391,124.53344881900172
36,2,4,75.6378,2722.9607999999994,179.25,41.70799999999999,-71.41416666666667,0.12728510051965714,120.82492955525716,4.01613465944926,4993.5023193359375,3.59631340461252,1.641850580771764,0.44770488472682746,121.27263443998397
37,1,1,18.8325,677.97,0.0,41.63,-71.668,0.12699998915195465,121.35629272460938,4.039395332336427,14510.8515625,14.410851296529998,2.961999654769897,1.3043229146680213,122.6606156392774
37,1,3,7.3062,263.0232,0.0,41.63,-71.806,0.12699998915195465,121.43382263183594,4.035840988159181,46420.5859375,20.5869264756102,2.6609866619110107,4.172562282263608,125.60638491409956
37,2,1,19.0431,685.5516,0.0,41.63,-71.59899999999998,0.1266728937625885,121.48187255859376,4.032328128814696,11848.5322265625,11.7485322787884,2.7578885555267334,1.0677676869503687,122.54964024554415
37,2,2,11.3562,408.8232,0.0,41.63,-71.737,0.12699998915195465,121.47528076171876,4.035898685455321,17505.08984375,17.4050896414291,3.0239369869232178,1.57346311322723,123.048743874946
