region,class,bin,capacity,trans_cap_cost,dist_mi
10,6,1,,,
10,6,2,,,
10,6,3,,,
10,6,4,,,
10,6,5,,,
10,7,1,,,
10,7,2,,,
10,7,3,,,
10,7,4,,,
10,7,5,,,
10,8,1,,,
10,8,2,,,
10,8,3,,,
10,8,4,,,
10,8,5,,,
10,9,1,,,
10,9,2,,,
10,9,3,,,
10,9,4,,,
10,9,5,,,
11,1,1,,,
11,1,2,,,
11,1,3,,,
11,1,4,,,
11,1,5,,,
11,2,1,,,
11,2,2,,,
11,2,3,,,
11,2,4,,,
11,2,5,,,
11,3,1,,,
11,3,2,,,
11,3,3,,,
11,3,4,,,
11,3,5,,,
11,4,1,,,
11,4,2,,,
11,4,3,,,
11,4,4,,,
11,4,5,,,
11,5,1,,,
11,5,2,,,
11,5,3,,,
11,5,4,,,
11,5,5,,,
11,6,1,702.1728,2041.8612060546875,1.9918612366764
11,6,2,,,
11,6,3,,,
11,6,4,,,
11,6,5,433.026,37303.94921875,16.5350880899981
11,7,1,,,
11,7,2,,,
11,7,3,456.9372,40245.53515625,17.8424594051353
11,7,4,,,
11,7,5,,,
11,8,1,,,
11,8,2,,,
11,8,3,,,
11,8,4,,,
11,8,5,,,
11,9,1,,,
11,9,2,,,
11,9,3,,,
11,9,4,,,
11,9,5,,,
12,1,1,,,
12,1,2,,,
12,1,3,,,
12,1,4,,,
12,1,5,,,
12,2,1,845.0568,19980.962890625,19.880962263898105
12,2,2,,,
12,2,3,,,
12,2,4,,,
12,2,5,866.9268,23486.083984375,23.386083365867897
12,3,1,,,
12,3,2,,,
12,3,3,,,
12,3,4,,,
12,3,5,,,
12,4,1,,,
12,4,2,,,
12,4,3,819.3960000000003,24409.126953125,24.309126550120506
12,4,4,,,
12,4,5,,,
12,5,1,,,
12,5,2,,,
12,5,3,875.6748,21058.9453125,20.9589455596647
12,5,4,,,
12,5,5,,,
12,6,1,,,
12,6,2,,,
12,6,3,,,
12,6,4,,,
12,6,5,,,
12,7,1,55.9872,22755.181640625,22.5551811803584
12,7,2,,,
12,7,3,459.27,27816.59765625,27.7165970897777
12,7,4,,,
12,7,5,557.8308,27816.59765625,27.7165970897777
12,8,1,,,
12,8,2,,,
12,8,3,,,
12,8,4,,,
12,8,5,,,
12,9,1,,,
12,9,2,,,
12,9,3,,,
12,9,4,,,
12,9,5,,,
13,1,1,,,
13,1,2,,,
13,1,3,,,
13,1,4,,,
13,1,5,,,
13,2,1,,,
13,2,2,,,
13,2,3,,,
13,2,4,,,
13,2,5,,,
13,3,1,,,
13,3,2,,,
13,3,3,875.0916,6795.265625,6.695265597163581
13,3,4,,,
13,3,5,,,
13,4,1,648.81,12689.517578125,12.589517236017402
13,4,2,,,
13,4,3,,,
13,4,4,,,
13,4,5,617.3172,26236.744140625,11.616330717217698
13,5,1,717.0444,16029.8603515625,15.929860469303
13,5,2,,,
13,5,3,,,
13,5,4,975.9852,21308.720703125,9.426097806145073
13,5,5,335.0484,43650.42578125,19.355744647454397
13,6,1,,,
13,6,2,,,
13,6,3,,,
13,6,4,,,
13,6,5,,,
13,7,1,,,
13,7,2,,,
13,7,3,,,
13,7,4,,,
13,7,5,,,
13,8,1,,,
13,8,2,,,
13,8,3,,,
13,8,4,,,
13,8,5,,,
13,9,1,,,
13,9,2,,,
13,9,3,,,
13,9,4,,,
13,9,5,,,
14,1,1,,,
14,1,2,,,
14,1,3,,,
14,1,4,,,
14,1,5,,,
14,2,1,,,
14,2,2,,,
14,2,3,,,
14,2,4,,,
14,2,5,,,
14,3,1,,,
14,3,2,,,
14,3,3,896.9616,9795.5283203125,9.69552846787027
14,3,4,,,
14,3,5,,,
14,4,1,,,
14,4,2,,,
14,4,3,,,
14,4,4,,,
14,4,5,,,
14,5,1,,,
14,5,2,,,
14,5,3,,,
14,5,4,,,
14,5,5,,,
14,6,1,,,
14,6,2,,,
14,6,3,,,
14,6,4,,,
14,6,5,,,
14,7,1,,,
14,7,2,,,
14,7,3,,,
14,7,4,,,
14,7,5,,,
14,8,1,,,
14,8,2,,,
14,8,3,,,
14,8,4,,,
14,8,5,,,
14,9,1,,,
14,9,2,,,
14,9,3,,,
14,9,4,,,
14,9,5,,,
15,1,1,,,
15,1,2,,,
15,1,3,,,
15,1,4,,,
15,1,5,,,
15,2,1,,,
15,2,2,,,
15,2,3,,,
15,2,4,,,
15,2,5,,,
15,3,1,,,
15,3,2,,,
15,3,3,,,
15,3,4,,,
15,3,5,,,
15,4,1,,,
15,4,2,,,
15,4,3,789.6528,18281.12890625,8.08050214694656
15,4,4,,,
15,4,5,,,
15,5,1,,,
15,5,2,,,
15,5,3,,,
15,5,4,,,
15,5,5,,,
15,6,1,769.2408,9686.2109375,9.586210707908213
15,6,2,755.5356,12845.9619140625,12.7459617591939
15,6,3,,,
15,6,4,645.0192,18566.126953125,8.2071673550086
15,6,5,595.1556,26435.7890625,11.704794760186301
15,7,1,,,
15,7,2,,,
15,7,3,,,
15,7,4,,,
15,7,5,,,
15,8,1,,,
15,8,2,,,
15,8,3,,,
15,8,4,,,
15,8,5,,,
15,9,1,,,
15,9,2,,,
15,9,3,,,
15,9,4,,,
15,9,5,,,
17,1,1,,,
17,1,2,,,
17,1,3,,,
17,1,4,,,
17,1,5,,,
17,2,1,,,
17,2,2,,,
17,2,3,,,
17,2,4,,,
17,2,5,,,
17,3,1,,,
17,3,2,,,
17,3,3,791.1108,10476.8125,4.61191679373742
17,3,4,,,
17,3,5,,,
17,4,1,,,
17,4,2,,,
17,4,3,842.4324,4864.97802734375,4.76497787980662
17,4,4,,,
17,4,5,,,
17,5,1,,,
17,5,2,,,
17,5,3,,,
17,5,4,,,
17,5,5,,,
17,6,1,,,
17,6,2,,,
17,6,3,,,
17,6,4,,,
17,6,5,,,
17,7,1,,,
17,7,2,,,
17,7,3,,,
17,7,4,,,
17,7,5,,,
17,8,1,,,
17,8,2,,,
17,8,3,,,
17,8,4,,,
17,8,5,,,
17,9,1,,,
17,9,2,,,
17,9,3,,,
17,9,4,,,
17,9,5,,,
26,1,1,,,
26,1,2,,,
26,1,3,,,
26,1,4,,,
26,1,5,,,
26,2,1,,,
26,2,2,,,
26,2,3,,,
26,2,4,,,
26,2,5,,,
26,3,1,,,
26,3,2,,,
26,3,3,,,
26,3,4,,,
26,3,5,,,
26,4,1,,,
26,4,2,,,
26,4,3,465.3936,27010.685546875,26.9106859036075
26,4,4,,,
26,4,5,,,
26,5,1,,,
26,5,2,,,
26,5,3,,,
26,5,4,,,
26,5,5,,,
26,6,1,,,
26,6,2,,,
26,6,3,,,
26,6,4,,,
26,6,5,,,
26,7,1,,,
26,7,2,,,
26,7,3,,,
26,7,4,,,
26,7,5,,,
26,8,1,,,
26,8,2,,,
26,8,3,,,
26,8,4,,,
26,8,5,,,
26,9,1,,,
26,9,2,,,
26,9,3,,,
26,9,4,,,
26,9,5,,,
27,1,1,107.6004,34217.66796875,34.167667460147754
27,1,2,,,
27,1,3,,,
27,1,4,,,
27,1,5,451.6884,41735.48046875,41.635478815205495
27,2,1,,,
27,2,2,,,
27,2,3,492.2208,38228.171875,38.1281711043431
27,2,4,,,
27,2,5,,,
27,3,1,,,
27,3,2,,,
27,3,3,,,
27,3,4,,,
27,3,5,,,
27,4,1,,,
27,4,2,,,
27,4,3,,,
27,4,4,,,
27,4,5,,,
27,5,1,,,
27,5,2,,,
27,5,3,,,
27,5,4,,,
27,5,5,,,
27,6,1,,,
27,6,2,,,
27,6,3,,,
27,6,4,,,
27,6,5,,,
27,7,1,,,
27,7,2,,,
27,7,3,,,
27,7,4,,,
27,7,5,,,
27,8,1,,,
27,8,2,,,
27,8,3,,,
27,8,4,,,
27,8,5,,,
27,9,1,,,
27,9,2,,,
27,9,3,,,
27,9,4,,,
27,9,5,,,
28,1,1,,,
28,1,2,,,
28,1,3,,,
28,1,4,,,
28,1,5,,,
28,2,1,,,
28,2,2,,,
28,2,3,,,
28,2,4,,,
28,2,5,,,
28,3,1,,,
28,3,2,,,
28,3,3,,,
28,3,4,,,
28,3,5,,,
28,4,1,632.4804,24680.20703125,24.5802061361055
28,4,2,285.768,27027.140625,26.927141140110606
28,4,3,,,
28,4,4,,,
28,4,5,706.2552,27592.595703125,27.492594791147297
28,5,1,347.8788,24575.18359375,24.475182967103
28,5,2,,,
28,5,3,,,
28,5,4,,,
28,5,5,315.2196,29709.578125,29.609578933788
28,6,1,,,
28,6,2,,,
28,6,3,636.8544,21966.64453125,21.8666454900419
28,6,4,,,
28,6,5,,,
28,7,1,,,
28,7,2,,,
28,7,3,,,
28,7,4,,,
28,7,5,,,
28,8,1,,,
28,8,2,,,
28,8,3,,,
28,8,4,,,
28,8,5,,,
28,9,1,,,
28,9,2,,,
28,9,3,,,
28,9,4,,,
28,9,5,,,
30,1,1,,,
30,1,2,,,
30,1,3,,,
30,1,4,,,
30,1,5,,,
30,2,1,,,
30,2,2,,,
30,2,3,,,
30,2,4,,,
30,2,5,,,
30,3,1,,,
30,3,2,,,
30,3,3,,,
30,3,4,,,
30,3,5,,,
30,4,1,,,
30,4,2,,,
30,4,3,673.8876,22659.30078125,22.5593001522201
30,4,4,,,
30,4,5,,,
30,5,1,,,
30,5,2,,,
30,5,3,,,
30,5,4,,,
30,5,5,,,
30,6,1,,,
30,6,2,,,
30,6,3,687.0096,19667.46484375,19.5674646965745
30,6,4,,,
30,6,5,,,
30,7,1,,,
30,7,2,,,
30,7,3,,,
30,7,4,,,
30,7,5,,,
30,8,1,,,
30,8,2,,,
30,8,3,,,
30,8,4,,,
30,8,5,,,
30,9,1,,,
30,9,2,,,
30,9,3,,,
30,9,4,,,
30,9,5,,,
31,1,1,,,
31,1,2,,,
31,1,3,,,
31,1,4,,,
31,1,5,,,
31,2,1,,,
31,2,2,,,
31,2,3,,,
31,2,4,,,
31,2,5,,,
31,3,1,,,
31,3,2,,,
31,3,3,,,
31,3,4,,,
31,3,5,,,
31,4,1,,,
31,4,2,,,
31,4,3,,,
31,4,4,,,
31,4,5,,,
31,5,1,,,
31,5,2,,,
31,5,3,,,
31,5,4,,,
31,5,5,,,
31,6,1,,,
31,6,2,,,
31,6,3,624.3156,14839.318359375,14.739318088394999
31,6,4,,,
31,6,5,,,
31,7,1,424.8612,2798.7672119140625,2.133862618026627
31,7,2,,,
31,7,3,575.0352,17065.01171875,16.965011144744597
31,7,4,890.5464,21509.31380208333,17.294101012504974
31,7,5,465.3936,47064.259765625,20.87300462353925
31,8,1,,,
31,8,2,,,
31,8,3,,,
31,8,4,,,
31,8,5,,,
31,9,1,,,
31,9,2,,,
31,9,3,,,
31,9,4,,,
31,9,5,,,
34,1,1,,,
34,1,2,,,
34,1,3,,,
34,1,4,,,
34,1,5,,,
34,2,1,,,
34,2,2,,,
34,2,3,,,
34,2,4,,,
34,2,5,,,
34,3,1,,,
34,3,2,,,
34,3,3,,,
34,3,4,,,
34,3,5,,,
34,4,1,,,
34,4,2,,,
34,4,3,,,
34,4,4,,,
34,4,5,,,
34,5,1,,,
34,5,2,,,
34,5,3,777.4056,15272.4638671875,15.1724635332321
34,5,4,,,
34,5,5,,,
34,6,1,,,
34,6,2,,,
34,6,3,280.8108,18837.34375,18.737343620515002
34,6,4,,,
34,6,5,,,
34,7,1,211.41,9499.106689453123,9.37410655804865
34,7,2,,,
34,7,3,836.6004,15340.2998046875,15.240299561149303
34,7,4,640.3536,16182.3984375,16.0823982212781
34,7,5,533.9196,19248.6884765625,19.148688385974594
34,8,1,,,
34,8,2,,,
34,8,3,,,
34,8,4,,,
34,8,5,,,
34,9,1,,,
34,9,2,,,
34,9,3,,,
34,9,4,,,
34,9,5,,,
35,1,1,,,
35,1,2,,,
35,1,3,,,
35,1,4,,,
35,1,5,,,
35,2,1,,,
35,2,2,,,
35,2,3,,,
35,2,4,,,
35,2,5,,,
35,3,1,,,
35,3,2,,,
35,3,3,,,
35,3,4,,,
35,3,5,,,
35,4,1,,,
35,4,2,,,
35,4,3,,,
35,4,4,,,
35,4,5,,,
35,5,1,,,
35,5,2,,,
35,5,3,,,
35,5,4,,,
35,5,5,,,
35,6,1,660.4739999999998,12006.365234375,11.906364841898403
35,6,2,,,
35,6,3,,,
35,6,4,,,
35,6,5,699.5484,14671.3974609375,14.5713976398564
35,7,1,166.5036,17664.44140625,17.5644419370428
35,7,2,,,
35,7,3,,,
35,7,4,627.8148,17664.44140625,17.5644419370428
35,7,5,199.1628,20844.0,20.74399908145
35,8,1,,,
35,8,2,,,
35,8,3,,,
35,8,4,,,
35,8,5,,,
35,9,1,,,
35,9,2,,,
35,9,3,,,
35,9,4,,,
35,9,5,,,
36,1,1,,,
36,1,2,,,
36,1,3,,,
36,1,4,,,
36,1,5,,,
36,2,1,,,
36,2,2,,,
36,2,3,,,
36,2,4,,,
36,2,5,,,
36,3,1,,,
36,3,2,,,
36,3,3,,,
36,3,4,,,
36,3,5,,,
36,4,1,,,
36,4,2,,,
36,4,3,,,
36,4,4,,,
36,4,5,,,
36,5,1,,,
36,5,2,,,
36,5,3,,,
36,5,4,,,
36,5,5,,,
36,6,1,,,
36,6,2,,,
36,6,3,572.4108,5582.9169921875,5.532917011055631
36,6,4,,,
36,6,5,,,
36,7,1,,,
36,7,2,,,
36,7,3,,,
36,7,4,,,
36,7,5,,,
36,8,1,,,
36,8,2,,,
36,8,3,,,
36,8,4,,,
36,8,5,,,
36,9,1,,,
36,9,2,,,
36,9,3,,,
36,9,4,,,
36,9,5,,,
40,1,1,,,
40,1,2,,,
40,1,3,,,
40,1,4,,,
40,1,5,,,
40,2,1,,,
40,2,2,,,
40,2,3,,,
40,2,4,,,
40,2,5,,,
40,3,1,,,
40,3,2,,,
40,3,3,,,
40,3,4,,,
40,3,5,,,
40,4,1,,,
40,4,2,,,
40,4,3,,,
40,4,4,,,
40,4,5,,,
40,5,1,685.5516,11848.5322265625,11.7485322787884
40,5,2,,,
40,5,3,677.97,14510.8515625,14.410851296529998
40,5,4,,,
40,5,5,671.8463999999999,31962.837890625,18.99600805851965
40,6,1,,,
40,6,2,,,
40,6,3,,,
40,6,4,,,
40,6,5,,,
40,7,1,,,
40,7,2,,,
40,7,3,,,
40,7,4,,,
40,7,5,,,
40,8,1,,,
40,8,2,,,
40,8,3,,,
40,8,4,,,
40,8,5,,,
40,9,1,,,
40,9,2,,,
40,9,3,,,
40,9,4,,,
40,9,5,,,
