timeslice,cfmean,region,class,cfsigma
6,0.007333626669244446,12,4,0.0199914949175774
7,1.7377595682386192e-05,12,4,0.0002530228500636705
8,0.0781719126645523,12,4,0.06076689686158588
9,0.12352607801138325,12,4,0.07096970091738886
10,0.11984092428113703,12,4,0.05947505077834014
11,0.06069481248616681,12,4,0.050780888006198475
12,0.06460555691317854,12,4,0.06312600100311139
13,0.09718385538852767,12,4,0.07259833540522483
14,0.09723917204291485,12,4,0.06662880423091996
15,0.038334756217940594,12,4,0.04967026471672296
0,0.0,12,5,0.0
1,0.0003941272132460246,12,5,0.002519529388465099
2,0.0002899401123260341,12,5,0.0019639263185124373
3,0.0,12,5,0.0
4,0.00020696134707073782,12,5,0.0023541697447967158
5,0.013098999207161528,12,5,0.03310404172595038
6,0.010178429580237118,12,5,0.027140214821156694
7,2.2641496253561165e-05,12,5,0.0003219749984331456
8,0.10679940887419882,12,5,0.07840244437053547
9,0.15926388748426906,12,5,0.08351479881116187
10,0.15744556905855725,12,5,0.06841442393832935
11,0.07915324690348458,12,5,0.06284665325177406
12,0.08816491754071173,12,5,0.08298626014774174
13,0.12377984562403538,12,5,0.08600247885907618
14,0.1263632370497732,12,5,0.07873695334828479
15,0.05084172398932441,12,5,0.062210031092923425
0,0.0,12,7,0.0
1,0.00027447033465401643,12,7,0.002232887680459921
2,0.0001358242761972094,12,7,0.0012933747390779504
3,0.0,12,7,0.0
4,0.00013742766157849763,12,7,0.001991145836830643
5,0.009688264076944937,12,7,0.03168428158090009
6,0.006895990019526612,12,7,0.023743948384024757
7,1.6939401070718352e-05,12,7,0.00030820728873046056
8,0.08098973694399589,12,7,0.09757576128211347
9,0.12560614750995167,12,7,0.12531162881375457
10,0.12048132900013665,12,7,0.11367815985636597
11,0.06195297253732568,12,7,0.0777188373105571
12,0.06554307073335254,12,7,0.09240872974844566
13,0.09976318817075917,12,7,0.11373104857458419
14,0.0990393229426972,12,7,0.10841763341516909
15,0.03910431592829472,12,7,0.06835047422405476
0,0.0,13,3,0.0
1,0.0005389887874723273,13,3,0.004009534247071971
2,0.0003297924911702517,13,3,0.0028942685076055615
3,0.0,13,3,0.0
4,0.0002602132439182697,13,3,0.0036040311996531
5,0.020043068136669295,13,3,0.056565688047389866
6,0.014802700872788786,13,3,0.04646633316413621
7,3.59917858017534e-05,13,3,0.0005604827484843023
8,0.16430564005099751,13,3,0.1570167607251716
9,0.251965562068877,13,3,0.19036882890558066
10,0.24440585243666416,13,3,0.17103255976168946
11,0.1237769729669182,13,3,0.12446563325362126
12,0.13516958454075972,13,3,0.15708908191637258
13,0.19658069671347211,13,3,0.1764786145972935
14,0.19653406366878445,13,3,0.16727868883233749
15,0.07786008429046173,13,3,0.11427999468031433
0,0.0,13,4,0.0
1,9.22626079105106e-05,13,4,0.0007724144491320112
2,4.994122692625878e-05,13,4,0.0004737403794622102
3,0.0,13,4,0.0
4,5.0060704910854994e-05,13,4,0.0007245481782407301
5,0.0032584657716007047,13,4,0.011225954805732215
6,0.0023203560850560624,13,4,0.008472486646218611
7,5.823166288507987e-06,13,4,0.00010974048071660414
8,0.026980252603745127,13,4,0.035224256110489884
9,0.04209627871325243,13,4,0.04643627992502032
10,0.04031026349219351,13,4,0.042256023538912044
11,0.020353829929002122,13,4,0.027675771007516732
12,0.0220840901813378,13,4,0.03354167453805868
13,0.03367174728669936,13,4,0.042192048133831025
14,0.03319777806125051,13,4,0.04004870585612568
15,0.01276420167329585,13,4,0.023898452092257008
0,0.0,13,5,0.0
1,0.00011103059216093174,13,5,0.0008163659284093995
2,6.304743742545088e-05,13,5,0.0005425832725846862
3,0.0,13,5,0.0
4,5.7122906576456476e-05,13,5,0.0007456728042172946
5,0.004003285514141025,13,5,0.01164307205497921
6,0.002837904569742345,13,5,0.008995567456273909
7,7.227098268969918e-06,13,5,0.00011441142325381837
8,0.03234412338804039,13,5,0.03267435839469294
9,0.0512073749298514,13,5,0.041103433782774666
10,0.04936444669060902,13,5,0.037192041402483396
11,0.024618570506241468,13,5,0.02632737107565041
12,0.026497457467476976,13,5,0.03221333914247742
13,0.04054744154247466,13,5,0.038394395894587104
14,0.040267752187937066,13,5,0.036540664731622714
15,0.015508722394264242,13,5,0.023757547664539212
0,0.0,14,3,0.0
1,0.00055627902408617,14,3,0.003515037804776497
2,0.00032558769857841236,14,3,0.0023107918961046787
3,0.0,14,3,0.0
4,0.0002976159245373568,14,3,0.00336408692772891
5,0.01996497794807772,14,3,0.04923152202338138
6,0.014095829086553926,14,3,0.037342414527631214
7,3.459663687538905e-05,14,3,0.0004957011718352955
8,0.16003621308951785,14,3,0.11462070610278575
9,0.24419038238131965,14,3,0.12028843232123029
10,0.23629119615111305,14,3,0.09807322729220318
11,0.11997071043410144,14,3,0.09421187372944362
12,0.1286171330662095,14,3,0.1208331796316368
13,0.19354134584690924,14,3,0.12842522363866365
14,0.19185828216895703,14,3,0.11715100423682212
15,0.07602905891561214,14,3,0.092860870906329
0,0.0,15,4,0.0
1,0.0001800948627091494,15,4,0.0016800105723837574
2,7.982900045813036e-05,15,4,0.0008400543263997709
3,0.0,15,4,0.0
4,9.388870652064253e-05,15,4,0.0015349195901213763
5,0.0065291321310326535,15,4,0.02433552037755714
6,0.004514551521672625,15,4,0.01803628388558906
7,1.1168576677599813e-05,15,4,0.00023235028623028235
8,0.054048306292104505,15,4,0.07820211752082887
9,0.08417865451476529,15,4,0.10319211166158349
10,0.08057568973266084,15,4,0.09453779100520565
11,0.04143128919690926,15,4,0.06206803636439804
12,0.04364191121516881,15,4,0.0736748566141592
13,0.0673431396649435,15,4,0.09212387402024451
14,0.06645380910528936,15,4,0.08812422817888874
15,0.025908660822833,15,4,0.05298060169468601
0,0.0,15,6,0.0
1,0.00010256282615344117,15,6,0.0006833724157538108
2,6.674661782703252e-05,15,6,0.0005055912432403294
3,0.0,15,6,0.0
4,5.4179093304519246e-05,15,6,0.000649110619723776
5,0.003665985869127151,15,6,0.009699561024769283
6,0.0026388753720623065,15,6,0.007500565718637737
7,6.335907013500237e-06,15,6,9.312604255489319e-05
8,0.02901105931363049,15,6,0.024239028492709924
9,0.04490914724735693,15,6,0.02772243756654734
10,0.04363691776924009,15,6,0.02415812618255222
11,0.02181554017244786,15,6,0.019452621528072648
12,0.023900185571655085,15,6,0.024731120006311
13,0.035464227937733656,15,6,0.027421090980829756
14,0.035284033732549784,15,6,0.025564417139606537
15,0.01381809725993269,15,6,0.018486326297325835
0,0.0,17,3,0.0
1,0.0003664853675249074,17,3,0.00339826984292781
2,0.00013024813425260233,17,3,0.0013217353193223029
3,0.0,17,3,0.0
4,0.00018611298104189965,17,3,0.003144599176062438
5,0.012960850262718813,17,3,0.04946387301084193
6,0.008998477540883844,17,3,0.036718662558325114
7,2.241092260658733e-05,17,3,0.00048061127050216747
8,0.10602582143044896,17,3,0.16020167192623636
9,0.16803270795037933,17,3,0.21521547585884346
10,0.15956428054169963,17,3,0.19682058010866454
11,0.08237540260581909,17,3,0.1285397083518741
12,0.08565046776679536,17,3,0.1507661491860555
13,0.13505985869421522,17,3,0.1926494432324419
14,0.13145959256992473,17,3,0.18355815368888112
15,0.05187626442975865,17,3,0.10924500553677284
0,0.0,17,4,0.0
1,0.0005371563348059805,17,4,0.0035572814944015655
2,0.0002998084282615709,17,4,0.002156496877265493
3,0.0,17,4,0.0
4,0.00029778629467553405,17,4,0.0033681975282769355
5,0.01989214139877642,17,4,0.05136026893792762
6,0.014216901992105428,17,4,0.038568976829846904
7,3.224074803823681e-05,17,4,0.0005024745292431401
8,0.1601547786950863,17,4,0.12819713273669928
9,0.25402657723911537,17,4,0.15022969544012602
10,0.2454423935368249,17,4,0.13127696839663894
11,0.12348977934401315,17,4,0.10720764949721016
12,0.1311241166801844,17,4,0.1310732592265594
13,0.20380255551341117,17,4,0.15289892581703626
14,0.19878926157304497,17,4,0.14350175414894648
15,0.0763806050537411,17,4,0.10168260715332213
0,0.0,26,4,0.0
1,0.0010695970705079235,26,4,0.006853828419424446
2,0.0003623188470331682,26,4,0.002860183006840502
3,0.0,26,4,0.0
4,0.00043703703968613235,26,4,0.00442602761469769
5,0.03579670323110987,26,4,0.09296628952693928
6,0.027226449245590367,26,4,0.07182251107998025
7,6.593406650718752e-05,26,4,0.000974563057585896
8,0.28925000041555093,26,4,0.21619135879274826
9,0.49337912110983645,26,4,0.23763916300422414
10,0.4697373176387518,26,4,0.1959790759469444
11,0.24023260116033876,26,4,0.1829160206081916
12,0.23742777801666373,26,4,0.2270823011608485
13,0.4017857135119575,26,4,0.2596755267751507
14,0.38997463813807437,26,4,0.2394738175446978
15,0.15074175871561551,26,4,0.18815910046912107
0,0.0,27,1,0.0
1,0.0005744632466554263,27,1,0.004600141559801926
2,0.00024671023010743097,27,1,0.002206023713302451
3,0.0,27,1,0.0
4,0.0002822963737507023,27,1,0.004166279531618638
5,0.020307247335821003,27,1,0.06725927749127313
6,0.013941469858173988,27,1,0.04896124575184164
7,3.379684312495208e-05,27,1,0.0006321697128839486
8,0.16445120468116867,27,1,0.20221195889007973
9,0.2516984391724781,27,1,0.2620274331118151
10,0.23963737681377867,27,1,0.2352793654924458
11,0.1238279706628813,27,1,0.15989595357311012
12,0.13508633423510452,27,1,0.19412352328676638
13,0.2000156216944523,27,1,0.23592214784383667
14,0.19735553201456218,27,1,0.22406708394438593
15,0.07720831098962197,27,1,0.13848339323723285
0,0.0,27,2,0.0
1,0.0005858223565968079,27,2,0.0051203261444649675
2,0.0004465440211871978,27,2,0.004104867126814502
3,0.0,27,2,0.0
4,0.00032495611500565343,27,2,0.005080623265557022
5,0.020424083768432123,27,2,0.0722116606368873
6,0.015287338452990374,27,2,0.05749703443568265
7,3.298547837202405e-05,27,2,0.0006718976166503509
8,0.15885047249532974,27,2,0.21816946559871572
9,0.2346468022250368,27,2,0.276275655241247
10,0.2325196020680914,27,2,0.25584126665306245
11,0.11568511646976166,27,2,0.166386900840549
12,0.1292403085839186,27,2,0.20681440731432263
13,0.17975098137519183,27,2,0.23817524573602683
14,0.18535346619467885,27,2,0.23299158822446625
15,0.0741519007191896,27,2,0.1418424212599774
0,0.0,28,4,0.0
1,0.00011945304934058177,28,4,0.0008455771317692821
2,5.977982679583028e-05,28,4,0.0004964073594164418
3,0.0,28,4,0.0
4,5.629797321916916e-05,28,4,0.0006795292525943781
5,0.004451936615684871,28,4,0.012287974437194326
6,0.0030556901122653127,28,4,0.009085020010789402
7,6.760071446604644e-06,28,4,0.00011100210257364773
8,0.03584674376882342,28,4,0.032101403720426525
9,0.05696538518262859,28,4,0.03787143658835194
10,0.054132222391160716,28,4,0.033576534892918466
11,0.02736636953128893,28,4,0.02582624621238375
12,0.029191368968267038,28,4,0.03209000349540596
13,0.04562536914849548,28,4,0.036865143634715325
14,0.04477836987140086,28,4,0.03467261964659049
15,0.01747245493017912,28,4,0.02444863954630712
0,0.0,28,5,0.0
1,0.0002077156645255331,28,5,0.0016667208673265559
2,9.984194351896707e-05,28,5,0.0009731708649268648
3,0.0,28,5,0.0
4,0.00011137089262682009,28,5,0.0015448884717392875
5,0.007863471605608994,28,5,0.025058979859208363
6,0.005335436341122312,28,5,0.018136143737432314
7,1.177492971066684e-05,28,5,0.00023353132424725997
8,0.06467419625822593,28,5,0.0758010890402449
9,0.10397781122163724,28,5,0.09955050823948129
10,0.09891343539915029,28,5,0.09113281615794477
11,0.04995152533031704,28,5,0.0615621340637634
12,0.051679343495922306,28,5,0.0720155834019709
13,0.08522790396571119,28,5,0.09327194902571942
14,0.08213642430470927,28,5,0.08804516234845851
15,0.03131464604506069,28,5,0.05367885008797339
0,0.0,28,6,0.0
1,0.00010985153484508928,28,6,0.001034042262608438
2,6.400394776295066e-05,28,6,0.0006749018433426294
3,0.0,28,6,0.0
4,6.302863023083332e-05,28,6,0.0010103389612930753
5,0.004524810067444071,28,6,0.01684474350781211
6,0.002966391688207586,28,6,0.011872058754629216
7,7.709992765008298e-06,28,6,0.0001589616431403424
8,0.03619829632763872,28,6,0.05381789429721711
9,0.058435526498612944,28,6,0.07327061247037728
10,0.055697536556330966,28,6,0.06772436732306228
11,0.027653285923162966,28,6,0.04289740053605568
12,0.029300773257193154,28,6,0.050175504647362326
13,0.04791350159935881,28,6,0.06670365993470614
14,0.046380048379029176,28,6,0.06366023859633699
15,0.01741280558310041,28,6,0.036298928179982086
0,0.0,30,4,0.0
1,0.0001776499983926354,30,4,0.00142940451585169
2,7.988077376982453e-05,30,4,0.0006488991388967976
3,0.0,30,4,0.0
4,9.861758888261694e-05,30,4,0.001333358982782046
5,0.006677114529804696,30,4,0.021322154149975237
6,0.004733197737552576,30,4,0.01606718922857617
7,8.490740043537017e-06,30,4,0.00014077043587768
8,0.054324559969862594,30,4,0.06313739731254918
9,0.08497228298190761,30,4,0.08126587422469782
10,0.08069586439619683,30,4,0.07300087441251948
11,0.0413293434247293,30,4,0.049585010828744426
12,0.04440007235512874,30,4,0.060804678089199315
13,0.06927559899326068,30,4,0.07570850725081094
14,0.0669782070944135,30,4,0.07061835002132352
15,0.02625222233246932,30,4,0.04457309916379484
0,0.0,30,6,0.0
1,0.00012514683841707705,30,6,0.0012624689028361343
2,6.657523255056744e-05,30,6,0.0007442682951121574
3,0.0,30,6,0.0
4,6.374618343965814e-05,30,6,0.0011284306348799153
5,0.004370549862554438,30,6,0.018481930259821103
6,0.003057605008214328,30,6,0.013546246877287988
7,5.931650882432386e-06,30,6,0.00015968265444108804
8,0.03616172210382452,30,6,0.06195368806249117
9,0.05708587005938913,30,6,0.08607182151365096
10,0.05464166655349379,30,6,0.07983974083889867
11,0.027678986997171178,30,6,0.049856377345309504
12,0.02941369247583962,30,6,0.0575773503194359
13,0.046268300189556896,30,6,0.07673797241476983
14,0.044984843285357526,30,6,0.07328010598810872
15,0.017381611529976384,30,6,0.04134498063348087
0,0.0,31,6,0.0
1,0.0002527029855294503,31,6,0.001772401642202364
2,0.0001459708320629186,31,6,0.0012032945071191682
3,0.0,31,6,0.0
4,0.0001494401639264671,31,6,0.0017755352848742641
5,0.009933002589024232,31,6,0.02655873164878121
6,0.006968708536670952,31,6,0.020123526345224622
7,1.8041704567630308e-05,31,6,0.00025910410884913665
8,0.08030996375959834,31,6,0.06859741221141327
9,0.1282177980985333,31,6,0.07862997988954526
10,0.12401918053944146,31,6,0.06952075117065636
11,0.061709263420638386,31,6,0.055814465006774734
12,0.06513945603757318,31,6,0.06937517547255588
13,0.1026171393030659,31,6,0.07788005383493812
14,0.10136819786418998,31,6,0.07370353850871933
15,0.03876146979743768,31,6,0.052556247940145656
0,0.0,31,7,0.0
1,0.00010168956584832961,31,7,0.0007306116153368684
2,5.653884857577625e-05,31,7,0.00047479217843790093
3,0.0,31,7,0.0
4,5.752508800758209e-05,31,7,0.0006939712204365161
5,0.003952893608814777,31,7,0.01100911621420932
6,0.0027390125117898,31,7,0.00814137444408537
7,6.856536191478305e-06,31,7,0.00010617767055221876
8,0.032048234035054315,31,7,0.029499598655327808
9,0.051525812005386286,31,7,0.03550696988216255
10,0.04939092372006387,31,7,0.031777003261423506
11,0.024531079285387395,31,7,0.023739967091865738
12,0.025993992023130113,31,7,0.02927041927656903
13,0.041690133695265696,31,7,0.034711163934039314
14,0.040811625045136676,31,7,0.03273843622316552
15,0.015444433885812415,31,7,0.022145616356559567
0,0.0,34,5,0.0
1,0.00014126646864212494,34,5,0.0013966329220387811
2,9.969340153801526e-05,34,5,0.0010815649804325894
3,0.0,34,5,0.0
4,6.879682899933697e-05,34,5,0.001271114553754025
5,0.0044936421716148724,34,5,0.018337519300794292
6,0.003338335567017324,34,5,0.014663519664161646
7,7.388904597974454e-06,34,5,0.0001685890955367079
8,0.03511221615641464,34,5,0.05876089668727338
9,0.0526963523779386,34,5,0.07615768538226464
10,0.05200481180653426,34,5,0.07166360557750016
11,0.025810059413963186,34,5,0.04466303441439946
12,0.02899533762030553,34,5,0.05517294183600627
13,0.04052827082023602,34,5,0.06487955259824596
14,0.04156320705081689,34,5,0.06339054277113089
15,0.016603695546916663,34,5,0.037578593030802916
0,0.0,34,6,0.0
1,0.00043197958255681705,34,6,0.0036527854959876754
2,0.00032374298536219686,34,6,0.0029897429767873286
3,0.0,34,6,0.0
4,0.0001711491860233793,34,6,0.0029155037429206042
5,0.01373386737347363,34,6,0.04688651673309865
6,0.009943342070696923,34,6,0.03666732463112331
7,2.0563029752797946e-05,34,6,0.0004060710446386103
8,0.1050039536898741,34,6,0.13694759367250997
9,0.15888446521221516,34,6,0.17033099141496708
10,0.15737886406852705,34,6,0.16094993338362693
11,0.07812100460115871,34,6,0.10463427448479903
12,0.0880398292521979,34,6,0.13193540864734737
13,0.12374785570820195,34,6,0.15132251476155942
14,0.12719164888184534,34,6,0.1465661396050289
15,0.04981866611910891,34,6,0.09156490525855804
0,0.0,34,7,0.0
1,0.0001328923621975024,34,7,0.0009171706091902204
2,8.629029792932044e-05,34,7,0.0006608487593120722
3,0.0,34,7,0.0
4,6.040899549732161e-05,34,7,0.0007755385620154175
5,0.0044108989555580866,34,7,0.012122209596650177
6,0.0032620836054309253,34,7,0.009559650012548179
