timeslice,cfmean,region,class,cfsigma
7,0.016352839123275783,13,4,0.026333086237680818
8,0.027630398708176185,13,4,0.035225737210472376
9,0.039544074723162,13,4,0.04489954815113555
10,0.03954694875349867,13,4,0.042196465764551834
11,0.01677101564531069,13,4,0.0259266318097047
12,5.81173832778528e-07,13,4,1.8999927549167202e-05
13,0.0018499767474235945,13,4,0.007357196313831839
14,0.0012612620387652325,13,4,0.005738263189821048
15,0.0,13,4,0.0
0,0.0,13,5,0.0
1,0.0007112559547090278,13,5,0.003217566484019929
2,0.00029062380953266865,13,5,0.0017607364159140512
3,0.0,13,5,0.0
4,0.02574182930922193,13,5,0.032086045314008146
5,0.045172497755672864,13,5,0.04021849992186123
6,0.04267897035505601,13,5,0.03664057805233802
7,0.019801947252432978,13,5,0.025863518015179356
8,0.033156224613944484,13,5,0.032598092413985674
9,0.047878402967451196,13,5,0.03953955598871502
10,0.04800629190603286,13,5,0.03682160226443414
11,0.020332572746341707,13,5,0.025094112730091427
12,6.498389274029111e-07,13,5,1.7189189433193508e-05
13,0.002112818747261925,13,5,0.007284902565292101
14,0.0015514854778260745,13,5,0.005999393660247041
15,0.0,13,5,0.0
0,0.0,14,3,0.0
1,0.0035869674995428393,14,3,0.013974653924181651
2,0.001625627646243787,14,3,0.008326407925430768
3,0.0,14,3,0.0
4,0.12756192763375893,14,3,0.12156584996528316
5,0.21642309858749417,14,3,0.12797330684872565
6,0.2042807189051205,14,3,0.1114268436544838
7,0.09698905427228052,14,3,0.09856437405171692
8,0.16138538177812548,14,3,0.11317342509497814
9,0.22765823741889318,14,3,0.12066375374277694
10,0.22908489549069014,14,3,0.10107468122310752
11,0.09904531171430843,14,3,0.09349729983866123
12,3.6526683802977446e-06,14,3,8.648457473426266e-05
13,0.010617627095895253,14,3,0.030966738653784073
14,0.007547065763904844,14,3,0.024719801718089355
15,0.0,14,3,0.0
0,0.0,15,4,0.0
1,0.0011801896619226605,15,4,0.006823526645432208
2,0.0004351121919583947,15,4,0.003400861094056119
3,0.0,15,4,0.0
4,0.04281585385181025,15,4,0.07313064662262267
5,0.07413991176079023,15,4,0.09783866982334377
6,0.0694587094701271,15,4,0.08902048229366781
7,0.03335292203994379,15,4,0.05868492624853529
8,0.05496730546480426,15,4,0.07854331912395644
9,0.07935934935176407,15,4,0.09864315552202607
10,0.07918167304144326,15,4,0.09365417610396513
11,0.033998196556476075,15,4,0.05775007344135639
12,9.46897179456452e-07,15,4,3.094695783927809e-05
13,0.0035602773596567876,15,4,0.015367803454961757
14,0.0025397723367460603,15,4,0.012242594021908715
15,0.0,15,4,0.0
0,0.0,15,6,0.0
1,0.0006532240481128187,15,6,0.002716866959046649
2,0.00029252352822372213,15,6,0.0016157748026429206
3,0.0,15,6,0.0
4,0.023084485045076458,15,6,0.024709627577840978
5,0.03987475285131527,15,6,0.02820123602938713
6,0.037931562252676444,15,6,0.025217961989158346
7,0.017502058574135976,15,6,0.01970608817239899
8,0.029880237560568304,15,6,0.024003193196657013
9,0.04165857059677501,15,6,0.027088822152054638
10,0.041988706721879196,15,6,0.024142009340931917
11,0.018137914765258077,15,6,0.019062644060966673
12,7.013729453305783e-07,15,6,1.7919406699342663e-05
13,0.0019617097565913354,15,6,0.006066980082989448
14,0.0014075164574811794,15,6,0.004942816973255115
15,0.0,15,6,0.0
0,0.0,17,3,0.0
1,0.002374081486622103,17,3,0.01398809110335402
2,0.0008311886955121976,17,3,0.006511683046814017
3,0.0,17,3,0.0
4,0.08349413780628925,17,3,0.1485598603306678
5,0.14725845999219328,17,3,0.2028573720165709
6,0.13719972199825436,17,3,0.18417024288739423
7,0.06655688404071912,17,3,0.12118821761292402
8,0.10836641252012903,17,3,0.16185714943880433
9,0.15969100528155003,17,3,0.2072677148775044
10,0.15704505584654105,17,3,0.19620430252126445
11,0.06771719391746521,17,3,0.11929909357180628
12,1.8518518679487853e-06,17,3,6.34458774171818e-05
13,0.007113020331594941,17,3,0.03138113861691046
14,0.005060148568647683,17,3,0.025182590854568362
15,0.0,17,3,0.0
0,0.0,17,4,0.0
1,0.003503473548030518,17,4,0.014102402086067698
2,0.0015238526588072807,17,4,0.00794770123338373
3,0.0,17,4,0.0
4,0.12737643684492808,17,4,0.13204129097774167
5,0.22433884847014257,17,4,0.15289498367948368
6,0.21192801530211539,17,4,0.13742358403773267
7,0.09916327722442539,17,4,0.10971848212081631
8,0.16419678590635214,17,4,0.1258914508676792
9,0.23988154151478175,17,4,0.14967455604118277
10,0.23753788729484068,17,4,0.13499815424011236
11,0.10073934792136709,17,4,0.10439301513490566
12,3.4589186660063652e-06,17,4,8.035027605007607e-05
13,0.010565691958852623,17,4,0.03293113419177382
14,0.007727823584054294,17,4,0.02656034236965816
15,0.0,17,4,0.0
0,0.0,26,4,0.0
1,0.006697802234913526,26,4,0.027143963568497194
2,0.002655797119824337,26,4,0.014194692553556074
3,0.0,26,4,0.0
4,0.22775555568751535,26,4,0.22705743573331053
5,0.4310879121950722,26,4,0.2594429029798919
6,0.4062789844729064,26,4,0.22136846663626472
7,0.19299084307935477,26,4,0.19232240254332864
8,0.29935370422878166,26,4,0.2128834271796267
9,0.4722289369729835,26,4,0.239548789235425
10,0.46394565241391084,26,4,0.20560953809970603
11,0.19804945086310669,26,4,0.1893361345410116
12,5.555555603846356e-06,26,4,0.00012909944599575734
13,0.02206593407117574,26,4,0.06266075302207198
14,0.014371376818061159,26,4,0.048788161410570526
15,0.0,26,4,0.0
0,0.0,27,1,0.0
1,0.003728505160085609,27,1,0.0191539950521591
2,0.0014025706277533843,27,1,0.009616144890401265
3,0.0,27,1,0.0
4,0.13098534056076133,27,1,0.19297925870816324
5,0.22323774475355,27,1,0.2512264984430295
6,0.20706104703904646,27,1,0.22390528438860896
7,0.10004625368420726,27,1,0.15351178960076853
8,0.168831543159328,27,1,0.20243759579692622
9,0.23421278898747663,27,1,0.2499252014775458
10,0.23496186451661516,27,1,0.23465068118180907
11,0.10102382481142096,27,1,0.14919554398393514
12,2.9515699345408575e-06,27,1,8.393023838996293e-05
13,0.011444750324063445,27,1,0.043052391431033524
14,0.007727893498479295,27,1,0.03319806000289938
15,0.0,27,1,0.0
0,0.0,27,2,0.0
1,0.0036984846740506206,27,2,0.020292195697405188
2,0.0019194098329833814,27,2,0.013359910382542242
3,0.0,27,2,0.0
4,0.12714924509109235,27,2,0.2061864869883255
5,0.21020560765477828,27,2,0.26415116174771675
6,0.2036438090871714,27,2,0.2437025690867196
7,0.09363566254982117,27,2,0.158502513627104
8,0.1612618997739664,27,2,0.21828221216200183
9,0.21104589770291812,27,2,0.2553453673118896
10,0.22001285206658683,27,2,0.2467916699150769
11,0.0962343401175021,27,2,0.1534109699834115
12,4.592329195211138e-06,27,2,0.0001490902511627373
13,0.010499510666962161,27,2,0.042950960879789876
14,0.00798952324385733,27,2,0.03598925744894414
15,0.0,27,2,0.0
0,0.0,28,4,0.0
1,0.0007807681109792152,28,4,0.003389152462533413
2,0.00029581115949156475,28,4,0.0017583262979012702
3,0.0,28,4,0.0
4,0.028458285458212013,28,4,0.03224094618297068
5,0.050244045812461356,28,4,0.0381587425101015
6,0.04669938877420074,28,4,0.034217122454805446
7,0.021992261746558647,28,4,0.025923154708145234
8,0.03663540063688604,28,4,0.0317230170839723
9,0.05370860365241436,28,4,0.036704445545809115
10,0.053354695160211504,28,4,0.03339559957961467
11,0.02285332278635601,28,4,0.025318256948020302
12,7.246152115846599e-07,28,4,1.8822892921456095e-05
13,0.0024346804176465274,28,4,0.00782044786116763
14,0.0016702778277294776,28,4,0.006120048011893953
15,0.0,28,4,0.0
0,0.0,28,5,0.0
1,0.0013485235259215681,28,5,0.006646890993089299
2,0.0005280062586801639,28,5,0.0034744301934869783
3,0.0,28,5,0.0
4,0.051373282714550474,28,5,0.07269753411212382
5,0.09096849009833781,28,5,0.09514971910664134
6,0.0849349406328219,28,5,0.08711320566877738
7,0.04015243446388519,28,5,0.059277692546018106
8,0.06509049792798155,28,5,0.07501351021531893
9,0.10063498976371373,28,5,0.09793747946272817
10,0.0979755403775989,28,5,0.09140263415375369
11,0.04112551184120321,28,5,0.057704631310976494
12,1.1300042430217103e-06,28,5,3.2216215015321565e-05
13,0.004335183507971705,28,5,0.01628042967867349
14,0.003036478068312607,28,5,0.012949436241156109
15,0.0,28,5,0.0
0,0.0,28,6,0.0
1,0.000760038134270576,28,6,0.004413974889206047
2,0.0002839155028942605,28,6,0.0022184035149154123
3,0.0,28,6,0.0
4,0.028710015404598804,28,6,0.05028745133647498
5,0.051445693798086424,28,6,0.06898097034902148
6,0.04785005896333088,28,6,0.06341580428351934
7,0.022148679211822793,28,6,0.04022617273400504
8,0.03685126862123067,28,6,0.0535976803445137
9,0.056294823881024386,28,6,0.07151941715583258
10,0.05527516206708045,28,6,0.06780892125965776
11,0.022925122287205592,28,6,0.03989329333952924
12,8.141892332266584e-07,28,6,2.989613498013464e-05
13,0.002488748778061473,28,6,0.010875213735346285
14,0.0016932901782690515,28,6,0.008380800765853859
15,0.0,28,6,0.0
0,0.0,30,4,0.0
1,0.0012011570471250114,30,4,0.005928072306067878
2,0.00047204257989795023,30,4,0.0031005806191646682
3,0.0,30,4,0.0
4,0.043192279149926516,30,4,0.06060614999481156
5,0.07471822059356958,30,4,0.07799257915887622
6,0.06982071468389263,30,4,0.07012766607602809
7,0.033300780006215586,30,4,0.04788744263206321
8,0.055629951484160965,30,4,0.06304339217090076
9,0.0814618815556327,30,4,0.07949257270498443
10,0.07964508120767391,30,4,0.07300069163155799
11,0.03428927649102659,30,4,0.04759074436729356
12,1.0192797864658616e-06,30,4,2.803286948733263e-05
13,0.003730496472591525,30,4,0.013614742312315214
14,0.002540301377584109,30,4,0.010643712960693285
15,0.0,30,4,0.0
0,0.0,30,6,0.0
1,0.0007704646426905489,30,6,0.00490616657404196
2,0.00030242832529462754,30,6,0.0025560104915748607
3,0.0,30,6,0.0
4,0.028727609917084646,30,6,0.057316202726080706
5,0.05017564433803541,30,6,0.08046550786406081
6,0.0470596429377259,30,6,0.07394960385423285
7,0.022309354512984207,30,6,0.046565753665642876
8,0.036910906138867466,30,6,0.062086088194344365
9,0.054461334017264364,30,6,0.08322785708157397
10,0.053657880363478794,30,6,0.07928055898628936
11,0.022757175665045787,30,6,0.04560025240010727
12,6.447071516727518e-07,30,6,2.327300983418725e-05
13,0.0024485028726850162,30,6,0.011961907858371498
14,0.0017247256075847417,30,6,0.009472227324679174
15,0.0,30,6,0.0
0,0.0,31,6,0.0
1,0.0017443172960624083,31,6,0.007331209655159502
2,0.0007515992153059182,31,6,0.004260446987038499
3,0.0,31,6,0.0
4,0.06381343219526311,31,6,0.06966814205821727
5,0.11282928962607247,31,6,0.08017561049755013
6,0.10683354523574992,31,6,0.07262781705410812
7,0.04970358159294275,31,6,0.056634782277940894
8,0.08178367300429823,31,6,0.06782423633947775
9,0.12115329859133685,31,6,0.07628854303396015
10,0.12102861150842548,31,6,0.06941161273496907
11,0.05078519332970093,31,6,0.054138756563746
12,1.7547615366359286e-06,31,6,4.4912193953399246e-05
13,0.0053087573177019835,31,6,0.016842511163921013
14,0.0038734452171568234,31,6,0.013727870806577808
15,0.0,31,6,0.0
0,0.0,31,7,0.0
1,0.0006791851477620784,31,7,0.003001935879153916
2,0.00027403139643833246,31,7,0.0016201251271983667
3,0.0,31,7,0.0
4,0.025396339399226003,31,7,0.029430587500186674
5,0.04530174991700491,31,7,0.03540665885375731
6,0.042586607192959806,31,7,0.032138001084988516
7,0.01968545636571703,31,7,0.02366993449123128
8,0.03270271811051351,31,7,0.02914861548961657
9,0.04911542376506126,31,7,0.03483675584505389
10,0.0485889422217481,31,7,0.031871952690104455
11,0.02029691334167426,31,7,0.023121199507944817
12,6.93636452488804e-07,31,7,1.854742657610133e-05
13,0.002179835640880122,31,7,0.007066753666283109
14,0.0015429153015852415,31,7,0.005688273887236493
15,0.0,31,7,0.0
0,0.0,34,5,0.0
1,0.0008271654277231804,34,5,0.005258883011229844
2,0.00038115869888354195,34,5,0.0030311635822841128
3,0.0,34,5,0.0
4,0.028058094744517523,34,5,0.05460384101763273
5,0.04707435608706706,34,5,0.0722998834442018
6,0.04551956823908812,34,5,0.06730139200750199
7,0.020734731141351607,34,5,0.0417064606878474
8,0.03611734791815229,34,5,0.0591507440151573
9,0.04766913789715025,34,5,0.07013144507967328
10,0.04930841189169234,34,5,0.06840342169411451
11,0.02168641272412621,34,5,0.04134196029842665
12,9.079430496944678e-07,34,5,3.2870281792285546e-05
13,0.002298111152494394,34,5,0.010939886797942163
14,0.0017877706911740548,34,5,0.00942632893787409
15,0.0,34,5,0.0
0,0.0,34,6,0.0
1,0.002488031527974702,34,6,0.013398897294915278
2,0.001186573515082784,34,6,0.00851359366366664
3,0.0,34,6,0.0
4,0.0837701337874312,34,6,0.12994479521148963
5,0.14141267953456782,34,6,0.16363928504224515
6,0.1375782466503783,34,6,0.15477106473049246
7,0.06313754325767411,34,6,0.10012545910967507
8,0.10944144077744644,34,6,0.13808079201283452
9,0.1458349955586582,34,6,0.16059982335931614
10,0.15057599093269702,34,6,0.1534286797778906
11,0.06482269049234632,34,6,0.0985100172390389
12,3.3575632177417376e-06,34,6,0.00011353099132172292
13,0.007090399741514326,34,6,0.028257410445344605
14,0.005469152101204388,34,6,0.02417359656009329
15,0.0,34,6,0.0
0,0.0,34,7,0.0
1,0.0008053179417963565,34,7,0.0034743368276529177
2,0.00034155268768452723,34,7,0.001965594192910787
3,0.0,34,7,0.0
4,0.028609493258306095,34,7,0.032192248268643
5,0.048630787965792746,34,7,0.03758880993399983
6,0.04619311710122594,34,7,0.033758412442996676
7,0.021488449516679966,34,7,0.02532204184570938
8,0.03693351520434148,34,7,0.03149320729170374
9,0.05056955615221627,34,7,0.03604950813786343
10,0.05102897119391926,34,7,0.032755431835369365
11,0.02245328980970243,34,7,0.024727842422312785
12,8.10139630910164e-07,34,7,2.2248558078879504e-05
13,0.0024147103933631836,34,7,0.00765501178425687
14,0.001745855116491144,34,7,0.00621947171282846
15,0.0,34,7,0.0
0,0.0,35,6,0.0
1,0.0007324578332342177,35,6,0.0041455732590260815
2,0.0003158084178804024,35,6,0.002383556108623825
3,0.0,35,6,0.0
4,0.025710639402229615,35,6,0.043260132731552645
5,0.0439088389674256,35,6,0.05683881887245968
6,0.041600957885437766,35,6,0.05202835327854443
7,0.019339947874709343,35,6,0.03366130881383236
8,0.033090174170865426,35,6,0.046123263110378954
9,0.04506649683890886,35,6,0.05582917576280411
10,0.045627160294803334,35,6,0.053165748152889006
