,Unnamed: 0,year,sc_gid,sc_point_gid,latitude,longitude,region,class,bin,supply_curve_cost_per_mw,built_capacity,investment_bool
428,428,2026,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,1
429,429,2026,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,185.0902821721661,1
430,430,2026,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
448,448,2026,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
449,449,2026,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
450,450,2026,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
451,451,2026,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
466,466,2026,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
485,485,2026,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,647.0365794126578,1
502,502,2026,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,85.51461314665448,1
526,526,2026,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
537,537,2026,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,7.697760174662108,1
549,549,2026,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
550,550,2026,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
551,551,2026,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
552,552,2026,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,1
553,553,2026,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,1
554,554,2026,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,1
555,555,2026,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,1
556,556,2026,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,1
557,557,2026,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,1293.54538383992,1
602,602,2029,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,0
603,603,2029,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
604,604,2029,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
605,605,2029,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
606,606,2029,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
607,607,2029,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
608,608,2029,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
609,609,2029,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
610,610,2029,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
611,611,2029,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
612,612,2029,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
613,613,2029,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
614,614,2029,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
615,615,2029,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
616,616,2029,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
617,617,2029,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,1
618,618,2029,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,1467.3241116242093,1
619,619,2029,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
620,620,2029,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
621,621,2029,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
622,622,2029,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
623,623,2029,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
624,624,2029,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
718,718,2029,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
719,719,2029,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
720,720,2029,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
721,721,2029,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
722,722,2029,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
723,723,2029,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,413.77493308111593,1
735,735,2029,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
736,736,2029,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2233.05732062997,0
783,783,2029,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
784,784,2029,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
785,785,2029,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
786,786,2029,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
787,787,2029,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,1056.199109093864,1
788,788,2029,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
806,806,2029,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
807,807,2029,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
808,808,2029,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
809,809,2029,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
824,824,2029,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
847,847,2029,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,647.0365794126578,0
865,865,2029,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,85.51461314665448,0
895,895,2029,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
906,906,2029,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,7.697760174662108,0
921,921,2029,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
922,922,2029,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
923,923,2029,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
924,924,2029,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
925,925,2029,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
926,926,2029,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
927,927,2029,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
928,928,2029,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
929,929,2029,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,1293.54538383992,0
999,999,2032,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,0
1000,1000,2032,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
1001,1001,2032,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
1002,1002,2032,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
1003,1003,2032,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
1004,1004,2032,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
1005,1005,2032,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
1006,1006,2032,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
1007,1007,2032,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
1008,1008,2032,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
1009,1009,2032,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
1010,1010,2032,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
1011,1011,2032,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
1012,1012,2032,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
1013,1013,2032,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
1014,1014,2032,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
1015,1015,2032,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,1
1016,1016,2032,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,1
1017,1017,2032,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,1
1018,1018,2032,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,1
1019,1019,2032,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,1
1020,1020,2032,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,1
1021,1021,2032,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,1
1022,1022,2032,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,1
1023,1023,2032,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,1
1024,1024,2032,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,1
1025,1025,2032,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,1
1026,1026,2032,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,1
1027,1027,2032,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2088.56635744055,1
1028,1028,2032,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
1029,1029,2032,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
1030,1030,2032,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
1031,1031,2032,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
1032,1032,2032,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
1033,1033,2032,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
1163,1163,2032,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
1164,1164,2032,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
1165,1165,2032,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
1166,1166,2032,40611,65773,32.607,-116.942,p11,6,3,42790.13974432775,102.455634375,0
1167,1167,2032,40878,66157,32.596,-116.412,p11,6,3,52334.51179805403,81.650519471154,0
1168,1168,2032,39598,64260,33.143,-116.17,p11,6,4,61226.68874174034,414.7058875276359,1
1183,1183,2032,28650,49078,37.36,-114.911,p12,6,1,1156.0733544655063,3025.75955625,0
1184,1184,2032,25313,44502,38.178,-117.429,p12,6,1,2083.233684307808,2233.05732062997,0
1239,1239,2032,31252,52876,36.36,-114.908,p13,6,1,2338.8171989892207,1495.627790625,0
1240,1240,2032,30981,52493,36.397,-115.334,p13,6,1,3749.270555481093,1869.9711890625,0
1241,1241,2032,31250,52874,36.321,-115.174,p13,6,1,5761.288451458102,882.67640492788,0
1242,1242,2032,30723,52118,36.591,-114.695,p13,6,2,7019.509746893571,2578.98923076923,0
1243,1243,2032,32627,54775,35.859,-114.906,p13,6,3,7070.663760428076,3579.691471875,1
1244,1244,2032,32906,55154,35.743,-115.012,p13,6,3,7890.699791975522,1735.653912740384,1
1245,1245,2032,30983,52497,36.475,-114.802,p13,6,4,7972.644785221044,1507.66701239025,1
1246,1246,2032,32067,54009,35.931999999999995,-115.753,p13,6,20,104848.59785039046,10.0,0
1270,1270,2032,10206,25141,43.442,-116.356,p15,4,1,1040.8784565595813,200.0,0
1271,1271,2032,15144,31618,42.145,-113.356,p16,4,1,993.8409668001392,40.0,0
1272,1272,2032,6903,19848,45.292,-112.702,p17,3,1,4558.926033097982,80.0,0
1273,1273,2032,2571,12209,46.402,-119.374,p2,3,1,997.0629985137956,150.0,0
1293,1293,2032,2391,11831,46.544,-119.104,p3,3,1,2424.219490924944,19.19999999999981,0
1317,1317,2032,6639,19412,44.18899999999999,-121.191,p5,4,1,7966.665690031412,1643.1809581014977,1
1341,1341,2032,11516,27003,42.077,-121.699,p6,4,1,6484.197259662879,121.22879734137382,1
1384,1384,2032,12437,28164,42.31,-118.571,p7,4,1,1855.8987812347204,264.0999999999999,0
1397,1397,2032,17140,34226,40.365,-120.549,p8,5,1,3962.8952077144286,472.2656388898681,1
1420,1420,2032,29654,50558,36.094,-120.106,p9,6,1,7561.286457201259,2525.57139375,0
1421,1421,2032,31498,53216,35.379,-120.129,p9,6,1,15234.556548827522,1280.34725625,0
1422,1422,2032,29152,49797,36.26,-120.305,p9,6,1,16632.579278531695,114.55519615384604,0
1423,1423,2032,29401,50177,36.165,-120.271,p9,6,2,20279.741465094387,1999.4169230769248,0
1424,1424,2032,29913,50937,35.974000000000004,-120.202,p9,6,3,26371.388818113013,1110.403434375,0
1425,1425,2032,30429,51694,35.709,-120.525,p9,6,3,30406.8604160348,465.86165976562495,0
1426,1426,2032,30428,51693,35.684,-120.655,p9,6,3,32522.887559317067,399.091059705525,0
1427,1427,2032,29400,50176,36.14,-120.402,p9,6,4,34545.28929641229,785.944615384615,0
1428,1428,2032,31499,53217,35.403,-120.0,p9,6,5,34750.19497859873,1293.54538383992,0
1523,1523,2035,1003,8784,47.13,-120.51,p1,3,1,5662.650344010896,15.0,0
1524,1524,2035,33772,56268,34.901,-118.318,p10,6,1,3498.713204010492,2324.646084375,0
1525,1525,2035,31778,53601,35.406,-119.448,p10,6,1,4004.9788897441376,2214.743259375,0
1526,1526,2035,35533,58575,34.894,-114.643,p10,6,1,4023.676633642185,2106.578390625,0
1527,1527,2035,34642,57410,34.659,-117.968,p10,6,1,4038.762729821812,3282.25516875,0
1528,1528,2035,41147,66550,32.763000000000005,-114.746,p10,6,1,4331.6141243845,2814.842896875,0
1529,1529,2035,35247,58195,34.991,-114.669,p10,6,1,4348.509806767816,1341.0877640625,0
1530,1530,2035,33180,55508,35.093,-118.38,p10,6,1,4457.33420790591,1626.02285625,0
1531,1531,2035,32888,55124,35.095,-118.93,p10,6,1,4832.0535246376,2117.9268703125,0
1532,1532,2035,37418,61219,33.895,-116.52,p10,6,1,5026.245558670841,2070.807271875,0
1533,1533,2035,37690,61600,33.819,-116.364,p10,6,1,5131.573760611517,275.33636057692183,0
1534,1534,2035,31501,53219,35.452,-119.74,p10,6,2,6296.722989223394,2351.999278125,0
1535,1535,2035,32319,54361,35.215,-119.383,p10,6,2,6876.343274392178,1628.519428125,0
1536,1536,2035,35802,58937,34.43,-116.948,p10,6,2,6978.66177536826,1271.017321875,0
1537,1537,2035,33474,55889,35.02,-118.22,p10,6,2,7200.726285031511,3116.4193125,0
1538,1538,2035,32895,55131,35.257,-118.022,p10,6,2,7541.095766644396,2158.595578125,0
1539,1539,2035,38785,63133,33.694,-114.593,p10,6,2,7843.444358975929,2374.448934375,0
1540,1540,2035,34344,57028,34.709,-118.257,p10,6,2,8077.99965864515,2765.90446875,0
1541,1541,2035,34062,56647,34.782,-118.416,p10,6,2,8135.724416865238,3235.4316,0
1542,1542,2035,28911,49434,36.759,-118.095,p10,6,2,8538.225660859334,117.02023197114886,0
1543,1543,2035,33778,56274,35.037,-117.542,p10,6,3,9509.768060659657,1346.32985625,0
1544,1544,2035,38779,63123,33.495,-115.871,p10,6,3,9744.806086212691,903.2339109375,0
1545,1545,2035,39861,64641,33.067,-116.016,p10,6,3,10049.88185988865,2246.51525625,0
1546,1546,2035,40112,65023,33.012,-115.736,p10,6,3,10401.403905765905,1224.437765625,0
1547,1547,2035,38223,62361,33.647,-116.181,p10,6,3,10414.678534263332,1750.505428125,0
1548,1548,2035,40886,66165,32.762,-115.404,p10,6,3,10469.43805261423,1370.37470625,0
1549,1549,2035,40887,66166,32.782,-115.278,p10,6,3,10470.514821064928,1604.7463078125,0
1550,1550,2035,32061,53995,35.634,-117.592,p10,6,3,10704.995477842363,772.4750414062498,0
1551,1551,2035,34942,57791,34.586,-117.809,p10,6,3,10764.911608100472,2515.32185625,1
1552,1552,2035,31506,53224,35.573,-119.09,p10,6,3,11862.571391037569,1862.580065625,1
1553,1553,2035,35519,58553,34.438,-117.492,p10,6,3,12095.757000178215,1071.25335,1
1554,1554,2035,31507,53225,35.596,-118.96,p10,6,3,12129.452760281934,195.86038886718745,1
1555,1555,2035,39864,64644,33.129,-115.636,p10,6,3,12283.663280808518,1478.0685093749996,1
1556,1556,2035,36624,60096,34.526,-114.41,p10,6,3,12915.70169864828,15.162172611132291,1
1557,1557,2035,34064,56649,34.828,-118.158,p10,6,4,13447.1561522564,1491.1822828124998,1
1558,1558,2035,32062,53996,35.656,-117.461,p10,6,4,13473.672785541648,585.1291921874998,1
1559,1559,2035,38505,62748,33.693000000000005,-115.259,p10,6,4,13676.47433013538,2308.6002375,1
1560,1560,2035,40885,66164,32.741,-115.53,p10,6,4,14039.336880033368,1063.937025,1
1561,1561,2035,40618,65782,32.797,-115.809,p10,6,4,14486.514602408231,131.51405814256032,1
1562,1562,2035,34061,56646,34.759,-118.545,p10,6,7,22996.243665644142,21.0,0
1563,1563,2035,41144,66547,32.704,-115.125,p10,7,1,4192.343346306519,909.564615384615,0
1564,1564,2035,41146,66549,32.744,-114.873,p10,7,2,5936.406118444633,1580.89461538462,0
1565,1565,2035,40889,66168,32.821,-115.025,p10,7,3,12943.056893811929,1481.135384615384,0
1566,1566,2035,40617,65781,32.777,-115.935,p10,7,4,22151.425927789965,1641.52307692308,0
1567,1567,2035,36886,60461,34.13,-116.319,p10,7,5,29149.868590937167,388.777692307692,0
1568,1568,2035,35526,58560,34.59,-116.589,p10,7,6,41237.85307117568,1537.87538461538,1
1569,1569,2035,40890,66169,32.841,-114.898,p10,7,7,44159.8437588238,2712.68692307692,1
1570,1570,2035,39599,64261,33.164,-116.044,p10,7,8,46544.358024598194,1924.83692307692,1
1727,1727,2035,39049,63496,33.251999999999995,-116.733,p11,6,1,5548.73594315184,716.37937734375,0
1728,1728,2035,40879,66158,32.617,-116.286,p11,6,1,31876.9879847924,49.899084194711975,0
1729,1729,2035,40880,66159,32.638000000000005,-116.16,p11,6,2,38561.12672956741,220.384615384615,0
