,0,1,2
125,1.1277127,13.211089,2.1984088
126,0.61998856,6.396749,0.6778148
127,0.26127076,4.144137,0.056735456
128,0.08130147,2.0968568,0.040290758
129,0.06697558,0.13009867,0.33916256
130,0.045444205,0.37864307,0.37106878
131,0.16321424,2.6006963,1.0706111
132,1.2552246,10.899426,2.27575
133,1.6273632,17.37781,2.2471411
134,1.3423551,19.802292,2.1835363
135,1.2383277,20.455921,2.306621
136,1.3271502,19.350843,2.3307495
137,1.852051,20.526686,2.5767283
138,2.1446552,21.107212,2.7164316
139,2.3305893,21.455471,2.4840524
140,2.2562723,21.81825,2.690227
141,2.174746,21.79809,2.6266162
142,2.296411,21.560863,3.0803006
143,2.1777055,21.377245,3.4827926
144,2.6472836,21.634146,3.9641345
145,2.7062461,21.98972,4.8041234
146,2.1906676,22.02566,4.781454
147,2.1865082,21.07146,4.254267
148,2.2241871,21.279367,4.040666
149,2.6396384,15.710957,4.2002864
150,1.5283139,15.233863,4.611055
151,2.732648,20.628435,4.7425613
152,2.736406,17.260286,4.8630123
153,2.7330036,17.419426,4.8630123
154,2.1172714,17.478958,4.8630123
155,2.6392393,4.7349334,4.855269
156,2.461741,8.083131,4.7413797
157,2.6957994,15.2307825,4.290137
158,2.733013,12.505404,4.1283374
159,2.6423705,13.090549,3.9199314
160,2.6492927,16.095566,3.7323413
161,2.6360826,17.2911,3.5997703
162,2.6312327,19.16027,3.7995234
163,2.6663034,20.840576,3.8561637
164,2.6515577,21.087465,3.8507285
165,2.5338297,20.87636,3.7862875
166,2.6472085,20.783821,3.837255
167,2.65255,21.7153,4.048232
168,2.2518773,21.755682,3.946102
169,2.234845,21.842834,4.0276947
170,2.2265794,21.778545,3.8886156
171,2.2749484,21.952892,3.8161535
172,1.9335886,21.909807,3.83092
173,1.5372185,21.90705,3.8836684
174,1.6727616,21.682346,3.8815403
175,2.08749,21.600864,4.0997195
176,2.4588504,21.492544,3.9626927
177,2.4402993,21.485382,3.933967
178,2.421806,21.479084,4.0253882
179,2.6506796,21.567884,4.0079665
180,2.6545885,21.532623,3.8744256
181,2.652854,21.416092,3.8298101
182,2.6512947,21.476564,3.7700117
183,2.6475105,21.297377,3.768788
184,2.6474285,20.09632,3.499054
185,2.644213,19.348516,3.2680252
186,2.6424725,18.768053,3.096575
187,2.6363077,17.458315,3.0047688
188,2.6282117,16.614567,2.887642
189,2.5451932,15.197801,2.9075322
190,2.4080424,15.016379,3.0656703
191,2.2671046,15.0210905,3.438367
192,2.262635,13.661195,2.4898255
193,2.1780598,9.727255,2.4999502
194,1.85328,12.860762,1.5312927
195,1.3924813,12.621968,0.8796562
196,0.8807531,12.861093,0.4357184
197,0.23163861,13.921631,0.2581702
198,0.17574012,13.592022,0.15137208
199,0.10726846,14.322112,0.091052756
200,0.08541846,13.668956,0.033635814
201,0.10490508,10.627896,0.13254417
202,0.10518911,10.303274,0.21772474
203,0.18473926,10.4393425,0.3309826
204,0.13535444,10.758484,0.44074717
205,0.17786077,12.367097,0.46855938
206,0.17522575,11.782939,0.60572755
207,0.48980156,11.1107855,0.9800017
208,0.62026185,11.0586195,1.1939335
209,0.8092535,14.624673,1.4509273
210,0.96156824,16.900826,2.1680071
211,1.1612316,17.55572,2.5898018
212,1.3611296,17.169487,2.7798038
213,1.3190612,15.958586,2.9703496
214,1.1696479,16.589615,3.4239852
215,1.6419806,16.880608,3.733389
216,1.9426397,17.026747,3.9329233
217,2.3041036,16.905472,4.0111837
218,2.2509236,17.23783,3.9171395
219,2.3572714,17.516954,3.7667577
220,2.5474968,17.833975,3.6597216
221,2.5547814,18.314249,3.6559556
222,2.4601254,18.721222,3.7049131
223,2.4948514,19.287008,3.7778258
224,2.4921649,19.674313,3.8194704
225,2.4478683,19.62614,3.9439461
226,2.3746974,19.975649,3.8993084
227,2.334137,20.57682,3.985476
228,2.330938,20.405918,3.9138932
229,2.3117921,20.59447,3.9698255
230,2.3882768,20.713219,3.995279
231,2.4752705,20.997606,4.0340366
232,2.4847627,21.178314,3.8618188
233,2.3230348,21.330061,3.5781202
234,2.071005,21.43964,3.3252237
235,1.9907403,20.794855,3.1755111
236,1.7770443,20.707993,2.7918634
237,1.6298429,21.143993,2.7822993
238,1.538918,20.816166,2.943136
239,1.4581349,20.893723,3.2448626
240,1.5282935,20.547981,3.1614387
241,1.3326389,21.88603,3.2739334
242,1.2084285,21.928532,3.5611732
243,1.4201525,21.949419,3.6470726
244,1.3496709,21.899645,3.817845
245,1.2472645,21.813986,4.0753107
246,1.3652503,21.88998,4.2165365
247,1.7305614,21.953299,4.145537
248,2.0110633,21.509615,4.3078494
249,2.3038635,20.572586,4.5708246
250,1.9324551,20.850643,4.78945
251,1.7570876,21.863037,4.817814
252,1.2682215,21.970205,4.790602
253,0.9703021,21.911697,4.8601823
254,0.88727313,21.848637,4.8607817
255,1.2803416,21.813782,4.8503857
256,0.5947949,21.912764,4.625626
257,0.5957461,21.838089,4.699205
258,1.4188571,22.021059,4.6873994
259,2.1280766,22.023243,4.856229
260,2.2581866,21.987986,4.8379645
261,2.7007883,22.026182,4.8597636
262,2.1770122,22.026564,4.8612905
263,1.5306965,22.025707,4.8532405
264,2.2202826,22.02654,4.7313433
265,2.1353757,22.02659,4.8630123
266,2.6658502,22.02659,4.8630123
267,2.7381968,22.02659,4.8630123
268,2.7109835,22.02659,4.8630123
269,2.615002,22.02659,4.8630123
270,2.7414045,22.02659,4.8630123
271,2.7277534,22.02659,4.8630123
272,2.7414045,22.02659,4.8630123
273,2.7345262,22.02659,4.8630123
274,2.738609,21.972914,4.8630123
275,2.646442,22.02659,4.8630123
276,2.7292233,22.02659,4.8630123
277,2.5392644,21.461641,4.8630123
278,2.4173946,21.608221,4.8630123
279,2.6082997,21.874163,4.8630123
280,2.6634033,22.02659,4.8630123
281,2.4845655,22.02659,4.8630123
282,2.7323537,22.02659,4.8630123
283,2.7414045,22.02659,4.8630123
284,2.7414045,22.02659,4.8630123
285,2.7414045,22.02659,4.8630123
286,2.7414045,22.02659,4.8630123
287,2.7414045,22.02659,4.8630123
288,2.7404103,21.986547,4.8630123
289,2.7414045,21.974749,4.8630123
290,2.7414045,22.02659,4.8630123
291,2.7413225,22.02659,4.8630123
292,2.7414045,21.96223,4.8630123
293,2.7414045,22.02659,4.8630123
294,2.7145603,22.02659,4.8630123
295,2.7414045,22.02659,4.8630123
296,2.7414045,21.86043,4.8630123
297,2.6503232,21.989199,4.8630123
298,2.7414045,22.02659,4.8630123
299,2.7414045,22.02659,4.8630123
300,2.7414045,22.02659,4.8630123
301,2.7414045,22.02659,4.8630123
302,2.7414045,22.02659,4.8630123
303,2.7414045,22.02659,4.8630123
304,2.7414045,21.996756,4.8630123
305,2.7414045,22.02659,4.8630123
306,2.7414045,22.02659,4.8630123
307,2.7414045,21.993036,4.8630123
308,2.7414045,21.917345,4.8630123
309,2.7385745,21.614319,4.8630123
310,2.7235255,20.579807,4.8630123
311,2.7098439,19.463648,4.8630123
312,2.7196343,18.821411,4.8630123
313,2.74013,22.02659,4.8630123
314,2.7414045,21.259748,4.8630123
315,2.7414045,21.793154,4.8630123
316,2.7414045,21.406654,4.8630123
317,2.7414045,22.01844,4.862036
318,2.7380462,19.680613,4.8159847
319,2.4149337,17.04018,4.8630123
320,2.736892,19.602133,4.8630123
321,2.715667,20.153215,4.8630123
322,2.7343433,21.301197,4.8630123
323,2.7273757,17.013197,4.8630123
324,2.7389505,10.013221,4.8630123
325,2.5836244,13.191874,4.818149
326,1.703578,5.111245,4.862289
327,0.7127277,2.0399587,1.6307346
328,1.3581578,1.9477093,1.7184578
329,0.8441714,2.1539187,1.7031735
330,0.656041,1.642413,3.5243063
331,0.46169734,3.5355105,3.8744698
332,0.4363118,3.6950138,3.7040224
333,0.5159794,3.4794497,4.3754563
334,0.45880798,4.2157874,4.250062
335,0.30744377,4.6969194,4.4380636
336,0.33495846,3.644779,4.1717815
337,0.20349044,3.5025535,3.721497
338,0.08657407,3.2014072,3.2406325
339,0.07398114,1.3037313,2.3291128
340,0.08194854,0.82250005,1.2999032
341,0.064727664,0.10265897,0.84886265
342,0.02457213,0.08760986,0.45217097
343,0.035487033,0.20871066,0.032856636
344,0.032598216,1.7072692,0.01906274
345,0.05538877,4.601483,0.06396133
346,0.10441138,6.723102,0.10289308
347,0.16486315,6.8965573,0.21969622
348,0.23552044,7.1286163,0.56322753
349,0.41355738,9.364058,1.0181016
350,0.2939308,10.962008,1.0560029
351,0.17720452,10.255628,0.94336534
352,0.26171067,6.7612796,0.9378693
353,0.17821,5.6152315,0.75716823
354,0.10797546,5.3062506,0.5745088
355,0.046675224,4.7103844,0.42197224
356,0.047059286,3.8159127,0.27001956
357,0.020592917,2.5002947,0.12894556
358,0.043872,1.5209984,0.011986452
359,0.28819197,0.83776504,0.28983614
360,0.67384017,0.5748712,1.2798785
361,0.88172406,0.58396983,1.9853544
362,1.2758286,1.7570596,2.2666671
363,1.2353063,3.7929537,2.5593452
364,1.3707565,3.5430467,2.657882
365,1.1398977,2.4826424,2.7505126
366,0.94471794,1.2553575,2.9164715
367,0.75080055,0.4025961,2.9338534
368,0.5997974,0.22131476,2.710599
369,0.433354,0.14477074,2.4372897
370,0.31608817,0.190608,2.3459277
371,0.29608,0.31476706,2.1852326
372,0.2251218,0.3986319,1.9262328
373,0.17932075,0.36418414,1.5815678
374,0.13661748,0.3077795,1.6540786
375,0.115719795,0.46170667,1.9350975
376,0.09535077,0.45225525,1.7243363
377,0.059809145,0.1810884,1.2678878
378,0.047334116,0.12354585,0.8554686
379,0.043138377,0.067023076,0.7434186
380,0.022464003,0.04667276,0.7094532
381,0.011782965,0.045667674,0.65399355
382,0.009266319,0.045374393,0.42201674
383,0.011911465,0.22913566,0.76390404
384,0.012232849,1.0373566,1.2199011
385,0.012393624,0.6350321,0.2257911
386,0.009831637,0.48637658,0.03286152
387,0.019379504,1.2673019,0.19361292
388,0.19332218,4.093365,0.4246095
389,0.5593299,6.290864,1.4403242
390,1.0519645,10.309575,2.650924
391,2.1572862,17.007204,3.0606058
392,2.5924573,19.948765,3.2629106
393,2.6465821,21.540379,3.65575
394,2.6741867,21.996613,3.806338
395,2.6483157,22.0209,3.7237463
396,2.65536,22.02159,3.6944354
397,2.6465068,22.017748,3.7040641
398,2.6368635,22.01545,3.6989455
399,2.6224184,21.986212,3.6937823
400,2.5677772,21.752693,3.470677
401,2.5499465,21.66171,3.221914
402,2.504354,21.32557,3.2924604
403,2.438327,21.08209,3.2572806
404,2.4593968,20.50634,3.256699
405,2.5551789,20.404043,3.2599392
406,2.6538537,20.452055,3.333184
407,2.6742153,21.165567,3.7360768
408,2.5752227,21.903563,4.0445547
409,2.4565217,21.901363,4.1511407
410,2.3649747,21.944593,4.1116986
411,2.3143008,21.876318,4.0374765
412,2.2623408,21.73723,3.935705
413,2.2634757,21.437117,3.8414373
414,2.303651,20.820654,3.7927625
415,2.30314,20.472914,3.7602353
416,2.2896256,20.201113,3.700072
417,2.2720547,20.131126,3.6625543
418,2.312188,19.823257,3.6337783
419,2.3956213,19.564632,3.5907292
420,2.5394008,19.473541,3.554402
421,2.6274798,19.218946,3.5340202
422,2.6823034,18.82554,3.4920628
423,2.678501,18.367075,3.3747654
424,2.628854,16.18656,3.1357114
425,2.3861144,13.084528,2.3437254
426,2.2254827,5.4505243,1.1712177
427,2.1956136,2.7631397,0.79472417
428,2.0538702,3.222746,0.8846244
429,2.0203536,5.0246286,0.9543994
430,2.0428405,7.496837,1.3369493
431,2.1319826,11.538312,1.5504777
432,2.1751149,13.35113,1.6648453
433,2.1314547,13.502369,1.9470845
434,1.8895545,13.514148,2.142904
435,1.5564802,14.138137,2.4142523
436,1.2478085,16.199379,2.399876
437,1.1031885,17.725445,2.1969469
438,1.0366962,18.506632,2.0763066
439,0.9212034,18.606573,1.9764231
440,0.9235405,17.689268,1.9115858
441,0.8712585,15.636599,1.7813727
442,0.5851686,11.934682,1.407811
443,0.35417724,10.778658,0.8176363
444,0.30116633,10.586698,0.4238741
445,0.29844043,11.180249,0.22206032
446,0.19473329,7.4377522,0.0915814
447,0.083455935,5.263565,0.0
448,0.028984394,2.6860468,0.0
449,0.0,0.8960308,0.0
450,0.0,0.0104860915,0.0
451,0.0,0.005714087,0.03216888
452,0.0247646,0.27141827,0.19297728
453,0.058604985,1.1766512,0.33842403
454,0.10240235,2.6392214,0.46529147
455,0.12572184,3.3966227,0.52470475
456,0.14658396,3.8691232,0.61409694
457,0.19273692,3.9889836,1.0971309
458,0.2042279,4.9780564,1.6688464
459,0.25341824,6.1011953,2.4367363
460,0.26474425,6.0565963,2.672079
461,0.2113991,4.319545,2.7706218
462,0.19986446,3.1412046,2.824862
463,0.07529006,0.6445207,3.0096855
464,0.06856946,1.3408064,3.4003205
465,0.20174223,1.3941945,3.1916864
466,0.15255587,1.7055182,2.6477246
467,0.14993738,0.025076162,2.2319567
468,0.51787275,0.52586263,3.3797417
469,1.2270712,4.3556213,2.9135206
470,1.5407948,8.288957,2.8240898
471,1.1366408,11.152458,2.3170204
472,0.79747677,12.301418,1.7330573
473,0.50454056,9.582799,0.905349
474,0.6423787,13.151376,1.1785618
475,0.54004216,12.644146,1.5486461
476,0.85632485,15.986655,1.5849271
477,1.0420961,16.742453,1.663995
478,1.4060731,16.225468,2.1234527
479,2.07158,16.02856,2.8944018
480,2.2734122,19.157204,3.4309154
481,2.1801796,20.553312,3.7260013
482,2.4764786,19.87344,4.254338
483,2.5285206,18.957197,4.389874
484,2.7414045,18.615309,3.9985056
485,2.6635528,19.374414,4.1398373
486,2.634997,19.665642,3.3641386
487,2.3664043,19.333286,3.1596642
488,2.4902842,18.63644,3.2425532
489,2.1834683,17.303806,3.1363165
490,1.9306923,16.645197,2.7805994
491,1.4232026,12.9316635,2.498449
492,0.84282595,12.063439,2.3526888
493,0.59013504,8.789281,2.0090208
494,0.37297007,7.936623,1.9240249
495,0.21818745,3.81689,1.5933383
496,0.014285876,1.1469096,0.46880773
497,0.0052769887,0.056266,0.008914024
498,0.39524394,0.16489933,0.0
499,1.1820116,2.963793,0.0070555583
500,1.6449157,7.56667,0.21408798
501,1.0729796,5.890716,0.5999229
502,1.0554945,12.559652,1.4648745
503,1.3750143,20.174519,2.4998846
504,1.9790246,16.73642,4.5746064
505,1.6601843,15.986744,4.7929673
506,1.7071537,13.647928,4.4971333
507,1.6810454,13.054553,4.167811
508,1.5224007,10.893459,3.3289442
509,1.134313,9.102431,2.6385105
510,0.669574,7.939837,1.4167618
511,0.2314461,4.814518,0.3335293
512,0.046855528,2.3124554,0.027453925
513,0.004381312,0.3561766,0.10785489
514,0.010858528,0.40278056,0.28701827
515,0.053428262,0.23038127,0.4133465
516,0.17978221,1.5656211,0.60642856
517,0.39333454,4.1867647,0.8566356
518,0.5881397,5.228774,0.941873
519,0.39342788,4.934131,0.7993921
520,0.19727652,4.6002884,0.93944836
521,0.16953892,3.9586155,0.8021388
522,0.12121729,4.087287,0.456143
523,0.057318136,4.268021,0.13275836
524,0.06515536,4.109611,0.12990746
525,0.080570295,4.3555665,0.13242568
526,0.17069198,4.459545,0.12675878
527,0.434511,4.3268867,0.20122178
528,0.6014479,3.3046432,0.6181462
529,0.65329075,2.2894711,1.124904
530,0.7449571,1.8468951,1.2820659
531,0.8395229,1.2828839,1.4713039
532,0.8505125,0.94749206,1.6039529
533,0.8506961,0.69391775,1.8835918
534,0.9125167,0.7723361,2.4755847
535,0.99692994,1.1029576,2.8178895
536,0.95828027,1.2744906,2.8877964
537,0.9725221,0.92581874,2.888577
538,0.85032415,0.7317926,3.1743157
539,0.9853334,0.5608997,3.1954896
540,1.3835312,0.7093053,3.1015844
541,1.4704252,1.3993012,3.2958643
542,1.5256182,2.4602807,3.8457944
543,1.6496261,4.0830193,4.040919
544,1.4596521,3.9501488,3.5616481
545,1.5785564,3.4157455,3.4345062
546,1.663997,5.378066,3.07224
547,1.4257878,6.23411,3.1742046
548,1.1752086,5.9325857,2.9683247
549,0.9449711,5.018251,2.57138
550,0.7009229,4.4278827,2.4322977
551,0.80650693,4.4691296,2.4114866
552,0.703888,2.775847,2.1074276
553,0.36779875,0.35093978,0.7835258
554,0.24699183,0.0053635095,0.5637244
555,0.3405356,0.007064161,0.8437974
556,0.3832947,2.207166,0.8102118
557,0.5171663,3.3324056,0.89807206
558,0.82554936,3.7402894,0.79479104
559,1.0262107,2.558521,1.1117728
560,1.1148089,1.3045309,1.7602767
561,1.0244669,0.97404337,3.6045182
562,1.048859,2.294547,3.6301606
563,1.3149838,2.893369,2.249438
564,1.5410308,4.2059975,2.2336469
565,1.8573595,4.5194583,2.8359828
566,1.79166,3.7636569,2.557522
567,1.7072086,5.2338595,2.3732789
568,1.2043871,4.3839283,1.6795055
569,1.0786307,4.7567987,1.1047149
570,1.0603591,4.6615243,0.91306067
571,0.9906017,3.7375934,0.6877614
572,0.7690853,2.562217,0.630895
573,0.54354525,1.2673433,0.46422112
574,0.48822793,0.75999504,1.0701655
575,0.3873388,0.13431782,1.5935361
576,0.15348224,0.0040833373,1.1578307
577,0.030589819,0.00075614767,0.6299002
578,0.034653116,0.23143923,0.29897296
579,0.07997623,1.2036102,0.30091128
580,0.059537698,2.6351533,0.24374816
581,0.08967215,4.3741493,0.31526643
582,0.09197407,5.1029987,0.3913232
583,0.10604818,5.955087,0.34958252
584,0.0874628,6.783439,0.2783015
585,0.085934415,6.409566,0.14991501
586,0.06566759,5.6193867,0.043023385
587,0.045077275,4.854433,0.0059472825
588,0.025023485,4.290782,0.0
589,0.0041091535,4.1098843,0.0
590,0.0014928691,3.7621565,0.0
591,0.0,3.2925816,0.0
592,0.0,2.690709,0.0
593,0.0,1.9557055,0.0
594,0.0,1.508997,0.0
595,0.0,1.3362169,0.0
596,0.0,1.3854314,0.0
597,0.0,1.7276598,0.0
598,0.019060684,2.1084743,0.0
599,0.07024047,3.8871365,0.065405235
600,0.12081621,4.4240236,0.28110525
601,0.13170512,4.626703,0.21162008
602,0.13240542,5.25717,0.16397272
603,0.14240299,6.28684,0.17749402
604,0.17685868,6.865164,0.19444023
605,0.2094567,7.0530396,0.18039162
606,0.27144134,8.246233,0.24634308
607,0.41886872,9.863974,0.4583055
608,0.5930131,12.6686325,0.6607611
609,0.7798621,15.174581,0.9154061
610,0.81902826,15.9131155,1.1341113
611,0.7911077,16.21616,1.1987786
612,0.7633394,16.25212,1.1673964
613,0.5973905,15.998519,1.0153033
614,0.46339697,14.611457,0.71638054
615,0.27573958,12.422043,0.4100497
616,0.16555934,7.5643263,0.10534124
617,0.043510634,3.1580503,0.00041663292
618,0.15758832,0.46255395,0.1386615
619,0.44347626,0.0914759,0.8006384
620,0.4374078,6.8508263,1.6193583
621,1.4451202,19.63228,1.7263626
622,1.7764978,17.040892,2.9809434
623,1.9034854,16.14089,2.798555
624,2.1814349,16.655708,3.154497
625,2.1305172,17.623613,3.1265159
626,1.9682392,16.497824,3.1934032
627,1.2509025,14.306773,2.470723
628,0.7429409,11.727107,1.4518545
629,0.39257756,9.323728,0.33720717
630,0.22901195,5.5720315,0.077555805
631,0.15198083,4.103299,0.10509859
632,0.16338596,2.3734279,0.098248646
633,0.21151738,0.96328354,0.489643
634,0.17410643,0.18634114,0.872773
635,0.3141099,0.06441965,0.9995275
636,0.45774016,0.05908982,1.0460119
637,0.5588484,0.08607156,1.0857179
638,0.4352799,0.08305025,1.140299
639,0.332716,0.055309284,1.1445792
640,0.2368669,0.073563725,1.1725545
641,0.23839489,0.21678436,0.93084484
642,0.29942188,0.43736556,0.89166385
643,0.35763195,0.9934177,0.9304695
644,0.3163981,2.8894775,1.105793
645,0.34710243,3.8475232,1.2603872
646,0.32460836,3.2780359,1.2062677
647,0.38260674,3.5604577,1.1726308
648,0.3863456,4.7816834,2.353375
649,0.38523507,5.2493315,3.9832847
650,0.26971617,7.483597,3.534713
651,0.28530118,10.623328,3.3592098
652,0.46018812,14.949737,3.247395
653,0.6493017,14.269329,2.6552813
654,1.289569,14.446232,2.6493053
655,1.3819776,15.294139,2.5820236
656,1.2119236,14.82443,2.5094323
657,1.7470793,15.506929,2.5994236
658,1.8733768,16.56154,2.3493865
659,1.9709773,17.953,2.288868
660,2.1248536,18.582624,2.6414094
661,2.149591,18.554277,2.7279904
662,2.146705,18.159073,2.7308135
663,2.3584192,18.345518,2.672272
664,2.1466186,15.047806,2.3431773
665,2.1680167,15.20382,2.1382117
666,2.203525,15.723325,2.0734663
667,2.334043,15.342557,2.0057595
668,2.4062946,14.526837,2.1607096
669,2.312036,10.051688,2.7350688
670,2.272312,14.324757,3.447176
671,2.2364604,18.969366,3.518592
672,2.25218,17.35582,3.2711606
673,2.2753556,16.73184,3.1113276
674,2.2674408,17.605844,3.1074321
675,2.2616556,16.924349,3.0645442
676,2.2722197,17.22992,3.122084
677,2.2514665,16.968527,3.1083534
678,2.2582073,16.680494,3.2695527
679,2.2443821,16.115671,3.4917717
680,2.2524292,16.503202,3.818701
681,2.2418609,17.75534,4.094457
682,2.2683196,16.813366,3.8499558
683,2.3396635,17.340448,3.3887322
684,2.3544273,15.727773,3.1417673
685,2.4350815,15.481205,3.0625916
686,2.2784488,16.653484,2.7184708
687,2.190044,16.16671,2.2998574
688,1.9674958,14.433401,2.0490673
689,1.7734951,14.056666,2.061352
690,1.8308903,11.563956,1.4608591
691,2.0236895,10.960457,1.6280463
692,2.1781633,12.874955,2.047566
693,2.231058,15.38198,1.9913105
694,2.0796413,16.221722,2.4760203
695,1.9243621,17.393276,2.7501915
696,2.1337872,18.379036,2.3662977
697,2.2115266,18.285534,2.6185439
698,2.0434728,17.753664,2.3915434
699,1.3928031,17.977507,2.172365
700,0.99614227,16.699244,2.2134237
701,1.1587172,13.922815,2.251272
702,1.276073,12.046405,2.2568252
703,0.99652344,7.647528,1.8146337
704,0.7512077,4.0267887,1.647466
705,0.65334445,2.2369044,2.0062358
706,0.44600153,1.426726,2.151139
707,0.48598188,1.6349658,2.337883
708,0.5389203,1.6547896,2.8445761
709,0.58435345,2.681521,3.3149498
710,0.57993263,6.106523,3.7025573
711,0.74509686,10.043011,3.9831243
712,0.8397364,12.942034,3.9833322
713,1.1783472,16.709394,4.0071297
714,1.4498473,18.665037,4.3423758
715,1.5973467,20.99353,4.4294534
716,1.832732,21.75939,4.374447
717,2.016638,21.575464,4.310843
718,2.0780885,21.80604,4.4313397
719,1.9107732,21.462004,4.4352884
720,2.5029867,21.586851,4.7415524
721,2.4410024,21.75758,4.7102976
722,2.0608974,21.905851,4.689412
723,1.9480703,21.992739,4.5613003
724,1.8779536,21.988234,4.61136
725,1.7218611,21.866495,4.762646
726,1.7606655,21.655495,4.8615913
727,1.9604567,21.50695,4.862934
728,2.2039113,21.4789,4.8556824
729,2.0446982,21.155657,4.8306694
730,1.7397529,20.540695,4.8455315
731,1.4246024,20.175627,4.841339
732,1.3417889,19.327316,4.841633
733,1.1962571,18.132072,4.8366756
734,1.2249008,14.866046,4.8387523
735,0.8211892,6.8409543,4.82815
736,0.48006067,0.8287291,4.7557607
737,0.2581169,0.81104743,4.74974
