9,41.881584,-71.775696,-0.17592554,-0.21183509,-0.22481726,-0.21419047,-0.19255984,-0.16708706,-0.13690604,-0.10178883,-0.06505967,-0.029753478,0.0036669618,0.036742743,0.0661645,0.0913672,0.10665933,0.11567805,0.11118916,0.09745401,0.07694455,0.050054725,0.015413439,-0.027905855,-0.07372883,-0.12210898,-0.17094336,-0.2113451,-0.22831216,-0.22210687,-0.2054142,-0.18314956,-0.15455236,-0.12293361,-0.086684115,-0.049230028,-0.012575499,0.022562461,0.054177225,0.083012566,0.099399254,0.10941262,0.10611613,0.09203072,0.071394056,0.04223258,0.007178473,-0.033396818,-0.08252552,-0.13520175,-0.18693008,-0.23053107,-0.24402879,-0.22927344,-0.2026685,-0.17050792,-0.13594188,-0.098426245,-0.05726885,-0.01806089,0.018408503,0.053231686,0.08305543,0.107020624,0.121647485,0.12573357,0.119384736,0.10353623,0.08001504,0.050708245,0.014803443,-0.025902841,-0.073028706,-0.12131438,-0.16802232,-0.20322701,-0.21617568,-0.20677672,-0.18529782,-0.15928075,-0.12931384,-0.0964638,-0.059835892,-0.024352625,0.010068548,0.04213891,0.071989186,0.09494677,0.10884266,0.112950526,0.10600235,0.09030973,0.06747673,0.038270876,0.0025830243,-0.037536383,-0.08306756,-0.12951882,-0.17452845,-0.21141241,-0.22196159,-0.20985295,-0.1877026,13
10,41.89933,-71.76825,-0.17403074,-0.21234922,-0.22700621,-0.21716641,-0.19552511,-0.16924922,-0.13861334,-0.10257491,-0.06511524,-0.029111551,0.0050021885,0.03900765,0.06890856,0.09455943,0.111137606,0.12052397,0.11620732,0.102445535,0.08242576,0.055942453,0.021296788,-0.021969097,-0.06848059,-0.11803286,-0.1682317,-0.20971973,-0.2280433,-0.22272776,-0.20622267,-0.18440829,-0.15623717,-0.12432821,-0.088095985,-0.049816996,-0.011998204,0.023709422,0.056344815,0.08657025,0.10412104,0.11510556,0.11144269,0.09747185,0.077717684,0.0486676,0.0135971,-0.027923638,-0.07630632,-0.12971899,-0.18354207,-0.22855365,-0.24409708,-0.23068966,-0.20462205,-0.17264833,-0.13777721,-0.099877566,-0.057920948,-0.018054776,0.01939135,0.054761395,0.085777536,0.11081646,0.12634023,0.1310534,0.1252106,0.109992355,0.086422995,0.057141874,0.020799922,-0.02062454,-0.06839411,-0.117898285,-0.16651893,-0.20298572,-0.21767731,-0.2092909,-0.18759118,-0.16136603,-0.13131881,-0.09812276,-0.061308227,-0.02520195,0.010607976,0.043449234,0.07400192,0.098313995,0.11261621,0.11709137,0.11008217,0.09459409,0.073032774,0.044104725,0.008054668,-0.032694295,-0.07852832,-0.12566103,-0.17221648,-0.21104625,-0.22275557,-0.2117355,-0.18996312,13
11,41.917072,-71.7608,-0.17738795,-0.21646263,-0.22983724,-0.2199047,-0.19692844,-0.16892318,-0.13562815,-0.09913289,-0.060292322,-0.022119164,0.012983834,0.04673953,0.07523492,0.10131894,0.11838578,0.12571765,0.120179854,0.1068525,0.08538818,0.056644052,0.020928252,-0.022945598,-0.06915478,-0.11983788,-0.17073464,-0.21416798,-0.23335364,-0.22723274,-0.20963758,-0.18647729,-0.15900186,-0.12584618,-0.08851044,-0.049270768,-0.010955695,0.024080953,0.057666004,0.087616846,0.1068421,0.11787677,0.11332785,0.09967858,0.07870194,0.050794806,0.013829598,-0.027412731,-0.075457335,-0.12913041,-0.18439306,-0.22915266,-0.2454671,-0.23236866,-0.20427752,-0.17169383,-0.1348276,-0.096763864,-0.053130604,-0.012004491,0.026716946,0.062157534,0.0940774,0.118771024,0.13399231,0.13873605,0.13109283,0.11508047,0.09006186,0.0598046,0.02158412,-0.020560041,-0.068399936,-0.117906764,-0.16619016,-0.20434034,-0.21942368,-0.21008117,-0.18702853,-0.15961096,-0.12912199,-0.095445216,-0.058237445,-0.021836523,0.013819362,0.047300506,0.07693516,0.10121365,0.11598934,0.12017414,0.112781584,0.09616999,0.07441735,0.045094397,0.009002294,-0.033462618,-0.07893957,-0.12709881,-0.17402986,-0.21288943,-0.22471082,-0.21289614,-0.19021873,13
12,41.934803,-71.75336,-0.18576522,-0.22483426,-0.23727338,-0.22418693,-0.1987236,-0.16657943,-0.13126653,-0.0921617,-0.0523377,-0.012848695,0.024413927,0.0576665,0.0861371,0.11102382,0.12666167,0.13159983,0.124091625,0.10481428,0.08083188,0.050801754,0.013270811,-0.030470736,-0.077927105,-0.12771292,-0.17719187,-0.2199183,-0.2352467,-0.22615105,-0.20589712,-0.17984495,-0.14847147,-0.11228792,-0.072914414,-0.03247023,0.006353276,0.040950976,0.07194029,0.100620545,0.11716716,0.12505086,0.11870017,0.10152715,0.077420376,0.048533376,0.011913058,-0.031672575,-0.080484435,-0.13331331,-0.18595867,-0.22969773,-0.24242567,-0.2259994,-0.1962024,-0.16073838,-0.121834904,-0.07985854,-0.034741182,0.0081408825,0.04783224,0.0834433,0.11389151,0.1359502,0.1478697,0.14898954,0.13858761,0.1182314,0.09000028,0.056008972,0.017285068,-0.026764857,-0.075636335,-0.12545551,-0.17321333,-0.20983759,-0.22259338,-0.20988022,-0.18480895,-0.15453711,-0.12192952,-0.085131355,-0.046861373,-0.009267461,0.026432522,0.0590447,0.08844369,0.11215207,0.12486415,0.12523757,0.11458221,0.09617077,0.07219583,0.041358154,0.004117388,-0.03945243,-0.086284295,-0.13313095,-0.18046126,-0.21810524,-0.22863366,-0.21449155,-0.18963794,13
13,41.95256,-71.74591,-0.18843737,-0.225849,-0.2371858,-0.22276929,-0.19594139,-0.16361687,-0.12703063,-0.086881004,-0.045707446,-0.004206852,0.033718273,0.06772146,0.09683984,0.1209081,0.135497,0.13895525,0.12975605,0.110504,0.08397662,0.05057224,0.013935195,-0.03151535,-0.07982445,-0.13020371,-0.1809045,-0.22264715,-0.2371162,-0.22847359,-0.2079561,-0.18074717,-0.14850678,-0.11020215,-0.06798027,-0.025186287,0.014466596,0.050787985,0.08277219,0.109983645,0.1275351,0.1328111,0.1252931,0.10735212,0.08258007,0.050785158,0.0112037575,-0.031537842,-0.08115635,-0.135582,-0.18669802,-0.22825512,-0.24047291,-0.22339797,-0.19250047,-0.15548348,-0.11493977,-0.070925295,-0.023974517,0.0207057,0.061669942,0.098143995,0.12949231,0.15096536,0.16214675,0.16052653,0.1472834,0.12594643,0.09449603,0.057429608,0.016605215,-0.028061276,-0.07741156,-0.12726775,-0.17389393,-0.21043165,-0.22229965,-0.20883992,-0.18287663,-0.15122317,-0.11713642,-0.07872502,-0.03792281,0.0008032984,0.037238866,0.06979507,0.098957956,0.1216661,0.13164635,0.13012673,0.11828543,0.09725618,0.0720278,0.039249897,0.0010226133,-0.04203562,-0.08799061,-0.13631676,-0.18393384,-0.22095615,-0.23065293,-0.21568601,-0.19158022,12
14,41.9703,-71.738464,-0.1891518,-0.22639044,-0.23798105,-0.22390667,-0.19774623,-0.16639493,-0.12968911,-0.089187704,-0.04766335,-0.005547268,0.033051793,0.06762868,0.09789357,0.12303883,0.13817097,0.1415316,0.13277599,0.1136129,0.086416885,0.052973088,0.015148885,-0.03021894,-0.07868898,-0.13058873,-0.18195944,-0.22445926,-0.23880732,-0.23067349,-0.2108769,-0.18457067,-0.15209238,-0.11348091,-0.07093015,-0.027749198,0.01226532,0.049018174,0.082415156,0.11106753,0.12937354,0.13441001,0.12690093,0.11017681,0.08580651,0.05394113,0.014466038,-0.027457621,-0.0770288,-0.13219544,-0.18544814,-0.22693847,-0.23919888,-0.22195323,-0.1915757,-0.1540944,-0.11241449,-0.06804243,-0.021262946,0.024376389,0.06532184,0.10206101,0.13387716,0.1557375,0.16733566,0.16535807,0.15268168,0.13165064,0.10042295,0.063262835,0.022160422,-0.023032526,-0.0731449,-0.12459915,-0.17191601,-0.20855033,-0.21987325,-0.20713955,-0.18273687,-0.15165582,-0.11689685,-0.07893127,-0.03788408,0.0012373538,0.038041085,0.0714418,0.1011856,0.12396999,0.13422418,0.13266882,0.12063561,0.10019022,0.07551581,0.04250143,0.0041086115,-0.038189888,-0.08464528,-0.13505752,-0.1830404,-0.21964091,-0.22957547,-0.21554534,-0.19264722,12
15,41.988045,-71.73099,-0.19348001,-0.22994351,-0.24059203,-0.22566275,-0.19970395,-0.16789289,-0.13044864,-0.08915703,-0.047276642,-0.0047193756,0.034397192,0.06873153,0.09886226,0.123496175,0.13800415,0.14051534,0.13176073,0.11308874,0.085864976,0.05209344,0.012633648,-0.032419957,-0.08052341,-0.13330083,-0.18437783,-0.22624134,-0.23970166,-0.23075595,-0.2110395,-0.18480575,-0.15125911,-0.11214369,-0.069408126,-0.02598237,0.014132673,0.0503632,0.083940186,0.11277794,0.13074788,0.13543408,0.1273112,0.11057342,0.08535764,0.053040523,0.013519152,-0.028388016,-0.07787683,-0.13324022,-0.18707944,-0.22797525,-0.23916705,-0.22170106,-0.19112402,-0.15312473,-0.11092529,-0.06575793,-0.018722488,0.027329378,0.06800116,0.10398292,0.13540457,0.15712929,0.16922086,0.1666344,0.15426178,0.1339292,0.1032805,0.0660362,0.024393111,-0.021970993,-0.07292126,-0.12389002,-0.17149335,-0.20801042,-0.2189132,-0.20618947,-0.18206322,-0.15100028,-0.115356535,-0.0766043,-0.035271335,0.00441355,0.040874492,0.07379951,0.10321792,0.1252916,0.13531782,0.1336004,0.12166216,0.10233659,0.077111274,0.04317648,0.004520488,-0.0378914,-0.0848158,-0.13625874,-0.18483225,-0.22087424,-0.22997212,-0.21560012,-0.1923494,12
16,41.787315,-71.78903,-0.17401125,-0.20514573,-0.21393044,-0.20370838,-0.18313067,-0.15806344,-0.12830564,-0.09574617,-0.062154885,-0.030446403,0.0004237724,0.030982167,0.057917774,0.077121556,0.08893811,0.09392738,0.09235834,0.08335594,0.06522771,0.03861531,0.007268615,-0.029396754,-0.07200363,-0.11899384,-0.16577268,-0.20253623,-0.21843587,-0.21070816,-0.1940751,-0.17250384,-0.14475884,-0.11463505,-0.081883095,-0.049172565,-0.016383357,0.015476569,0.04459016,0.0676464,0.08376968,0.09174684,0.090351336,0.077872,0.05798971,0.03248733,0.0010205741,-0.03692424,-0.081326544,-0.13069692,-0.17964734,-0.21827255,-0.22774175,-0.21277809,-0.18656965,-0.15523082,-0.12061838,-0.08477112,-0.04585529,-0.008372894,0.025088744,0.05596189,0.081736,0.101710334,0.11121554,0.11211886,0.105542876,0.090630464,0.07123398,0.043540645,0.008874582,-0.028426794,-0.072892584,-0.118052706,-0.16104662,-0.19130245,-0.20093936,-0.1889239,-0.16928533,-0.14486836,-0.11542941,-0.08407581,-0.05050724,-0.018021867,0.013190729,0.044072956,0.06973959,0.09009419,0.09964009,0.100961305,0.093197025,0.079244,0.056948084,0.026756877,-0.0060182633,-0.04258348,-0.08391482,-0.12799262,-0.17097461,-0.20378262,-0.21149674,-0.19780284,-0.17576668,13
17,41.805073,-71.78162,-0.17766264,-0.20757656,-0.21663181,-0.20384803,-0.18161367,-0.15561464,-0.12412963,-0.0906095,-0.05560756,-0.022339972,0.0075158863,0.037945073,0.064271845,0.08387068,0.09562245,0.09927,0.09440667,0.0834652,0.06632963,0.039635647,0.006692895,-0.031196807,-0.075923,-0.12350655,-0.16995688,-0.20659946,-0.22124296,-0.2126943,-0.19459206,-0.17222673,-0.14319572,-0.11029949,-0.076810375,-0.042814173,-0.009971694,0.021201037,0.050683424,0.07321262,0.08740381,0.09353127,0.09153713,0.07918872,0.05986422,0.033349115,0.00017128813,-0.039192505,-0.08543181,-0.13612142,-0.18497683,-0.22138953,-0.23160312,-0.21522363,-0.18729788,-0.15618347,-0.12011284,-0.08221015,-0.042916242,-0.0053272396,0.02860514,0.058596496,0.085278384,0.10447658,0.114074215,0.1149526,0.10726039,0.091738366,0.07133063,0.043118116,0.0075632925,-0.031058107,-0.07523079,-0.1204867,-0.16265237,-0.19285497,-0.20233133,-0.189188,-0.16911939,-0.14408246,-0.113027304,-0.08027138,-0.046102166,-0.012660661,0.018202988,0.047926404,0.07261365,0.091808565,0.101149336,0.10180898,0.093695335,0.07878057,0.055920966,0.027128374,-0.0055226414,-0.043755487,-0.08623745,-0.13126771,-0.17326628,-0.2067682,-0.21359916,-0.19899008,-0.17571971,13
18,41.822807,-71.77417,-0.18349391,-0.21335322,-0.2219735,-0.2080559,-0.18370943,-0.15617098,-0.12232943,-0.08687158,-0.049603697,-0.014989287,0.016093979,0.046927042,0.07363819,0.093184225,0.104532324,0.107062,0.09994961,0.08641254,0.06684777,0.03864401,0.0034439543,-0.036778145,-0.08262275,-0.12995979,-0.17576173,-0.2123688,-0.22614238,-0.21707228,-0.19690558,-0.17207867,-0.1411976,-0.10630501,-0.07029061,-0.03447512,-0.00067339704,0.030818393,0.060507216,0.08299399,0.09643071,0.10144038,0.09803485,0.08324336,0.062069762,0.03419414,-0.00147042,-0.04111445,-0.088820964,-0.13963237,-0.1880817,-0.22494088,-0.23481545,-0.21742387,-0.18768059,-0.15461414,-0.11725962,-0.07777694,-0.03636013,0.0022401058,0.037242066,0.06767694,0.09484626,0.11381269,0.122901246,0.12269071,0.11312632,0.09672362,0.073998995,0.044000715,0.006622985,-0.033507828,-0.07900976,-0.12514393,-0.16767792,-0.19801204,-0.20766154,-0.19388977,-0.17201313,-0.14479733,-0.11131383,-0.076199345,-0.040623534,-0.0060840207,0.025827177,0.055780213,0.080626436,0.09931745,0.108365014,0.10755637,0.09867707,0.08228451,0.05813457,0.02706345,-0.007622813,-0.047027078,-0.09045199,-0.13578859,-0.17774147,-0.21122102,-0.21849014,-0.2030358,-0.17811136,12
19,41.84055,-71.766754,-0.18624714,-0.21813242,-0.22579342,-0.21144295,-0.1871389,-0.15861164,-0.12495267,-0.088055104,-0.05048607,-0.015396883,0.016581142,0.047653258,0.07559154,0.0963621,0.107639685,0.110234775,0.101061106,0.086154856,0.0643867,0.0360146,2.5458607e-05,-0.04222062,-0.08785261,-0.13468394,-0.17971095,-0.21602987,-0.22929579,-0.218978,-0.19944026,-0.17384966,-0.14230879,-0.10681328,-0.07004478,-0.032845102,0.0017105766,0.03411902,0.0632138,0.087165736,0.099331185,0.10351419,0.09756474,0.082017645,0.06058104,0.030889466,-0.004904647,-0.043491915,-0.09250293,-0.14300008,-0.19159542,-0.22976711,-0.23865555,-0.21997909,-0.19055448,-0.15590926,-0.1179197,-0.076792635,-0.03431593,0.0049125426,0.03992869,0.07124172,0.09810657,0.11706435,0.12612316,0.12520625,0.1148457,0.09748357,0.07192151,0.042505827,0.004872498,-0.036419727,-0.08191347,-0.12835424,-0.17288882,-0.203321,-0.21242043,-0.1989828,-0.1752235,-0.14680843,-0.113151066,-0.07810549,-0.04143189,-0.006220993,0.026303865,0.05693143,0.08314373,0.10116431,0.11020581,0.10882755,0.09852861,0.08173944,0.056734387,0.025300654,-0.010783363,-0.05061848,-0.09340875,-0.1379916,-0.18080024,-0.21384956,-0.22148071,-0.20586535,-0.18136175,12
